date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-22,14293,201184,37,9,1,28
2020-02-23,14293,201184,40,9,1,28
2020-02-24,14293,201184,36,8,1,25
2020-02-25,14293,201184,56,9,1,28
2020-02-26,14293,201184,35,9,1,28
2020-02-27,14293,201184,35,9,1,28
2020-02-28,14293,201184,11,9,1,28
2020-02-29,14293,201184,6,9,1,28
2020-02-01,14293,205611,633,14,5,30
2020-02-02,14293,205611,681,14,5,30
2020-02-03,14293,205611,656,15,5,32
2020-02-04,14293,205611,637,14,5,30
2020-02-05,14293,205611,867,13,4,28
2020-02-06,14293,205611,448,12,4,26
2020-02-07,14293,205611,373,12,4,26
2020-02-08,14293,205611,383,12,4,26
2020-02-09,14293,205611,416,13,4,28
2020-02-10,14293,205611,533,14,5,30
2020-02-11,14293,205611,389,15,5,32
2020-02-12,14293,205611,393,16,5,34
2020-02-13,14293,205611,395,16,5,34
2020-02-14,14293,205611,364,16,5,34
2020-02-15,14293,205611,491,16,5,34
2020-02-16,14293,205611,402,15,5,32
2020-02-17,14293,205611,384,13,4,28
2020-02-18,14293,205611,330,12,4,26
2020-02-19,14293,205611,209,12,4,26
2020-02-20,14293,205611,199,12,4,26
2020-02-21,14293,205611,141,11,4,24
2020-02-22,14293,205611,145,11,4,24
2020-02-23,14293,205611,153,10,3,21
2020-02-24,14293,205611,124,9,3,19
2020-02-25,14293,205611,160,8,3,17
2020-02-26,14293,205611,123,7,2,15
2020-02-27,14293,205611,112,7,2,15
2020-02-28,14293,205611,106,7,2,15
2020-02-29,14293,205611,109,7,2,15
2020-02-01,14293,205761,2140,39,12,96
2020-02-02,14293,205761,2356,41,12,101
2020-02-03,14293,205761,2145,38,11,93
2020-02-04,14293,205761,2134,39,12,96
2020-02-05,14293,205761,3573,44,13,108
2020-02-06,14293,205761,2034,42,12,103
2020-02-07,14293,205761,1474,45,13,111
2020-02-08,14293,205761,1933,46,14,113
2020-02-09,14293,205761,2340,50,15,123
2020-02-10,14293,205761,3417,52,15,128
2020-02-11,14293,205761,2301,50,15,123
2020-02-12,14293,205761,2163,52,15,128
2020-02-13,14293,205761,2058,51,15,125
2020-02-14,14293,205761,1959,48,14,118
2020-02-15,14293,205761,2672,53,16,130
2020-02-16,14293,205761,1953,49,15,121
2020-02-17,14293,205761,1701,46,14,113
2020-02-18,14293,205761,1748,45,13,111
2020-02-19,14293,205761,1632,43,13,106
2020-02-20,14293,205761,2575,45,13,111
2020-02-21,14293,205761,1486,40,12,98
2020-02-22,14293,205761,1561,41,12,101
2020-02-23,14293,205761,1712,42,12,103
2020-02-24,14293,205761,1639,42,12,103
2020-02-25,14293,205761,2729,44,13,108
2020-02-26,14293,205761,1614,42,12,103
2020-02-27,14293,205761,1540,41,12,101
2020-02-28,14293,205761,1295,39,12,96
2020-02-29,14293,205761,1360,40,12,98
2020-02-01,14293,402279,661,2,1,4
2020-02-02,14293,402279,729,2,1,4
2020-02-03,14293,402279,708,2,1,4
2020-02-04,14293,402279,695,2,1,4
2020-02-05,14293,402279,1071,2,1,4
2020-02-06,14293,402279,686,2,1,4
2020-02-07,14293,402279,634,2,1,4
2020-02-08,14293,402279,661,2,1,4
2020-02-09,14293,402279,858,3,1,7
2020-02-10,14293,402279,1083,3,1,7
2020-02-11,14293,402279,815,2,1,4
2020-02-14,14293,402279,736,2,1,4
2020-02-15,14293,402279,994,2,1,4
2020-02-16,14293,402279,858,2,1,4
2020-02-18,14293,402279,695,2,1,4
2020-02-19,14293,402279,702,2,1,4
2020-02-20,14293,402279,1042,2,1,4
2020-02-21,14293,402279,634,2,1,4
2020-02-22,14293,402279,661,2,1,4
2020-02-23,14293,402279,729,2,1,4
2020-02-25,14293,402279,1059,2,1,4
2020-02-27,14293,402279,686,2,1,4
2020-02-29,14293,402279,661,2,1,4
2020-02-05,14293,501098,1214,1,0,2
2020-02-06,14293,501098,719,1,0,2
2020-02-07,14293,501098,709,2,0,4
2020-02-08,14293,501098,861,2,0,4
2020-02-09,14293,501098,970,2,0,4
2020-02-10,14293,501098,1213,2,0,4
2020-02-11,14293,501098,841,1,0,2
2020-02-12,14293,501098,785,1,0,2
2020-02-13,14293,501098,769,1,0,2
2020-02-14,14293,501098,709,1,0,2
2020-02-16,14293,501098,970,2,0,4
2020-02-18,14293,501098,781,2,0,4
2020-02-19,14293,501098,732,2,0,4
2020-02-20,14293,501098,1182,2,0,4
2020-02-22,14293,501098,861,2,0,4
2020-02-23,14293,501098,893,2,0,4
2020-02-24,14293,501098,732,2,0,4
2020-02-25,14293,501098,1331,2,0,4
2020-02-27,14293,501098,719,2,0,4
2020-02-28,14293,501098,709,2,0,4
2020-02-29,14293,501098,861,3,1,6
2020-02-01,14293,506536,86,3,1,8
2020-02-02,14293,506536,95,3,1,8
2020-02-03,14293,506536,79,2,0,5
2020-02-04,14293,506536,80,2,0,5
2020-02-06,14293,506536,81,2,0,5
2020-02-07,14293,506536,80,2,0,5
2020-02-08,14293,506536,86,3,1,8
2020-02-09,14293,506536,40,3,1,8
2020-02-10,14293,506536,50,3,1,8
2020-02-11,14293,506536,33,3,1,8
2020-02-12,14293,506536,35,3,1,8
2020-02-13,14293,506536,33,3,1,8
2020-02-14,14293,506536,33,3,1,8
2020-02-15,14293,506536,53,3,1,8
2020-02-16,14293,506536,40,2,0,5
2020-02-18,14293,506536,29,2,0,5
2020-02-19,14293,506536,31,2,0,5
2020-02-20,14293,506536,52,2,0,5
2020-02-21,14293,506536,29,2,0,5
2020-02-22,14293,506536,31,2,0,5
2020-02-24,14293,506536,29,3,1,8
2020-02-25,14293,506536,50,3,1,8
2020-02-26,14293,506536,31,3,1,8
2020-02-27,14293,506536,29,3,1,8
2020-02-28,14293,506536,29,4,1,10
2020-02-29,14293,506536,31,4,1,10
2020-02-01,14293,506539,2083,6,2,16
2020-02-02,14293,506539,2083,6,2,16
2020-02-03,14293,506539,2083,6,2,16
2020-02-04,14293,506539,2083,6,2,16
2020-02-05,14293,506539,2083,6,2,16
2020-02-06,14293,506539,2083,6,2,16
2020-02-07,14293,506539,2020,6,2,16
2020-02-08,14293,506539,2083,7,2,19
2020-02-09,14293,506539,2083,7,2,19
2020-02-10,14293,506539,2083,8,3,21
2020-02-11,14293,506539,2083,8,3,21
2020-02-12,14293,506539,2083,8,3,21
2020-02-13,14293,506539,2083,8,3,21
2020-02-14,14293,506539,2020,7,2,19
2020-02-15,14293,506539,2083,7,2,19
2020-02-16,14293,506539,2083,7,2,19
2020-02-17,14293,506539,2083,7,2,19
2020-02-18,14293,506539,2083,6,2,16
2020-02-19,14293,506539,2083,5,2,13
2020-02-20,14293,506539,2083,5,2,13
2020-02-21,14293,506539,2020,6,2,16
2020-02-22,14293,506539,2083,7,2,19
2020-02-23,14293,506539,2083,7,2,19
2020-02-24,14293,506539,2083,8,3,21
2020-02-25,14293,506539,2083,9,3,24
2020-02-26,14293,506539,2083,9,3,24
2020-02-27,14293,506539,2083,9,3,24
2020-02-29,14293,506539,2083,8,3,21
2020-02-01,14293,551732,11,3,1,7
2020-02-02,14293,551732,13,3,1,7
2020-02-03,14293,551732,11,3,1,7
2020-02-04,14293,551732,11,3,1,7
2020-02-05,14293,551732,18,3,1,7
2020-02-07,14293,551732,10,3,1,7
2020-02-08,14293,551732,11,3,1,7
2020-02-09,14293,551732,13,3,1,7
2020-02-10,14293,551732,18,3,1,7
2020-02-11,14293,551732,12,3,1,7
2020-02-12,14293,551732,12,3,1,7
2020-02-13,14293,551732,11,4,1,9
2020-02-14,14293,551732,11,3,1,7
2020-02-15,14293,551732,19,4,1,9
2020-02-16,14293,551732,13,4,1,9
2020-02-17,14293,551732,11,4,1,9
2020-02-18,14293,551732,11,5,2,11
2020-02-19,14293,551732,11,4,1,9
2020-02-20,14293,551732,17,4,1,9
2020-02-21,14293,551732,10,4,1,9
2020-02-22,14293,551732,11,3,1,7
2020-02-23,14293,551732,13,3,1,7
2020-02-24,14293,551732,181,3,1,7
2020-02-25,14293,551732,301,3,1,7
2020-02-26,14293,551732,184,3,1,7
2020-02-27,14293,551732,173,3,1,7
2020-02-29,14293,551732,185,3,1,7
2020-02-01,14293,551736,2129,135,46,316
2020-02-02,14293,551736,2120,141,48,330
2020-02-03,14293,551736,1927,144,49,337
2020-02-04,14293,551736,2213,149,51,349
2020-02-05,14293,551736,3409,154,53,361
2020-02-06,14293,551736,2198,160,55,375
2020-02-07,14293,551736,2012,162,55,380
2020-02-08,14293,551736,2169,166,57,389
2020-02-09,14293,551736,2536,167,57,391
2020-02-10,14293,551736,3853,171,59,401
2020-02-11,14293,551736,2431,173,59,405
2020-02-12,14293,551736,2390,179,61,419
2020-02-13,14293,551736,2590,178,61,417
2020-02-14,14293,551736,2765,176,60,412
2020-02-15,14293,551736,4581,178,61,417
2020-02-16,14293,551736,3541,179,61,419
2020-02-17,14293,551736,2798,185,63,433
2020-02-18,14293,551736,2942,188,64,440
2020-02-19,14293,551736,3006,185,63,433
2020-02-20,14293,551736,4070,186,64,436
2020-02-21,14293,551736,2209,191,65,447
2020-02-22,14293,551736,2258,190,65,445
2020-02-23,14293,551736,2403,190,65,445
2020-02-24,14293,551736,2295,194,66,454
2020-02-25,14293,551736,3202,198,68,464
2020-02-26,14293,551736,2494,197,67,462
2020-02-27,14293,551736,2393,199,68,466
2020-02-28,14293,551736,2251,195,67,457
2020-02-29,14293,551736,2427,191,65,447
2020-02-01,14564,206440,7,2,1,5
2020-02-02,14564,206440,8,2,1,5
2020-02-04,14564,206440,7,2,1,5
2020-02-07,14564,206440,7,2,1,5
2020-02-08,14564,206440,7,2,1,5
2020-02-09,14564,206440,9,2,1,5
2020-02-10,14564,206440,10,2,1,5
2020-02-11,14564,206440,9,2,1,5
2020-02-12,14564,206440,10,2,1,5
2020-02-13,14564,206440,10,2,1,5
2020-02-15,14564,206440,11,2,1,5
2020-02-16,14564,206440,9,2,1,5
2020-02-17,14564,206440,7,2,1,5
2020-02-18,14564,206440,7,2,1,5
2020-02-19,14564,206440,8,2,1,5
2020-02-21,14564,206440,7,2,1,5
2020-02-22,14564,206440,7,2,1,5
2020-02-23,14564,206440,8,2,1,5
2020-02-24,14564,206440,7,2,1,5
2020-02-26,14564,206440,8,2,1,5
2020-02-27,14564,206440,8,2,1,5
2020-02-28,14564,206440,7,1,0,2
2020-02-29,14564,206440,7,2,1,5
2020-02-11,14564,206471,14,2,1,4
2020-02-17,14564,206471,10,2,1,4
2020-02-25,14564,206471,15,2,1,4
2020-02-28,14564,206471,11,2,1,4
2020-02-01,14564,207288,46,1,0,2
2020-02-02,14564,207288,52,1,0,2
2020-02-10,14564,207288,67,1,0,2
2020-02-12,14564,207288,49,1,0,2
2020-02-14,14564,207288,34,1,0,2
2020-02-15,14564,207288,125,2,1,4
2020-02-16,14564,207288,107,2,1,4
2020-02-21,14564,207288,74,2,1,4
2020-02-22,14564,207288,79,2,1,4
2020-02-23,14564,207288,88,2,1,4
2020-02-28,14564,207288,74,2,1,4
2020-02-07,14564,216158,5,1,0,2
2020-02-08,14564,216158,5,1,0,2
2020-02-19,14564,216158,5,1,0,2
2020-02-29,14564,216158,5,1,0,2
2020-02-01,14564,301577,17,4,1,9
2020-02-02,14564,301577,19,3,1,7
2020-02-03,14564,301577,17,3,1,7
2020-02-04,14564,301577,17,3,1,7
2020-02-05,14564,301577,23,2,1,4
2020-02-06,14564,301577,16,2,1,4
2020-02-07,14564,301577,16,2,1,4
2020-02-08,14564,301577,17,2,1,4
2020-02-09,14564,301577,20,2,1,4
2020-02-10,14564,301577,24,2,1,4
2020-02-11,14564,301577,18,2,1,4
2020-02-12,14564,301577,18,2,1,4
2020-02-13,14564,301577,17,2,1,4
2020-02-14,14564,301577,17,2,1,4
2020-02-15,14564,301577,24,2,1,4
2020-02-17,14564,301577,17,3,1,7
2020-02-18,14564,301577,17,3,1,7
2020-02-19,14564,301577,16,3,1,7
2020-02-20,14564,301577,22,3,1,7
2020-02-21,14564,301577,16,3,1,7
2020-02-23,14564,301577,19,3,1,7
2020-02-24,14564,301577,17,3,1,7
2020-02-25,14564,301577,1532,3,1,7
2020-02-28,14564,301577,1056,3,1,7
2020-02-29,14564,301577,1160,3,1,7
2020-02-06,14564,401534,114,1,0,2
2020-02-25,14564,401534,161,1,0,2
2020-02-27,14564,401534,114,1,0,2
2020-02-01,14564,502280,163,8,3,17
2020-02-02,14564,502280,179,9,3,19
2020-02-03,14564,502280,156,10,4,22
2020-02-04,14564,502280,152,10,4,22
2020-02-05,14564,502280,230,10,4,22
2020-02-06,14564,502280,145,10,4,22
2020-02-07,14564,502280,147,9,3,19
2020-02-08,14564,502280,163,10,4,22
2020-02-09,14564,502280,195,10,4,22
2020-02-10,14564,502280,230,8,3,17
2020-02-11,14564,502280,164,7,2,15
2020-02-12,14564,502280,168,7,2,15
2020-02-13,14564,502280,157,7,2,15
2020-02-14,14564,502280,159,7,2,15
2020-02-15,14564,502280,243,8,3,17
2020-02-16,14564,502280,195,8,3,17
2020-02-17,14564,502280,125,7,2,15
2020-02-18,14564,502280,122,8,3,17
2020-02-19,14564,502280,267,7,2,15
2020-02-20,14564,502280,363,7,2,15
2020-02-21,14564,502280,210,6,2,13
2020-02-22,14564,502280,232,7,2,15
2020-02-23,14564,502280,255,7,2,15
2020-02-24,14564,502280,222,6,2,13
2020-02-25,14564,502280,318,6,2,13
2020-02-26,14564,502280,111,5,2,11
2020-02-28,14564,502280,106,5,2,11
2020-02-01,14564,551180,1726,33,12,71
2020-02-02,14564,551180,1390,35,13,76
2020-02-03,14564,551180,906,33,12,71
2020-02-04,14564,551180,870,35,13,76
2020-02-05,14564,551180,799,34,12,74
2020-02-06,14564,551180,577,31,11,67
2020-02-07,14564,551180,298,28,10,61
2020-02-08,14564,551180,590,26,9,56
2020-02-09,14564,551180,716,23,8,50
2020-02-10,14564,551180,758,21,8,45
2020-02-11,14564,551180,629,18,6,39
2020-02-12,14564,551180,625,19,7,41
2020-02-13,14564,551180,608,20,7,43
2020-02-14,14564,551180,924,23,8,50
2020-02-15,14564,551180,1150,26,9,56
2020-02-16,14564,551180,1063,29,10,63
2020-02-17,14564,551180,847,30,11,65
2020-02-18,14564,551180,1093,33,12,71
2020-02-19,14564,551180,1106,32,11,69
2020-02-20,14564,551180,1402,31,11,67
2020-02-21,14564,551180,729,27,10,58
2020-02-22,14564,551180,551,26,9,56
2020-02-23,14564,551180,559,23,8,50
2020-02-24,14564,551180,487,19,7,41
2020-02-25,14564,551180,318,16,6,35
2020-02-26,14564,551180,221,17,6,37
2020-02-27,14564,551180,216,18,6,39
2020-02-28,14564,551180,189,18,6,39
2020-02-29,14564,551180,205,20,7,43
2020-02-03,14564,551228,132,2,1,5
2020-02-04,14564,551228,137,2,1,5
2020-02-08,14564,551228,135,2,1,5
2020-02-09,14564,551228,182,2,1,5
2020-02-10,14564,551228,193,2,1,5
2020-02-11,14564,551228,162,2,1,5
2020-02-13,14564,551228,136,2,1,5
2020-02-14,14564,551228,126,1,0,2
2020-02-15,14564,551228,176,2,1,5
2020-02-16,14564,551228,163,2,1,5
2020-02-17,14564,551228,118,2,1,5
2020-02-22,14564,551228,120,2,1,5
2020-02-26,14564,551228,120,2,1,5
2020-02-02,14564,551732,24,1,0,2
2020-02-16,14564,551732,26,1,0,2
2020-02-19,14564,551732,22,1,0,2
2020-02-01,14564,551736,15,1,0,2
2020-02-02,14564,551736,16,1,0,2
2020-02-17,14564,551736,15,1,0,2
2020-02-25,14564,551736,23,1,0,2
2020-02-27,14564,551736,14,1,0,2
2020-02-01,14564,558846,3920,111,37,231
2020-02-02,14564,558846,4108,121,40,252
2020-02-03,14564,558846,4798,121,40,252
2020-02-04,14564,558846,5060,127,42,264
2020-02-05,14564,558846,9700,129,43,269
2020-02-06,14564,558846,7465,115,38,239
2020-02-07,14564,558846,6985,108,36,225
2020-02-08,14564,558846,7060,110,37,229
2020-02-09,14564,558846,8191,109,36,227
2020-02-10,14564,558846,7025,92,31,192
2020-02-11,14564,558846,4988,91,30,189
2020-02-12,14564,558846,3430,100,33,208
2020-02-13,14564,558846,2867,107,36,223
2020-02-14,14564,558846,2813,115,38,239
2020-02-15,14564,558846,3134,130,43,271
2020-02-16,14564,558846,2753,143,48,298
2020-02-17,14564,558846,3053,142,47,296
2020-02-18,14564,558846,4343,139,46,289
2020-02-19,14564,558846,4672,130,43,271
2020-02-20,14564,558846,5546,125,42,260
2020-02-21,14564,558846,5254,107,36,223
2020-02-22,14564,558846,5075,107,36,223
2020-02-23,14564,558846,5396,103,34,214
2020-02-24,14564,558846,4177,86,29,179
2020-02-25,14564,558846,3839,82,27,171
2020-02-26,14564,558846,2458,79,26,164
2020-02-27,14564,558846,2362,80,27,167
2020-02-28,14564,558846,1234,79,26,164
2020-02-29,14564,558846,1212,84,28,175
2020-02-01,14564,558873,1742,94,32,212
2020-02-02,14564,558873,1540,98,34,221
2020-02-03,14564,558873,1326,97,33,218
2020-02-04,14564,558873,1291,99,34,223
2020-02-05,14564,558873,1281,97,33,218
2020-02-06,14564,558873,841,89,31,200
2020-02-07,14564,558873,828,84,29,189
2020-02-08,14564,558873,884,84,29,189
2020-02-09,14564,558873,952,78,27,176
2020-02-10,14564,558873,1187,72,25,162
2020-02-11,14564,558873,825,66,23,149
2020-02-12,14564,558873,840,69,24,155
2020-02-13,14564,558873,2106,75,26,169
2020-02-14,14564,558873,3118,78,27,176
2020-02-15,14564,558873,5489,86,30,194
2020-02-16,14564,558873,4209,90,31,203
2020-02-17,14564,558873,4632,92,32,207
2020-02-18,14564,558873,5740,96,33,216
2020-02-19,14564,558873,5847,90,31,203
2020-02-20,14564,558873,5956,84,29,189
2020-02-21,14564,558873,3202,75,26,169
2020-02-22,14564,558873,3006,71,24,160
2020-02-23,14564,558873,3250,67,23,151
2020-02-24,14564,558873,1938,57,20,128
2020-02-25,14564,558873,2501,53,18,119
2020-02-26,14564,558873,1749,52,18,117
2020-02-27,14564,558873,1651,52,18,117
2020-02-28,14564,558873,1636,51,18,115
2020-02-29,14564,558873,1759,52,18,117
2020-02-02,14586,567645,239,4,1,9
2020-02-04,14586,567645,231,3,1,7
2020-02-05,14586,567645,378,5,1,12
2020-02-07,14586,567645,216,3,1,7
2020-02-09,14586,567645,418,3,1,7
2020-02-10,14586,567645,325,3,1,7
2020-02-11,14586,567645,255,3,1,7
2020-02-12,14586,567645,270,3,1,7
2020-02-13,14586,567645,260,3,1,7
2020-02-14,14586,567645,237,3,1,7
2020-02-15,14586,567645,322,3,1,7
2020-02-16,14586,567645,304,3,1,7
2020-02-17,14586,567645,230,3,1,7
2020-02-18,14586,567645,238,4,1,9
2020-02-20,14586,567645,389,5,1,12
2020-02-22,14586,567645,228,3,1,7
2020-02-24,14586,567645,230,3,1,7
2020-02-25,14586,567645,389,4,1,9
2020-02-26,14586,567645,182,3,1,7
2020-02-27,14586,567645,176,3,1,7
2020-02-29,14586,567645,166,3,1,7
2020-02-01,147,206361,23679,93,37,189
2020-02-02,147,206361,18226,81,32,165
2020-02-03,147,206361,10805,70,28,143
2020-02-04,147,206361,11012,68,27,138
2020-02-05,147,206361,15948,70,28,143
2020-02-06,147,206361,14852,70,28,143
2020-02-07,147,206361,13421,70,28,143
2020-02-08,147,206361,14294,76,30,155
2020-02-09,147,206361,16874,85,34,173
2020-02-10,147,206361,18287,86,34,175
2020-02-11,147,206361,18712,89,35,181
2020-02-12,147,206361,21408,97,39,198
2020-02-13,147,206361,21794,95,38,193
2020-02-14,147,206361,20713,92,37,187
2020-02-15,147,206361,32242,100,40,204
2020-02-16,147,206361,42656,114,45,232
2020-02-17,147,206361,35204,107,43,218
2020-02-18,147,206361,35821,107,43,218
2020-02-19,147,206361,36968,101,40,206
2020-02-20,147,206361,43734,102,41,208
2020-02-21,147,206361,28242,90,36,183
2020-02-22,147,206361,26086,92,37,187
2020-02-23,147,206361,16167,81,32,165
2020-02-24,147,206361,14474,73,29,149
2020-02-25,147,206361,15479,79,31,161
2020-02-26,147,206361,12293,74,30,151
2020-02-27,147,206361,11828,76,30,155
2020-02-28,147,206361,10688,77,31,157
2020-02-29,147,206361,11351,85,34,173
2020-02-01,147,206363,65810,450,162,1072
2020-02-02,147,206363,63299,444,160,1058
2020-02-03,147,206363,58726,416,149,991
2020-02-04,147,206363,60900,433,156,1031
2020-02-05,147,206363,69267,434,156,1034
2020-02-06,147,206363,59466,447,161,1065
2020-02-07,147,206363,58835,453,163,1079
2020-02-08,147,206363,60497,489,176,1165
2020-02-09,147,206363,57162,550,198,1310
2020-02-10,147,206363,66724,518,186,1234
2020-02-11,147,206363,57889,504,181,1201
2020-02-12,147,206363,56848,508,183,1210
2020-02-13,147,206363,51851,484,174,1153
2020-02-14,147,206363,51120,476,171,1134
2020-02-15,147,206363,72974,513,184,1222
2020-02-16,147,206363,62358,489,176,1165
2020-02-17,147,206363,59807,461,166,1098
2020-02-18,147,206363,59423,444,160,1058
2020-02-19,147,206363,53995,438,157,1043
2020-02-20,147,206363,61257,426,153,1015
2020-02-21,147,206363,55753,423,152,1008
2020-02-22,147,206363,59488,444,160,1058
2020-02-23,147,206363,51391,428,154,1020
2020-02-24,147,206363,49377,394,142,939
2020-02-25,147,206363,65902,398,143,948
2020-02-26,147,206363,49833,386,139,920
2020-02-27,147,206363,51048,378,136,900
2020-02-28,147,206363,49902,358,129,853
2020-02-29,147,206363,55903,380,137,905
2020-02-02,147,206440,189,1,0,2
2020-02-06,147,206440,194,2,1,5
2020-02-09,147,206440,234,2,1,5
2020-02-11,147,206440,224,2,1,5
2020-02-15,147,206440,266,2,1,5
2020-02-17,147,206440,173,2,1,5
2020-02-21,147,206440,184,2,1,5
2020-02-24,147,206440,173,2,1,5
2020-02-29,147,206440,186,1,0,2
2020-02-01,147,206471,14,2,1,4
2020-02-02,147,206471,15,2,1,4
2020-02-03,147,206471,13,2,1,4
2020-02-05,147,206471,21,3,1,6
2020-02-06,147,206471,14,2,1,4
2020-02-07,147,206471,14,2,1,4
2020-02-08,147,206471,14,2,1,4
2020-02-09,147,206471,19,3,1,6
2020-02-10,147,206471,19,3,1,6
2020-02-11,147,206471,17,3,1,6
2020-02-13,147,206471,18,3,1,6
2020-02-14,147,206471,18,3,1,6
2020-02-15,147,206471,21,3,1,6
2020-02-16,147,206471,19,3,1,6
2020-02-17,147,206471,13,2,1,4
2020-02-18,147,206471,14,2,1,4
2020-02-20,147,206471,21,2,1,4
2020-02-22,147,206471,14,2,1,4
2020-02-24,147,206471,13,2,1,4
2020-02-28,147,206471,14,2,1,4
2020-02-29,147,206471,14,2,1,4
2020-02-02,147,301577,8,2,1,4
2020-02-09,147,301577,8,2,1,4
2020-02-11,147,301577,7,2,1,4
2020-02-29,147,301577,7,2,1,4
2020-02-01,147,304080,38,6,2,12
2020-02-02,147,304080,41,6,2,12
2020-02-03,147,304080,38,6,2,12
2020-02-04,147,304080,40,6,2,12
2020-02-05,147,304080,58,6,2,12
2020-02-06,147,304080,38,6,2,12
2020-02-07,147,304080,36,6,2,12
2020-02-08,147,304080,38,5,2,10
2020-02-09,147,304080,44,5,2,10
2020-02-10,147,304080,57,5,2,10
2020-02-11,147,304080,42,5,2,10
2020-02-12,147,304080,41,5,2,10
2020-02-13,147,304080,13,5,2,10
2020-02-14,147,304080,12,5,2,10
2020-02-15,147,304080,19,6,2,12
2020-02-16,147,304080,15,5,2,10
2020-02-17,147,304080,13,5,2,10
2020-02-18,147,304080,13,5,2,10
2020-02-19,147,304080,13,5,2,10
2020-02-20,147,304080,18,5,2,10
2020-02-21,147,304080,12,4,2,8
2020-02-22,147,304080,13,4,2,8
2020-02-23,147,304080,14,5,2,10
2020-02-24,147,304080,13,4,2,8
2020-02-25,147,304080,20,4,2,8
2020-02-28,147,304080,600,4,2,8
2020-02-29,147,304080,647,5,2,10
2020-02-02,147,502221,37,2,1,4
2020-02-03,147,502221,33,2,1,4
2020-02-05,147,502221,49,2,1,4
2020-02-10,147,502221,49,2,1,4
2020-02-11,147,502221,34,2,1,4
2020-02-13,147,502221,33,2,1,4
2020-02-14,147,502221,34,2,1,4
2020-02-16,147,502221,40,2,1,4
2020-02-17,147,502221,126,1,0,2
2020-02-19,147,502221,125,1,0,2
2020-02-20,147,502221,173,2,1,4
2020-02-22,147,502221,133,2,1,4
2020-02-24,147,502221,126,2,1,4
2020-02-28,147,502221,119,1,0,2
2020-02-29,147,502221,133,2,1,4
2020-02-01,147,558846,286,10,3,21
2020-02-02,147,558846,304,12,4,25
2020-02-03,147,558846,277,11,4,23
2020-02-04,147,558846,248,10,3,21
2020-02-05,147,558846,336,10,3,21
2020-02-06,147,558846,249,11,4,23
2020-02-07,147,558846,245,10,3,21
2020-02-08,147,558846,183,12,4,25
2020-02-09,147,558846,212,11,4,23
2020-02-10,147,558846,233,10,3,21
2020-02-11,147,558846,1131,10,3,21
2020-02-12,147,558846,1160,11,4,23
2020-02-13,147,558846,1058,9,3,19
2020-02-14,147,558846,1039,9,3,19
2020-02-15,147,558846,1327,9,3,19
2020-02-16,147,558846,1166,10,3,21
2020-02-17,147,558846,974,9,3,19
2020-02-18,147,558846,164,9,3,19
2020-02-19,147,558846,168,8,3,17
2020-02-20,147,558846,216,9,3,19
2020-02-21,147,558846,162,7,2,15
2020-02-22,147,558846,169,7,2,15
2020-02-23,147,558846,180,8,3,17
2020-02-24,147,558846,164,7,2,15
2020-02-25,147,558846,215,8,3,17
