date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-04,10764,215913,13664,82,27,186
2025-11-05,10764,215913,19330,86,29,195
2025-11-06,10764,215913,12391,79,26,179
2025-11-07,10764,215913,10346,78,26,177
2025-11-08,10764,215913,14251,80,27,181
2025-11-09,10764,215913,16873,84,28,191
2025-11-10,10764,215913,16260,91,30,206
2025-11-11,10764,215913,11590,91,30,206
2025-11-12,10764,215913,13270,94,31,213
2025-11-13,10764,215913,11737,90,30,204
2025-11-14,10764,215913,12922,85,28,193
2025-11-15,10764,215913,18563,97,32,220
2025-11-16,10764,215913,18951,95,32,216
2025-11-17,10764,215913,14353,85,28,193
2025-11-18,10764,215913,12599,85,28,193
2025-11-19,10764,215913,12187,75,25,170
2025-11-20,10764,215913,16241,87,29,197
2025-11-21,10764,215913,14856,84,28,191
2025-11-22,10764,215913,15189,83,28,188
2025-11-23,10764,215913,14476,84,28,191
2025-11-24,10764,215913,14625,87,29,197
2025-11-25,10764,215913,15462,88,29,200
2025-11-26,10764,215913,20812,95,32,216
2025-11-27,10764,215913,20110,96,32,218
2025-11-28,10764,215913,13219,80,27,181
2025-11-29,10764,215913,16717,83,28,188
2025-11-30,10764,215913,19942,94,31,213
2025-11-01,10764,551228,324,113,37,260
2025-11-02,10764,551228,210,94,31,216
2025-11-03,10764,551228,182,84,28,193
2025-11-04,10764,551228,222,90,30,207
2025-11-05,10764,551228,271,90,30,207
2025-11-06,10764,551228,209,83,27,191
2025-11-07,10764,551228,195,77,25,177
2025-11-08,10764,551228,218,79,26,182
2025-11-09,10764,551228,251,82,27,189
2025-11-10,10764,551228,153,79,26,182
2025-11-11,10764,551228,132,74,24,170
2025-11-12,10764,551228,110,69,23,159
2025-11-13,10764,551228,106,68,22,157
2025-11-14,10764,551228,100,67,22,154
2025-11-15,10764,551228,162,79,26,182
2025-11-16,10764,551228,125,80,26,184
2025-11-17,10764,551228,108,76,25,175
2025-11-18,10764,551228,120,82,27,189
2025-11-19,10764,551228,110,76,25,175
2025-11-20,10764,551228,154,88,29,203
2025-11-21,10764,551228,127,83,27,191
2025-11-22,10764,551228,143,91,30,210
2025-11-23,10764,551228,166,101,33,233
2025-11-24,10764,551228,140,90,30,207
2025-11-25,10764,551228,165,87,29,200
2025-11-26,10764,551228,143,88,29,203
2025-11-27,10764,551228,137,83,27,191
2025-11-28,10764,551228,100,76,25,175
2025-11-29,10764,551228,110,84,28,193
2025-11-30,10764,551228,188,91,30,210
2025-11-01,10764,567554,718,2,1,5
2025-11-05,10764,567554,68,2,1,5
2025-11-06,10764,567554,68,1,0,3
2025-11-11,10764,567554,68,1,0,3
2025-11-15,10764,567554,68,2,1,5
2025-11-16,10764,567554,68,2,1,5
2025-11-17,10764,567554,68,1,0,3
2025-11-18,10764,567554,68,1,0,3
2025-11-19,10764,567554,68,2,1,5
2025-11-20,10764,567554,68,2,1,5
2025-11-21,10764,567554,68,2,1,5
2025-11-22,10764,567554,68,2,1,5
2025-11-23,10764,567554,68,2,1,5
2025-11-24,10764,567554,68,2,1,5
2025-11-25,10764,567554,68,3,1,8
2025-11-26,10764,567554,68,3,1,8
2025-11-29,10764,567554,68,3,1,8
2025-11-30,10764,567554,68,3,1,8
2025-11-01,10801,100181,0,2,1,4
2025-11-11,10801,100181,0,3,1,7
2025-11-12,10801,100181,0,3,1,7
2025-11-15,10801,100181,0,2,1,4
2025-11-29,10801,100181,0,2,1,4
2025-11-30,10801,100181,0,2,1,4
2025-11-01,10801,201925,3495,32,9,70
2025-11-02,10801,201925,2188,30,9,66
2025-11-03,10801,201925,1992,28,8,61
2025-11-04,10801,201925,2861,28,8,61
2025-11-05,10801,201925,3891,26,8,57
2025-11-06,10801,201925,2880,28,8,61
2025-11-07,10801,201925,2033,28,8,61
2025-11-08,10801,201925,2117,29,8,64
2025-11-09,10801,201925,2398,31,9,68
2025-11-10,10801,201925,2696,33,10,72
2025-11-11,10801,201925,1594,34,10,75
2025-11-12,10801,201925,769,34,10,75
2025-11-13,10801,201925,1661,32,9,70
2025-11-14,10801,201925,1430,30,9,66
2025-11-15,10801,201925,2046,30,9,66
2025-11-16,10801,201925,1670,29,8,64
2025-11-17,10801,201925,1619,26,8,57
2025-11-18,10801,201925,1483,26,8,57
2025-11-19,10801,201925,3579,26,8,57
2025-11-20,10801,201925,3906,26,8,57
2025-11-21,10801,201925,2542,26,8,57
2025-11-22,10801,201925,2589,27,8,59
2025-11-23,10801,201925,3103,29,8,64
2025-11-24,10801,201925,3004,30,9,66
2025-11-25,10801,201925,4336,31,9,68
2025-11-26,10801,201925,1523,31,9,68
2025-11-27,10801,201925,1506,33,10,72
2025-11-28,10801,201925,1358,32,9,70
2025-11-29,10801,201925,1371,33,10,72
2025-11-30,10801,201925,2043,33,10,72
2025-11-15,10801,202502,587,5,1,10
2025-11-26,10801,202502,528,5,1,10
2025-11-10,10801,204586,0,2,1,5
2025-11-11,10801,204586,0,2,1,5
2025-11-12,10801,204586,0,2,1,5
2025-11-15,10801,204586,0,2,1,5
2025-11-16,10801,204586,0,2,1,5
2025-11-19,10801,204586,0,2,1,5
2025-11-22,10801,204586,0,2,1,5
2025-11-26,10801,204586,0,1,0,2
2025-11-28,10801,204586,0,2,1,5
2025-11-22,10801,205611,0,3,1,6
2025-11-23,10801,205611,0,3,1,6
2025-11-24,10801,205611,0,3,1,6
2025-11-29,10801,205611,0,3,1,6
2025-11-30,10801,205611,0,2,1,4
2025-11-09,10801,205761,172,6,2,15
2025-11-10,10801,205761,201,7,2,17
2025-11-11,10801,205761,168,7,2,17
2025-11-12,10801,205761,146,7,2,17
2025-11-13,10801,205761,138,7,2,17
2025-11-14,10801,205761,133,7,2,17
2025-11-15,10801,205761,201,6,2,15
2025-11-16,10801,205761,156,6,2,15
2025-11-17,10801,205761,147,5,1,12
2025-11-18,10801,205761,154,5,1,12
2025-11-19,10801,205761,146,4,1,10
2025-11-20,10801,205761,201,6,2,15
2025-11-21,10801,205761,201,6,2,15
2025-11-22,10801,205761,201,7,2,17
2025-11-23,10801,205761,201,9,3,22
2025-11-24,10801,205761,201,8,2,20
2025-11-25,10801,205761,85,9,3,22
2025-11-26,10801,205761,84,10,3,25
2025-11-27,10801,205761,84,9,3,22
2025-11-28,10801,205761,109,7,2,17
2025-11-29,10801,205761,114,7,2,17
2025-11-30,10801,205761,164,9,3,22
2025-11-01,10801,207288,618,16,6,34
2025-11-02,10801,207288,723,16,6,34
2025-11-03,10801,207288,647,14,5,30
2025-11-04,10801,207288,645,14,5,30
2025-11-05,10801,207288,865,13,5,28
2025-11-06,10801,207288,633,13,5,28
2025-11-07,10801,207288,365,12,4,25
2025-11-08,10801,207288,389,12,4,25
2025-11-09,10801,207288,290,11,4,23
2025-11-10,10801,207288,353,12,4,25
2025-11-11,10801,207288,249,12,4,25
2025-11-12,10801,207288,231,13,5,28
2025-11-13,10801,207288,191,12,4,25
2025-11-14,10801,207288,329,13,5,28
2025-11-15,10801,207288,484,14,5,30
2025-11-16,10801,207288,373,15,5,32
2025-11-17,10801,207288,344,14,5,30
2025-11-18,10801,207288,333,13,5,28
2025-11-19,10801,207288,745,13,5,28
2025-11-20,10801,207288,1203,13,5,28
2025-11-21,10801,207288,820,12,4,25
2025-11-22,10801,207288,876,12,4,25
2025-11-23,10801,207288,996,13,5,28
2025-11-24,10801,207288,911,13,5,28
2025-11-25,10801,207288,1019,14,5,30
2025-11-26,10801,207288,450,14,5,30
2025-11-27,10801,207288,302,15,5,32
2025-11-28,10801,207288,214,15,5,32
2025-11-29,10801,207288,227,17,6,36
2025-11-30,10801,207288,326,16,6,34
2025-11-03,10801,208532,450,3,1,7
2025-11-04,10801,208532,530,3,1,7
2025-11-09,10801,208532,773,3,1,7
2025-11-10,10801,208532,773,3,1,7
2025-11-11,10801,208532,756,3,1,7
2025-11-14,10801,208532,583,2,1,5
2025-11-16,10801,208532,559,2,1,5
2025-11-18,10801,208532,534,2,1,5
2025-11-20,10801,208532,332,3,1,7
2025-11-22,10801,208532,118,3,1,7
2025-11-24,10801,208532,118,2,1,5
2025-11-25,10801,208532,91,2,1,5
2025-11-29,10801,208532,73,2,1,5
2025-11-07,10801,210413,0,2,1,5
2025-11-10,10801,210413,0,2,1,5
2025-11-11,10801,210413,0,2,1,5
2025-11-12,10801,210413,0,2,1,5
2025-11-14,10801,210413,0,2,1,5
2025-11-16,10801,210413,0,2,1,5
2025-11-17,10801,210413,0,2,1,5
2025-11-19,10801,210413,0,2,1,5
2025-11-22,10801,210413,0,2,1,5
2025-11-24,10801,210413,0,2,1,5
2025-11-26,10801,210413,0,2,1,5
2025-11-28,10801,210413,0,1,0,2
2025-11-29,10801,210413,0,1,0,2
2025-11-30,10801,210413,0,2,1,5
2025-11-09,10801,212377,64,3,1,7
2025-11-10,10801,212377,64,3,1,7
2025-11-11,10801,212377,63,3,1,7
2025-11-12,10801,212377,63,3,1,7
2025-11-13,10801,212377,49,3,1,7
2025-11-14,10801,212377,34,3,1,7
2025-11-15,10801,212377,34,3,1,7
2025-11-16,10801,212377,34,3,1,7
2025-11-17,10801,212377,33,3,1,7
2025-11-19,10801,212377,33,2,1,5
2025-11-20,10801,212377,33,3,1,7
2025-11-21,10801,212377,33,3,1,7
2025-11-22,10801,212377,32,3,1,7
2025-11-24,10801,212377,32,3,1,7
2025-11-25,10801,212377,32,3,1,7
2025-11-26,10801,212377,17,3,1,7
2025-11-27,10801,212377,16,3,1,7
2025-11-28,10801,212377,16,3,1,7
2025-11-29,10801,212377,16,3,1,7
2025-11-30,10801,212377,16,3,1,7
2025-11-01,10801,215913,1681,19,6,43
2025-11-02,10801,215913,1570,16,5,36
2025-11-03,10801,215913,1083,16,5,36
2025-11-04,10801,215913,905,16,5,36
2025-11-05,10801,215913,1476,19,6,43
2025-11-06,10801,215913,1116,19,6,43
2025-11-07,10801,215913,1074,18,6,41
2025-11-08,10801,215913,1537,20,7,45
2025-11-09,10801,215913,1914,21,7,48
2025-11-10,10801,215913,1946,25,8,57
2025-11-11,10801,215913,1599,25,8,57
2025-11-12,10801,215913,1556,26,9,59
2025-11-13,10801,215913,1317,29,10,66
2025-11-14,10801,215913,1212,30,10,68
2025-11-15,10801,215913,1731,34,11,77
2025-11-16,10801,215913,1675,34,11,77
2025-11-17,10801,215913,1365,30,10,68
2025-11-18,10801,215913,1079,32,11,73
2025-11-19,10801,215913,1137,31,10,70
2025-11-20,10801,215913,1638,34,11,77
2025-11-21,10801,215913,1517,35,12,79
2025-11-22,10801,215913,1517,37,12,84
2025-11-23,10801,215913,1475,35,12,79
2025-11-24,10801,215913,1827,35,12,79
2025-11-25,10801,215913,1873,35,12,79
2025-11-26,10801,215913,2736,35,12,79
2025-11-27,10801,215913,2680,34,11,77
2025-11-28,10801,215913,1707,28,9,64
2025-11-29,10801,215913,2209,28,9,64
2025-11-30,10801,215913,2712,32,11,73
2025-11-01,10801,301577,100,5,2,11
2025-11-03,10801,301577,2158,4,1,9
2025-11-04,10801,301577,2218,4,1,9
2025-11-05,10801,301577,3026,4,1,9
2025-11-06,10801,301577,2184,5,2,11
2025-11-07,10801,301577,2051,6,2,13
2025-11-08,10801,301577,2329,6,2,13
2025-11-09,10801,301577,2644,8,3,17
2025-11-10,10801,301577,336,11,3,24
2025-11-11,10801,301577,233,10,3,22
2025-11-12,10801,301577,215,11,3,24
2025-11-13,10801,301577,212,10,3,22
2025-11-14,10801,301577,201,9,3,20
2025-11-15,10801,301577,269,10,3,22
2025-11-16,10801,301577,206,9,3,20
2025-11-17,10801,301577,159,6,2,13
2025-11-18,10801,301577,166,6,2,13
2025-11-19,10801,301577,151,6,2,13
2025-11-21,10801,301577,235,6,2,13
2025-11-22,10801,301577,236,6,2,13
2025-11-23,10801,301577,236,5,2,11
2025-11-24,10801,301577,236,5,2,11
2025-11-25,10801,301577,236,5,2,11
2025-11-26,10801,301577,236,5,2,11
2025-11-27,10801,301577,236,4,1,9
2025-11-28,10801,301577,140,4,1,9
2025-11-29,10801,301577,159,4,1,9
2025-11-30,10801,301577,236,4,1,9
2025-11-09,10801,401534,34,3,1,6
2025-11-10,10801,401534,88,3,1,6
2025-11-12,10801,401534,65,3,1,6
2025-11-14,10801,401534,63,3,1,6
2025-11-15,10801,401534,88,3,1,6
2025-11-18,10801,401534,69,2,1,4
2025-11-27,10801,401534,74,2,1,4
2025-11-28,10801,401534,63,2,1,4
2025-11-01,10801,402279,93424,825,294,1799
2025-11-02,10801,402279,71643,765,273,1668
2025-11-03,10801,402279,63417,711,253,1550
2025-11-04,10801,402279,68431,687,245,1498
2025-11-05,10801,402279,87689,689,246,1502
2025-11-06,10801,402279,73127,694,247,1513
2025-11-07,10801,402279,67001,680,242,1482
2025-11-08,10801,402279,68796,698,249,1522
2025-11-09,10801,402279,74894,697,248,1520
2025-11-10,10801,402279,96336,716,255,1561
2025-11-11,10801,402279,79363,746,266,1626
2025-11-12,10801,402279,67506,743,265,1620
2025-11-13,10801,402279,57078,710,253,1548
2025-11-14,10801,402279,52133,689,246,1502
2025-11-15,10801,402279,78073,709,253,1546
2025-11-16,10801,402279,58346,704,251,1535
2025-11-17,10801,402279,54923,676,241,1474
2025-11-18,10801,402279,53676,654,233,1426
2025-11-19,10801,402279,51372,650,232,1417
2025-11-20,10801,402279,74252,668,238,1456
2025-11-21,10801,402279,54807,702,250,1530
2025-11-22,10801,402279,57148,737,263,1607
2025-11-23,10801,402279,61070,765,273,1668
2025-11-24,10801,402279,61361,766,273,1670
2025-11-25,10801,402279,79870,817,291,1781
2025-11-26,10801,402279,68507,850,303,1853
2025-11-27,10801,402279,70338,878,313,1914
2025-11-28,10801,402279,57023,842,300,1836
2025-11-29,10801,402279,58867,839,299,1829
2025-11-30,10801,402279,92494,855,305,1864
2025-11-16,10801,407120,151,3,1,6
2025-11-29,10801,407120,122,2,1,4
2025-11-12,10801,408789,105,2,1,4
2025-11-14,10801,408789,68,2,1,4
2025-11-16,10801,408789,61,2,1,4
2025-11-17,10801,408789,46,2,1,4
2025-11-24,10801,408789,58,2,1,4
2025-11-05,10801,502835,277,4,1,9
2025-11-06,10801,502835,190,4,1,9
2025-11-09,10801,502835,187,4,1,9
2025-11-10,10801,502835,250,4,1,9
2025-11-11,10801,502835,181,4,1,9
2025-11-12,10801,502835,481,4,1,9
2025-11-13,10801,502835,476,4,1,9
2025-11-14,10801,502835,368,3,1,7
2025-11-15,10801,502835,588,4,1,9
2025-11-16,10801,502835,398,3,1,7
2025-11-17,10801,502835,372,3,1,7
2025-11-19,10801,502835,373,3,1,7
2025-11-20,10801,502835,167,4,1,9
2025-11-21,10801,502835,152,4,1,9
2025-11-22,10801,502835,163,4,1,9
2025-11-23,10801,502835,169,5,2,12
2025-11-24,10801,502835,164,5,2,12
2025-11-25,10801,502835,167,5,2,12
2025-11-26,10801,502835,467,5,2,12
2025-11-27,10801,502835,462,4,1,9
2025-11-28,10801,502835,264,3,1,7
2025-11-29,10801,502835,265,3,1,7
2025-11-30,10801,502835,449,3,1,7
2025-11-09,10801,507515,1156,3,1,6
2025-11-10,10801,507515,1384,3,1,6
2025-11-11,10801,507515,1142,3,1,6
2025-11-12,10801,507515,960,2,1,4
2025-11-13,10801,507515,978,2,1,4
2025-11-17,10801,507515,732,2,1,4
2025-11-18,10801,507515,713,2,1,4
2025-11-19,10801,507515,721,2,1,4
2025-11-20,10801,507515,772,1,0,2
2025-11-21,10801,507515,600,1,0,2
2025-11-22,10801,507515,650,1,0,2
2025-11-25,10801,507515,742,1,0,2
2025-11-26,10801,507515,665,1,0,2
2025-11-27,10801,507515,681,1,0,2
2025-11-28,10801,507515,510,2,1,4
2025-11-29,10801,507515,522,2,1,4
2025-11-01,10801,508456,5108,21,6,49
2025-11-02,10801,508456,4835,21,6,49
2025-11-03,10801,508456,1543,19,5,45
2025-11-04,10801,508456,1449,19,5,45
2025-11-05,10801,508456,2529,21,6,49
2025-11-06,10801,508456,1545,22,6,52
2025-11-07,10801,508456,1332,23,6,54
2025-11-08,10801,508456,2789,27,7,63
2025-11-09,10801,508456,2771,26,7,61
2025-11-10,10801,508456,3234,31,8,73
2025-11-11,10801,508456,1819,34,9,80
2025-11-12,10801,508456,1806,36,10,85
2025-11-13,10801,508456,2186,37,10,87
2025-11-14,10801,508456,2070,38,10,89
2025-11-15,10801,508456,3589,45,12,106
2025-11-16,10801,508456,2982,48,13,113
2025-11-17,10801,508456,1947,43,11,101
2025-11-18,10801,508456,1656,45,12,106
2025-11-19,10801,508456,1605,48,13,113
2025-11-20,10801,508456,1653,53,14,125
2025-11-21,10801,508456,1766,52,14,122
2025-11-22,10801,508456,2148,57,15,134
2025-11-23,10801,508456,2031,59,16,139
2025-11-24,10801,508456,1508,59,16,139
2025-11-25,10801,508456,3029,64,17,150
2025-11-26,10801,508456,3712,64,17,150
2025-11-27,10801,508456,3609,63,17,148
2025-11-28,10801,508456,2247,58,15,136
2025-11-29,10801,508456,4394,66,18,155
2025-11-30,10801,508456,5257,75,20,176
2025-11-10,10801,509434,439,3,1,7
2025-11-11,10801,509434,313,2,1,5
2025-11-12,10801,509434,245,2,1,5
2025-11-20,10801,509434,285,2,1,5
2025-11-21,10801,509434,240,2,1,5
2025-11-22,10801,509434,267,2,1,5
2025-11-23,10801,509434,298,2,1,5
2025-11-25,10801,509434,298,2,1,5
2025-11-26,10801,509434,257,2,1,5
2025-11-27,10801,509434,246,2,1,5
2025-11-28,10801,509434,162,2,1,5
2025-11-30,10801,509434,298,2,1,5
2025-11-08,10801,551180,712,2,1,4
2025-11-19,10801,551180,588,2,1,4
2025-11-29,10801,551180,598,2,1,4
2025-11-01,10801,551228,3273,4,1,9
2025-11-03,10801,551228,1782,3,1,7
2025-11-04,10801,551228,2177,3,1,7
2025-11-05,10801,551228,2425,3,1,7
2025-11-06,10801,551228,1874,3,1,7
2025-11-07,10801,551228,1745,3,1,7
2025-11-08,10801,551228,1954,3,1,7
2025-11-09,10801,551228,1963,4,1,9
2025-11-10,10801,551228,1943,4,1,9
2025-11-11,10801,551228,1558,5,2,12
2025-11-12,10801,551228,1239,5,2,12
2025-11-13,10801,551228,1195,5,2,12
2025-11-14,10801,551228,1122,4,1,9
2025-11-15,10801,551228,1781,5,2,12
2025-11-16,10801,551228,1350,5,2,12
2025-11-17,10801,551228,1168,5,2,12
2025-11-18,10801,551228,1291,4,1,9
2025-11-19,10801,551228,1130,3,1,7
2025-11-20,10801,551228,1583,4,1,9
2025-11-21,10801,551228,1234,4,1,9
2025-11-23,10801,551228,1611,5,2,12
2025-11-24,10801,551228,1363,4,1,9
2025-11-25,10801,551228,1568,4,1,9
2025-11-26,10801,551228,1361,4,1,9
2025-11-27,10801,551228,1232,4,1,9
2025-11-28,10801,551228,840,3,1,7
2025-11-29,10801,551228,929,3,1,7
2025-11-30,10801,551228,1589,4,1,9
2025-11-02,10801,551732,202,3,1,7
2025-11-09,10801,551732,218,3,1,7
2025-11-10,10801,551732,285,3,1,7
2025-11-12,10801,551732,177,3,1,7
2025-11-15,10801,551732,270,3,1,7
2025-11-17,10801,551732,154,2,1,4
2025-11-18,10801,551732,159,2,1,4
2025-11-19,10801,551732,159,2,1,4
2025-11-20,10801,551732,255,2,1,4
2025-11-22,10801,551732,974,2,1,4
2025-11-26,10801,551732,974,2,1,4
2025-11-27,10801,551732,944,2,1,4
2025-11-29,10801,551732,616,2,1,4
2025-11-30,10801,551732,840,2,1,4
2025-11-10,10801,551736,560,2,1,5
2025-11-24,10801,551736,493,2,1,5
2025-11-12,10801,558846,167,1,0,2
2025-11-13,10801,558846,162,1,0,2
2025-11-16,10801,558846,1124,1,0,2
2025-11-17,10801,558846,668,2,1,4
2025-11-18,10801,558846,544,2,1,4
2025-11-20,10801,558846,603,2,1,4
2025-11-30,10801,558846,521,2,1,4
2025-11-11,10801,558873,4107,1,0,2
2025-11-13,10801,558873,1962,1,0,2
2025-11-14,10801,558873,1799,1,0,2
2025-11-17,10801,558873,1032,1,0,2
2025-11-27,10801,558873,1079,1,0,2
2025-11-29,10801,558873,704,1,0,2
2025-11-30,10801,558873,771,1,0,2
2025-11-02,10801,567554,123,3,1,8
2025-11-03,10801,567554,123,3,1,8
2025-11-04,10801,567554,123,3,1,8
2025-11-08,10801,567554,123,4,1,10
2025-11-09,10801,567554,123,4,1,10
2025-11-10,10801,567554,47,4,1,10
2025-11-11,10801,567554,47,4,1,10
2025-11-12,10801,567554,47,4,1,10
2025-11-13,10801,567554,47,4,1,10
2025-11-14,10801,567554,47,3,1,8
2025-11-15,10801,567554,47,4,1,10
2025-11-16,10801,567554,47,3,1,8
2025-11-17,10801,567554,47,3,1,8
2025-11-19,10801,567554,47,3,1,8
2025-11-20,10801,567554,35,3,1,8
2025-11-22,10801,567554,24,3,1,8
2025-11-23,10801,567554,24,3,1,8
2025-11-24,10801,567554,24,3,1,8
2025-11-25,10801,567554,24,3,1,8
2025-11-26,10801,567554,24,3,1,8
2025-11-27,10801,567554,24,3,1,8
2025-11-30,10801,567554,24,4,1,10
2025-11-01,11066,204964,2301,26,9,58
2025-11-02,11066,204964,1703,27,10,61
2025-11-03,11066,204964,1575,26,9,58
2025-11-04,11066,204964,1614,24,9,54
2025-11-05,11066,204964,1952,20,7,45
2025-11-06,11066,204964,1658,17,6,38
2025-11-07,11066,204964,1367,19,7,43
2025-11-08,11066,204964,1536,24,9,54
2025-11-09,11066,204964,1556,31,11,70
2025-11-10,11066,204964,1744,33,12,74
2025-11-11,11066,204964,1305,33,12,74
2025-11-12,11066,204964,1073,32,12,72
2025-11-13,11066,204964,915,31,11,70
2025-11-14,11066,204964,988,28,10,63
2025-11-15,11066,204964,1720,26,9,58
2025-11-16,11066,204964,1429,18,7,40
2025-11-17,11066,204964,1227,13,5,29
2025-11-18,11066,204964,1145,11,4,25
2025-11-20,11066,204964,1663,11,4,25
2025-11-21,11066,204964,1861,11,4,25
2025-11-22,11066,204964,2570,12,4,27
2025-11-23,11066,204964,2677,13,5,29
2025-11-24,11066,204964,2515,12,4,27
2025-11-25,11066,204964,3037,13,5,29
2025-11-26,11066,204964,2988,14,5,31
2025-11-27,11066,204964,2793,19,7,43
2025-11-28,11066,204964,1821,23,8,52
2025-11-29,11066,204964,1950,29,11,65
2025-11-30,11066,204964,2583,30,11,67
2025-11-01,11106,206361,192860,1190,474,2424
2025-11-02,11106,206361,147038,1089,434,2218
2025-11-03,11106,206361,114526,994,396,2024
2025-11-04,11106,206361,136317,1040,415,2118
2025-11-05,11106,206361,185087,1064,424,2167
2025-11-06,11106,206361,156560,1044,416,2126
2025-11-07,11106,206361,130728,996,397,2029
2025-11-08,11106,206361,144132,1049,418,2136
2025-11-09,11106,206361,146336,1026,409,2090
2025-11-10,11106,206361,175546,1024,408,2086
2025-11-11,11106,206361,166090,1004,400,2045
2025-11-12,11106,206361,167107,972,388,1980
2025-11-13,11106,206361,146264,942,376,1919
2025-11-14,11106,206361,126364,920,367,1874
2025-11-15,11106,206361,199614,1040,415,2118
2025-11-16,11106,206361,165679,1030,411,2098
2025-11-17,11106,206361,136890,972,388,1980
2025-11-18,11106,206361,116574,978,390,1992
2025-11-19,11106,206361,113980,944,376,1923
2025-11-20,11106,206361,151072,1000,399,2037
2025-11-21,11106,206361,129539,952,380,1939
2025-11-22,11106,206361,144832,1019,406,2075
2025-11-23,11106,206361,157418,1036,413,2110
2025-11-24,11106,206361,141191,953,380,1941
2025-11-25,11106,206361,170320,997,398,2031
2025-11-26,11106,206361,195400,1006,401,2049
2025-11-27,11106,206361,200412,1026,409,2090
2025-11-28,11106,206361,135574,872,348,1776
2025-11-29,11106,206361,140005,902,360,1837
2025-11-30,11106,206361,216554,973,388,1982
2025-11-01,11106,206363,1202,20,7,48
2025-11-02,11106,206363,1182,19,7,45
2025-11-03,11106,206363,1041,17,6,40
2025-11-04,11106,206363,1077,17,6,40
2025-11-05,11106,206363,1360,19,7,45
2025-11-06,11106,206363,897,19,7,45
2025-11-07,11106,206363,911,18,6,43
2025-11-08,11106,206363,1082,20,7,48
2025-11-09,11106,206363,1064,22,8,52
2025-11-10,11106,206363,1214,22,8,52
2025-11-11,11106,206363,904,21,8,50
2025-11-12,11106,206363,696,20,7,48
2025-11-13,11106,206363,661,19,7,45
2025-11-14,11106,206363,692,19,7,45
2025-11-15,11106,206363,858,22,8,52
2025-11-16,11106,206363,1033,20,7,48
2025-11-17,11106,206363,818,18,6,43
2025-11-18,11106,206363,873,18,6,43
2025-11-19,11106,206363,790,17,6,40
2025-11-20,11106,206363,867,17,6,40
2025-11-21,11106,206363,867,15,5,36
2025-11-22,11106,206363,917,17,6,40
2025-11-23,11106,206363,777,16,6,38
2025-11-24,11106,206363,1086,16,6,38
2025-11-25,11106,206363,1136,19,7,45
2025-11-26,11106,206363,1766,19,7,45
2025-11-27,11106,206363,1623,19,7,45
2025-11-28,11106,206363,1544,19,7,45
2025-11-29,11106,206363,1743,18,6,43
2025-11-30,11106,206363,1876,21,8,50
2025-11-01,11106,558846,9795,146,49,304
2025-11-02,11106,558846,9330,128,43,267
2025-11-03,11106,558846,7238,114,38,237
2025-11-04,11106,558846,9970,117,39,244
2025-11-05,11106,558846,14186,120,40,250
2025-11-06,11106,558846,13664,117,39,244
2025-11-07,11106,558846,14928,107,36,223
2025-11-08,11106,558846,15355,112,37,233
2025-11-09,11106,558846,15099,119,40,248
2025-11-10,11106,558846,18836,119,40,248
2025-11-11,11106,558846,15009,113,38,235
2025-11-12,11106,558846,13019,107,36,223
