date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-22,12805,206440,978,16,5,38
2019-12-23,12805,206440,935,15,5,36
2019-12-24,12805,206440,990,15,5,36
2019-12-25,12805,206440,1534,16,5,38
2019-12-26,12805,206440,1044,14,4,34
2019-12-27,12805,206440,986,13,4,31
2019-12-28,12805,206440,638,13,4,31
2019-12-29,12805,206440,650,12,4,29
2019-12-30,12805,206440,455,12,4,29
2019-12-31,12805,206440,333,11,3,26
2019-12-01,12805,408789,16,1,0,2
2019-12-13,12805,408789,13,1,0,2
2019-12-17,12805,408789,15,1,0,2
2019-12-24,12805,408789,15,1,0,2
2019-12-26,12805,408789,13,1,0,2
2019-12-27,12805,408789,13,1,0,2
2019-12-30,12805,408789,18,1,0,2
2019-12-01,12805,560271,17,2,1,4
2019-12-02,12805,560271,16,2,1,4
2019-12-03,12805,560271,15,2,1,4
2019-12-04,12805,560271,15,2,1,4
2019-12-05,12805,560271,15,2,1,4
2019-12-06,12805,560271,11,2,1,4
2019-12-07,12805,560271,8,2,1,4
2019-12-08,12805,560271,9,2,1,4
2019-12-09,12805,560271,9,2,1,4
2019-12-10,12805,560271,11,2,1,4
2019-12-11,12805,560271,8,2,1,4
2019-12-14,12805,560271,8,2,1,4
2019-12-15,12805,560271,14,2,1,4
2019-12-17,12805,560271,8,2,1,4
2019-12-18,12805,560271,8,2,1,4
2019-12-19,12805,560271,8,2,1,4
2019-12-20,12805,560271,10,2,1,4
2019-12-21,12805,560271,8,2,1,4
2019-12-22,12805,560271,9,2,1,4
2019-12-24,12805,560271,8,2,1,4
2019-12-26,12805,560271,8,2,1,4
2019-12-28,12805,560271,8,2,1,4
2019-12-29,12805,560271,9,2,1,4
2019-12-30,12805,560271,12,2,1,4
2019-12-04,12819,207288,17,1,0,2
2019-12-05,12819,207288,22,1,0,2
2019-12-06,12819,207288,16,1,0,2
2019-12-07,12819,207288,17,1,0,2
2019-12-08,12819,207288,19,1,0,2
2019-12-09,12819,207288,17,1,0,2
2019-12-10,12819,207288,22,1,0,2
2019-12-11,12819,207288,85,1,0,2
2019-12-13,12819,207288,78,1,0,2
2019-12-14,12819,207288,98,1,0,2
2019-12-22,12819,207288,94,1,0,2
2019-12-25,12819,207288,110,1,0,2
2019-12-26,12819,207288,80,1,0,2
2019-12-27,12819,207288,76,1,0,2
2019-12-28,12819,207288,16,1,0,2
2019-12-29,12819,207288,18,1,0,2
2019-12-01,12819,502221,35668,968,343,2068
2019-12-02,12819,502221,30924,886,314,1893
2019-12-03,12819,502221,23449,515,182,1100
2019-12-04,12819,502221,16903,298,106,637
2019-12-05,12819,502221,22470,253,90,540
2019-12-06,12819,502221,12937,196,69,419
2019-12-07,12819,502221,14044,200,71,427
2019-12-08,12819,502221,18283,277,98,592
2019-12-09,12819,502221,16551,267,95,570
2019-12-10,12819,502221,23836,288,102,615
2019-12-11,12819,502221,21756,351,124,750
2019-12-12,12819,502221,20614,364,129,778
2019-12-13,12819,502221,20783,357,127,763
2019-12-14,12819,502221,23943,411,146,878
2019-12-15,12819,502221,28624,382,135,816
2019-12-16,12819,502221,22464,324,115,692
2019-12-17,12819,502221,26438,340,120,726
2019-12-18,12819,502221,24785,264,94,564
2019-12-19,12819,502221,23754,242,86,517
2019-12-20,12819,502221,37867,254,90,543
2019-12-21,12819,502221,28050,273,97,583
2019-12-22,12819,502221,30207,289,102,617
2019-12-23,12819,502221,25593,228,81,487
2019-12-24,12819,502221,19297,172,61,367
2019-12-25,12819,502221,23576,151,54,323
2019-12-26,12819,502221,14177,125,44,267
2019-12-27,12819,502221,12964,116,41,248
2019-12-28,12819,502221,14433,125,44,267
2019-12-29,12819,502221,15871,128,45,273
2019-12-30,12819,502221,18679,120,43,256
2019-12-31,12819,502221,13232,111,39,237
2019-12-08,13261,558846,1716,2,1,4
2019-12-11,13261,558846,1581,1,0,2
2019-12-24,13261,558846,1526,1,0,2
2019-12-01,13261,558873,14998,38,13,86
2019-12-02,13261,558873,8409,36,12,81
2019-12-03,13261,558873,8370,35,12,79
2019-12-04,13261,558873,3863,34,12,77
2019-12-05,13261,558873,4970,38,13,86
2019-12-06,13261,558873,10531,41,14,92
2019-12-07,13261,558873,18706,47,16,106
2019-12-08,13261,558873,21052,54,19,122
2019-12-09,13261,558873,26568,60,21,135
2019-12-10,13261,558873,34749,65,22,146
2019-12-11,13261,558873,27011,69,24,155
2019-12-12,13261,558873,41533,70,24,158
2019-12-13,13261,558873,34137,66,23,149
2019-12-14,13261,558873,59349,72,25,162
2019-12-15,13261,558873,58603,69,24,155
2019-12-16,13261,558873,48268,67,23,151
2019-12-17,13261,558873,47735,67,23,151
2019-12-18,13261,558873,47397,67,23,151
2019-12-19,13261,558873,32339,62,21,140
2019-12-20,13261,558873,37577,65,22,146
2019-12-21,13261,558873,16931,67,23,151
2019-12-22,13261,558873,18350,67,23,151
2019-12-23,13261,558873,36243,66,23,149
2019-12-24,13261,558873,40208,68,23,153
2019-12-25,13261,558873,59202,69,24,155
2019-12-26,13261,558873,41680,68,23,153
2019-12-27,13261,558873,45637,68,23,153
2019-12-28,13261,558873,49654,74,25,167
2019-12-29,13261,558873,63820,81,28,182
2019-12-30,13261,558873,51785,85,29,191
2019-12-31,13261,558873,43720,90,31,203
2019-12-01,13374,507843,43,2,0,6
2019-12-02,13374,507843,40,2,0,6
2019-12-04,13374,507843,42,2,0,6
2019-12-05,13374,507843,62,2,0,6
2019-12-06,13374,507843,38,2,0,6
2019-12-08,13374,507843,43,2,0,6
2019-12-10,13374,507843,62,2,0,6
2019-12-13,13374,507843,38,2,0,6
2019-12-16,13374,507843,40,2,0,6
2019-12-17,13374,507843,41,2,0,6
2019-12-18,13374,507843,42,2,0,6
2019-12-20,13374,507843,57,2,0,6
2019-12-21,13374,507843,39,2,0,6
2019-12-22,13374,507843,43,2,0,6
2019-12-23,13374,507843,40,2,0,6
2019-12-26,13374,507843,41,2,0,6
2019-12-27,13374,507843,38,2,0,6
2019-12-28,13374,507843,39,2,0,6
2019-12-30,13374,507843,60,3,1,8
2019-12-31,13374,507843,41,2,0,6
2019-12-01,14293,201184,2299,17,3,54
2019-12-02,14293,201184,2018,15,2,47
2019-12-03,14293,201184,2258,15,2,47
2019-12-04,14293,201184,1854,14,2,44
2019-12-05,14293,201184,2450,16,3,50
2019-12-06,14293,201184,605,16,3,50
2019-12-07,14293,201184,417,17,3,54
2019-12-08,14293,201184,465,18,3,57
2019-12-09,14293,201184,408,17,3,54
2019-12-10,14293,201184,505,19,3,60
2019-12-11,14293,201184,382,19,3,60
2019-12-12,14293,201184,381,18,3,57
2019-12-13,14293,201184,352,17,3,54
2019-12-14,14293,201184,417,17,3,54
2019-12-15,14293,201184,505,20,3,63
2019-12-16,14293,201184,408,17,3,54
2019-12-17,14293,201184,457,18,3,57
2019-12-18,14293,201184,382,14,2,44
2019-12-19,14293,201184,381,13,2,41
2019-12-20,14293,201184,898,13,2,41
2019-12-21,14293,201184,742,13,2,41
2019-12-22,14293,201184,801,13,2,41
2019-12-23,14293,201184,703,12,2,38
2019-12-24,14293,201184,787,11,2,35
2019-12-25,14293,201184,870,11,2,35
2019-12-26,14293,201184,658,9,1,28
2019-12-28,14293,201184,264,9,1,28
2019-12-29,14293,201184,244,9,1,28
2019-12-30,14293,201184,265,9,1,28
2019-12-31,14293,201184,240,8,1,25
2019-12-01,14293,205611,2822,49,16,105
2019-12-02,14293,205611,2579,49,16,105
2019-12-03,14293,205611,1503,49,16,105
2019-12-04,14293,205611,2030,47,16,101
2019-12-05,14293,205611,2496,45,15,96
2019-12-06,14293,205611,1898,43,14,92
2019-12-07,14293,205611,1623,43,14,92
2019-12-08,14293,205611,1795,45,15,96
2019-12-09,14293,205611,1706,48,16,103
2019-12-10,14293,205611,2319,50,17,107
2019-12-11,14293,205611,2861,52,17,111
2019-12-12,14293,205611,2860,50,17,107
2019-12-13,14293,205611,2660,49,16,105
2019-12-14,14293,205611,3424,49,16,105
2019-12-15,14293,205611,3497,47,16,101
2019-12-16,14293,205611,3497,47,16,101
2019-12-17,14293,205611,3635,47,16,101
2019-12-18,14293,205611,1873,46,15,99
2019-12-19,14293,205611,1532,48,16,103
2019-12-20,14293,205611,1392,48,16,103
2019-12-21,14293,205611,1096,45,15,96
2019-12-22,14293,205611,1212,43,14,92
2019-12-23,14293,205611,1136,38,13,81
2019-12-24,14293,205611,1048,34,11,73
2019-12-25,14293,205611,1318,30,10,64
2019-12-26,14293,205611,1078,25,8,54
2019-12-27,14293,205611,1003,22,7,47
2019-12-28,14293,205611,1037,20,7,43
2019-12-29,14293,205611,1147,19,6,41
2019-12-30,14293,205611,1318,19,6,41
2019-12-31,14293,205611,740,17,6,36
2019-12-01,14293,205761,1680,42,12,103
2019-12-02,14293,205761,2105,41,12,101
2019-12-03,14293,205761,2302,42,12,103
2019-12-04,14293,205761,1930,42,12,103
2019-12-05,14293,205761,2463,49,15,121
2019-12-06,14293,205761,3213,54,16,133
2019-12-07,14293,205761,4216,64,19,157
2019-12-08,14293,205761,5110,68,20,167
2019-12-09,14293,205761,4194,70,21,172
2019-12-10,14293,205761,5202,84,25,207
2019-12-11,14293,205761,4082,84,25,207
2019-12-12,14293,205761,3865,79,24,194
2019-12-13,14293,205761,2716,70,21,172
2019-12-14,14293,205761,2356,69,21,170
2019-12-15,14293,205761,2861,73,22,180
2019-12-16,14293,205761,2263,65,19,160
2019-12-17,14293,205761,2280,65,19,160
2019-12-18,14293,205761,2146,59,18,145
2019-12-19,14293,205761,1898,60,18,148
2019-12-20,14293,205761,2533,62,18,152
2019-12-21,14293,205761,2174,62,18,152
2019-12-22,14293,205761,2431,65,19,160
2019-12-23,14293,205761,2295,62,18,152
2019-12-24,14293,205761,2303,58,17,143
2019-12-25,14293,205761,11105,65,19,160
2019-12-26,14293,205761,8239,56,17,138
2019-12-27,14293,205761,7767,55,16,135
2019-12-28,14293,205761,8180,54,16,133
2019-12-29,14293,205761,9654,54,16,133
2019-12-30,14293,205761,11382,53,16,130
2019-12-31,14293,205761,9268,47,14,116
2019-12-02,14293,402279,688,2,1,4
2019-12-03,14293,402279,677,2,1,4
2019-12-04,14293,402279,683,2,1,4
2019-12-05,14293,402279,1008,3,1,7
2019-12-06,14293,402279,619,4,1,9
2019-12-07,14293,402279,644,4,1,9
2019-12-08,14293,402279,709,5,2,11
2019-12-09,14293,402279,688,5,2,11
2019-12-10,14293,402279,1024,5,2,11
2019-12-11,14293,402279,683,5,2,11
2019-12-12,14293,402279,668,5,2,11
2019-12-13,14293,402279,619,4,1,9
2019-12-15,14293,402279,1085,4,1,9
2019-12-16,14293,402279,688,3,1,7
2019-12-20,14293,402279,914,3,1,7
2019-12-22,14293,402279,709,3,1,7
2019-12-25,14293,402279,1035,2,1,4
2019-12-26,14293,402279,668,2,1,4
2019-12-27,14293,402279,619,2,1,4
2019-12-29,14293,402279,709,2,1,4
2019-12-30,14293,402279,1046,2,1,4
2019-12-31,14293,402279,677,2,1,4
2019-12-01,14293,506536,65,2,0,5
2019-12-02,14293,506536,52,2,0,5
2019-12-03,14293,506536,54,2,0,5
2019-12-05,14293,506536,74,2,0,5
2019-12-06,14293,506536,54,2,0,5
2019-12-07,14293,506536,59,2,0,5
2019-12-08,14293,506536,66,2,0,5
2019-12-09,14293,506536,53,2,0,5
2019-12-10,14293,506536,74,2,0,5
2019-12-11,14293,506536,59,2,0,5
2019-12-12,14293,506536,55,2,0,5
2019-12-13,14293,506536,54,2,0,5
2019-12-15,14293,506536,74,2,0,5
2019-12-16,14293,506536,53,2,0,5
2019-12-17,14293,506536,54,2,0,5
2019-12-18,14293,506536,59,2,0,5
2019-12-19,14293,506536,55,2,0,5
2019-12-22,14293,506536,66,2,0,5
2019-12-23,14293,506536,53,2,0,5
2019-12-24,14293,506536,54,2,0,5
2019-12-27,14293,506536,54,2,0,5
2019-12-01,14293,506539,2083,3,1,8
2019-12-02,14293,506539,1899,3,1,8
2019-12-03,14293,506539,1969,3,1,8
2019-12-04,14293,506539,2081,3,1,8
2019-12-05,14293,506539,2076,3,1,8
2019-12-06,14293,506539,1743,3,1,8
2019-12-07,14293,506539,1860,4,1,11
2019-12-08,14293,506539,2083,4,1,11
2019-12-09,14293,506539,1899,4,1,11
2019-12-10,14293,506539,2083,4,1,11
2019-12-11,14293,506539,2081,4,1,11
2019-12-12,14293,506539,1950,3,1,8
2019-12-13,14293,506539,1743,3,1,8
2019-12-14,14293,506539,1860,3,1,8
2019-12-15,14293,506539,2083,3,1,8
2019-12-16,14293,506539,1899,3,1,8
2019-12-17,14293,506539,1969,3,1,8
2019-12-18,14293,506539,2081,3,1,8
2019-12-19,14293,506539,2083,4,1,11
2019-12-20,14293,506539,2024,4,1,11
2019-12-21,14293,506539,2083,4,1,11
2019-12-22,14293,506539,2083,4,1,11
2019-12-23,14293,506539,2083,4,1,11
2019-12-25,14293,506539,2083,4,1,11
2019-12-26,14293,506539,2083,3,1,8
2019-12-28,14293,506539,1860,3,1,8
2019-12-29,14293,506539,2083,3,1,8
2019-12-01,14293,551732,170,3,1,7
2019-12-02,14293,551732,142,3,1,7
2019-12-03,14293,551732,147,3,1,7
2019-12-04,14293,551732,147,4,1,9
2019-12-05,14293,551732,188,5,2,11
2019-12-06,14293,551732,126,6,2,13
2019-12-07,14293,551732,149,7,2,16
2019-12-08,14293,551732,170,7,2,16
2019-12-09,14293,551732,142,7,2,16
2019-12-10,14293,551732,973,8,3,18
2019-12-11,14293,551732,760,8,3,18
2019-12-12,14293,551732,704,8,3,18
2019-12-13,14293,551732,651,6,2,13
2019-12-14,14293,551732,773,5,2,11
2019-12-15,14293,551732,973,6,2,13
2019-12-16,14293,551732,738,5,2,11
2019-12-17,14293,551732,176,5,2,11
2019-12-18,14293,551732,175,4,1,9
2019-12-19,14293,551732,163,4,1,9
2019-12-20,14293,551732,225,4,1,9
2019-12-21,14293,551732,118,4,1,9
2019-12-22,14293,551732,134,4,1,9
2019-12-23,14293,551732,113,3,1,7
2019-12-25,14293,551732,148,3,1,7
2019-12-26,14293,551732,107,3,1,7
2019-12-27,14293,551732,99,3,1,7
2019-12-30,14293,551732,148,3,1,7
2019-12-31,14293,551732,116,2,1,4
2019-12-01,14293,551736,4124,105,36,246
2019-12-02,14293,551736,3705,111,38,260
2019-12-03,14293,551736,3274,117,40,274
2019-12-04,14293,551736,3056,123,42,288
2019-12-05,14293,551736,3616,137,47,321
2019-12-06,14293,551736,2688,159,54,372
2019-12-07,14293,551736,2944,174,60,408
2019-12-08,14293,551736,3338,190,65,445
2019-12-09,14293,551736,4635,210,72,492
2019-12-10,14293,551736,5438,218,75,511
2019-12-11,14293,551736,4474,229,78,536
2019-12-12,14293,551736,4225,222,76,520
2019-12-13,14293,551736,4960,210,72,492
2019-12-14,14293,551736,5494,204,70,478
2019-12-15,14293,551736,7224,197,67,462
2019-12-16,14293,551736,4650,183,63,429
2019-12-17,14293,551736,5725,181,62,424
2019-12-18,14293,551736,6555,168,58,394
2019-12-19,14293,551736,5841,169,58,396
2019-12-20,14293,551736,6422,167,57,391
2019-12-21,14293,551736,5458,163,56,382
2019-12-22,14293,551736,6188,158,54,370
2019-12-23,14293,551736,5941,154,53,361
2019-12-24,14293,551736,5172,141,48,330
2019-12-25,14293,551736,5969,132,45,309
2019-12-26,14293,551736,4608,123,42,288
2019-12-27,14293,551736,4240,115,39,269
2019-12-28,14293,551736,4306,109,37,255
2019-12-29,14293,551736,4882,101,35,237
2019-12-30,14293,551736,5377,91,31,213
2019-12-31,14293,551736,4222,86,29,201
2019-12-01,14564,206440,31,3,1,7
2019-12-03,14564,206440,30,3,1,7
2019-12-04,14564,206440,32,4,1,10
2019-12-05,14564,206440,48,5,2,12
2019-12-06,14564,206440,31,6,2,14
2019-12-07,14564,206440,31,6,2,14
2019-12-08,14564,206440,31,6,2,14
2019-12-09,14564,206440,29,6,2,14
2019-12-10,14564,206440,141,7,2,17
2019-12-11,14564,206440,102,7,2,17
2019-12-12,14564,206440,103,6,2,14
2019-12-13,14564,206440,87,5,2,12
2019-12-14,14564,206440,88,5,2,12
2019-12-16,14564,206440,82,4,1,10
2019-12-20,14564,206440,128,5,2,12
2019-12-22,14564,206440,46,4,1,10
2019-12-25,14564,206440,70,3,1,7
2019-12-26,14564,206440,48,3,1,7
2019-12-27,14564,206440,45,2,1,5
2019-12-29,14564,206440,46,2,1,5
2019-12-30,14564,206440,61,2,1,5
2019-12-04,14564,206471,10,4,1,8
2019-12-05,14564,206471,14,3,1,6
2019-12-06,14564,206471,10,3,1,6
2019-12-07,14564,206471,10,2,1,4
2019-12-09,14564,206471,10,2,1,4
2019-12-10,14564,206471,14,2,1,4
2019-12-13,14564,206471,10,2,1,4
2019-12-16,14564,206471,10,2,1,4
2019-12-24,14564,207288,86,2,1,4
2019-12-30,14564,216158,5,1,0,2
2019-12-01,14564,216173,59,3,1,6
2019-12-02,14564,216173,55,3,1,6
2019-12-03,14564,216173,55,3,1,6
2019-12-04,14564,216173,51,4,1,9
2019-12-05,14564,216173,500,4,1,9
2019-12-06,14564,216173,685,5,2,11
2019-12-07,14564,216173,732,6,2,13
2019-12-08,14564,216173,962,8,3,17
2019-12-09,14564,216173,1039,10,4,21
2019-12-10,14564,216173,1611,11,4,23
2019-12-11,14564,216173,1906,12,4,26
2019-12-12,14564,216173,1586,11,4,23
2019-12-13,14564,216173,1145,10,4,21
2019-12-14,14564,216173,1219,9,3,19
2019-12-15,14564,216173,1880,8,3,17
2019-12-16,14564,216173,1021,6,2,13
2019-12-18,14564,216173,1032,5,2,11
2019-12-21,14564,216173,475,3,1,6
2019-12-23,14564,216173,491,3,1,6
2019-12-24,14564,216173,480,3,1,6
2019-12-25,14564,216173,776,3,1,6
2019-12-26,14564,216173,468,3,1,6
2019-12-27,14564,216173,440,2,1,4
2019-12-28,14564,216173,470,2,1,4
2019-12-29,14564,216173,351,2,1,4
2019-12-30,14564,216173,516,2,1,4
2019-12-31,14564,216173,319,2,1,4
2019-12-03,14564,301577,168,2,1,4
2019-12-04,14564,301577,167,2,1,4
2019-12-05,14564,301577,239,2,1,4
2019-12-06,14564,301577,155,2,1,4
2019-12-08,14564,301577,195,2,1,4
2019-12-09,14564,301577,174,2,1,4
2019-12-10,14564,301577,241,2,1,4
2019-12-12,14564,301577,163,2,1,4
2019-12-13,14564,301577,153,2,1,4
2019-12-14,14564,301577,172,2,1,4
2019-12-18,14564,301577,164,2,1,4
2019-12-22,14564,301577,192,2,1,4
2019-12-30,14564,301577,38,2,1,4
2019-12-31,14564,301577,24,2,1,4
2019-12-01,14564,502280,344,12,4,26
2019-12-02,14564,502280,294,10,4,22
2019-12-03,14564,502280,286,10,4,22
2019-12-04,14564,502280,293,12,4,26
2019-12-05,14564,502280,750,14,5,30
2019-12-06,14564,502280,503,15,5,32
2019-12-07,14564,502280,563,17,6,37
2019-12-08,14564,502280,626,19,7,41
2019-12-09,14564,502280,535,19,7,41
2019-12-10,14564,502280,797,21,7,45
2019-12-11,14564,502280,534,22,8,48
2019-12-12,14564,502280,353,20,7,43
2019-12-13,14564,502280,359,19,7,41
2019-12-14,14564,502280,401,20,7,43
2019-12-15,14564,502280,493,20,7,43
2019-12-16,14564,502280,311,16,6,35
2019-12-17,14564,502280,234,14,5,30
2019-12-18,14564,502280,240,12,4,26
2019-12-19,14564,502280,223,11,4,24
2019-12-20,14564,502280,344,10,4,22
2019-12-21,14564,502280,253,10,4,22
2019-12-22,14564,502280,281,10,4,22
2019-12-23,14564,502280,241,8,3,17
2019-12-24,14564,502280,234,7,2,15
2019-12-25,14564,502280,369,7,2,15
2019-12-26,14564,502280,223,7,2,15
2019-12-27,14564,502280,226,6,2,13
2019-12-28,14564,502280,253,6,2,13
2019-12-30,14564,502280,370,6,2,13
2019-12-31,14564,502280,234,6,2,13
2019-12-01,14564,551180,878,41,15,89
2019-12-02,14564,551180,504,37,13,80
2019-12-03,14564,551180,474,38,14,82
2019-12-04,14564,551180,428,42,15,91
2019-12-05,14564,551180,1269,52,19,113
2019-12-06,14564,551180,2288,59,21,128
2019-12-07,14564,551180,2470,65,23,141
2019-12-08,14564,551180,3889,71,25,154
2019-12-09,14564,551180,3567,74,26,160
2019-12-10,14564,551180,5048,80,29,173
2019-12-11,14564,551180,5080,80,29,173
2019-12-12,14564,551180,4426,72,26,156
2019-12-13,14564,551180,2962,63,23,136
2019-12-14,14564,551180,3859,61,22,132
2019-12-15,14564,551180,4540,58,21,126
2019-12-16,14564,551180,3393,51,18,110
2019-12-17,14564,551180,3048,46,16,100
2019-12-18,14564,551180,1911,38,14,82
2019-12-19,14564,551180,1863,36,13,78
2019-12-20,14564,551180,2345,34,12,74
2019-12-21,14564,551180,1626,33,12,71
2019-12-22,14564,551180,1885,32,11,69
2019-12-23,14564,551180,1382,26,9,56
2019-12-24,14564,551180,1347,24,9,52
2019-12-25,14564,551180,1819,24,9,52
2019-12-26,14564,551180,1325,23,8,50
2019-12-27,14564,551180,1275,24,9,52
2019-12-28,14564,551180,1048,24,9,52
2019-12-29,14564,551180,757,24,9,52
2019-12-30,14564,551180,930,23,8,50
2019-12-31,14564,551180,675,22,8,48
2019-12-01,14564,551228,85,2,1,5
2019-12-02,14564,551228,74,2,1,5
2019-12-03,14564,551228,76,2,1,5
2019-12-04,14564,551228,75,2,1,5
2019-12-05,14564,551228,80,2,1,5
2019-12-06,14564,551228,52,2,1,5
2019-12-08,14564,551228,459,3,1,7
2019-12-09,14564,551228,497,2,1,5
2019-12-10,14564,551228,754,3,1,7
2019-12-11,14564,551228,505,3,1,7
2019-12-12,14564,551228,666,3,1,7
2019-12-13,14564,551228,625,3,1,7
2019-12-14,14564,551228,691,3,1,7
2019-12-16,14564,551228,462,2,1,5
2019-12-17,14564,551228,412,2,1,5
2019-12-18,14564,551228,405,2,1,5
2019-12-19,14564,551228,390,2,1,5
2019-12-20,14564,551228,356,2,1,5
2019-12-21,14564,551228,586,2,1,5
2019-12-27,14564,551228,530,1,0,2
2019-12-28,14564,551228,586,2,1,5
2019-12-29,14564,551228,665,1,0,2
2019-12-30,14564,551228,838,2,1,5
2019-12-05,14564,551732,48,1,0,2
2019-12-02,14564,551736,29,1,0,2
2019-12-04,14564,551736,28,1,0,2
2019-12-05,14564,551736,35,1,0,2
2019-12-06,14564,551736,24,1,0,2
2019-12-10,14564,551736,34,1,0,2
2019-12-14,14564,551736,25,1,0,2
2019-12-01,14564,558846,2101,102,34,212
2019-12-02,14564,558846,911,98,33,204
2019-12-03,14564,558846,907,106,35,221
2019-12-04,14564,558846,880,118,39,246
2019-12-05,14564,558846,14067,153,51,319
2019-12-06,14564,558846,13083,164,55,341
2019-12-07,14564,558846,14777,186,62,387
2019-12-08,14564,558846,18102,208,69,433
2019-12-09,14564,558846,17312,207,69,431
2019-12-10,14564,558846,25912,223,74,464
2019-12-11,14564,558846,21739,217,72,452
2019-12-12,14564,558846,12460,191,64,398
2019-12-13,14564,558846,9298,172,57,358
2019-12-14,14564,558846,9668,169,56,352
2019-12-15,14564,558846,13002,185,62,385
2019-12-16,14564,558846,8791,165,55,344
2019-12-17,14564,558846,7302,159,53,331
2019-12-18,14564,558846,5403,145,48,302
2019-12-19,14564,558846,5062,135,45,281
2019-12-20,14564,558846,6793,131,44,273
2019-12-21,14564,558846,5796,128,43,267
2019-12-22,14564,558846,6278,125,42,260
2019-12-23,14564,558846,4016,102,34,212
2019-12-24,14564,558846,5961,90,30,187
2019-12-25,14564,558846,8589,93,31,194
2019-12-26,14564,558846,5992,89,30,185
2019-12-27,14564,558846,5874,86,29,179
2019-12-28,14564,558846,4979,86,29,179
2019-12-29,14564,558846,4586,84,28,175
2019-12-30,14564,558846,5670,77,26,160
2019-12-31,14564,558846,2262,71,24,148
2019-12-01,14564,558873,11655,246,84,554
2019-12-02,14564,558873,4178,249,85,561
2019-12-03,14564,558873,2432,255,88,574
2019-12-04,14564,558873,2225,266,91,599
2019-12-05,14564,558873,11805,307,105,691
2019-12-06,14564,558873,14151,314,108,707
2019-12-07,14564,558873,17648,326,112,734
2019-12-08,14564,558873,21677,346,119,779
2019-12-09,14564,558873,19771,337,116,759
2019-12-10,14564,558873,27229,349,120,786
2019-12-11,14564,558873,26113,344,118,775
2019-12-12,14564,558873,21364,302,104,680
2019-12-13,14564,558873,19392,271,93,610
2019-12-14,14564,558873,28775,285,98,642
2019-12-15,14564,558873,26808,262,90,590
2019-12-16,14564,558873,30197,242,83,545
2019-12-17,14564,558873,32690,221,76,498
2019-12-18,14564,558873,26811,192,66,432
2019-12-19,14564,558873,20462,166,57,374
2019-12-20,14564,558873,21709,154,53,347
2019-12-21,14564,558873,21210,147,50,331
2019-12-22,14564,558873,22856,136,47,306
2019-12-23,14564,558873,15923,117,40,263
2019-12-24,14564,558873,12286,102,35,230
2019-12-25,14564,558873,13720,98,34,221
2019-12-26,14564,558873,10946,94,32,212
2019-12-27,14564,558873,7546,89,31,200
2019-12-28,14564,558873,4255,88,30,198
2019-12-29,14564,558873,4789,88,30,198
