date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-27,14293,205761,236,0,16,5,39
2020-08-28,14293,205761,228,0,19,6,47
2020-08-29,14293,205761,227,0,22,7,54
2020-08-30,14293,205761,387,0,23,7,57
2020-08-31,14293,205761,237,0,23,7,57
2020-08-26,14293,207288,112,0,3,1,6
2020-08-28,14293,207288,102,0,1,0,2
2020-08-02,14293,214099,351,0,2,1,5
2020-08-04,14293,214099,286,0,2,1,5
2020-08-07,14293,214099,257,0,2,1,5
2020-08-10,14293,214099,467,0,2,1,5
2020-08-11,14293,214099,286,0,1,0,2
2020-08-15,14293,214099,539,0,1,0,2
2020-08-17,14293,214099,277,0,1,0,2
2020-08-18,14293,214099,280,0,1,0,2
2020-08-19,14293,214099,260,0,1,0,2
2020-08-27,14293,214099,257,0,1,0,2
2020-08-28,14293,214099,257,0,1,0,2
2020-08-29,14293,214099,307,0,2,1,5
2020-08-30,14293,214099,606,0,2,1,5
2020-08-01,14293,215913,0,0,2,1,5
2020-08-03,14293,215913,0,0,2,1,5
2020-08-06,14293,215913,0,0,2,1,5
2020-08-10,14293,215913,0,0,2,1,5
2020-08-14,14293,215913,0,0,2,1,5
2020-08-15,14293,215913,0,0,2,1,5
2020-08-16,14293,215913,0,0,1,0,2
2020-08-20,14293,215913,0,0,1,0,2
2020-08-22,14293,215913,0,0,1,0,2
2020-08-23,14293,215913,0,0,2,1,5
2020-08-24,14293,215913,0,0,2,1,5
2020-08-25,14293,215913,0,0,2,1,5
2020-08-26,14293,215913,0,0,2,1,5
2020-08-27,14293,215913,0,0,2,1,5
2020-08-28,14293,215913,0,0,1,0,2
2020-08-31,14293,215913,0,0,2,1,5
2020-08-01,14293,402279,748,0,5,2,11
2020-08-02,14293,402279,832,0,4,1,9
2020-08-03,14293,402279,805,0,4,1,9
2020-08-04,14293,402279,938,0,5,2,11
2020-08-05,14293,402279,1244,0,5,2,11
2020-08-06,14293,402279,924,0,4,1,9
2020-08-07,14293,402279,340,0,4,1,9
2020-08-08,14293,402279,357,0,4,1,9
2020-08-09,14293,402279,401,0,4,1,9
2020-08-10,14293,402279,503,0,4,1,9
2020-08-11,14293,402279,380,0,4,1,9
2020-08-12,14293,402279,323,0,4,1,9
2020-08-13,14293,402279,315,0,4,1,9
2020-08-14,14293,402279,289,0,3,1,7
2020-08-16,14293,402279,337,0,3,1,7
2020-08-17,14293,402279,326,0,4,1,9
2020-08-18,14293,402279,347,0,4,1,9
2020-08-19,14293,402279,384,0,5,2,11
2020-08-20,14293,402279,493,0,5,2,11
2020-08-21,14293,402279,340,0,5,2,11
2020-08-22,14293,402279,357,0,5,2,11
2020-08-23,14293,402279,401,0,5,2,11
2020-08-24,14293,402279,387,0,5,2,11
2020-08-25,14293,402279,502,0,5,2,11
2020-08-26,14293,402279,384,0,5,2,11
2020-08-27,14293,402279,315,0,5,2,11
2020-08-28,14293,402279,289,0,5,2,11
2020-08-29,14293,402279,58,0,11,4,24
2020-08-30,14293,402279,96,0,13,5,28
2020-08-31,14293,402279,62,0,12,4,26
2020-08-26,14293,408789,9,0,3,1,7
2020-08-27,14293,408789,8,0,2,1,4
2020-08-28,14293,408789,8,0,1,0,2
2020-08-30,14293,408789,14,0,3,1,7
2020-08-31,14293,408789,9,0,3,1,7
2020-08-01,14293,501098,1077,0,12,3,26
2020-08-02,14293,501098,1125,0,12,3,26
2020-08-03,14293,501098,889,0,11,2,23
2020-08-04,14293,501098,1048,0,10,2,21
2020-08-05,14293,501098,1593,0,8,2,17
2020-08-06,14293,501098,944,0,5,1,11
2020-08-07,14293,501098,828,0,4,1,9
2020-08-09,14293,501098,1237,0,5,1,11
2020-08-11,14293,501098,1048,0,4,1,9
2020-08-12,14293,501098,890,0,4,1,9
2020-08-14,14293,501098,770,0,3,1,6
2020-08-15,14293,501098,1670,0,5,1,11
2020-08-17,14293,501098,889,0,4,1,9
2020-08-18,14293,501098,961,0,4,1,9
2020-08-19,14293,501098,967,0,4,1,9
2020-08-24,14293,501098,966,0,4,1,9
2020-08-25,14293,501098,1670,0,5,1,11
2020-08-26,14293,501098,967,0,4,1,9
2020-08-27,14293,501098,871,0,4,1,9
2020-08-28,14293,501098,770,0,4,1,9
2020-08-29,14293,501098,1077,0,5,1,11
2020-08-30,14293,501098,1670,0,8,2,17
2020-08-31,14293,501098,889,0,5,1,11
2020-08-26,14293,502280,16,0,4,1,9
2020-08-28,14293,502280,14,0,2,1,4
2020-08-30,14293,502280,26,0,3,1,6
2020-08-01,14293,506536,12,0,1,0,3
2020-08-02,14293,506536,13,0,1,0,3
2020-08-26,14293,506536,13,0,1,0,3
2020-08-27,14293,506536,11,0,1,0,3
2020-08-28,14293,506536,11,0,1,0,3
2020-08-29,14293,506536,12,0,1,0,3
2020-08-30,14293,506536,21,0,1,0,3
2020-08-01,14293,506539,45,0,4,1,11
2020-08-02,14293,506539,57,0,4,1,11
2020-08-03,14293,506539,45,0,3,1,8
2020-08-04,14293,506539,47,0,4,1,11
2020-08-05,14293,506539,52,0,4,1,11
2020-08-06,14293,506539,46,0,3,1,8
2020-08-07,14293,506539,38,0,3,1,8
2020-08-08,14293,506539,40,0,3,1,8
2020-08-09,14293,506539,51,0,3,1,8
2020-08-10,14293,506539,43,0,3,1,8
2020-08-11,14293,506539,42,0,2,1,5
2020-08-12,14293,506539,10,0,3,1,8
2020-08-13,14293,506539,9,0,3,1,8
2020-08-14,14293,506539,8,0,2,1,5
2020-08-15,14293,506539,9,0,2,1,5
2020-08-16,14293,506539,11,0,3,1,8
2020-08-17,14293,506539,9,0,3,1,8
2020-08-18,14293,506539,9,0,3,1,8
2020-08-20,14293,506539,10,0,3,1,8
2020-08-21,14293,506539,8,0,3,1,8
2020-08-22,14293,506539,9,0,3,1,8
2020-08-23,14293,506539,11,0,3,1,8
2020-08-24,14293,506539,9,0,2,1,5
2020-08-25,14293,506539,10,0,2,1,5
2020-08-26,14293,506539,10,0,2,1,5
2020-08-27,14293,506539,9,0,2,1,5
2020-08-28,14293,506539,8,0,3,1,8
2020-08-29,14293,506539,9,0,6,2,16
2020-08-30,14293,506539,12,0,7,2,19
2020-08-31,14293,506539,9,0,6,2,16
2020-08-01,14293,551732,5,0,2,1,4
2020-08-02,14293,551732,5,0,2,1,4
2020-08-03,14293,551732,5,0,2,1,4
2020-08-05,14293,551732,8,0,2,1,4
2020-08-06,14293,551732,5,0,2,1,4
2020-08-07,14293,551732,4,0,2,1,4
2020-08-08,14293,551732,5,0,2,1,4
2020-08-09,14293,551732,6,0,2,1,4
2020-08-11,14293,551732,5,0,2,1,4
2020-08-12,14293,551732,5,0,2,1,4
2020-08-13,14293,551732,5,0,2,1,4
2020-08-14,14293,551732,4,0,2,1,4
2020-08-16,14293,551732,5,0,2,1,4
2020-08-17,14293,551732,5,0,3,1,7
2020-08-18,14293,551732,5,0,2,1,4
2020-08-21,14293,551732,4,0,2,1,4
2020-08-22,14293,551732,5,0,2,1,4
2020-08-23,14293,551732,6,0,2,1,4
2020-08-24,14293,551732,5,0,2,1,4
2020-08-25,14293,551732,8,0,2,1,4
2020-08-26,14293,551732,5,0,1,0,2
2020-08-27,14293,551732,5,0,2,1,4
2020-08-28,14293,551732,4,0,2,1,4
2020-08-29,14293,551732,5,0,3,1,7
2020-08-30,14293,551732,9,0,3,1,7
2020-08-31,14293,551732,5,0,3,1,7
2020-08-01,14293,551736,444,0,61,21,143
2020-08-02,14293,551736,491,0,60,21,141
2020-08-03,14293,551736,613,0,60,21,141
2020-08-04,14293,551736,673,0,60,21,141
2020-08-05,14293,551736,901,0,59,20,138
2020-08-06,14293,551736,588,0,58,20,136
2020-08-07,14293,551736,520,0,58,20,136
2020-08-08,14293,551736,567,0,56,19,131
2020-08-09,14293,551736,825,0,53,18,124
2020-08-10,14293,551736,981,0,51,17,119
2020-08-11,14293,551736,665,0,52,18,122
2020-08-12,14293,551736,603,0,50,17,117
2020-08-13,14293,551736,577,0,48,16,112
2020-08-14,14293,551736,542,0,45,15,105
2020-08-15,14293,551736,938,0,47,16,110
2020-08-16,14293,551736,491,0,49,17,115
2020-08-17,14293,551736,401,0,48,16,112
2020-08-18,14293,551736,398,0,48,16,112
2020-08-19,14293,551736,440,0,49,17,115
2020-08-20,14293,551736,608,0,53,18,124
2020-08-21,14293,551736,297,0,53,18,124
2020-08-22,14293,551736,323,0,53,18,124
2020-08-23,14293,551736,360,0,52,18,122
2020-08-24,14293,551736,335,0,52,18,122
2020-08-25,14293,551736,1389,0,53,18,124
2020-08-26,14293,551736,1306,0,55,19,129
2020-08-27,14293,551736,1133,0,54,18,127
2020-08-28,14293,551736,1062,0,54,18,127
2020-08-29,14293,551736,1150,0,54,18,127
2020-08-30,14293,551736,2094,0,57,20,134
2020-08-31,14293,551736,1387,0,59,20,138
2020-08-28,14293,566061,38,0,1,0,2
2020-08-02,14293,566647,329,0,2,0,6
2020-08-03,14293,566647,329,0,2,0,6
2020-08-07,14293,566647,329,0,2,0,6
2020-08-14,14293,566647,329,0,1,0,3
2020-08-21,14293,566647,329,0,1,0,3
2020-08-22,14293,566647,329,0,1,0,3
2020-08-29,14293,566647,329,0,1,0,3
2020-08-01,14564,206440,71,0,14,4,34
2020-08-02,14564,206440,73,0,12,4,29
2020-08-03,14564,206440,66,0,13,4,31
2020-08-04,14564,206440,87,0,15,5,36
2020-08-05,14564,206440,108,0,12,4,29
2020-08-06,14564,206440,93,0,16,5,38
2020-08-07,14564,206440,88,0,15,5,36
2020-08-08,14564,206440,88,0,12,4,29
2020-08-09,14564,206440,90,0,12,4,29
2020-08-10,14564,206440,94,0,9,3,22
2020-08-11,14564,206440,87,0,8,2,19
2020-08-12,14564,206440,74,0,7,2,17
2020-08-13,14564,206440,75,0,4,1,10
2020-08-14,14564,206440,71,0,4,1,10
2020-08-16,14564,206440,73,0,4,1,10
2020-08-17,14564,206440,66,0,4,1,10
2020-08-18,14564,206440,70,0,6,2,14
2020-08-20,14564,206440,109,0,7,2,17
2020-08-21,14564,206440,88,0,7,2,17
2020-08-23,14564,206440,90,0,10,3,24
2020-08-25,14564,206440,101,0,10,3,24
2020-08-27,14564,206440,75,0,9,3,22
2020-08-28,14564,206440,71,0,9,3,22
2020-08-29,14564,206440,71,0,6,2,14
2020-08-30,14564,206440,105,0,8,2,19
2020-08-31,14564,206440,66,0,7,2,17
2020-08-01,14564,206471,10,0,5,2,11
2020-08-02,14564,206471,11,0,5,2,11
2020-08-03,14564,206471,10,0,5,2,11
2020-08-04,14564,206471,12,0,5,2,11
2020-08-05,14564,206471,15,0,5,2,11
2020-08-10,14564,206471,13,0,4,1,8
2020-08-13,14564,206471,10,0,4,1,8
2020-08-14,14564,206471,10,0,3,1,6
2020-08-15,14564,206471,14,0,3,1,6
2020-08-16,14564,206471,11,0,3,1,6
2020-08-17,14564,206471,10,0,3,1,6
2020-08-18,14564,206471,10,0,3,1,6
2020-08-19,14564,206471,13,0,3,1,6
2020-08-20,14564,206471,14,0,3,1,6
2020-08-21,14564,206471,12,0,3,1,6
2020-08-22,14564,206471,13,0,3,1,6
2020-08-01,14564,207288,3,0,2,1,4
2020-08-02,14564,207288,3,0,2,1,4
2020-08-03,14564,207288,3,0,2,1,4
2020-08-04,14564,207288,3,0,2,1,4
2020-08-05,14564,207288,115,0,2,1,4
2020-08-06,14564,207288,88,0,2,1,4
2020-08-08,14564,207288,89,0,2,1,4
2020-08-09,14564,207288,99,0,2,1,4
2020-08-10,14564,207288,119,0,2,1,4
2020-08-11,14564,207288,88,0,2,1,4
2020-08-13,14564,207288,84,0,1,0,2
2020-08-14,14564,207288,81,0,1,0,2
2020-08-15,14564,207288,114,0,1,0,2
2020-08-16,14564,207288,95,0,1,0,2
2020-08-17,14564,207288,88,0,1,0,2
2020-08-18,14564,207288,90,0,1,0,2
2020-08-19,14564,207288,89,0,1,0,2
2020-08-20,14564,207288,112,0,2,1,4
2020-08-21,14564,207288,84,0,2,1,4
2020-08-23,14564,207288,99,0,2,1,4
2020-08-24,14564,207288,92,0,2,1,4
2020-08-26,14564,207288,89,0,2,1,4
2020-08-27,14564,207288,84,0,2,1,4
2020-08-28,14564,207288,81,0,2,1,4
2020-08-30,14564,207288,130,0,2,1,4
2020-08-31,14564,207288,88,0,2,1,4
2020-08-02,14564,216158,129,0,1,0,2
2020-08-12,14564,216158,107,0,1,0,2
2020-08-22,14564,216173,114,0,2,1,4
2020-08-24,14564,216173,118,0,2,1,4
2020-08-01,14564,301577,17,0,2,1,4
2020-08-02,14564,301577,19,0,2,1,4
2020-08-03,14564,301577,136,0,2,1,4
2020-08-04,14564,301577,140,0,2,1,4
2020-08-05,14564,301577,192,0,2,1,4
2020-08-11,14564,301577,140,0,2,1,4
2020-08-15,14564,301577,199,0,3,1,7
2020-08-16,14564,301577,153,0,3,1,7
2020-08-17,14564,301577,136,0,2,1,4
2020-08-18,14564,301577,142,0,2,1,4
2020-08-20,14564,301577,189,0,2,1,4
2020-08-21,14564,301577,130,0,2,1,4
2020-08-22,14564,301577,147,0,2,1,4
2020-08-23,14564,301577,167,0,2,1,4
2020-08-24,14564,301577,148,0,2,1,4
2020-08-25,14564,301577,192,0,2,1,4
2020-08-28,14564,301577,120,0,2,1,4
2020-08-30,14564,301577,199,0,3,1,7
2020-08-31,14564,301577,136,0,3,1,7
2020-08-01,14564,401534,89,0,2,1,4
2020-08-02,14564,401534,94,0,2,1,4
2020-08-04,14564,401534,102,0,2,1,4
2020-08-05,14564,401534,125,0,2,1,4
2020-08-06,14564,401534,100,0,2,1,4
2020-08-10,14564,401534,121,0,2,1,4
2020-08-11,14564,401534,102,0,2,1,4
2020-08-12,14564,401534,91,0,2,1,4
2020-08-15,14564,401534,121,0,2,1,4
2020-08-16,14564,401534,93,0,2,1,4
2020-08-17,14564,401534,57,0,2,1,4
2020-08-19,14564,401534,67,0,2,1,4
2020-08-20,14564,401534,78,0,2,1,4
2020-08-21,14564,401534,64,0,2,1,4
2020-08-23,14564,401534,68,0,2,1,4
2020-08-24,14564,401534,65,0,2,1,4
2020-08-25,14564,401534,79,0,2,1,4
2020-08-26,14564,401534,67,0,2,1,4
2020-08-28,14564,401534,57,0,2,1,4
2020-08-29,14564,401534,57,0,2,1,4
2020-08-30,14564,401534,44,0,2,1,4
2020-08-31,14564,401534,30,0,2,1,4
2020-08-14,14564,402279,0,0,1,0,2
2020-08-18,14564,402279,0,0,1,0,2
2020-08-19,14564,402279,0,0,1,0,2
2020-08-22,14564,402279,0,0,1,0,2
2020-08-23,14564,402279,0,0,1,0,2
2020-08-25,14564,402279,0,0,2,1,4
2020-08-27,14564,402279,0,0,1,0,2
2020-08-29,14564,402279,0,0,2,1,4
2020-08-30,14564,402279,0,0,2,1,4
2020-08-31,14564,402279,0,0,1,0,2
2020-08-02,14564,408789,33,0,3,1,7
2020-08-03,14564,408789,31,0,2,1,4
2020-08-04,14564,408789,32,0,2,1,4
2020-08-05,14564,408789,41,0,2,1,4
2020-08-06,14564,408789,29,0,2,1,4
2020-08-07,14564,408789,29,0,2,1,4
2020-08-08,14564,408789,29,0,2,1,4
2020-08-10,14564,408789,78,0,2,1,4
2020-08-12,14564,408789,50,0,2,1,4
2020-08-14,14564,408789,49,0,2,1,4
2020-08-15,14564,408789,69,0,2,1,4
2020-08-16,14564,408789,57,0,2,1,4
2020-08-17,14564,408789,54,0,2,1,4
2020-08-18,14564,408789,57,0,2,1,4
2020-08-19,14564,408789,51,0,2,1,4
2020-08-20,14564,408789,70,0,2,1,4
2020-08-21,14564,408789,50,0,2,1,4
2020-08-22,14564,408789,51,0,2,1,4
2020-08-26,14564,408789,51,0,2,1,4
2020-08-27,14564,408789,49,0,2,1,4
2020-08-28,14564,408789,49,0,1,0,2
2020-08-30,14564,408789,83,0,2,1,4
2020-08-31,14564,408789,54,0,2,1,4
2020-08-01,14564,502280,25,0,8,3,17
2020-08-02,14564,502280,28,0,9,3,19
2020-08-03,14564,502280,249,0,8,3,17
2020-08-04,14564,502280,262,0,7,2,15
2020-08-05,14564,502280,365,0,7,2,15
2020-08-06,14564,502280,251,0,7,2,15
2020-08-07,14564,502280,254,0,7,2,15
2020-08-08,14564,502280,282,0,7,2,15
2020-08-09,14564,502280,311,0,7,2,15
2020-08-10,14564,502280,156,0,6,2,13
2020-08-11,14564,502280,112,0,5,2,11
2020-08-12,14564,502280,106,0,5,2,11
2020-08-14,14564,502280,344,0,4,1,9
2020-08-15,14564,502280,564,0,5,2,11
2020-08-16,14564,502280,416,0,4,1,9
2020-08-17,14564,502280,363,0,3,1,6
2020-08-18,14564,502280,378,0,4,1,9
2020-08-20,14564,502280,490,0,4,1,9
2020-08-21,14564,502280,370,0,3,1,6
2020-08-22,14564,502280,225,0,4,1,9
2020-08-25,14564,502280,284,0,3,1,6
2020-08-26,14564,502280,215,0,3,1,6
2020-08-27,14564,502280,186,0,3,1,6
2020-08-28,14564,502280,189,0,3,1,6
2020-08-29,14564,502280,208,0,3,1,6
2020-08-30,14564,502280,347,0,3,1,6
2020-08-01,14564,551180,6297,2,219,78,474
2020-08-02,14564,551180,7337,2,215,77,466
2020-08-03,14564,551180,6231,2,204,73,442
2020-08-04,14564,551180,7042,2,212,76,459
2020-08-05,14564,551180,8990,3,212,76,459
2020-08-06,14564,551180,8563,3,217,78,470
2020-08-07,14564,551180,8338,3,214,77,464
2020-08-08,14564,551180,10297,3,222,79,481
2020-08-09,14564,551180,10418,3,230,82,498
2020-08-10,14564,551180,11450,4,211,76,457
2020-08-11,14564,551180,8603,3,209,75,453
2020-08-12,14564,551180,8950,3,207,74,448
2020-08-13,14564,551180,7748,2,197,71,427
2020-08-14,14564,551180,7282,2,193,69,418
2020-08-15,14564,551180,10345,3,211,76,457
2020-08-16,14564,551180,7761,2,210,75,455
2020-08-17,14564,551180,7323,2,202,72,438
2020-08-18,14564,551180,8511,2,207,74,448
2020-08-19,14564,551180,7523,2,200,72,433
2020-08-20,14564,551180,7506,2,197,71,427
2020-08-21,14564,551180,5614,2,188,67,407
2020-08-22,14564,551180,6627,2,197,71,427
2020-08-23,14564,551180,6912,2,196,70,425
2020-08-24,14564,551180,4877,2,177,63,383
2020-08-25,14564,551180,4929,2,165,59,357
2020-08-26,14564,551180,4027,1,159,57,344
2020-08-27,14564,551180,3697,1,152,54,329
2020-08-28,14564,551180,3520,1,151,54,327
2020-08-29,14564,551180,3073,1,151,54,327
2020-08-30,14564,551180,4634,1,164,59,355
2020-08-31,14564,551180,2905,1,153,55,331
2020-08-02,14564,551228,148,0,2,1,5
2020-08-05,14564,551228,187,0,2,1,5
2020-08-06,14564,551228,147,0,2,1,5
2020-08-08,14564,551228,153,0,2,1,5
2020-08-09,14564,551228,174,0,2,1,5
2020-08-13,14564,551228,127,0,1,0,2
2020-08-16,14564,551228,148,0,1,0,2
2020-08-17,14564,551228,96,0,1,0,2
2020-08-18,14564,551228,106,0,1,0,2
2020-08-01,14564,551736,11,0,1,0,2
2020-08-04,14564,551736,12,0,1,0,2
2020-08-08,14564,551736,12,0,1,0,2
2020-08-14,14564,551736,10,0,1,0,2
2020-08-15,14564,551736,17,0,1,0,2
2020-08-16,14564,551736,12,0,1,0,2
2020-08-20,14564,551736,17,0,1,0,2
2020-08-23,14564,551736,13,0,1,0,2
2020-08-24,14564,551736,12,0,1,0,2
2020-08-25,14564,551736,18,0,1,0,2
2020-08-27,14564,551736,10,0,1,0,2
2020-08-28,14564,551736,10,0,1,0,2
2020-08-29,14564,551736,11,0,1,0,2
2020-08-01,14564,558846,709,0,60,20,125
2020-08-02,14564,558846,759,0,61,20,127
2020-08-03,14564,558846,681,0,59,20,123
2020-08-04,14564,558846,740,0,61,20,127
2020-08-05,14564,558846,417,0,60,20,125
2020-08-06,14564,558846,1375,0,62,21,129
2020-08-07,14564,558846,1844,0,63,21,131
2020-08-08,14564,558846,1942,0,64,21,133
2020-08-09,14564,558846,2087,0,66,22,137
2020-08-10,14564,558846,2987,0,65,22,135
2020-08-11,14564,558846,2893,0,66,22,137
2020-08-12,14564,558846,2737,0,69,23,144
2020-08-13,14564,558846,1719,0,68,23,142
2020-08-14,14564,558846,1927,0,69,23,144
2020-08-15,14564,558846,3337,1,85,28,177
2020-08-16,14564,558846,3128,0,104,35,217
2020-08-17,14564,558846,2338,0,108,36,225
2020-08-18,14564,558846,2080,0,117,39,244
2020-08-19,14564,558846,2663,0,117,39,244
2020-08-20,14564,558846,3186,1,123,41,256
2020-08-21,14564,558846,1846,0,118,39,246
2020-08-22,14564,558846,2663,0,121,40,252
2020-08-23,14564,558846,2375,0,111,37,231
2020-08-24,14564,558846,3276,0,97,32,202
2020-08-25,14564,558846,4010,1,95,32,198
2020-08-26,14564,558846,3380,0,90,30,187
2020-08-27,14564,558846,3547,0,82,27,171
2020-08-28,14564,558846,3485,0,79,26,164
2020-08-29,14564,558846,3025,0,79,26,164
2020-08-30,14564,558846,4425,1,87,29,181
2020-08-31,14564,558846,1960,0,76,25,158
2020-08-01,14564,558873,36,0,26,9,59
2020-08-02,14564,558873,39,0,26,9,59
2020-08-03,14564,558873,35,0,25,9,56
2020-08-04,14564,558873,35,0,26,9,59
2020-08-05,14564,558873,49,0,22,8,50
2020-08-06,14564,558873,34,0,25,9,56
2020-08-07,14564,558873,34,0,25,9,56
2020-08-08,14564,558873,36,0,22,8,50
2020-08-09,14564,558873,39,0,22,8,50
2020-08-10,14564,558873,48,0,19,7,43
2020-08-11,14564,558873,35,0,19,7,43
2020-08-12,14564,558873,36,0,18,6,41
2020-08-13,14564,558873,34,0,15,5,34
2020-08-14,14564,558873,34,0,14,5,32
2020-08-15,14564,558873,49,0,14,5,32
2020-08-16,14564,558873,39,0,15,5,34
2020-08-17,14564,558873,35,0,15,5,34
2020-08-18,14564,558873,33,0,18,6,41
2020-08-19,14564,558873,33,0,19,7,43
2020-08-20,14564,558873,42,0,19,7,43
2020-08-21,14564,558873,26,0,20,7,45
2020-08-22,14564,558873,27,0,23,8,52
2020-08-23,14564,558873,30,0,23,8,52
2020-08-24,14564,558873,27,0,21,7,47
2020-08-25,14564,558873,36,0,18,6,41
2020-08-26,14564,558873,27,0,18,6,41
2020-08-27,14564,558873,26,0,18,6,41
2020-08-28,14564,558873,26,0,17,6,38
2020-08-29,14564,558873,27,0,14,5,32
2020-08-30,14564,558873,41,0,15,5,34
2020-08-31,14564,558873,27,0,15,5,34
2020-08-01,14586,567645,1211,0,10,3,23
2020-08-02,14586,567645,926,0,9,3,21
2020-08-03,14586,567645,877,0,8,2,19
2020-08-04,14586,567645,1047,0,8,2,19
2020-08-05,14586,567645,1407,0,8,2,19
2020-08-06,14586,567645,1062,0,7,2,16
2020-08-07,14586,567645,845,0,6,2,14
2020-08-08,14586,567645,732,0,6,2,14
2020-08-09,14586,567645,1051,0,7,2,16
2020-08-10,14586,567645,1227,0,7,2,16
2020-08-11,14586,567645,999,0,6,2,14
2020-08-12,14586,567645,872,0,6,2,14
2020-08-13,14586,567645,848,0,5,1,12
2020-08-14,14586,567645,795,0,5,1,12
2020-08-15,14586,567645,1207,0,6,2,14
2020-08-16,14586,567645,848,0,6,2,14
2020-08-17,14586,567645,803,0,6,2,14
2020-08-18,14586,567645,825,0,6,2,14
2020-08-19,14586,567645,1021,0,7,2,16
2020-08-20,14586,567645,1264,0,8,2,19
2020-08-21,14586,567645,1336,0,8,2,19
2020-08-22,14586,567645,1283,0,8,2,19
2020-08-23,14586,567645,950,0,8,2,19
2020-08-24,14586,567645,892,0,7,2,16
2020-08-25,14586,567645,1173,0,7,2,16
2020-08-26,14586,567645,964,0,8,2,19
2020-08-27,14586,567645,789,0,6,2,14
2020-08-28,14586,567645,448,0,6,2,14
2020-08-29,14586,567645,395,0,6,2,14
2020-08-30,14586,567645,637,0,6,2,14
2020-08-31,14586,567645,397,0,6,2,14
2020-08-01,147,206361,25752,7,335,134,682
2020-08-02,147,206361,20626,5,311,124,633
2020-08-03,147,206361,20121,5,281,112,572
2020-08-04,147,206361,21294,6,280,112,570
2020-08-05,147,206361,31108,7,283,113,576
2020-08-06,147,206361,40006,8,286,114,582
2020-08-07,147,206361,37946,8,324,129,660
2020-08-08,147,206361,39696,9,358,143,729
2020-08-09,147,206361,44980,10,372,148,758
2020-08-10,147,206361,49852,10,365,146,743
2020-08-11,147,206361,41559,9,370,148,754
2020-08-12,147,206361,42636,9,358,143,729
2020-08-13,147,206361,29393,6,350,140,713
2020-08-14,147,206361,24227,5,310,124,631
2020-08-15,147,206361,32860,8,324,129,660
2020-08-16,147,206361,25309,6,319,127,650
2020-08-17,147,206361,22515,5,311,124,633
2020-08-18,147,206361,22132,5,321,128,654
2020-08-19,147,206361,22291,5,318,127,648
2020-08-20,147,206361,26601,6,320,128,652
2020-08-21,147,206361,19636,5,310,124,631
2020-08-22,147,206361,20847,5,320,128,652
2020-08-23,147,206361,20155,5,325,130,662
2020-08-24,147,206361,22360,4,306,122,623
2020-08-25,147,206361,26988,5,307,122,625
2020-08-26,147,206361,25273,5,304,121,619
2020-08-27,147,206361,24119,4,291,116,593
2020-08-28,147,206361,22089,4,281,112,572
2020-08-29,147,206361,23340,4,283,113,576
2020-08-30,147,206361,33558,6,277,110,564
2020-08-31,147,206361,16765,3,241,96,491
2020-08-01,147,206363,226237,42,1450,521,3454
2020-08-02,147,206363,189885,26,1350,485,3216
2020-08-03,147,206363,167518,24,1237,444,2947
2020-08-04,147,206363,176070,24,1260,453,3002
2020-08-05,147,206363,208161,33,1297,466,3090
2020-08-06,147,206363,210219,39,1345,483,3204
2020-08-07,147,206363,209036,38,1336,480,3183
2020-08-08,147,206363,211486,46,1435,516,3418
2020-08-09,147,206363,229315,52,1577,567,3757
2020-08-10,147,206363,265212,55,1458,524,3473
2020-08-11,147,206363,223578,41,1403,504,3342
2020-08-12,147,206363,206845,38,1334,479,3178
2020-08-13,147,206363,179592,26,1230,442,2930
2020-08-14,147,206363,176882,24,1188,427,2830
2020-08-15,147,206363,249743,38,1254,451,2987
2020-08-16,147,206363,178259,24,1163,418,2770
2020-08-17,147,206363,169308,21,1058,380,2520
2020-08-18,147,206363,163249,18,1029,370,2451
2020-08-19,147,206363,155545,18,1025,368,2442
2020-08-20,147,206363,178923,24,1008,362,2401
2020-08-21,147,206363,161232,20,1026,369,2444
2020-08-22,147,206363,169611,24,1096,394,2611
2020-08-23,147,206363,148913,22,1094,393,2606
2020-08-24,147,206363,141714,20,1036,372,2468
2020-08-25,147,206363,186032,24,1020,367,2430
2020-08-26,147,206363,137400,19,1020,367,2430
2020-08-27,147,206363,138696,19,1003,360,2389
2020-08-28,147,206363,130483,16,956,344,2277
2020-08-29,147,206363,140259,19,1001,360,2385
2020-08-30,147,206363,178244,25,977,351,2327
2020-08-31,147,206363,127688,16,873,314,2080
2020-08-01,147,206440,128,0,17,5,41
2020-08-02,147,206440,131,0,12,4,29
2020-08-03,147,206440,120,0,7,2,17
2020-08-04,147,206440,156,0,7,2,17
2020-08-05,147,206440,194,0,7,2,17
2020-08-06,147,206440,168,0,7,2,17
2020-08-07,147,206440,158,0,6,2,14
