date,shop,genre,predicted_sales,predicted_page_views
2021-06-21,13261,558873,433,36
2021-06-22,13261,558873,420,36
2021-06-23,13261,558873,426,35
2021-06-24,13261,558873,289,37
2021-06-25,13261,558873,368,37
2021-06-26,13261,558873,292,37
2021-06-27,13261,558873,303,37
2021-06-28,13261,558873,273,37
2021-06-29,13261,558873,272,37
2021-06-30,13261,558873,375,38
2021-06-01,13261,560271,605,14
2021-06-02,13261,560271,437,11
2021-06-03,13261,560271,417,10
2021-06-04,13261,560271,399,9
2021-06-05,13261,560271,632,9
2021-06-06,13261,560271,512,7
2021-06-15,13261,560271,626,5
2021-06-17,13261,560271,417,4
2021-06-18,13261,560271,476,4
2021-06-19,13261,560271,439,4
2021-06-20,13261,560271,701,5
2021-06-21,13261,560271,465,5
2021-06-22,13261,560271,498,5
2021-06-23,13261,560271,499,5
2021-06-24,13261,560271,475,5
2021-06-26,13261,560271,502,6
2021-06-27,13261,560271,512,6
2021-06-28,13261,560271,465,6
2021-06-29,13261,560271,435,6
2021-06-30,13261,560271,628,6
2021-06-01,13415,100487,7974,442
2021-06-02,13415,100487,8636,440
2021-06-03,13415,100487,8428,436
2021-06-04,13415,100487,8366,458
2021-06-05,13415,100487,14797,527
2021-06-06,13415,100487,11998,569
2021-06-07,13415,100487,10486,613
2021-06-08,13415,100487,11137,647
2021-06-09,13415,100487,12050,663
2021-06-10,13415,100487,16878,696
2021-06-11,13415,100487,12826,711
2021-06-12,13415,100487,14544,684
2021-06-13,13415,100487,13563,648
2021-06-14,13415,100487,12140,602
2021-06-15,13415,100487,15868,595
2021-06-16,13415,100487,11934,589
2021-06-17,13415,100487,11492,574
2021-06-18,13415,100487,10222,550
2021-06-19,13415,100487,11534,563
2021-06-20,13415,100487,16827,568
2021-06-21,13415,100487,10283,534
2021-06-22,13415,100487,11099,513
2021-06-23,13415,100487,12248,516
2021-06-24,13415,100487,12837,531
2021-06-25,13415,100487,16583,552
2021-06-26,13415,100487,14568,577
2021-06-27,13415,100487,14435,593
2021-06-28,13415,100487,12667,588
2021-06-29,13415,100487,12101,586
2021-06-30,13415,100487,18973,574
2021-06-01,14293,101535,1126,2
2021-06-02,14293,101535,885,2
2021-06-03,14293,101535,958,2
2021-06-05,14293,101535,1458,2
2021-06-06,14293,101535,1033,2
2021-06-07,14293,101535,870,3
2021-06-08,14293,101535,1126,3
2021-06-09,14293,101535,885,3
2021-06-10,14293,101535,1458,3
2021-06-11,14293,101535,784,3
2021-06-12,14293,101535,887,3
2021-06-13,14293,101535,1033,3
2021-06-14,14293,101535,870,3
2021-06-15,14293,101535,1458,4
2021-06-16,14293,101535,885,3
2021-06-17,14293,101535,958,3
2021-06-18,14293,101535,784,3
2021-06-19,14293,101535,887,3
2021-06-20,14293,101535,1458,4
2021-06-21,14293,101535,870,2
2021-06-22,14293,101535,1126,2
2021-06-23,14293,101535,885,2
2021-06-24,14293,101535,958,2
2021-06-25,14293,101535,1383,3
2021-06-26,14293,101535,394,3
2021-06-27,14293,101535,459,3
2021-06-28,14293,101535,386,4
2021-06-29,14293,101535,500,4
2021-06-08,14293,110409,0,1
2021-06-10,14293,110409,0,1
2021-06-25,14293,110409,0,1
2021-06-21,14293,110435,162,1
2021-06-01,14293,201184,172,9
2021-06-02,14293,201184,141,8
2021-06-03,14293,201184,141,10
2021-06-04,14293,201184,122,10
2021-06-05,14293,201184,198,11
2021-06-06,14293,201184,148,12
2021-06-07,14293,201184,135,11
2021-06-08,14293,201184,58,10
2021-06-09,14293,201184,51,10
2021-06-10,14293,201184,72,10
2021-06-11,14293,201184,49,9
2021-06-12,14293,201184,55,9
2021-06-13,14293,201184,59,9
2021-06-14,14293,201184,54,9
2021-06-15,14293,201184,87,10
2021-06-16,14293,201184,51,10
2021-06-17,14293,201184,51,10
2021-06-18,14293,201184,50,9
2021-06-19,14293,201184,55,9
2021-06-20,14293,201184,80,11
2021-06-21,14293,201184,49,10
2021-06-22,14293,201184,55,11
2021-06-23,14293,201184,48,10
2021-06-24,14293,201184,48,10
2021-06-25,14293,201184,61,10
2021-06-26,14293,201184,51,10
2021-06-27,14293,201184,54,9
2021-06-28,14293,201184,49,8
2021-06-29,14293,201184,53,8
2021-06-30,14293,201184,31,8
2021-06-01,14293,204586,90,2
2021-06-02,14293,204586,78,1
2021-06-03,14293,204586,78,1
2021-06-04,14293,204586,78,1
2021-06-06,14293,204586,104,1
2021-06-08,14293,204586,90,1
2021-06-14,14293,204586,85,2
2021-06-17,14293,204586,78,1
2021-06-22,14293,204586,90,1
2021-06-28,14293,204586,85,1
2021-06-30,14293,204586,119,1
2021-06-01,14293,205582,110,1
2021-06-04,14293,205582,117,2
2021-06-05,14293,205582,227,2
2021-06-06,14293,205582,136,2
2021-06-07,14293,205582,111,2
2021-06-09,14293,205582,110,2
2021-06-12,14293,205582,130,2
2021-06-15,14293,205582,180,2
2021-06-17,14293,205582,117,1
2021-06-18,14293,205582,117,1
2021-06-22,14293,205582,110,1
2021-06-24,14293,205582,117,1
2021-06-25,14293,205582,197,1
2021-06-27,14293,205582,136,2
2021-06-29,14293,205582,110,2
2021-06-30,14293,205582,177,2
2021-06-01,14293,205611,259,10
2021-06-02,14293,205611,262,9
2021-06-03,14293,205611,263,9
2021-06-04,14293,205611,252,10
2021-06-05,14293,205611,328,12
2021-06-06,14293,205611,103,12
2021-06-07,14293,205611,361,13
2021-06-08,14293,205611,352,13
2021-06-09,14293,205611,351,14
2021-06-10,14293,205611,454,15
2021-06-11,14293,205611,337,16
2021-06-12,14293,205611,344,15
2021-06-13,14293,205611,367,14
2021-06-14,14293,205611,128,12
2021-06-15,14293,205611,160,13
2021-06-16,14293,205611,84,11
2021-06-17,14293,205611,85,10
2021-06-18,14293,205611,81,8
2021-06-19,14293,205611,415,9
2021-06-20,14293,205611,579,9
2021-06-21,14293,205611,428,9
2021-06-22,14293,205611,421,13
2021-06-23,14293,205611,427,13
2021-06-24,14293,205611,422,13
2021-06-25,14293,205611,506,13
2021-06-26,14293,205611,128,13
2021-06-27,14293,205611,110,13
2021-06-28,14293,205611,107,13
2021-06-29,14293,205611,104,9
2021-06-30,14293,205611,136,11
2021-06-01,14293,205761,906,31
2021-06-02,14293,205761,879,30
2021-06-03,14293,205761,826,31
2021-06-04,14293,205761,779,31
2021-06-05,14293,205761,1249,36
2021-06-06,14293,205761,879,41
2021-06-07,14293,205761,1328,42
2021-06-08,14293,205761,1495,42
2021-06-09,14293,205761,2015,43
2021-06-10,14293,205761,2777,43
2021-06-11,14293,205761,1737,43
2021-06-12,14293,205761,1809,42
2021-06-13,14293,205761,1959,38
2021-06-14,14293,205761,2285,35
2021-06-15,14293,205761,3552,37
2021-06-16,14293,205761,1821,33
2021-06-17,14293,205761,1535,33
2021-06-18,14293,205761,1492,31
2021-06-19,14293,205761,1504,32
2021-06-20,14293,205761,2581,33
2021-06-21,14293,205761,1123,31
2021-06-22,14293,205761,1201,32
2021-06-23,14293,205761,1321,34
2021-06-24,14293,205761,1441,36
2021-06-25,14293,205761,2366,35
2021-06-26,14293,205761,1688,35
2021-06-27,14293,205761,1914,35
2021-06-28,14293,205761,1845,35
2021-06-29,14293,205761,2320,34
2021-06-30,14293,205761,4677,35
2021-06-01,14293,207288,131,1
2021-06-08,14293,207288,131,1
2021-06-09,14293,207288,134,2
2021-06-15,14293,207288,184,2
2021-06-21,14293,207288,139,2
2021-06-24,14293,207288,138,2
2021-06-08,14293,207802,0,1
2021-06-20,14293,207802,0,1
2021-06-24,14293,207802,0,1
2021-06-25,14293,207802,0,1
2021-06-01,14293,214099,88,2
2021-06-02,14293,214099,81,2
2021-06-03,14293,214099,81,2
2021-06-04,14293,214099,81,2
2021-06-05,14293,214099,169,2
2021-06-06,14293,214099,242,2
2021-06-07,14293,214099,295,2
2021-06-08,14293,214099,299,3
2021-06-09,14293,214099,274,3
2021-06-10,14293,214099,410,2
2021-06-11,14293,214099,263,2
2021-06-12,14293,214099,314,2
2021-06-13,14293,214099,275,2
2021-06-14,14293,214099,151,2
2021-06-15,14293,214099,259,2
2021-06-16,14293,214099,140,2
2021-06-18,14293,214099,140,2
2021-06-19,14293,214099,167,2
2021-06-20,14293,214099,222,2
2021-06-21,14293,214099,101,2
2021-06-22,14293,214099,105,2
2021-06-23,14293,214099,95,2
2021-06-24,14293,214099,94,2
2021-06-25,14293,214099,136,2
2021-06-26,14293,214099,115,2
2021-06-27,14293,214099,128,2
2021-06-28,14293,214099,101,2
2021-06-29,14293,214099,103,2
2021-06-30,14293,214099,152,2
2021-06-05,14293,214104,20,2
2021-06-06,14293,214104,13,2
2021-06-09,14293,214104,13,2
2021-06-10,14293,214104,19,2
2021-06-12,14293,214104,10,1
2021-06-17,14293,214104,11,2
2021-06-20,14293,214104,18,2
2021-06-21,14293,214104,11,1
2021-06-22,14293,214104,12,2
2021-06-23,14293,214104,12,2
2021-06-24,14293,214104,10,2
2021-06-27,14293,214104,12,2
2021-06-28,14293,214104,10,2
2021-06-29,14293,214104,12,2
2021-06-30,14293,214104,16,3
2021-06-10,14293,215913,0,1
2021-06-13,14293,215913,0,1
2021-06-21,14293,215913,0,1
2021-06-01,14293,402279,236,24
2021-06-02,14293,402279,238,21
2021-06-03,14293,402279,232,24
2021-06-04,14293,402279,185,25
2021-06-05,14293,402279,274,36
2021-06-06,14293,402279,219,48
2021-06-07,14293,402279,211,56
2021-06-08,14293,402279,204,62
2021-06-09,14293,402279,204,69
2021-06-10,14293,402279,267,78
2021-06-11,14293,402279,181,85
2021-06-12,14293,402279,190,81
2021-06-13,14293,402279,213,74
2021-06-14,14293,402279,206,63
2021-06-15,14293,402279,193,60
2021-06-16,14293,402279,148,52
2021-06-17,14293,402279,144,46
2021-06-18,14293,402279,142,36
2021-06-19,14293,402279,36141,35
2021-06-20,14293,402279,50780,37
2021-06-21,14293,402279,39091,35
2021-06-22,14293,402279,55029,38
2021-06-23,14293,402279,55663,38
2021-06-24,14293,402279,54126,36
2021-06-25,14293,402279,60439,35
2021-06-26,14293,402279,24793,38
2021-06-27,14293,402279,23232,38
2021-06-28,14293,402279,22432,37
2021-06-29,14293,402279,17380,34
2021-06-30,14293,402279,22988,34
2021-06-01,14293,408789,10,4
2021-06-02,14293,408789,9,4
2021-06-03,14293,408789,9,4
2021-06-04,14293,408789,9,4
2021-06-05,14293,408789,13,5
2021-06-06,14293,408789,10,6
2021-06-07,14293,408789,10,7
2021-06-08,14293,408789,10,8
2021-06-09,14293,408789,9,8
2021-06-10,14293,408789,13,8
2021-06-11,14293,408789,9,8
2021-06-12,14293,408789,9,9
2021-06-13,14293,408789,10,8
2021-06-14,14293,408789,10,6
2021-06-15,14293,408789,15,6
2021-06-16,14293,408789,9,6
2021-06-17,14293,408789,9,5
2021-06-18,14293,408789,9,5
2021-06-19,14293,408789,9,5
2021-06-20,14293,408789,15,5
2021-06-21,14293,408789,10,4
2021-06-22,14293,408789,10,4
2021-06-23,14293,408789,9,3
2021-06-24,14293,408789,9,3
2021-06-25,14293,408789,13,3
2021-06-26,14293,408789,9,4
2021-06-30,14293,408789,13,3
2021-06-01,14293,501098,95,7
2021-06-02,14293,501098,88,7
2021-06-03,14293,501098,87,7
2021-06-04,14293,501098,77,7
2021-06-05,14293,501098,172,9
2021-06-06,14293,501098,111,7
2021-06-07,14293,501098,88,6
2021-06-08,14293,501098,95,6
2021-06-09,14293,501098,88,7
2021-06-10,14293,501098,152,7
2021-06-11,14293,501098,77,5
2021-06-12,14293,501098,107,6
2021-06-13,14293,501098,111,6
2021-06-14,14293,501098,88,6
2021-06-15,14293,501098,172,7
2021-06-16,14293,501098,88,6
2021-06-17,14293,501098,87,6
2021-06-18,14293,501098,77,6
2021-06-19,14293,501098,107,7
2021-06-20,14293,501098,86,10
2021-06-21,14293,501098,44,7
2021-06-22,14293,501098,52,8
2021-06-23,14293,501098,48,7
2021-06-24,14293,501098,47,7
2021-06-25,14293,501098,64,8
2021-06-26,14293,501098,58,7
2021-06-27,14293,501098,56,7
2021-06-28,14293,501098,44,6
2021-06-29,14293,501098,48,5
2021-06-30,14293,501098,78,6
2021-06-01,14293,502280,159,5
2021-06-02,14293,502280,163,5
2021-06-03,14293,502280,149,5
2021-06-04,14293,502280,151,5
2021-06-05,14293,502280,169,7
2021-06-06,14293,502280,122,7
2021-06-07,14293,502280,105,7
2021-06-08,14293,502280,102,8
2021-06-09,14293,502280,347,8
2021-06-10,14293,502280,487,9
2021-06-11,14293,502280,328,9
2021-06-12,14293,502280,366,8
2021-06-13,14293,502280,406,8
2021-06-14,14293,502280,348,6
2021-06-15,14293,502280,517,6
2021-06-16,14293,502280,193,5
2021-06-17,14293,502280,179,5
2021-06-18,14293,502280,148,4
2021-06-19,14293,502280,154,5
2021-06-20,14293,502280,236,5
2021-06-21,14293,502280,146,5
2021-06-22,14293,502280,155,5
2021-06-23,14293,502280,159,5
2021-06-24,14293,502280,148,5
2021-06-25,14293,502280,208,5
2021-06-26,14293,502280,168,5
2021-06-27,14293,502280,171,5
2021-06-28,14293,502280,146,5
2021-06-29,14293,502280,143,5
2021-06-30,14293,502280,224,5
2021-06-01,14293,506536,33,2
2021-06-02,14293,506536,35,1
2021-06-03,14293,506536,33,2
2021-06-04,14293,506536,33,2
2021-06-06,14293,506536,38,2
2021-06-07,14293,506536,32,2
2021-06-08,14293,506536,33,2
2021-06-09,14293,506536,35,2
2021-06-10,14293,506536,54,2
2021-06-11,14293,506536,33,2
2021-06-12,14293,506536,35,2
2021-06-15,14293,506536,53,2
2021-06-16,14293,506536,35,2
2021-06-17,14293,506536,33,2
2021-06-19,14293,506536,35,2
2021-06-22,14293,506536,36,2
2021-06-23,14293,506536,39,2
2021-06-24,14293,506536,37,2
2021-06-25,14293,506536,53,1
2021-06-26,14293,506536,39,2
2021-06-27,14293,506536,38,2
2021-06-28,14293,506536,32,2
2021-06-29,14293,506536,33,2
2021-06-30,14293,506536,57,2
2021-06-01,14293,506539,155,12
2021-06-02,14293,506539,163,12
2021-06-03,14293,506539,154,12
2021-06-04,14293,506539,115,12
2021-06-05,14293,506539,129,13
2021-06-06,14293,506539,145,17
2021-06-07,14293,506539,115,16
2021-06-08,14293,506539,119,17
2021-06-09,14293,506539,123,17
2021-06-10,14293,506539,541,19
2021-06-11,14293,506539,463,20
2021-06-12,14293,506539,490,19
2021-06-13,14293,506539,627,17
2021-06-14,14293,506539,499,15
2021-06-15,14293,506539,540,15
2021-06-16,14293,506539,536,15
2021-06-17,14293,506539,171,15
2021-06-18,14293,506539,155,13
2021-06-19,14293,506539,164,14
2021-06-20,14293,506539,118,14
2021-06-21,14293,506539,88,14
2021-06-22,14293,506539,91,14
2021-06-23,14293,506539,96,14
2021-06-24,14293,506539,91,13
2021-06-25,14293,506539,86,12
2021-06-26,14293,506539,87,12
2021-06-27,14293,506539,111,13
2021-06-28,14293,506539,86,11
2021-06-29,14293,506539,89,11
2021-06-30,14293,506539,99,11
2021-06-01,14293,551732,23,9
2021-06-02,14293,551732,23,8
2021-06-03,14293,551732,21,9
2021-06-04,14293,551732,20,9
2021-06-05,14293,551732,28,13
2021-06-06,14293,551732,59,16
2021-06-07,14293,551732,51,16
2021-06-08,14293,551732,46,18
2021-06-09,14293,551732,43,19
2021-06-10,14293,551732,69,21
2021-06-11,14293,551732,38,22
2021-06-12,14293,551732,44,19
2021-06-13,14293,551732,7,17
2021-06-14,14293,551732,6,14
2021-06-15,14293,551732,11,13
2021-06-16,14293,551732,7,11
2021-06-17,14293,551732,6,10
2021-06-18,14293,551732,6,8
2021-06-19,14293,551732,7,9
2021-06-20,14293,551732,12,10
2021-06-21,14293,551732,6,8
2021-06-22,14293,551732,7,8
2021-06-23,14293,551732,7,9
2021-06-24,14293,551732,7,8
2021-06-25,14293,551732,10,9
2021-06-26,14293,551732,7,9
2021-06-27,14293,551732,7,9
2021-06-28,14293,551732,6,10
2021-06-29,14293,551732,7,10
2021-06-30,14293,551732,11,11
2021-06-01,14293,551736,3183,67
2021-06-02,14293,551736,2929,66
2021-06-03,14293,551736,2691,68
2021-06-04,14293,551736,2428,68
2021-06-05,14293,551736,5019,73
2021-06-06,14293,551736,3303,86
2021-06-07,14293,551736,3265,90
2021-06-08,14293,551736,3637,95
2021-06-09,14293,551736,3516,99
2021-06-10,14293,551736,5444,103
2021-06-11,14293,551736,3364,109
2021-06-12,14293,551736,3358,103
2021-06-13,14293,551736,3519,90
2021-06-14,14293,551736,2847,84
2021-06-15,14293,551736,4037,79
2021-06-16,14293,551736,2254,76
2021-06-17,14293,551736,2292,73
2021-06-18,14293,551736,1877,66
2021-06-19,14293,551736,1934,69
2021-06-20,14293,551736,3262,70
2021-06-21,14293,551736,2141,71
2021-06-22,14293,551736,2310,73
2021-06-23,14293,551736,2476,73
2021-06-24,14293,551736,2194,71
2021-06-25,14293,551736,2938,71
2021-06-26,14293,551736,2198,71
2021-06-27,14293,551736,1968,70
2021-06-28,14293,551736,1669,71
2021-06-29,14293,551736,1656,70
2021-06-30,14293,551736,2462,70
2021-06-21,14293,560271,21,1
2021-06-12,14293,563689,186,1
2021-06-28,14293,563689,194,1
2021-06-04,14293,566061,46,1
2021-06-21,14293,566061,51,1
2021-06-01,14293,566647,329,1
2021-06-03,14293,566647,329,1
2021-06-06,14293,566647,329,1
2021-06-07,14293,566647,329,2
2021-06-09,14293,566647,329,2
2021-06-10,14293,566647,423,2
2021-06-11,14293,566647,423,2
2021-06-12,14293,566647,423,2
2021-06-13,14293,566647,423,2
2021-06-14,14293,566647,423,2
2021-06-15,14293,566647,423,2
2021-06-16,14293,566647,423,2
2021-06-17,14293,566647,33,2
2021-06-19,14293,566647,33,2
2021-06-20,14293,566647,33,2
2021-06-22,14293,566647,33,2
2021-06-23,14293,566647,33,2
2021-06-24,14293,566647,33,2
2021-06-26,14293,566647,455,2
2021-06-27,14293,566647,455,2
2021-06-28,14293,566647,455,3
2021-06-29,14293,566647,455,2
2021-06-30,14293,566647,454,3
2021-06-02,14293,567251,0,2
2021-06-05,14293,567251,0,1
2021-06-08,14293,567251,0,1
2021-06-10,14293,567251,0,1
2021-06-14,14293,567251,0,1
2021-06-15,14293,567251,0,1
2021-06-01,14564,206440,101,4
2021-06-02,14564,206440,108,5
2021-06-03,14564,206440,110,6
2021-06-04,14564,206440,102,6
2021-06-05,14564,206440,143,7
2021-06-06,14564,206440,106,7
2021-06-07,14564,206440,315,9
2021-06-08,14564,206440,337,9
2021-06-09,14564,206440,584,10
2021-06-10,14564,206440,774,12
2021-06-11,14564,206440,553,10
2021-06-12,14564,206440,559,11
2021-06-13,14564,206440,572,10
2021-06-14,14564,206440,310,7
2021-06-15,14564,206440,469,8
2021-06-16,14564,206440,212,5
2021-06-18,14564,206440,201,5
2021-06-19,14564,206440,203,5
2021-06-20,14564,206440,281,6
2021-06-21,14564,206440,185,5
2021-06-22,14564,206440,258,5
2021-06-23,14564,206440,278,6
2021-06-24,14564,206440,281,6
2021-06-25,14564,206440,281,6
2021-06-26,14564,206440,265,6
2021-06-27,14564,206440,207,6
2021-06-28,14564,206440,185,6
2021-06-29,14564,206440,198,6
2021-06-30,14564,206440,281,6
2021-06-01,14564,206471,16,1
2021-06-02,14564,206471,16,1
2021-06-04,14564,206471,16,1
2021-06-05,14564,206471,22,1
2021-06-06,14564,206471,17,2
2021-06-07,14564,206471,15,2
2021-06-08,14564,206471,16,2
2021-06-09,14564,206471,16,2
2021-06-10,14564,206471,22,2
2021-06-13,14564,206471,17,2
2021-06-16,14564,206471,16,2
2021-06-22,14564,206471,21,2
2021-06-27,14564,206471,17,1
2021-06-30,14564,206471,22,2
2021-06-01,14564,207288,227,3
2021-06-02,14564,207288,111,2
2021-06-03,14564,207288,109,3
2021-06-04,14564,207288,104,3
2021-06-05,14564,207288,155,3
2021-06-06,14564,207288,125,3
2021-06-07,14564,207288,115,3
2021-06-08,14564,207288,109,4
2021-06-09,14564,207288,457,4
2021-06-10,14564,207288,628,4
2021-06-11,14564,207288,395,4
2021-06-12,14564,207288,421,4
2021-06-13,14564,207288,476,5
2021-06-14,14564,207288,437,4
2021-06-15,14564,207288,554,4
2021-06-16,14564,207288,110,3
2021-06-17,14564,207288,108,3
2021-06-18,14564,207288,104,4
2021-06-20,14564,207288,166,4
2021-06-21,14564,207288,106,4
2021-06-22,14564,207288,106,4
2021-06-23,14564,207288,108,4
2021-06-24,14564,207288,87,4
2021-06-25,14564,207288,110,4
2021-06-27,14564,207288,95,3
2021-06-28,14564,207288,87,4
2021-06-29,14564,207288,83,4
2021-06-30,14564,207288,119,4
2021-06-05,14564,216173,106,1
2021-06-11,14564,216173,63,1
2021-06-05,14564,401534,122,2
2021-06-19,14564,401534,75,2
2021-06-23,14564,401534,90,2
2021-06-02,14564,408789,55,1
2021-06-03,14564,408789,54,1
2021-06-04,14564,408789,53,2
2021-06-05,14564,408789,77,2
2021-06-06,14564,408789,62,3
2021-06-07,14564,408789,59,3
2021-06-10,14564,408789,77,3
2021-06-12,14564,408789,54,3
2021-06-14,14564,408789,59,3
2021-06-15,14564,408789,88,3
2021-06-20,14564,408789,93,3
2021-06-21,14564,408789,59,2
2021-06-22,14564,408789,61,2
2021-06-24,14564,408789,55,2
2021-06-25,14564,408789,76,2
2021-06-26,14564,408789,55,2
2021-06-27,14564,408789,62,2
2021-06-29,14564,408789,59,2
2021-06-30,14564,408789,79,2
2021-06-01,14564,502280,518,7
2021-06-02,14564,502280,531,6
2021-06-03,14564,502280,493,7
2021-06-04,14564,502280,501,7
2021-06-05,14564,502280,859,12
2021-06-06,14564,502280,476,14
2021-06-07,14564,502280,377,14
2021-06-08,14564,502280,367,13
2021-06-09,14564,502280,376,15
2021-06-10,14564,502280,527,14
2021-06-11,14564,502280,355,13
2021-06-12,14564,502280,549,11
2021-06-13,14564,502280,538,9
2021-06-14,14564,502280,461,7
2021-06-15,14564,502280,639,7
2021-06-16,14564,502280,430,6
2021-06-17,14564,502280,399,6
2021-06-18,14564,502280,435,6
2021-06-19,14564,502280,338,5
2021-06-20,14564,502280,520,6
2021-06-21,14564,502280,322,6
2021-06-22,14564,502280,342,6
2021-06-23,14564,502280,351,6
2021-06-24,14564,502280,298,6
2021-06-25,14564,502280,384,6
2021-06-26,14564,502280,311,7
2021-06-27,14564,502280,315,7
2021-06-28,14564,502280,270,6
2021-06-29,14564,502280,263,6
2021-06-30,14564,502280,413,7
2021-06-01,14564,551180,3444,183
2021-06-02,14564,551180,4639,189
2021-06-03,14564,551180,4923,195
