date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-19,11066,204964,554,4,1,9
2024-11-20,11066,204964,751,5,2,11
2024-11-21,11066,204964,797,5,2,11
2024-11-22,11066,204964,766,5,2,11
2024-11-23,11066,204964,761,6,2,13
2024-11-24,11066,204964,695,6,2,13
2024-11-25,11066,204964,695,6,2,13
2024-11-26,11066,204964,664,6,2,13
2024-11-27,11066,204964,744,5,2,11
2024-11-28,11066,204964,478,5,2,11
2024-11-29,11066,204964,465,5,2,11
2024-11-30,11066,204964,765,5,2,11
2024-11-01,11106,206361,146981,1013,404,2063
2024-11-02,11106,206361,99613,916,365,1866
2024-11-03,11106,206361,113098,910,363,1853
2024-11-04,11106,206361,109189,896,357,1825
2024-11-05,11106,206361,150001,975,389,1986
2024-11-06,11106,206361,140129,945,377,1925
2024-11-07,11106,206361,138576,969,386,1974
2024-11-08,11106,206361,124738,955,381,1945
2024-11-09,11106,206361,135608,1027,409,2092
2024-11-10,11106,206361,191494,1094,436,2228
2024-11-11,11106,206361,144261,1051,419,2141
2024-11-12,11106,206361,136453,992,396,2020
2024-11-13,11106,206361,134019,944,376,1923
2024-11-14,11106,206361,127362,900,359,1833
2024-11-15,11106,206361,160215,888,354,1809
2024-11-16,11106,206361,132989,895,357,1823
2024-11-17,11106,206361,157198,941,375,1917
2024-11-18,11106,206361,117994,883,352,1798
2024-11-19,11106,206361,110383,873,348,1778
2024-11-20,11106,206361,177584,963,384,1961
2024-11-21,11106,206361,165852,1039,414,2116
2024-11-22,11106,206361,146732,1075,429,2189
2024-11-23,11106,206361,158117,1157,461,2356
2024-11-24,11106,206361,174570,1219,486,2483
2024-11-25,11106,206361,181099,1162,463,2367
2024-11-26,11106,206361,188588,1200,478,2444
2024-11-27,11106,206361,200225,1175,469,2393
2024-11-28,11106,206361,151896,1040,415,2118
2024-11-29,11106,206361,125550,979,390,1994
2024-11-30,11106,206361,182079,1072,427,2183
2024-11-01,11106,206363,688,17,6,40
2024-11-02,11106,206363,1018,18,6,43
2024-11-03,11106,206363,1001,21,8,50
2024-11-04,11106,206363,920,20,7,48
2024-11-05,11106,206363,1345,22,8,52
2024-11-06,11106,206363,1341,21,8,50
2024-11-07,11106,206363,1516,22,8,52
2024-11-08,11106,206363,1456,22,8,52
2024-11-09,11106,206363,1548,22,8,52
2024-11-10,11106,206363,1666,23,8,55
2024-11-11,11106,206363,1398,21,8,50
2024-11-12,11106,206363,1589,20,7,48
2024-11-13,11106,206363,1149,20,7,48
2024-11-14,11106,206363,841,18,6,43
2024-11-15,11106,206363,1061,19,7,45
2024-11-16,11106,206363,1029,20,7,48
2024-11-17,11106,206363,969,19,7,45
2024-11-18,11106,206363,890,17,6,40
2024-11-19,11106,206363,775,17,6,40
2024-11-20,11106,206363,866,18,6,43
2024-11-21,11106,206363,786,17,6,40
2024-11-22,11106,206363,803,17,6,40
2024-11-23,11106,206363,749,17,6,40
2024-11-24,11106,206363,749,18,6,43
2024-11-25,11106,206363,749,20,7,48
2024-11-26,11106,206363,749,18,6,43
2024-11-27,11106,206363,749,19,7,45
2024-11-28,11106,206363,577,19,7,45
2024-11-29,11106,206363,586,19,7,45
2024-11-30,11106,206363,642,21,8,50
2024-11-01,11106,558846,12647,119,40,248
2024-11-02,11106,558846,7026,111,37,231
2024-11-03,11106,558846,7856,110,37,229
2024-11-04,11106,558846,6802,104,35,217
2024-11-05,11106,558846,10203,105,35,219
2024-11-06,11106,558846,6716,101,34,210
2024-11-07,11106,558846,6439,99,33,206
2024-11-08,11106,558846,8347,98,33,204
2024-11-09,11106,558846,8795,103,34,214
2024-11-10,11106,558846,12465,110,37,229
2024-11-11,11106,558846,8782,101,34,210
2024-11-12,11106,558846,6757,96,32,200
2024-11-13,11106,558846,5625,93,31,194
2024-11-14,11106,558846,5417,89,30,185
2024-11-15,11106,558846,5828,85,28,177
2024-11-16,11106,558846,5235,82,27,171
2024-11-17,11106,558846,5784,91,30,189
2024-11-18,11106,558846,8002,93,31,194
2024-11-19,11106,558846,7609,88,29,183
2024-11-20,11106,558846,11680,100,33,208
2024-11-21,11106,558846,10951,111,37,231
2024-11-22,11106,558846,12726,119,40,248
2024-11-23,11106,558846,12947,131,44,273
2024-11-24,11106,558846,14658,148,49,308
2024-11-25,11106,558846,11559,136,45,283
2024-11-26,11106,558846,13558,139,46,289
2024-11-27,11106,558846,13271,134,45,279
2024-11-28,11106,558846,10094,116,39,242
2024-11-29,11106,558846,8018,104,35,217
2024-11-30,11106,558846,11194,107,36,223
2024-11-01,11106,558873,23584,223,77,502
2024-11-02,11106,558873,19947,226,78,509
2024-11-03,11106,558873,22991,246,84,554
2024-11-04,11106,558873,20045,249,85,561
2024-11-05,11106,558873,31558,274,94,617
2024-11-06,11106,558873,32227,283,97,637
2024-11-07,11106,558873,27827,287,98,646
2024-11-08,11106,558873,29762,298,102,671
2024-11-09,11106,558873,30359,311,107,700
2024-11-10,11106,558873,35401,332,114,747
2024-11-11,11106,558873,30480,331,114,745
2024-11-12,11106,558873,27719,316,108,711
2024-11-13,11106,558873,19819,309,106,696
2024-11-14,11106,558873,32427,324,111,729
2024-11-15,11106,558873,30622,313,107,705
2024-11-16,11106,558873,34309,326,112,734
2024-11-17,11106,558873,35997,313,107,705
2024-11-18,11106,558873,27742,296,102,666
2024-11-19,11106,558873,30041,286,98,644
2024-11-20,11106,558873,43545,297,102,669
2024-11-21,11106,558873,43793,322,111,725
2024-11-22,11106,558873,43129,327,112,736
2024-11-23,11106,558873,39325,322,111,725
2024-11-24,11106,558873,40915,331,114,745
2024-11-25,11106,558873,49735,348,119,784
2024-11-26,11106,558873,53137,363,125,817
2024-11-27,11106,558873,54119,352,121,793
2024-11-28,11106,558873,35814,313,107,705
2024-11-29,11106,558873,33536,293,101,660
2024-11-30,11106,558873,44839,293,101,660
2024-11-01,11106,567434,665,4,1,10
2024-11-02,11106,567434,668,3,1,8
2024-11-03,11106,567434,758,3,1,8
2024-11-04,11106,567434,678,3,1,8
2024-11-05,11106,567434,742,3,1,8
2024-11-06,11106,567434,681,3,1,8
2024-11-07,11106,567434,620,3,1,8
2024-11-08,11106,567434,561,3,1,8
2024-11-09,11106,567434,486,3,1,8
2024-11-10,11106,567434,541,4,1,10
2024-11-11,11106,567434,564,4,1,10
2024-11-12,11106,567434,457,4,1,10
2024-11-13,11106,567434,426,4,1,10
2024-11-14,11106,567434,414,3,1,8
2024-11-15,11106,567434,650,4,1,10
2024-11-16,11106,567434,690,4,1,10
2024-11-17,11106,567434,729,4,1,10
2024-11-18,11106,567434,542,3,1,8
2024-11-19,11106,567434,472,3,1,8
2024-11-20,11106,567434,687,3,1,8
2024-11-21,11106,567434,610,3,1,8
2024-11-22,11106,567434,582,3,1,8
2024-11-23,11106,567434,526,3,1,8
2024-11-24,11106,567434,597,3,1,8
2024-11-25,11106,567434,853,3,1,8
2024-11-26,11106,567434,752,3,1,8
2024-11-27,11106,567434,791,3,1,8
2024-11-28,11106,567434,666,3,1,8
2024-11-29,11106,567434,605,3,1,8
2024-11-30,11106,567434,1011,3,1,8
2024-11-01,11227,207288,99,1,0,2
2024-11-02,11227,207288,86,1,0,2
2024-11-03,11227,207288,96,2,1,4
2024-11-05,11227,207288,116,1,0,2
2024-11-06,11227,207288,90,1,0,2
2024-11-07,11227,207288,88,1,0,2
2024-11-08,11227,207288,85,1,0,2
2024-11-09,11227,207288,90,2,1,4
2024-11-11,11227,207288,93,2,1,4
2024-11-13,11227,207288,86,2,1,4
2024-11-14,11227,207288,84,2,1,4
2024-11-18,11227,207288,96,2,1,4
2024-11-21,11227,207288,98,2,1,4
2024-11-22,11227,207288,93,2,1,4
2024-11-25,11227,207288,124,2,1,4
2024-11-27,11227,207288,100,2,1,4
2024-11-10,11227,216424,0,1,0,3
2024-11-17,11227,216424,0,1,0,3
2024-11-19,11227,216424,0,1,0,3
2024-11-24,11227,216424,0,1,0,3
2024-11-26,11227,216424,0,1,0,3
2024-11-06,11227,502221,0,1,0,2
2024-11-02,113,205582,2302,2,1,5
2024-11-04,113,205582,1854,1,0,2
2024-11-10,113,205582,796,1,0,2
2024-11-14,113,205582,676,1,0,2
2024-11-15,113,205582,796,1,0,2
2024-11-16,113,205582,790,1,0,2
2024-11-01,113,215430,45,1,0,2
2024-11-04,113,215430,42,1,0,2
2024-11-06,113,215430,43,1,0,2
2024-11-07,113,215430,42,1,0,2
2024-11-08,113,215430,41,1,0,2
2024-11-09,113,215430,42,1,0,2
2024-11-11,113,215430,42,1,0,2
2024-11-12,113,215430,42,1,0,2
2024-11-13,113,215430,43,1,0,2
2024-11-14,113,215430,42,2,1,4
2024-11-16,113,215430,42,2,1,4
2024-11-17,113,215430,42,2,1,4
2024-11-19,113,215430,42,2,1,4
2024-11-22,113,215430,45,2,1,4
2024-11-24,113,215430,49,2,1,4
2024-11-25,113,215430,48,2,1,4
2024-11-30,113,215430,47,2,1,4
2024-11-01,113,551228,3444,3,1,7
2024-11-02,113,551228,2252,3,1,7
2024-11-03,113,551228,2558,3,1,7
2024-11-04,113,551228,2603,3,1,7
2024-11-05,113,551228,3369,4,1,9
2024-11-06,113,551228,1033,4,1,9
2024-11-07,113,551228,971,4,1,9
2024-11-08,113,551228,886,4,1,9
2024-11-09,113,551228,973,5,2,12
2024-11-10,113,551228,1387,5,2,12
2024-11-11,113,551228,1274,5,2,12
2024-11-12,113,551228,1109,6,2,14
2024-11-13,113,551228,674,6,2,14
2024-11-14,113,551228,641,6,2,14
2024-11-15,113,551228,848,6,2,14
2024-11-16,113,551228,647,7,2,16
2024-11-17,113,551228,726,8,3,18
2024-11-18,113,551228,503,8,3,18
2024-11-19,113,551228,480,7,2,16
2024-11-20,113,551228,681,8,3,18
2024-11-21,113,551228,571,8,3,18
2024-11-22,113,551228,523,8,3,18
2024-11-23,113,551228,581,8,3,18
2024-11-24,113,551228,665,7,2,16
2024-11-25,113,551228,625,7,2,16
2024-11-26,113,551228,1166,8,3,18
2024-11-27,113,551228,1132,9,3,21
2024-11-28,113,551228,833,8,3,18
2024-11-29,113,551228,776,7,2,16
2024-11-30,113,551228,1250,8,3,18
2024-11-02,11331,100181,0,2,1,4
2024-11-04,11331,100181,0,2,1,4
2024-11-05,11331,100181,0,2,1,4
2024-11-06,11331,100181,0,1,0,2
2024-11-08,11331,100181,0,1,0,2
2024-11-17,11331,100181,0,2,1,4
2024-11-20,11331,100181,0,2,1,4
2024-11-21,11331,100181,0,2,1,4
2024-11-22,11331,100181,0,2,1,4
2024-11-23,11331,100181,0,2,1,4
2024-11-24,11331,100181,0,2,1,4
2024-11-25,11331,100181,0,2,1,4
2024-11-26,11331,100181,0,2,1,4
2024-11-27,11331,100181,0,2,1,4
2024-11-28,11331,100181,0,1,0,2
2024-11-30,11331,100181,0,2,1,4
2024-11-02,11331,101535,0,2,1,6
2024-11-06,11331,101535,0,1,0,3
2024-11-10,11331,101535,0,2,1,6
2024-11-18,11331,101535,0,1,0,3
2024-11-20,11331,101535,0,1,0,3
2024-11-21,11331,101535,0,2,1,6
2024-11-24,11331,101535,0,2,1,6
2024-11-25,11331,101535,0,2,1,6
2024-11-29,11331,101535,0,1,0,3
2024-11-30,11331,101535,0,1,0,3
2024-11-04,11331,110409,0,2,1,5
2024-11-05,11331,110409,0,2,1,5
2024-11-21,11331,110409,0,2,1,5
2024-11-22,11331,110409,0,2,1,5
2024-11-01,11331,110435,152,7,2,20
2024-11-02,11331,110435,166,7,2,20
2024-11-03,11331,110435,208,7,2,20
2024-11-04,11331,110435,177,7,2,20
2024-11-05,11331,110435,268,7,2,20
2024-11-06,11331,110435,160,6,1,17
2024-11-07,11331,110435,152,7,2,20
2024-11-08,11331,110435,152,7,2,20
2024-11-09,11331,110435,166,7,2,20
2024-11-10,11331,110435,268,8,2,23
2024-11-11,11331,110435,177,7,2,20
2024-11-12,11331,110435,185,7,2,20
2024-11-13,11331,110435,160,7,2,20
2024-11-14,11331,110435,97,7,2,20
2024-11-15,11331,110435,52,7,2,20
2024-11-16,11331,110435,37,7,2,20
2024-11-17,11331,110435,46,7,2,20
2024-11-18,11331,110435,40,7,2,20
2024-11-19,11331,110435,36,8,2,23
2024-11-20,11331,110435,49,7,2,20
2024-11-21,11331,110435,47,7,2,20
2024-11-22,11331,110435,695,7,2,20
2024-11-23,11331,110435,778,6,1,17
2024-11-24,11331,110435,3796,7,2,20
2024-11-25,11331,110435,3796,9,2,26
2024-11-26,11331,110435,3796,8,2,23
2024-11-27,11331,110435,3592,9,2,26
2024-11-28,11331,110435,2153,9,2,26
2024-11-29,11331,110435,1764,8,2,23
2024-11-30,11331,110435,3035,9,2,26
2024-11-24,11331,200181,0,1,0,2
2024-11-01,11331,201184,440,12,2,38
2024-11-02,11331,201184,375,11,2,35
2024-11-03,11331,201184,407,12,2,38
2024-11-04,11331,201184,373,10,2,31
2024-11-05,11331,201184,450,11,2,35
2024-11-06,11331,201184,286,10,2,31
2024-11-07,11331,201184,286,10,2,31
2024-11-08,11331,201184,268,10,2,31
2024-11-09,11331,201184,345,10,2,31
2024-11-10,11331,201184,505,11,2,35
2024-11-11,11331,201184,460,10,2,31
2024-11-12,11331,201184,490,10,2,31
2024-11-13,11331,201184,424,10,2,31
2024-11-14,11331,201184,408,10,2,31
2024-11-15,11331,201184,550,10,2,31
2024-11-16,11331,201184,367,10,2,31
2024-11-17,11331,201184,374,12,2,38
2024-11-18,11331,201184,491,12,2,38
2024-11-19,11331,201184,521,12,2,38
2024-11-20,11331,201184,666,13,2,41
2024-11-21,11331,201184,738,13,2,41
2024-11-22,11331,201184,679,13,2,41
2024-11-23,11331,201184,1200,13,2,41
2024-11-24,11331,201184,1307,12,2,38
2024-11-25,11331,201184,953,12,2,38
2024-11-26,11331,201184,1414,11,2,35
2024-11-27,11331,201184,1170,11,2,35
2024-11-28,11331,201184,796,9,1,28
2024-11-29,11331,201184,748,9,1,28
2024-11-30,11331,201184,881,10,2,31
2024-11-12,11331,201925,0,1,0,2
2024-11-14,11331,201925,0,1,0,2
2024-11-01,11331,204586,0,1,0,2
2024-11-03,11331,204586,0,2,1,5
2024-11-04,11331,204586,0,2,1,5
2024-11-07,11331,204586,0,2,1,5
2024-11-10,11331,204586,0,2,1,5
2024-11-11,11331,204586,0,2,1,5
2024-11-15,11331,204586,0,2,1,5
2024-11-16,11331,204586,0,2,1,5
2024-11-17,11331,204586,0,2,1,5
2024-11-19,11331,204586,0,2,1,5
2024-11-21,11331,204586,0,2,1,5
2024-11-22,11331,204586,0,2,1,5
2024-11-23,11331,204586,0,2,1,5
2024-11-25,11331,204586,0,2,1,5
2024-11-27,11331,204586,0,2,1,5
2024-11-28,11331,204586,0,2,1,5
2024-11-29,11331,204586,0,2,1,5
2024-11-30,11331,204586,0,2,1,5
2024-11-06,11331,205582,0,1,0,2
2024-11-10,11331,205582,0,1,0,2
2024-11-01,11331,205611,0,2,1,4
2024-11-02,11331,205611,0,2,1,4
2024-11-03,11331,205611,0,2,1,4
2024-11-04,11331,205611,0,2,1,4
2024-11-05,11331,205611,0,2,1,4
2024-11-06,11331,205611,0,2,1,4
2024-11-08,11331,205611,0,3,1,6
2024-11-09,11331,205611,0,3,1,6
2024-11-10,11331,205611,0,3,1,6
2024-11-11,11331,205611,0,3,1,6
2024-11-13,11331,205611,0,3,1,6
2024-11-15,11331,205611,0,3,1,6
2024-11-17,11331,205611,0,3,1,6
2024-11-18,11331,205611,0,3,1,6
2024-11-19,11331,205611,0,2,1,4
2024-11-20,11331,205611,0,2,1,4
2024-11-21,11331,205611,0,2,1,4
2024-11-22,11331,205611,0,2,1,4
2024-11-23,11331,205611,0,2,1,4
2024-11-24,11331,205611,0,2,1,4
2024-11-26,11331,205611,0,2,1,4
2024-11-27,11331,205611,0,2,1,4
2024-11-30,11331,205611,0,2,1,4
2024-11-01,11331,205761,12759,30,9,74
2024-11-02,11331,205761,9512,24,7,59
2024-11-03,11331,205761,8834,24,7,59
2024-11-04,11331,205761,9115,23,7,57
2024-11-05,11331,205761,14347,26,8,64
2024-11-06,11331,205761,13074,27,8,66
2024-11-07,11331,205761,12281,29,9,71
2024-11-08,11331,205761,12418,29,9,71
2024-11-09,11331,205761,13100,30,9,74
2024-11-10,11331,205761,16062,32,10,79
2024-11-11,11331,205761,13294,32,10,79
2024-11-12,11331,205761,10342,29,9,71
2024-11-13,11331,205761,9041,27,8,66
2024-11-14,11331,205761,11163,26,8,64
2024-11-15,11331,205761,16483,29,9,71
2024-11-16,11331,205761,11483,30,9,74
2024-11-17,11331,205761,13670,33,10,81
2024-11-18,11331,205761,13042,32,10,79
2024-11-19,11331,205761,13244,31,9,76
2024-11-20,11331,205761,17486,35,10,86
2024-11-21,11331,205761,15857,42,12,103
2024-11-22,11331,205761,14911,40,12,98
2024-11-23,11331,205761,13885,42,12,103
2024-11-24,11331,205761,12922,44,13,108
2024-11-25,11331,205761,13561,43,13,106
2024-11-26,11331,205761,14592,48,14,118
2024-11-27,11331,205761,14548,47,14,116
2024-11-28,11331,205761,9732,37,11,91
2024-11-29,11331,205761,8984,38,11,93
2024-11-30,11331,205761,14227,40,12,98
2024-11-07,11331,207774,0,1,0,3
2024-11-11,11331,207774,0,1,0,3
2024-11-04,11331,207802,0,1,0,3
2024-11-10,11331,207802,0,1,0,3
2024-11-14,11331,207802,0,1,0,3
2024-11-17,11331,207802,0,1,0,3
2024-11-18,11331,207802,0,1,0,3
2024-11-20,11331,207802,0,1,0,3
2024-11-22,11331,207802,0,1,0,3
2024-11-23,11331,207802,0,2,0,6
2024-11-24,11331,207802,0,2,0,6
2024-11-28,11331,207802,0,2,0,6
2024-11-01,11331,208532,302,5,1,12
2024-11-02,11331,208532,324,6,2,14
2024-11-03,11331,208532,406,6,2,14
2024-11-04,11331,208532,348,6,2,14
2024-11-05,11331,208532,406,7,2,16
2024-11-06,11331,208532,299,6,2,14
2024-11-07,11331,208532,45,6,2,14
2024-11-08,11331,208532,47,6,2,14
2024-11-09,11331,208532,51,6,2,14
2024-11-10,11331,208532,63,7,2,16
2024-11-11,11331,208532,54,6,2,14
2024-11-13,11331,208532,47,5,1,12
2024-11-14,11331,208532,45,5,1,12
2024-11-15,11331,208532,61,5,1,12
2024-11-16,11331,208532,51,5,1,12
2024-11-17,11331,208532,63,5,1,12
2024-11-18,11331,208532,54,4,1,9
2024-11-19,11331,208532,62,4,1,9
2024-11-20,11331,208532,60,4,1,9
2024-11-21,11331,208532,63,5,1,12
2024-11-22,11331,208532,1058,6,2,14
2024-11-23,11331,208532,1058,7,2,16
2024-11-24,11331,208532,1058,7,2,16
2024-11-25,11331,208532,5258,8,2,19
2024-11-26,11331,208532,13658,10,3,23
2024-11-27,11331,208532,22182,10,3,23
2024-11-28,11331,208532,15599,9,3,21
2024-11-29,11331,208532,15836,8,2,19
2024-11-30,11331,208532,21263,9,3,21
2024-11-01,11331,212377,8,2,1,5
2024-11-03,11331,212377,8,2,1,5
2024-11-04,11331,212377,8,2,1,5
2024-11-05,11331,212377,8,2,1,5
2024-11-06,11331,212377,8,2,1,5
2024-11-09,11331,212377,8,2,1,5
2024-11-10,11331,212377,8,2,1,5
2024-11-13,11331,212377,8,1,0,2
2024-11-16,11331,212377,8,2,1,5
2024-11-17,11331,212377,8,2,1,5
2024-11-18,11331,212377,8,2,1,5
2024-11-19,11331,212377,4,2,1,5
2024-11-22,11331,212377,4,2,1,5
2024-11-23,11331,212377,4,2,1,5
2024-11-24,11331,212377,4,2,1,5
2024-11-25,11331,212377,4,2,1,5
2024-11-26,11331,212377,4,2,1,5
2024-11-28,11331,212377,4,1,0,2
2024-11-29,11331,212377,4,1,0,2
2024-11-30,11331,212377,4,1,0,2
2024-11-01,11331,214099,5607,22,7,54
2024-11-02,11331,214099,8056,19,6,47
2024-11-03,11331,214099,9941,20,6,49
2024-11-04,11331,214099,6879,21,7,52
2024-11-05,11331,214099,10166,24,7,59
2024-11-06,11331,214099,6650,25,8,62
2024-11-07,11331,214099,5917,24,7,59
2024-11-08,11331,214099,5545,24,7,59
2024-11-09,11331,214099,8595,25,8,62
2024-11-10,11331,214099,9790,27,8,67
2024-11-11,11331,214099,7836,27,8,67
2024-11-12,11331,214099,7189,25,8,62
2024-11-13,11331,214099,5768,23,7,57
2024-11-14,11331,214099,5436,23,7,57
2024-11-15,11331,214099,9434,24,7,59
2024-11-16,11331,214099,7103,24,7,59
2024-11-17,11331,214099,8314,24,7,59
2024-11-18,11331,214099,5691,22,7,54
2024-11-19,11331,214099,5606,23,7,57
2024-11-20,11331,214099,7679,24,7,59
2024-11-21,11331,214099,7708,24,7,59
2024-11-22,11331,214099,9440,27,8,67
2024-11-23,11331,214099,11922,29,9,71
2024-11-24,11331,214099,12031,31,10,76
2024-11-25,11331,214099,12657,30,9,74
2024-11-26,11331,214099,15743,33,10,81
2024-11-27,11331,214099,16432,35,11,86
2024-11-28,11331,214099,9652,33,10,81
2024-11-29,11331,214099,8933,32,10,79
2024-11-30,11331,214099,14346,34,11,84
2024-11-01,11331,214104,491,21,5,69
2024-11-02,11331,214104,495,21,5,69
2024-11-03,11331,214104,281,25,6,83
2024-11-04,11331,214104,241,23,5,76
2024-11-05,11331,214104,1015,30,7,99
2024-11-06,11331,214104,1188,27,6,89
2024-11-07,11331,214104,1425,25,6,83
2024-11-08,11331,214104,1362,21,5,69
2024-11-09,11331,214104,1352,21,5,69
2024-11-10,11331,214104,2870,27,6,89
2024-11-11,11331,214104,1756,20,4,66
2024-11-12,11331,214104,1657,18,4,60
2024-11-13,11331,214104,1024,17,4,56
2024-11-14,11331,214104,475,16,4,53
2024-11-15,11331,214104,777,18,4,60
2024-11-16,11331,214104,720,16,4,53
2024-11-17,11331,214104,1166,18,4,60
2024-11-18,11331,214104,809,15,3,50
2024-11-19,11331,214104,1384,16,4,53
2024-11-20,11331,214104,2386,21,5,69
2024-11-21,11331,214104,1510,22,5,73
2024-11-22,11331,214104,2049,21,5,69
2024-11-23,11331,214104,2082,23,5,76
2024-11-24,11331,214104,2829,30,7,99
2024-11-25,11331,214104,4944,28,6,93
2024-11-26,11331,214104,6503,30,7,99
2024-11-27,11331,214104,7647,34,8,113
2024-11-28,11331,214104,8862,25,6,83
2024-11-29,11331,214104,8048,24,5,79
2024-11-30,11331,214104,13448,31,7,103
2024-11-09,11331,215913,730,3,1,7
2024-11-15,11331,215913,867,2,1,5
2024-11-16,11331,215913,730,2,1,5
2024-11-20,11331,215913,867,2,1,5
2024-11-23,11331,215913,867,2,1,5
2024-11-01,11331,301577,5094,38,12,83
2024-11-02,11331,301577,3044,34,11,74
2024-11-03,11331,301577,2555,34,11,74
2024-11-04,11331,301577,2435,32,10,70
2024-11-05,11331,301577,3148,31,10,67
2024-11-06,11331,301577,2332,31,10,67
2024-11-07,11331,301577,1908,29,9,63
2024-11-08,11331,301577,1815,32,10,70
2024-11-09,11331,301577,2533,34,11,74
2024-11-10,11331,301577,4053,39,12,85
2024-11-11,11331,301577,4331,37,12,80
2024-11-12,11331,301577,4158,35,11,76
2024-11-13,11331,301577,3755,36,11,78
2024-11-14,11331,301577,3724,34,11,74
2024-11-15,11331,301577,4572,32,10,70
2024-11-16,11331,301577,4959,31,10,67
2024-11-17,11331,301577,5121,31,10,67
2024-11-18,11331,301577,3711,30,9,65
2024-11-19,11331,301577,2805,30,9,65
2024-11-20,11331,301577,5653,29,9,63
2024-11-21,11331,301577,7188,33,10,72
2024-11-22,11331,301577,7762,34,11,74
2024-11-23,11331,301577,4744,37,12,80
2024-11-24,11331,301577,4652,40,13,87
2024-11-25,11331,301577,8103,37,12,80
2024-11-26,11331,301577,9316,37,12,80
2024-11-27,11331,301577,7791,39,12,85
2024-11-28,11331,301577,4166,34,11,74
2024-11-29,11331,301577,3551,33,10,72
2024-11-30,11331,301577,5920,36,11,78
2024-11-21,11331,402018,0,2,1,4
2024-11-24,11331,402018,0,2,1,4
2024-11-01,11331,402279,117,5,2,11
2024-11-02,11331,402279,90,5,2,11
2024-11-03,11331,402279,99,5,2,11
2024-11-04,11331,402279,111,5,2,11
2024-11-05,11331,402279,139,5,2,11
2024-11-06,11331,402279,110,5,2,11
2024-11-07,11331,402279,108,5,2,11
2024-11-08,11331,402279,99,5,2,11
2024-11-09,11331,402279,104,4,1,9
2024-11-10,11331,402279,147,4,1,9
2024-11-11,11331,402279,111,4,1,9
2024-11-12,11331,402279,94,4,1,9
2024-11-13,11331,402279,95,4,1,9
2024-11-14,11331,402279,93,4,1,9
2024-11-15,11331,402279,125,4,1,9
2024-11-16,11331,402279,90,4,1,9
2024-11-17,11331,402279,99,4,1,9
2024-11-18,11331,402279,103,4,1,9
2024-11-19,11331,402279,94,4,1,9
2024-11-20,11331,402279,141,5,2,11
2024-11-21,11331,402279,104,5,2,11
2024-11-22,11331,402279,96,5,2,11
2024-11-23,11331,402279,100,5,2,11
2024-11-24,11331,402279,110,6,2,13
2024-11-25,11331,402279,142,7,2,15
2024-11-26,11331,402279,105,7,2,15
2024-11-27,11331,402279,106,7,2,15
2024-11-28,11331,402279,93,7,2,15
2024-11-29,11331,402279,87,7,2,15
2024-11-30,11331,402279,131,7,2,15
2024-11-11,11331,407120,0,1,0,2
2024-11-13,11331,407120,0,1,0,2
2024-11-01,11331,408789,48,3,1,7
2024-11-02,11331,408789,39,3,1,7
2024-11-03,11331,408789,46,4,1,9
2024-11-04,11331,408789,45,3,1,7
2024-11-05,11331,408789,66,4,1,9
2024-11-06,11331,408789,41,5,2,11
2024-11-07,11331,408789,40,5,2,11
2024-11-08,11331,408789,40,5,2,11
2024-11-09,11331,408789,40,5,2,11
2024-11-10,11331,408789,69,5,2,11
2024-11-11,11331,408789,45,5,2,11
2024-11-12,11331,408789,44,5,2,11
2024-11-13,11331,408789,40,4,1,9
2024-11-14,11331,408789,39,3,1,7
2024-11-15,11331,408789,57,3,1,7
2024-11-16,11331,408789,39,4,1,9
2024-11-17,11331,408789,46,3,1,7
2024-11-18,11331,408789,46,4,1,9
2024-11-19,11331,408789,44,3,1,7
2024-11-20,11331,408789,59,3,1,7
2024-11-21,11331,408789,58,3,1,7
2024-11-22,11331,408789,57,3,1,7
2024-11-23,11331,408789,58,3,1,7
