date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-23,12234,214781,30421,69,23,157
2023-05-24,12234,214781,30074,70,23,159
2023-05-25,12234,214781,42382,78,26,177
2023-05-26,12234,214781,30281,76,25,173
2023-05-27,12234,214781,30755,78,26,177
2023-05-28,12234,214781,32078,82,27,186
2023-05-29,12234,214781,26725,82,27,186
2023-05-30,12234,214781,41910,94,31,214
2023-05-31,12234,214781,27644,85,28,193
2023-05-01,12234,216424,223,3,1,8
2023-05-02,12234,216424,166,3,1,8
2023-05-03,12234,216424,158,3,1,8
2023-05-05,12234,216424,230,4,1,10
2023-05-07,12234,216424,171,3,1,8
2023-05-08,12234,216424,163,3,1,8
2023-05-10,12234,216424,242,3,1,8
2023-05-13,12234,216424,176,3,1,8
2023-05-15,12234,216424,237,3,1,8
2023-05-16,12234,216424,171,3,1,8
2023-05-23,12234,216424,171,3,1,8
2023-05-26,12234,216424,152,2,1,5
2023-05-28,12234,216424,165,2,1,5
2023-05-29,12234,216424,57,2,1,5
2023-05-30,12234,216424,92,2,1,5
2023-05-31,12234,216424,55,2,1,5
2023-05-01,12234,567645,27276,156,46,365
2023-05-02,12234,567645,22508,119,35,278
2023-05-03,12234,567645,21927,122,36,285
2023-05-04,12234,567645,20699,114,34,267
2023-05-05,12234,567645,30923,118,35,276
2023-05-06,12234,567645,20022,102,30,239
2023-05-07,12234,567645,21942,116,34,271
2023-05-08,12234,567645,19744,106,31,248
2023-05-09,12234,567645,26319,125,37,292
2023-05-10,12234,567645,37318,168,49,393
2023-05-11,12234,567645,36467,182,54,426
2023-05-12,12234,567645,35643,189,56,442
2023-05-13,12234,567645,37150,202,59,473
2023-05-14,12234,567645,39850,221,65,517
2023-05-15,12234,567645,51811,221,65,517
2023-05-16,12234,567645,45246,216,64,505
2023-05-17,12234,567645,37337,185,54,433
2023-05-18,12234,567645,31729,151,44,353
2023-05-19,12234,567645,28330,136,40,318
2023-05-20,12234,567645,48144,165,49,386
2023-05-21,12234,567645,31803,140,41,328
2023-05-22,12234,567645,28926,127,37,297
2023-05-23,12234,567645,31115,130,38,304
2023-05-24,12234,567645,32230,140,41,328
2023-05-25,12234,567645,41498,142,42,332
2023-05-26,12234,567645,30331,130,38,304
2023-05-27,12234,567645,30461,131,39,307
2023-05-28,12234,567645,32595,137,40,321
2023-05-29,12234,567645,25439,117,34,274
2023-05-30,12234,567645,42029,158,47,370
2023-05-31,12234,567645,26821,143,42,335
2023-05-13,12805,100487,13,1,0,2
2023-05-01,12805,200181,182,2,1,5
2023-05-02,12805,200181,170,2,1,5
2023-05-03,12805,200181,170,2,1,5
2023-05-04,12805,200181,501,2,1,5
2023-05-05,12805,200181,580,2,1,5
2023-05-06,12805,200181,549,2,1,5
2023-05-07,12805,200181,561,2,1,5
2023-05-08,12805,200181,503,2,1,5
2023-05-09,12805,200181,501,2,1,5
2023-05-10,12805,200181,575,2,1,5
2023-05-11,12805,200181,534,2,1,5
2023-05-12,12805,200181,492,2,1,5
2023-05-13,12805,200181,539,2,1,5
2023-05-14,12805,200181,551,2,1,5
2023-05-15,12805,200181,579,2,1,5
2023-05-16,12805,200181,492,2,1,5
2023-05-17,12805,200181,408,2,1,5
2023-05-18,12805,200181,128,2,1,5
2023-05-19,12805,200181,128,2,1,5
2023-05-20,12805,200181,175,2,1,5
2023-05-21,12805,200181,143,2,1,5
2023-05-22,12805,200181,128,2,1,5
2023-05-23,12805,200181,128,2,1,5
2023-05-24,12805,200181,128,2,1,5
2023-05-25,12805,200181,147,2,1,5
2023-05-26,12805,200181,128,3,1,7
2023-05-27,12805,200181,140,3,1,7
2023-05-29,12805,200181,128,3,1,7
2023-05-01,12805,205582,21,3,1,7
2023-05-02,12805,205582,20,3,1,7
2023-05-03,12805,205582,20,3,1,7
2023-05-04,12805,205582,22,3,1,7
2023-05-05,12805,205582,36,3,1,7
2023-05-06,12805,205582,24,4,1,9
2023-05-07,12805,205582,1342,4,1,9
2023-05-08,12805,205582,1094,4,1,9
2023-05-09,12805,205582,1086,4,1,9
2023-05-10,12805,205582,1745,4,1,9
2023-05-11,12805,205582,1147,4,1,9
2023-05-12,12805,205582,1152,5,1,12
2023-05-13,12805,205582,1275,4,1,9
2023-05-14,12805,205582,227,4,1,9
2023-05-15,12805,205582,304,3,1,7
2023-05-16,12805,205582,317,3,1,7
2023-05-18,12805,205582,317,3,1,7
2023-05-22,12805,205582,302,2,1,5
2023-05-23,12805,205582,433,2,1,5
2023-05-24,12805,205582,562,2,1,5
2023-05-25,12805,205582,1002,2,1,5
2023-05-27,12805,205582,665,2,1,5
2023-05-28,12805,205582,561,2,1,5
2023-05-29,12805,205582,457,2,1,5
2023-05-30,12805,205582,742,3,1,7
2023-05-31,12805,205582,339,3,1,7
2023-05-01,12805,206440,5305,75,23,180
2023-05-02,12805,206440,4647,73,22,176
2023-05-03,12805,206440,4718,73,22,176
2023-05-04,12805,206440,5187,74,23,178
2023-05-05,12805,206440,7010,84,26,202
2023-05-06,12805,206440,4617,84,26,202
2023-05-07,12805,206440,4765,89,27,214
2023-05-08,12805,206440,4448,91,28,219
2023-05-09,12805,206440,5962,108,33,260
2023-05-10,12805,206440,6909,117,36,281
2023-05-11,12805,206440,6797,124,38,298
2023-05-12,12805,206440,6667,125,38,301
2023-05-13,12805,206440,6788,132,40,318
2023-05-14,12805,206440,6951,139,42,334
2023-05-15,12805,206440,7422,129,39,310
2023-05-16,12805,206440,7945,132,40,318
2023-05-17,12805,206440,7075,125,38,301
2023-05-18,12805,206440,7057,130,40,313
2023-05-19,12805,206440,6945,137,42,330
2023-05-20,12805,206440,10317,169,52,407
2023-05-21,12805,206440,7118,159,49,383
2023-05-22,12805,206440,6316,158,48,380
2023-05-23,12805,206440,8191,195,60,469
2023-05-24,12805,206440,9187,208,63,500
2023-05-25,12805,206440,10631,216,66,520
2023-05-26,12805,206440,10276,208,63,500
2023-05-27,12805,206440,10825,219,67,527
2023-05-28,12805,206440,11214,224,68,539
2023-05-29,12805,206440,8030,185,56,445
2023-05-30,12805,206440,13086,208,63,500
2023-05-31,12805,206440,8995,190,58,457
2023-05-05,12805,560271,4,1,0,2
2023-05-13,12805,560271,4,1,0,2
2023-05-20,12805,560271,5,1,0,2
2023-05-21,12805,560271,4,1,0,2
2023-05-23,12805,560271,4,1,0,2
2023-05-24,12805,560271,4,1,0,2
2023-05-31,12805,560271,4,1,0,2
2023-05-12,12998,206361,502,3,1,6
2023-05-13,12998,206361,548,3,1,6
2023-05-15,12998,206361,682,3,1,6
2023-05-16,12998,206361,539,3,1,6
2023-05-18,12998,206361,538,3,1,6
2023-05-19,12998,206361,468,3,1,6
2023-05-20,12998,206361,708,3,1,6
2023-05-21,12998,206361,567,3,1,6
2023-05-22,12998,206361,494,2,1,4
2023-05-24,12998,206361,579,3,1,6
2023-05-25,12998,206361,732,3,1,6
2023-05-26,12998,206361,502,2,1,4
2023-05-27,12998,206361,548,3,1,6
2023-05-28,12998,206361,613,3,1,6
2023-05-29,12998,206361,494,3,1,6
2023-05-30,12998,206361,695,3,1,6
2023-05-31,12998,206361,538,3,1,6
2023-05-12,12998,207288,857,7,3,15
2023-05-13,12998,207288,907,7,3,15
2023-05-14,12998,207288,1014,7,3,15
2023-05-15,12998,207288,825,6,2,13
2023-05-16,12998,207288,603,5,2,11
2023-05-17,12998,207288,586,5,2,11
2023-05-18,12998,207288,619,5,2,11
2023-05-19,12998,207288,554,4,1,8
2023-05-20,12998,207288,793,5,2,11
2023-05-21,12998,207288,653,4,1,8
2023-05-22,12998,207288,605,4,1,8
2023-05-23,12998,207288,603,5,2,11
2023-05-24,12998,207288,614,4,1,8
2023-05-25,12998,207288,778,5,2,11
2023-05-26,12998,207288,578,6,2,13
2023-05-27,12998,207288,613,7,3,15
2023-05-28,12998,207288,275,8,3,17
2023-05-29,12998,207288,242,8,3,17
2023-05-30,12998,207288,312,8,3,17
2023-05-31,12998,207288,193,9,3,19
2023-05-16,12998,216424,1049,3,1,8
2023-05-20,12998,216424,1039,3,1,8
2023-05-21,12998,216424,693,3,1,8
2023-05-23,12998,216424,753,3,1,8
2023-05-24,12998,216424,762,3,1,8
2023-05-28,12998,216424,829,3,1,8
2023-05-29,12998,216424,702,3,1,8
2023-05-12,12998,304080,87,5,2,10
2023-05-13,12998,304080,93,5,2,10
2023-05-14,12998,304080,101,5,2,10
2023-05-15,12998,304080,131,4,2,8
2023-05-16,12998,304080,97,3,1,6
2023-05-17,12998,304080,90,4,2,8
2023-05-18,12998,304080,87,3,1,6
2023-05-19,12998,304080,92,3,1,6
2023-05-20,12998,304080,145,3,1,6
2023-05-21,12998,304080,106,3,1,6
2023-05-22,12998,304080,99,3,1,6
2023-05-23,12998,304080,108,3,1,6
2023-05-24,12998,304080,105,3,1,6
2023-05-25,12998,304080,141,4,2,8
2023-05-26,12998,304080,96,4,2,8
2023-05-27,12998,304080,104,4,2,8
2023-05-28,12998,304080,112,4,2,8
2023-05-29,12998,304080,99,4,2,8
2023-05-30,12998,304080,153,5,2,10
2023-05-31,12998,304080,100,5,2,10
2023-05-13,12998,407120,14,1,0,2
2023-05-15,12998,407120,18,1,0,2
2023-05-16,12998,407120,13,1,0,2
2023-05-22,12998,407120,11,1,0,2
2023-05-24,12998,407120,13,1,0,2
2023-05-25,12998,407120,16,1,0,2
2023-05-12,12998,408789,161,1,0,2
2023-05-13,12998,408789,163,2,1,4
2023-05-14,12998,408789,187,2,1,4
2023-05-15,12998,408789,249,3,1,7
2023-05-16,12998,408789,179,4,1,9
2023-05-17,12998,408789,162,4,1,9
2023-05-18,12998,408789,167,4,1,9
2023-05-19,12998,408789,158,4,1,9
2023-05-20,12998,408789,221,5,2,11
2023-05-21,12998,408789,182,5,2,11
2023-05-22,12998,408789,174,4,1,9
2023-05-23,12998,408789,179,3,1,7
2023-05-24,12998,408789,165,3,1,7
2023-05-25,12998,408789,221,3,1,7
2023-05-26,12998,408789,161,3,1,7
2023-05-27,12998,408789,163,3,1,7
2023-05-28,12998,408789,187,3,1,7
2023-05-29,12998,408789,174,3,1,7
2023-05-30,12998,408789,249,3,1,7
2023-05-12,12998,508599,3727,3,1,7
2023-05-13,12998,508599,3072,3,1,7
2023-05-14,12998,508599,3095,3,1,7
2023-05-16,12998,508599,3326,3,1,7
2023-05-17,12998,508599,3236,3,1,7
2023-05-18,12998,508599,1281,2,1,4
2023-05-19,12998,508599,1221,2,1,4
2023-05-20,12998,508599,1402,2,1,4
2023-05-21,12998,508599,1024,2,1,4
2023-05-23,12998,508599,1250,2,1,4
2023-05-24,12998,508599,1405,2,1,4
2023-05-25,12998,508599,1488,2,1,4
2023-05-26,12998,508599,1369,2,1,4
2023-05-30,12998,508599,1493,2,1,4
2023-05-31,12998,508599,1188,2,1,4
2023-05-12,12998,551180,42349,241,86,522
2023-05-13,12998,551180,41906,249,89,539
2023-05-14,12998,551180,46527,257,92,557
2023-05-15,12998,551180,41263,241,86,522
2023-05-16,12998,551180,37925,239,86,518
2023-05-17,12998,551180,30452,225,81,487
2023-05-18,12998,551180,33913,227,81,492
2023-05-19,12998,551180,28352,207,74,448
2023-05-20,12998,551180,43587,241,86,522
2023-05-21,12998,551180,35233,244,87,529
2023-05-22,12998,551180,33184,235,84,509
2023-05-23,12998,551180,36620,243,87,526
2023-05-24,12998,551180,40906,248,89,537
2023-05-25,12998,551180,46392,257,92,557
2023-05-26,12998,551180,40828,249,89,539
2023-05-27,12998,551180,48109,261,93,565
2023-05-28,12998,551180,55071,273,98,591
2023-05-29,12998,551180,40640,249,89,539
2023-05-30,12998,551180,52519,263,94,570
2023-05-31,12998,551180,35847,254,91,550
2023-05-12,12998,558846,4739,29,10,60
2023-05-13,12998,558846,4995,29,10,60
2023-05-14,12998,558846,5227,31,10,65
2023-05-15,12998,558846,6012,31,10,65
2023-05-16,12998,558846,6021,31,10,65
2023-05-17,12998,558846,4319,31,10,65
2023-05-18,12998,558846,6090,31,10,65
2023-05-19,12998,558846,5527,29,10,60
2023-05-20,12998,558846,7916,33,11,69
2023-05-21,12998,558846,6237,34,11,71
2023-05-22,12998,558846,4701,30,10,62
2023-05-23,12998,558846,5503,30,10,62
2023-05-24,12998,558846,5695,30,10,62
2023-05-25,12998,558846,5070,32,11,67
2023-05-26,12998,558846,4018,31,10,65
2023-05-27,12998,558846,4238,32,11,67
2023-05-28,12998,558846,7213,34,11,71
2023-05-29,12998,558846,5986,35,12,73
2023-05-30,12998,558846,6199,38,13,79
2023-05-31,12998,558846,4571,38,13,79
2023-05-12,12998,558873,5944,44,15,99
2023-05-13,12998,558873,6303,44,15,99
2023-05-14,12998,558873,6863,44,15,99
2023-05-15,12998,558873,8383,42,14,95
2023-05-16,12998,558873,6179,41,14,92
2023-05-17,12998,558873,2348,43,15,97
2023-05-18,12998,558873,2250,40,14,90
2023-05-19,12998,558873,846,39,13,88
2023-05-20,12998,558873,1218,42,14,95
2023-05-21,12998,558873,977,43,15,97
2023-05-22,12998,558873,2511,43,15,97
2023-05-23,12998,558873,2502,41,14,92
2023-05-24,12998,558873,2540,40,14,90
2023-05-25,12998,558873,3110,40,14,90
2023-05-26,12998,558873,2305,37,13,83
2023-05-27,12998,558873,2446,37,13,83
2023-05-28,12998,558873,2663,38,13,86
2023-05-29,12998,558873,710,38,13,86
2023-05-30,12998,558873,956,42,14,95
2023-05-31,12998,558873,718,40,14,90
2023-05-15,12998,560271,0,1,0,2
2023-05-17,12998,560271,0,1,0,2
2023-05-19,12998,560271,0,1,0,2
2023-05-21,12998,560271,0,1,0,2
2023-05-23,12998,560271,0,1,0,2
2023-05-24,12998,560271,0,1,0,2
2023-05-25,12998,560271,0,1,0,2
2023-05-26,12998,560271,0,1,0,2
2023-05-29,12998,560271,0,1,0,2
2023-05-12,12998,567538,1813,10,3,25
2023-05-13,12998,567538,1935,10,3,25
2023-05-14,12998,567538,2142,11,3,27
2023-05-15,12998,567538,2699,12,3,30
2023-05-16,12998,567538,2110,11,3,27
2023-05-17,12998,567538,1827,11,3,27
2023-05-18,12998,567538,1776,11,3,27
2023-05-19,12998,567538,1524,10,3,25
2023-05-20,12998,567538,3128,10,3,25
2023-05-21,12998,567538,2042,9,2,22
2023-05-22,12998,567538,1840,9,2,22
2023-05-23,12998,567538,1932,8,2,20
2023-05-24,12998,567538,1928,9,2,22
2023-05-25,12998,567538,2553,8,2,20
2023-05-26,12998,567538,1911,9,2,22
2023-05-27,12998,567538,2155,9,2,22
2023-05-28,12998,567538,2363,10,3,25
2023-05-29,12998,567538,1812,10,3,25
2023-05-30,12998,567538,3264,11,3,27
2023-05-31,12998,567538,1933,11,3,27
2023-05-01,13031,100487,208,4,1,9
2023-05-02,13031,100487,177,4,1,9
2023-05-03,13031,100487,192,4,1,9
2023-05-04,13031,100487,187,4,1,9
2023-05-05,13031,100487,255,3,1,7
2023-05-06,13031,100487,201,3,1,7
2023-05-07,13031,100487,203,3,1,7
2023-05-08,13031,100487,181,3,1,7
2023-05-09,13031,100487,191,3,1,7
2023-05-10,13031,100487,273,3,1,7
2023-05-11,13031,100487,202,4,1,9
2023-05-12,13031,100487,196,4,1,9
2023-05-13,13031,100487,218,4,1,9
2023-05-14,13031,100487,220,4,1,9
2023-05-15,13031,100487,253,4,1,9
2023-05-16,13031,100487,191,4,1,9
2023-05-17,13031,100487,192,4,1,9
2023-05-18,13031,100487,187,3,1,7
2023-05-19,13031,100487,132,3,1,7
2023-05-20,13031,100487,209,3,1,7
2023-05-21,13031,100487,148,3,1,7
2023-05-22,13031,100487,132,3,1,7
2023-05-23,13031,100487,139,3,1,7
2023-05-24,13031,100487,151,3,1,7
2023-05-25,13031,100487,191,3,1,7
2023-05-26,13031,100487,143,3,1,7
2023-05-27,13031,100487,158,3,1,7
2023-05-28,13031,100487,160,4,1,9
2023-05-29,13031,100487,132,4,1,9
2023-05-30,13031,100487,120,4,1,9
2023-05-31,13031,100487,93,5,2,11
2023-05-01,13031,205611,63,2,1,4
2023-05-05,13031,205611,66,2,1,4
2023-05-07,13031,205611,56,3,1,6
2023-05-10,13031,205611,1366,3,1,6
2023-05-11,13031,205611,1072,3,1,6
2023-05-13,13031,205611,1045,3,1,6
2023-05-14,13031,205611,1113,3,1,6
2023-05-15,13031,205611,1381,2,1,4
2023-05-16,13031,205611,1049,2,1,4
2023-05-17,13031,205611,1056,2,1,4
2023-05-23,13031,205611,203,2,1,4
2023-05-26,13031,205611,197,2,1,4
2023-05-27,13031,205611,200,2,1,4
2023-05-28,13031,205611,212,2,1,4
2023-05-31,13031,205611,201,2,1,4
2023-05-01,13031,206363,176,2,1,5
2023-05-02,13031,206363,634,2,1,5
2023-05-03,13031,206363,600,2,1,5
2023-05-04,13031,206363,598,2,1,5
2023-05-07,13031,206363,641,2,1,5
2023-05-09,13031,206363,634,2,1,5
2023-05-10,13031,206363,731,2,1,5
2023-05-11,13031,206363,598,2,1,5
2023-05-12,13031,206363,325,2,1,5
2023-05-13,13031,206363,352,2,1,5
2023-05-14,13031,206363,349,2,1,5
2023-05-15,13031,206363,413,2,1,5
2023-05-16,13031,206363,345,2,1,5
2023-05-18,13031,206363,183,2,1,5
2023-05-20,13031,206363,259,2,1,5
2023-05-21,13031,206363,668,2,1,5
2023-05-22,13031,206363,637,2,1,5
2023-05-24,13031,206363,625,2,1,5
2023-05-28,13031,206363,668,2,1,5
2023-05-29,13031,206363,637,2,1,5
2023-05-30,13031,206363,847,2,1,5
2023-05-31,13031,206363,625,1,0,2
2023-05-01,13031,206440,1086,8,2,19
2023-05-02,13031,206440,966,9,3,22
2023-05-03,13031,206440,1030,8,2,19
2023-05-04,13031,206440,1045,10,3,24
2023-05-05,13031,206440,1448,11,3,26
2023-05-07,13031,206440,1009,11,3,26
2023-05-08,13031,206440,904,11,3,26
2023-05-09,13031,206440,540,12,4,29
2023-05-10,13031,206440,627,12,4,29
2023-05-11,13031,206440,3015,13,4,31
2023-05-12,13031,206440,2800,11,3,26
2023-05-13,13031,206440,2831,12,4,29
2023-05-14,13031,206440,2900,13,4,31
2023-05-15,13031,206440,3045,12,4,29
2023-05-16,13031,206440,2761,12,4,29
2023-05-18,13031,206440,2312,11,3,26
2023-05-19,13031,206440,1055,9,3,22
2023-05-20,13031,206440,1562,10,3,24
2023-05-21,13031,206440,1088,9,3,22
2023-05-23,13031,206440,1346,6,2,14
2023-05-24,13031,206440,1447,6,2,14
2023-05-25,13031,206440,1562,5,2,12
2023-05-26,13031,206440,1365,5,2,12
2023-05-27,13031,206440,1380,6,2,14
2023-05-28,13031,206440,1414,7,2,17
2023-05-29,13031,206440,975,7,2,17
2023-05-30,13031,206440,1562,8,2,19
2023-05-31,13031,206440,1111,8,2,19
2023-05-01,13031,206471,1789,11,4,23
2023-05-02,13031,206471,1662,12,4,25
2023-05-03,13031,206471,1672,11,4,23
2023-05-04,13031,206471,1662,12,4,25
2023-05-05,13031,206471,2337,13,4,27
2023-05-06,13031,206471,1649,15,5,32
2023-05-07,13031,206471,1743,15,5,32
2023-05-08,13031,206471,878,13,4,27
2023-05-09,13031,206471,1219,13,4,27
2023-05-10,13031,206471,297,14,5,29
2023-05-11,13031,206471,280,15,5,32
2023-05-12,13031,206471,272,14,5,29
2023-05-13,13031,206471,278,13,4,27
2023-05-14,13031,206471,295,15,5,32
2023-05-15,13031,206471,293,16,5,34
2023-05-16,13031,206471,3058,19,6,40
2023-05-17,13031,206471,2437,18,6,38
2023-05-18,13031,206471,2422,16,5,34
2023-05-19,13031,206471,2359,15,5,32
2023-05-20,13031,206471,3405,17,6,36
2023-05-21,13031,206471,2539,14,5,29
2023-05-22,13031,206471,2203,12,4,25
2023-05-23,13031,206471,1326,10,3,21
2023-05-24,13031,206471,1402,11,4,23
2023-05-25,13031,206471,1477,12,4,25
2023-05-26,13031,206471,1353,11,4,23
2023-05-27,13031,206471,1380,12,4,25
2023-05-28,13031,206471,1469,13,4,27
2023-05-29,13031,206471,956,13,4,27
2023-05-30,13031,206471,1477,14,5,29
2023-05-31,13031,206471,1057,16,5,34
2023-05-01,13031,207288,250,5,2,11
2023-05-02,13031,207288,194,4,1,8
2023-05-03,13031,207288,197,4,1,8
2023-05-04,13031,207288,194,4,1,8
2023-05-05,13031,207288,249,4,1,8
2023-05-06,13031,207288,180,4,1,8
2023-05-07,13031,207288,201,4,1,8
2023-05-08,13031,207288,186,4,1,8
2023-05-09,13031,207288,185,4,1,8
2023-05-10,13031,207288,244,5,2,11
2023-05-11,13031,207288,150,9,3,19
2023-05-12,13031,207288,130,10,4,21
2023-05-13,13031,207288,52,11,4,23
2023-05-14,13031,207288,58,12,4,25
2023-05-15,13031,207288,874,15,5,32
2023-05-16,13031,207288,639,19,7,40
2023-05-17,13031,207288,621,18,7,38
2023-05-18,13031,207288,656,15,5,32
2023-05-19,13031,207288,587,14,5,30
2023-05-20,13031,207288,840,13,5,28
2023-05-21,13031,207288,692,12,4,25
2023-05-22,13031,207288,141,10,4,21
2023-05-23,13031,207288,141,5,2,11
2023-05-24,13031,207288,143,6,2,13
2023-05-25,13031,207288,182,6,2,13
2023-05-26,13031,207288,135,7,3,15
2023-05-27,13031,207288,143,7,3,15
2023-05-28,13031,207288,160,7,3,15
2023-05-29,13031,207288,141,6,2,13
2023-05-30,13031,207288,182,7,3,15
2023-05-31,13031,207288,137,7,3,15
2023-05-01,13031,216158,9717,18,5,43
2023-05-02,13031,216158,8282,19,5,45
2023-05-03,13031,216158,968,18,5,43
2023-05-04,13031,216158,947,17,4,41
2023-05-05,13031,216158,1276,17,4,41
2023-05-06,13031,216158,7602,19,5,45
2023-05-07,13031,216158,8461,22,6,53
2023-05-08,13031,216158,9424,21,5,50
2023-05-09,13031,216158,10797,23,6,55
2023-05-10,13031,216158,15062,27,7,65
2023-05-11,13031,216158,12834,30,8,72
2023-05-12,13031,216158,14886,34,9,81
2023-05-13,13031,216158,16378,36,9,86
2023-05-14,13031,216158,22782,34,9,81
2023-05-15,13031,216158,23125,33,8,79
2023-05-16,13031,216158,20722,38,10,91
2023-05-17,13031,216158,18214,37,9,89
2023-05-18,13031,216158,17817,34,9,81
2023-05-19,13031,216158,14847,33,8,79
2023-05-20,13031,216158,10636,39,10,93
2023-05-21,13031,216158,7092,37,9,89
2023-05-22,13031,216158,6434,36,9,86
2023-05-23,13031,216158,5522,35,9,84
2023-05-24,13031,216158,5299,34,9,81
2023-05-25,13031,216158,6076,37,9,89
2023-05-26,13031,216158,6493,39,10,93
2023-05-27,13031,216158,7917,44,11,105
2023-05-28,13031,216158,8943,46,12,110
2023-05-29,13031,216158,7048,43,11,103
2023-05-30,13031,216158,9975,48,12,115
2023-05-31,13031,216158,9445,52,13,124
2023-05-02,13031,301577,9978,8,3,17
2023-05-03,13031,301577,9963,7,2,15
2023-05-04,13031,301577,9861,6,2,13
2023-05-05,13031,301577,12641,5,2,11
2023-05-09,13031,301577,7369,5,2,11
2023-05-12,13031,301577,4364,4,1,9
2023-05-14,13031,301577,5316,4,1,9
2023-05-16,13031,301577,1237,3,1,7
2023-05-20,13031,301577,1659,3,1,7
2023-05-21,13031,301577,1322,3,1,7
2023-05-22,13031,301577,1205,3,1,7
2023-05-01,13031,304080,26253,86,32,179
2023-05-02,13031,304080,20621,79,30,164
2023-05-03,13031,304080,12400,69,26,143
2023-05-04,13031,304080,11754,64,24,133
2023-05-05,13031,304080,15998,64,24,133
2023-05-06,13031,304080,15334,68,26,141
2023-05-07,13031,304080,13451,68,26,141
2023-05-08,13031,304080,12531,61,23,127
2023-05-09,13031,304080,17816,57,22,118
2023-05-10,13031,304080,24285,60,23,125
2023-05-11,13031,304080,16684,60,23,125
2023-05-12,13031,304080,15783,58,22,120
2023-05-13,13031,304080,11274,55,21,114
2023-05-14,13031,304080,11219,54,20,112
2023-05-15,13031,304080,14608,54,20,112
2023-05-16,13031,304080,7338,55,21,114
2023-05-17,13031,304080,6772,55,21,114
2023-05-18,13031,304080,9732,52,20,108
2023-05-19,13031,304080,8563,52,20,108
2023-05-20,13031,304080,13571,58,22,120
2023-05-21,13031,304080,13995,57,22,118
2023-05-22,13031,304080,19379,52,20,108
2023-05-23,13031,304080,20773,50,19,104
2023-05-24,13031,304080,18946,47,18,98
2023-05-25,13031,304080,21531,48,18,100
2023-05-26,13031,304080,28768,49,19,102
2023-05-27,13031,304080,30601,52,20,108
2023-05-28,13031,304080,28985,54,20,112
2023-05-29,13031,304080,19862,52,20,108
2023-05-30,13031,304080,30726,56,21,116
2023-05-31,13031,304080,23834,56,21,116
2023-05-01,13031,408789,8816,147,53,325
2023-05-02,13031,408789,6716,129,46,285
2023-05-03,13031,408789,6046,120,43,265
2023-05-04,13031,408789,5683,119,43,263
2023-05-05,13031,408789,7695,123,44,272
2023-05-06,13031,408789,5795,128,46,283
2023-05-07,13031,408789,7283,132,47,292
2023-05-08,13031,408789,6420,121,43,268
2023-05-09,13031,408789,6946,122,44,270
2023-05-10,13031,408789,10592,126,45,279
2023-05-11,13031,408789,9586,124,45,274
2023-05-12,13031,408789,9416,124,45,274
2023-05-13,13031,408789,9315,130,47,287
2023-05-14,13031,408789,9924,133,48,294
2023-05-15,13031,408789,12854,130,47,287
2023-05-16,13031,408789,11026,130,47,287
2023-05-17,13031,408789,9314,124,45,274
2023-05-18,13031,408789,8281,126,45,279
2023-05-19,13031,408789,9159,125,45,276
2023-05-20,13031,408789,13480,137,49,303
2023-05-21,13031,408789,11414,140,50,310
2023-05-22,13031,408789,11953,130,47,287
2023-05-23,13031,408789,11177,130,47,287
2023-05-24,13031,408789,10608,133,48,294
2023-05-25,13031,408789,14591,135,48,298
