date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-23,11246,558846,139,64,338,0,0,0,0,0,0
2019-01-24,11246,558846,150,69,365,0,0,0,0,0,0
2019-01-25,11246,558846,31,14,75,0,0,0,0,0,0
2019-01-26,11246,558846,26,12,63,0,0,0,0,0,0
2019-01-27,11246,558846,26,12,63,0,0,0,0,0,0
2019-01-28,11246,558846,1233,564,3001,0,0,0,0,0,0
2019-01-29,11246,558846,1006,461,2448,0,0,0,0,0,0
2019-01-30,11246,558846,1121,513,2728,0,0,0,0,0,0
2019-01-31,11246,558846,885,405,2154,0,0,0,0,0,0
2019-01-01,11246,558873,519,187,1419,0,0,0,0,0,0
2019-01-02,11246,558873,532,191,1454,0,0,0,0,0,0
2019-01-03,11246,558873,491,177,1342,0,0,0,0,0,0
2019-01-04,11246,558873,484,174,1323,0,0,0,0,0,0
2019-01-05,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-06,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-07,11246,558873,522,188,1427,0,0,0,0,0,0
2019-01-08,11246,558873,519,187,1419,0,0,0,0,0,0
2019-01-09,11246,558873,556,200,1520,0,0,0,0,0,0
2019-01-10,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-11,11246,558873,505,182,1381,0,0,0,0,0,0
2019-01-12,11246,558873,561,202,1534,0,0,0,0,0,0
2019-01-13,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-14,11246,558873,545,196,1490,0,0,0,0,0,0
2019-01-15,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-16,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-17,11246,558873,491,177,1342,0,0,0,0,0,0
2019-01-18,11246,558873,484,174,1323,0,0,0,0,0,0
2019-01-19,11246,558873,537,193,1468,0,0,0,0,0,0
2019-01-20,11246,558873,605,218,1654,0,0,0,0,0,0
2019-01-21,11246,558873,2002,720,5473,0,0,0,0,0,0
2019-01-22,11246,558873,1988,715,5435,0,0,0,0,0,0
2019-01-23,11246,558873,2367,852,6471,0,0,0,0,0,0
2019-01-24,11246,558873,2275,819,6220,0,0,0,0,0,0
2019-01-25,11246,558873,2689,967,7351,0,0,0,0,0,0
2019-01-26,11246,558873,2489,896,6805,0,0,0,0,0,0
2019-01-27,11246,558873,2688,967,7349,0,0,0,0,0,0
2019-01-28,11246,558873,2791,1004,7630,0,0,0,0,0,0
2019-01-29,11246,558873,2391,860,6537,0,0,0,0,0,0
2019-01-30,11246,558873,2420,871,6616,0,0,0,0,0,0
2019-01-31,11246,558873,1960,705,5358,0,0,0,0,0,0
2019-01-01,11246,560271,1147,565,2806,0,0,0,0,0,0
2019-01-02,11246,560271,1020,502,2495,0,0,0,0,0,0
2019-01-03,11246,560271,888,437,2172,0,0,0,0,0,0
2019-01-04,11246,560271,798,393,1952,0,0,0,0,0,0
2019-01-05,11246,560271,1042,513,2549,0,0,0,0,0,0
2019-01-06,11246,560271,813,400,1989,0,0,0,0,0,0
2019-01-07,11246,560271,706,348,1727,0,0,0,0,0,0
2019-01-08,11246,560271,516,254,1262,0,0,0,0,0,0
2019-01-09,11246,560271,564,278,1380,0,0,0,0,0,0
2019-01-10,11246,560271,634,312,1551,0,0,0,0,0,0
2019-01-11,11246,560271,460,227,1125,0,0,0,0,0,0
2019-01-12,11246,560271,472,232,1155,0,0,0,0,0,0
2019-01-13,11246,560271,513,253,1255,0,0,0,0,0,0
2019-01-14,11246,560271,448,221,1096,0,0,0,0,0,0
2019-01-15,11246,560271,505,249,1235,0,0,0,0,0,0
2019-01-16,11246,560271,431,212,1054,0,0,0,0,0,0
2019-01-17,11246,560271,304,150,744,0,0,0,0,0,0
2019-01-18,11246,560271,287,141,702,0,0,0,0,0,0
2019-01-19,11246,560271,291,143,712,0,0,0,0,0,0
2019-01-20,11246,560271,436,215,1067,0,0,0,0,0,0
2019-01-21,11246,560271,282,139,690,0,0,0,0,0,0
2019-01-22,11246,560271,258,127,631,0,0,0,0,0,0
2019-01-23,11246,560271,252,124,616,0,0,0,0,0,0
2019-01-24,11246,560271,276,136,675,0,0,0,0,0,0
2019-01-25,11246,560271,322,159,788,0,0,0,0,0,0
2019-01-26,11246,560271,276,136,675,0,0,0,0,0,0
2019-01-27,11246,560271,310,153,758,0,0,0,0,0,0
2019-01-28,11246,560271,315,155,771,0,0,0,0,0,0
2019-01-29,11246,560271,149,73,365,0,0,0,0,0,0
2019-01-30,11246,560271,195,96,477,0,0,0,0,0,0
2019-01-31,11246,560271,136,67,333,0,0,0,0,0,0
2019-01-01,11503,206440,50924,21615,139221,27,9,61,1873,1124,3132
2019-01-02,11503,206440,50872,21593,139079,25,8,57,1753,1052,2931
2019-01-03,11503,206440,50750,21541,138745,24,8,54,1709,1025,2857
2019-01-04,11503,206440,46056,19549,125913,22,7,50,1669,1001,2790
2019-01-05,11503,206440,68418,29041,187048,29,9,66,1687,1012,2821
2019-01-06,11503,206440,43820,18600,119800,20,7,45,1607,964,2687
2019-01-07,11503,206440,39504,16768,108000,18,6,41,1568,941,2622
2019-01-08,11503,206440,40644,17252,111117,18,6,41,1550,930,2592
2019-01-09,11503,206440,60107,25513,164327,23,8,52,1604,962,2682
2019-01-10,11503,206440,80278,34075,219472,33,11,75,1791,1075,2994
2019-01-11,11503,206440,62957,26723,172118,28,9,63,1928,1157,3223
2019-01-12,11503,206440,63648,27016,174007,28,9,63,2024,1214,3384
2019-01-13,11503,206440,63631,27009,173961,28,9,63,2086,1252,3488
2019-01-14,11503,206440,55068,23374,150550,25,8,57,2100,1260,3511
2019-01-15,11503,206440,74617,31672,203995,32,10,72,2215,1329,3703
2019-01-16,11503,206440,68299,28990,186723,30,10,68,2381,1429,3981
2019-01-17,11503,206440,46508,19741,127148,23,8,52,2271,1363,3797
2019-01-18,11503,206440,40843,17336,111661,20,7,45,2137,1282,3573
2019-01-19,11503,206440,41157,17470,112519,20,7,45,2197,1318,3673
2019-01-20,11503,206440,65522,27812,179131,29,9,66,2275,1365,3804
2019-01-21,11503,206440,37699,16002,103065,19,6,43,2312,1387,3866
2019-01-22,11503,206440,40027,16990,109430,19,6,43,2320,1392,3879
2019-01-23,11503,206440,40966,17388,111997,19,6,43,2256,1354,3772
2019-01-24,11503,206440,58695,24914,160466,25,8,57,2342,1405,3916
2019-01-25,11503,206440,70329,29852,192272,31,10,70,2612,1567,4367
2019-01-26,11503,206440,62468,26515,170781,29,9,66,2938,1763,4912
2019-01-27,11503,206440,64922,27557,177490,30,10,68,3099,1859,5181
2019-01-28,11503,206440,58200,24704,159113,28,9,63,2986,1792,4992
2019-01-29,11503,206440,43434,18436,118744,23,8,52,2917,1750,4877
2019-01-30,11503,206440,74388,31575,203369,35,11,79,3063,1838,5121
2019-01-31,11503,206440,48970,20786,133879,26,9,59,3020,1812,5049
2019-01-01,11503,206471,9721,3884,26576,5,2,11,435,267,727
2019-01-02,11503,206471,9173,3665,25078,5,2,11,419,257,701
2019-01-03,11503,206471,8706,3478,23801,5,2,11,413,253,691
2019-01-04,11503,206471,7842,3133,21439,4,1,9,414,254,692
2019-01-05,11503,206471,9491,3792,25947,5,2,11,427,262,714
2019-01-06,11503,206471,7859,3140,21486,4,1,9,434,266,726
2019-01-07,11503,206471,7374,2946,20160,4,1,9,432,265,722
2019-01-08,11503,206471,7114,2842,19449,4,1,9,435,267,727
2019-01-09,11503,206471,7726,3087,21122,4,1,9,446,273,746
2019-01-10,11503,206471,8712,3481,23818,5,2,11,470,288,786
2019-01-11,11503,206471,9097,3634,24870,5,2,11,494,303,826
2019-01-12,11503,206471,8997,3594,24597,5,2,11,519,318,868
2019-01-13,11503,206471,9222,3684,25212,5,2,11,536,328,896
2019-01-14,11503,206471,8330,3328,22773,4,1,9,553,339,925
2019-01-15,11503,206471,10507,4198,28725,5,2,11,586,359,980
2019-01-16,11503,206471,12490,4990,34146,6,2,14,657,403,1098
2019-01-17,11503,206471,11356,4537,31046,6,2,14,694,425,1160
2019-01-18,11503,206471,11118,4442,30396,6,2,14,740,453,1237
2019-01-19,11503,206471,12359,4938,33788,7,2,16,814,499,1361
2019-01-20,11503,206471,16413,6557,44872,8,3,18,887,543,1483
2019-01-21,11503,206471,14276,5703,39029,8,3,18,957,586,1600
2019-01-22,11503,206471,15992,6389,43721,8,3,18,1003,614,1677
2019-01-23,11503,206471,14965,5979,40913,8,3,18,1015,622,1697
2019-01-24,11503,206471,17261,6896,47190,9,3,20,1046,641,1749
2019-01-25,11503,206471,21189,8465,57929,10,3,23,1076,659,1799
2019-01-26,11503,206471,22231,8882,60777,11,4,25,1118,685,1869
2019-01-27,11503,206471,24079,9620,65830,12,4,27,1128,691,1886
2019-01-28,11503,206471,21534,8603,58872,11,4,25,1060,649,1772
2019-01-29,11503,206471,18139,7247,49590,9,3,20,1010,619,1689
2019-01-30,11503,206471,22632,9042,61874,11,4,25,1033,633,1727
2019-01-31,11503,206471,20413,8155,55807,11,4,25,1016,622,1699
2019-01-01,11503,408789,216,78,591,0,0,0,8,5,12
2019-01-02,11503,408789,176,64,481,0,0,0,7,5,11
2019-01-03,11503,408789,151,55,413,0,0,0,6,4,9
2019-01-04,11503,408789,138,50,377,0,0,0,6,4,9
2019-01-05,11503,408789,200,73,547,0,0,0,8,5,12
2019-01-06,11503,408789,161,58,440,0,0,0,7,5,11
2019-01-07,11503,408789,153,56,418,0,0,0,7,5,11
2019-01-08,11503,408789,141,51,385,0,0,0,7,5,11
2019-01-09,11503,408789,137,50,375,0,0,0,8,5,12
2019-01-10,11503,408789,503,183,1375,0,0,0,9,6,14
2019-01-11,11503,408789,330,120,902,0,0,0,9,6,14
2019-01-12,11503,408789,333,121,910,0,0,0,10,7,15
2019-01-13,11503,408789,388,141,1061,0,0,0,11,7,17
2019-01-14,11503,408789,356,129,973,0,0,0,10,7,15
2019-01-15,11503,408789,553,201,1512,0,0,0,11,7,17
2019-01-16,11503,408789,425,154,1162,0,0,0,11,7,17
2019-01-17,11503,408789,184,67,503,0,0,0,10,7,15
2019-01-18,11503,408789,171,62,467,0,0,0,10,7,15
2019-01-19,11503,408789,150,54,410,0,0,0,10,7,15
2019-01-20,11503,408789,259,94,708,0,0,0,11,7,17
2019-01-21,11503,408789,165,60,451,0,0,0,10,7,15
2019-01-22,11503,408789,166,60,454,0,0,0,9,6,14
2019-01-23,11503,408789,153,56,418,0,0,0,9,6,14
2019-01-24,11503,408789,158,57,432,0,0,0,8,5,12
2019-01-25,11503,408789,236,86,645,0,0,0,9,6,14
2019-01-26,11503,408789,158,57,432,0,0,0,10,7,15
2019-01-27,11503,408789,184,67,503,0,0,0,11,7,17
2019-01-28,11503,408789,232,84,634,0,0,0,11,7,17
2019-01-29,11503,408789,166,60,454,0,0,0,10,7,15
2019-01-30,11503,408789,220,80,601,0,0,0,11,7,17
2019-01-31,11503,408789,138,50,377,0,0,0,11,7,17
2019-01-01,11503,558846,3,1,7,0,0,0,4,3,6
2019-01-02,11503,558846,3,1,7,0,0,0,4,3,6
2019-01-03,11503,558846,3,1,7,0,0,0,4,3,6
2019-01-04,11503,558846,3,1,7,0,0,0,4,3,6
2019-01-05,11503,558846,4,2,10,0,0,0,4,3,6
2019-01-06,11503,558846,3,1,7,0,0,0,5,3,8
2019-01-07,11503,558846,175,80,426,0,0,0,5,3,8
2019-01-08,11503,558846,175,80,426,0,0,0,5,3,8
2019-01-09,11503,558846,197,90,479,0,0,0,5,3,8
2019-01-10,11503,558846,204,93,496,0,0,0,5,3,8
2019-01-11,11503,558846,167,76,406,0,0,0,5,3,8
2019-01-12,11503,558846,173,79,421,0,0,0,5,3,8
2019-01-13,11503,558846,183,84,445,0,0,0,5,3,8
2019-01-14,11503,558846,26,12,63,0,0,0,5,3,8
2019-01-15,11503,558846,32,15,78,0,0,0,5,3,8
2019-01-16,11503,558846,30,14,73,0,0,0,4,3,6
2019-01-17,11503,558846,24,11,58,0,0,0,4,3,6
2019-01-18,11503,558846,24,11,58,0,0,0,4,3,6
2019-01-19,11503,558846,24,11,58,0,0,0,5,3,8
2019-01-20,11503,558846,32,15,78,0,0,0,6,4,9
2019-01-21,11503,558846,24,11,58,0,0,0,7,4,11
2019-01-22,11503,558846,24,11,58,0,0,0,7,4,11
2019-01-23,11503,558846,24,11,58,0,0,0,8,5,12
2019-01-24,11503,558846,26,12,63,0,0,0,7,4,11
2019-01-25,11503,558846,31,14,75,0,0,0,7,4,11
2019-01-26,11503,558846,27,12,66,0,0,0,7,4,11
2019-01-27,11503,558846,29,13,71,0,0,0,7,4,11
2019-01-28,11503,558846,29,13,71,0,0,0,6,4,9
2019-01-29,11503,558846,24,11,58,0,0,0,5,3,8
2019-01-30,11503,558846,30,14,73,0,0,0,6,4,9
2019-01-31,11503,558846,23,11,56,0,0,0,6,4,9
2019-01-01,12234,101020,2901,1129,7931,0,0,0,5,3,8
2019-01-02,12234,101020,2901,1129,7931,0,0,0,5,3,8
2019-01-03,12234,101020,2606,1014,7125,0,0,0,4,3,7
2019-01-04,12234,101020,2071,806,5662,0,0,0,4,3,7
2019-01-05,12234,101020,2365,920,6466,0,0,0,4,3,7
2019-01-06,12234,101020,2090,813,5714,0,0,0,4,3,7
2019-01-07,12234,101020,2066,804,5648,0,0,0,5,3,8
2019-01-08,12234,101020,1625,632,4443,0,0,0,4,3,7
2019-01-09,12234,101020,1922,748,5255,0,0,0,5,3,8
2019-01-10,12234,101020,2222,864,6075,0,0,0,5,3,8
2019-01-11,12234,101020,2181,849,5963,0,0,0,6,4,10
2019-01-12,12234,101020,2194,854,5998,0,0,0,6,4,10
2019-01-13,12234,101020,2376,924,6496,0,0,0,6,4,10
2019-01-14,12234,101020,2234,869,6108,0,0,0,6,4,10
2019-01-15,12234,101020,2738,1065,7485,0,0,0,6,4,10
2019-01-16,12234,101020,2734,1064,7474,0,0,0,7,4,12
2019-01-17,12234,101020,2414,939,6600,0,0,0,7,4,12
2019-01-18,12234,101020,2153,838,5886,0,0,0,6,4,10
2019-01-19,12234,101020,2467,960,6745,0,0,0,6,4,10
2019-01-20,12234,101020,2966,1154,8109,0,0,0,5,3,8
2019-01-21,12234,101020,2318,902,6337,0,0,0,5,3,8
2019-01-22,12234,101020,2123,826,5804,0,0,0,6,4,10
2019-01-23,12234,101020,1917,746,5241,0,0,0,5,3,8
2019-01-24,12234,101020,2455,955,6712,0,0,0,6,4,10
2019-01-25,12234,101020,2840,1105,7764,0,0,0,6,4,10
2019-01-26,12234,101020,2184,850,5971,0,0,0,7,4,12
2019-01-27,12234,101020,2284,889,6244,0,0,0,7,4,12
2019-01-28,12234,101020,2596,1010,7097,0,0,0,7,4,12
2019-01-29,12234,101020,2426,944,6632,0,0,0,7,4,12
2019-01-30,12234,101020,3010,1171,8229,0,0,0,6,4,10
2019-01-31,12234,101020,2464,959,6736,0,0,0,7,4,12
2019-01-01,12234,205761,1690,661,4620,1,0,2,9,6,15
2019-01-02,12234,205761,1789,699,4891,1,0,2,9,6,15
2019-01-03,12234,205761,1666,651,4555,1,0,2,9,6,15
2019-01-04,12234,205761,1564,611,4276,0,0,0,9,6,15
2019-01-05,12234,205761,2726,1066,7453,1,0,2,10,6,16
2019-01-06,12234,205761,1846,722,5047,1,0,2,10,6,16
2019-01-07,12234,205761,1720,672,4702,1,0,2,9,6,15
2019-01-08,12234,205761,1633,638,4464,1,0,2,9,6,15
2019-01-09,12234,205761,1587,620,4339,1,0,2,9,6,15
2019-01-10,12234,205761,2126,831,5812,1,0,2,11,7,18
2019-01-11,12234,205761,1570,614,4292,1,0,2,11,7,18
2019-01-12,12234,205761,1660,649,4538,1,0,2,12,8,20
2019-01-13,12234,205761,2148,840,5872,1,0,2,12,8,20
2019-01-14,12234,205761,2044,799,5588,1,0,2,12,8,20
2019-01-15,12234,205761,2807,1097,7674,1,0,2,13,8,21
2019-01-16,12234,205761,2904,1135,7939,1,0,2,14,9,23
2019-01-17,12234,205761,1726,675,4719,1,0,2,13,8,21
2019-01-18,12234,205761,1615,631,4415,1,0,2,12,8,20
2019-01-19,12234,205761,1628,636,4451,1,0,2,11,7,18
2019-01-20,12234,205761,2362,923,6457,1,0,2,12,8,20
2019-01-21,12234,205761,1528,597,4177,1,0,2,11,7,18
2019-01-22,12234,205761,1691,661,4623,1,0,2,11,7,18
2019-01-23,12234,205761,1761,688,4814,1,0,2,10,6,16
2019-01-24,12234,205761,1943,760,5312,1,0,2,10,6,16
2019-01-25,12234,205761,2644,1034,7228,1,0,2,11,7,18
2019-01-26,12234,205761,1829,715,5000,1,0,2,11,7,18
2019-01-27,12234,205761,2040,797,5577,1,0,2,12,8,20
2019-01-28,12234,205761,2737,1070,7483,1,0,2,12,8,20
2019-01-29,12234,205761,1681,657,4596,1,0,2,11,7,18
2019-01-30,12234,205761,2688,1051,7349,1,0,2,12,8,20
2019-01-31,12234,205761,1619,633,4426,1,0,2,11,7,18
2019-01-01,12234,214781,12697,5171,33137,3,1,7,30,18,50
2019-01-02,12234,214781,12588,5126,32852,3,1,7,28,17,47
2019-01-03,12234,214781,12114,4933,31615,3,1,7,25,15,42
2019-01-04,12234,214781,11675,4755,30469,3,1,7,25,15,42
2019-01-05,12234,214781,21013,8558,54840,5,2,11,27,17,45
2019-01-06,12234,214781,12735,5186,33236,3,1,7,27,17,45
2019-01-07,12234,214781,12437,5065,32458,3,1,7,29,18,48
2019-01-08,12234,214781,12019,4895,31367,3,1,7,31,19,52
2019-01-09,12234,214781,15633,6367,40799,3,1,7,32,20,54
2019-01-10,12234,214781,23626,9622,61659,5,2,11,37,23,62
2019-01-11,12234,214781,14752,6008,38500,3,1,7,36,22,60
2019-01-12,12234,214781,15439,6288,40293,3,1,7,38,23,64
2019-01-13,12234,214781,17073,6953,44557,4,1,9,38,23,64
2019-01-14,12234,214781,16345,6656,42657,4,1,9,39,24,65
2019-01-15,12234,214781,25241,10279,65874,6,2,14,40,25,67
2019-01-16,12234,214781,22295,9080,58186,5,2,11,42,26,70
2019-01-17,12234,214781,13032,5307,34011,3,1,7,40,25,67
2019-01-18,12234,214781,12535,5105,32714,3,1,7,39,24,65
2019-01-19,12234,214781,12854,5235,33546,3,1,7,39,24,65
2019-01-20,12234,214781,23437,9545,61166,5,2,11,40,25,67
2019-01-21,12234,214781,12981,5287,33878,3,1,7,39,24,65
2019-01-22,12234,214781,12601,5132,32886,3,1,7,38,23,64
2019-01-23,12234,214781,12304,5011,32111,3,1,7,36,22,60
2019-01-24,12234,214781,15447,6291,40314,3,1,7,38,23,64
2019-01-25,12234,214781,21871,8907,57079,5,2,11,40,25,67
2019-01-26,12234,214781,15242,6207,39779,3,1,7,39,24,65
2019-01-27,12234,214781,17061,6948,44526,4,1,9,40,25,67
2019-01-28,12234,214781,21806,8880,56909,5,2,11,41,25,69
2019-01-29,12234,214781,13512,5503,35264,3,1,7,40,25,67
2019-01-30,12234,214781,24069,9802,62815,5,2,11,42,26,70
2019-01-31,12234,214781,13309,5420,34734,3,1,7,39,24,65
2019-01-01,12234,216424,119,49,319,0,0,0,1,1,2
2019-01-02,12234,216424,113,47,303,0,0,0,1,1,2
2019-01-03,12234,216424,53,22,142,0,0,0,1,1,2
2019-01-04,12234,216424,52,21,139,0,0,0,1,1,2
2019-01-05,12234,216424,97,40,260,0,0,0,1,1,2
2019-01-06,12234,216424,56,23,150,0,0,0,1,1,2
2019-01-07,12234,216424,49,20,131,0,0,0,1,1,2
2019-01-08,12234,216424,50,21,134,0,0,0,1,1,2
2019-01-09,12234,216424,58,24,156,0,0,0,1,1,2
2019-01-10,12234,216424,86,35,231,0,0,0,1,1,2
2019-01-11,12234,216424,54,22,145,0,0,0,1,1,2
2019-01-12,12234,216424,55,23,147,0,0,0,1,1,2
2019-01-13,12234,216424,60,25,161,0,0,0,1,1,2
2019-01-14,12234,216424,56,23,150,0,0,0,1,1,2
2019-01-15,12234,216424,86,35,231,0,0,0,1,1,2
2019-01-16,12234,216424,65,27,174,0,0,0,1,1,2
2019-01-17,12234,216424,40,16,107,0,0,0,1,1,2
2019-01-18,12234,216424,39,16,105,0,0,0,1,1,2
2019-01-19,12234,216424,43,18,115,0,0,0,1,1,2
2019-01-20,12234,216424,78,32,209,0,0,0,1,1,2
2019-01-21,12234,216424,43,18,115,0,0,0,1,1,2
2019-01-22,12234,216424,44,18,118,0,0,0,0,0,0
2019-01-23,12234,216424,42,17,113,0,0,0,0,0,0
2019-01-24,12234,216424,51,21,137,0,0,0,0,0,0
2019-01-25,12234,216424,74,30,198,0,0,0,1,1,2
2019-01-26,12234,216424,52,21,139,0,0,0,1,1,2
2019-01-27,12234,216424,56,23,150,0,0,0,1,1,2
2019-01-28,12234,216424,68,28,182,0,0,0,1,1,2
2019-01-29,12234,216424,44,18,118,0,0,0,1,1,2
2019-01-30,12234,216424,70,29,188,0,0,0,1,1,2
2019-01-31,12234,216424,37,15,99,0,0,0,1,1,2
2019-01-01,12234,507843,323,149,869,0,0,0,0,0,0
2019-01-02,12234,507843,350,162,942,0,0,0,0,0,0
2019-01-03,12234,507843,341,157,918,0,0,0,0,0,0
2019-01-04,12234,507843,342,158,920,0,0,0,0,0,0
2019-01-05,12234,507843,516,238,1389,0,0,0,0,0,0
2019-01-06,12234,507843,379,175,1020,0,0,0,0,0,0
2019-01-07,12234,507843,291,134,783,0,0,0,1,1,2
2019-01-08,12234,507843,199,92,536,0,0,0,1,1,2
2019-01-09,12234,507843,225,104,606,0,0,0,1,1,2
2019-01-10,12234,507843,304,140,818,0,0,0,1,1,2
2019-01-11,12234,507843,203,94,546,0,0,0,1,1,2
2019-01-12,12234,507843,211,97,568,0,0,0,1,1,2
2019-01-13,12234,507843,213,98,573,0,0,0,1,1,2
2019-01-14,12234,507843,199,92,536,0,0,0,1,1,2
2019-01-15,12234,507843,285,132,767,0,0,0,1,1,2
2019-01-16,12234,507843,266,123,716,0,0,0,1,1,2
2019-01-17,12234,507843,184,85,495,0,0,0,1,1,2
2019-01-18,12234,507843,173,80,466,0,0,0,1,1,2
2019-01-19,12234,507843,167,77,449,0,0,0,1,1,2
2019-01-20,12234,507843,267,123,719,0,0,0,1,1,2
2019-01-21,12234,507843,168,78,452,0,0,0,1,1,2
2019-01-22,12234,507843,172,79,463,0,0,0,1,1,2
2019-01-23,12234,507843,177,82,476,0,0,0,1,1,2
2019-01-24,12234,507843,219,101,589,0,0,0,1,1,2
2019-01-25,12234,507843,260,120,700,0,0,0,1,1,2
2019-01-26,12234,507843,197,91,530,0,0,0,1,1,2
2019-01-27,12234,507843,200,92,538,0,0,0,1,1,2
2019-01-28,12234,507843,206,95,554,0,0,0,1,1,2
2019-01-29,12234,507843,152,70,409,0,0,0,1,1,2
2019-01-30,12234,507843,232,107,624,0,0,0,1,1,2
2019-01-31,12234,507843,143,66,385,0,0,0,1,1,2
2019-01-01,12234,567645,9684,3810,26223,3,1,7,27,17,45
2019-01-02,12234,567645,10754,4231,29120,3,1,7,26,16,43
2019-01-03,12234,567645,9990,3931,27052,3,1,7,25,16,42
2019-01-04,12234,567645,8801,3463,23832,3,1,7,24,15,40
2019-01-05,12234,567645,15315,6026,41471,4,1,9,25,16,42
2019-01-06,12234,567645,11716,4610,31725,3,1,7,25,16,42
2019-01-07,12234,567645,11033,4341,29876,3,1,7,26,16,43
2019-01-08,12234,567645,11685,4597,31642,3,1,7,27,17,45
2019-01-09,12234,567645,18545,7296,50218,5,2,11,30,19,50
2019-01-10,12234,567645,19865,7816,53792,5,2,11,32,20,54
2019-01-11,12234,567645,17733,6977,48019,5,2,11,33,21,55
2019-01-12,12234,567645,19325,7603,52330,5,2,11,34,21,57
2019-01-13,12234,567645,23883,9397,64672,5,2,11,34,21,57
2019-01-14,12234,567645,22740,8947,61577,5,2,11,34,21,57
2019-01-15,12234,567645,26343,10365,71334,5,2,11,36,22,60
2019-01-16,12234,567645,27380,10773,74142,5,2,11,36,22,60
2019-01-17,12234,567645,17576,6915,47594,4,1,9,33,21,55
2019-01-18,12234,567645,15961,6280,43220,3,1,7,33,21,55
2019-01-19,12234,567645,16431,6465,44493,3,1,7,32,20,54
2019-01-20,12234,567645,23384,9200,63321,5,2,11,33,21,55
2019-01-21,12234,567645,13974,5498,37840,3,1,7,31,19,52
2019-01-22,12234,567645,14657,5767,39689,3,1,7,35,22,59
2019-01-23,12234,567645,15238,5995,41263,4,1,9,39,24,65
2019-01-24,12234,567645,22542,8869,61041,5,2,11,41,26,69
2019-01-25,12234,567645,23656,9307,64058,5,2,11,41,26,69
2019-01-26,12234,567645,20580,8097,55728,5,2,11,42,26,70
2019-01-27,12234,567645,24162,9506,65428,5,2,11,45,28,75
2019-01-28,12234,567645,26367,10374,71399,5,2,11,43,27,72
2019-01-29,12234,567645,16561,6516,44845,4,1,9,37,23,62
2019-01-30,12234,567645,23866,9390,64626,5,2,11,36,22,60
2019-01-31,12234,567645,14996,5900,40607,4,1,9,35,22,59
2019-01-01,12805,100487,8,3,22,0,0,0,1,1,2
2019-01-02,12805,100487,9,3,25,0,0,0,1,1,2
2019-01-03,12805,100487,9,3,25,0,0,0,1,1,2
2019-01-04,12805,100487,9,3,25,0,0,0,1,1,2
2019-01-05,12805,100487,16,6,44,0,0,0,1,1,2
2019-01-06,12805,100487,10,4,27,0,0,0,1,1,2
2019-01-07,12805,100487,9,3,25,0,0,0,2,1,3
2019-01-08,12805,100487,8,3,22,0,0,0,2,1,3
2019-01-09,12805,100487,11,4,30,0,0,0,2,1,3
2019-01-10,12805,100487,16,6,44,0,0,0,2,1,3
2019-01-11,12805,100487,16,6,44,0,0,0,2,1,3
2019-01-12,12805,100487,19,7,52,0,0,0,2,1,3
2019-01-13,12805,100487,19,7,52,0,0,0,2,1,3
2019-01-14,12805,100487,16,6,44,0,0,0,2,1,3
2019-01-15,12805,100487,22,8,60,0,0,0,2,1,3
2019-01-16,12805,100487,20,7,55,0,0,0,2,1,3
2019-01-17,12805,100487,14,5,38,0,0,0,2,1,3
2019-01-18,12805,100487,9,3,25,0,0,0,2,1,3
2019-01-19,12805,100487,10,4,27,0,0,0,2,1,3
2019-01-20,12805,100487,16,6,44,0,0,0,2,1,3
2019-01-21,12805,100487,9,3,25,0,0,0,2,1,3
2019-01-22,12805,100487,9,3,25,0,0,0,1,1,2
2019-01-23,12805,100487,10,4,27,0,0,0,1,1,2
2019-01-24,12805,100487,11,4,30,0,0,0,1,1,2
2019-01-25,12805,100487,15,5,41,0,0,0,1,1,2
2019-01-26,12805,100487,12,4,33,0,0,0,1,1,2
2019-01-27,12805,100487,11,4,30,0,0,0,1,1,2
2019-01-28,12805,100487,12,4,33,0,0,0,2,1,3
2019-01-29,12805,100487,8,3,22,0,0,0,1,1,2
2019-01-30,12805,100487,14,5,38,0,0,0,1,1,2
2019-01-31,12805,100487,9,3,25,0,0,0,2,1,3
2019-01-01,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-02,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-03,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-04,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-05,12805,205582,316,114,864,0,0,0,1,1,2
2019-01-06,12805,205582,226,81,618,0,0,0,1,1,2
2019-01-07,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-08,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-09,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-10,12805,205582,312,112,853,0,0,0,1,1,2
2019-01-11,12805,205582,221,80,604,0,0,0,1,1,2
2019-01-12,12805,205582,223,80,610,0,0,0,2,1,3
2019-01-13,12805,205582,230,83,629,0,0,0,2,1,3
2019-01-14,12805,205582,221,80,604,0,0,0,2,1,3
