date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-10,13261,560271,354,13,4,28
2022-02-11,13261,560271,453,13,4,28
2022-02-12,13261,560271,441,13,4,28
2022-02-13,13261,560271,501,13,4,28
2022-02-14,13261,560271,638,13,4,28
2022-02-15,13261,560271,820,13,4,28
2022-02-16,13261,560271,606,12,4,26
2022-02-17,13261,560271,583,12,4,26
2022-02-18,13261,560271,537,12,4,26
2022-02-19,13261,560271,502,11,4,24
2022-02-20,13261,560271,798,11,4,24
2022-02-21,13261,560271,349,10,3,22
2022-02-22,13261,560271,330,9,3,20
2022-02-23,13261,560271,331,9,3,20
2022-02-24,13261,560271,319,9,3,20
2022-02-25,13261,560271,410,10,3,22
2022-02-26,13261,560271,333,10,3,22
2022-02-27,13261,560271,378,10,3,22
2022-02-28,13261,560271,349,9,3,20
2022-02-01,13415,100487,16410,732,221,1647
2022-02-02,13415,100487,14712,696,211,1566
2022-02-03,13415,100487,13780,701,212,1577
2022-02-04,13415,100487,13670,683,207,1537
2022-02-05,13415,100487,20504,716,217,1611
2022-02-06,13415,100487,17252,800,242,1800
2022-02-07,13415,100487,14801,820,248,1845
2022-02-08,13415,100487,14429,871,263,1960
2022-02-09,13415,100487,15527,920,278,2070
2022-02-10,13415,100487,20495,953,288,2144
2022-02-11,13415,100487,16245,1020,309,2295
2022-02-12,13415,100487,16949,1058,320,2381
2022-02-13,13415,100487,16029,1014,307,2282
2022-02-14,13415,100487,14264,986,298,2219
2022-02-15,13415,100487,19520,970,293,2183
2022-02-16,13415,100487,15172,949,287,2135
2022-02-17,13415,100487,14513,930,281,2093
2022-02-18,13415,100487,13095,874,264,1967
2022-02-19,13415,100487,15838,871,263,1960
2022-02-20,13415,100487,21072,854,258,1922
2022-02-21,13415,100487,14423,823,249,1852
2022-02-22,13415,100487,13850,791,239,1780
2022-02-23,13415,100487,13189,770,233,1733
2022-02-24,13415,100487,12704,761,230,1712
2022-02-25,13415,100487,16842,728,220,1638
2022-02-26,13415,100487,13218,737,223,1658
2022-02-27,13415,100487,12798,723,219,1627
2022-02-28,13415,100487,11550,675,204,1519
2022-02-03,14293,100181,3,1,0,2
2022-02-06,14293,100181,3,2,1,4
2022-02-07,14293,100181,3,1,0,2
2022-02-08,14293,100181,3,1,0,2
2022-02-10,14293,100181,3,1,0,2
2022-02-15,14293,100181,3,1,0,2
2022-02-16,14293,100181,3,1,0,2
2022-02-17,14293,100181,3,1,0,2
2022-02-18,14293,100181,3,1,0,2
2022-02-20,14293,100181,1089,1,0,2
2022-02-22,14293,100181,1535,2,1,4
2022-02-24,14293,100181,1535,2,1,4
2022-02-25,14293,100181,1535,2,1,4
2022-02-26,14293,100181,1535,2,1,4
2022-02-27,14293,100181,1535,2,1,4
2022-02-02,14293,101535,250,2,1,6
2022-02-03,14293,101535,266,2,1,6
2022-02-07,14293,101535,247,2,1,6
2022-02-08,14293,101535,302,2,1,6
2022-02-11,14293,101535,405,2,1,6
2022-02-13,14293,101535,467,2,1,6
2022-02-15,14293,101535,880,2,1,6
2022-02-16,14293,101535,414,2,1,6
2022-02-17,14293,101535,441,2,1,6
2022-02-28,14293,101535,409,2,1,6
2022-02-08,14293,110409,0,1,0,3
2022-02-01,14293,201184,304,16,3,50
2022-02-02,14293,201184,201,13,2,41
2022-02-03,14293,201184,149,14,2,44
2022-02-04,14293,201184,112,13,2,41
2022-02-05,14293,201184,168,14,2,44
2022-02-06,14293,201184,132,14,2,44
2022-02-07,14293,201184,297,14,2,44
2022-02-08,14293,201184,320,14,2,44
2022-02-09,14293,201184,285,14,2,44
2022-02-10,14293,201184,379,15,2,47
2022-02-11,14293,201184,275,14,2,44
2022-02-12,14293,201184,290,15,2,47
2022-02-13,14293,201184,311,15,2,47
2022-02-14,14293,201184,140,14,2,44
2022-02-15,14293,201184,217,16,3,50
2022-02-16,14293,201184,135,14,2,44
2022-02-17,14293,201184,84,14,2,44
2022-02-18,14293,201184,83,14,2,44
2022-02-19,14293,201184,88,13,2,41
2022-02-20,14293,201184,629,15,2,47
2022-02-21,14293,201184,399,13,2,41
2022-02-22,14293,201184,429,13,2,41
2022-02-23,14293,201184,549,13,2,41
2022-02-24,14293,201184,542,17,3,54
2022-02-25,14293,201184,677,21,3,66
2022-02-26,14293,201184,567,21,3,66
2022-02-27,14293,201184,321,23,4,72
2022-02-28,14293,201184,295,22,4,69
2022-02-15,14293,201925,17,2,1,4
2022-02-18,14293,201925,10,1,0,2
2022-02-01,14293,204586,6,4,1,9
2022-02-02,14293,204586,5,4,1,9
2022-02-03,14293,204586,5,3,1,7
2022-02-05,14293,204586,10,3,1,7
2022-02-06,14293,204586,7,3,1,7
2022-02-08,14293,204586,6,3,1,7
2022-02-09,14293,204586,5,3,1,7
2022-02-10,14293,204586,7,2,1,5
2022-02-15,14293,204586,9,2,1,5
2022-02-16,14293,204586,5,2,1,5
2022-02-19,14293,204586,6,2,1,5
2022-02-20,14293,204586,11,2,1,5
2022-02-23,14293,204586,5,2,1,5
2022-02-24,14293,204586,5,2,1,5
2022-02-25,14293,204586,7,3,1,7
2022-02-27,14293,204586,7,2,1,5
2022-02-28,14293,204586,267,3,1,7
2022-02-03,14293,205582,169,1,0,2
2022-02-06,14293,205582,126,1,0,2
2022-02-07,14293,205582,103,1,0,2
2022-02-09,14293,205582,101,1,0,2
2022-02-12,14293,205582,120,1,0,2
2022-02-21,14293,205582,68,1,0,2
2022-02-25,14293,205582,78,1,0,2
2022-02-28,14293,205582,44,1,0,2
2022-02-01,14293,205611,535,30,10,64
2022-02-02,14293,205611,545,30,10,64
2022-02-03,14293,205611,547,30,10,64
2022-02-04,14293,205611,509,31,10,66
2022-02-05,14293,205611,2175,32,11,69
2022-02-06,14293,205611,2038,32,11,69
2022-02-07,14293,205611,2216,31,10,66
2022-02-08,14293,205611,2140,31,10,66
2022-02-09,14293,205611,2154,30,10,64
2022-02-10,14293,205611,2479,29,10,62
2022-02-11,14293,205611,1990,28,9,60
2022-02-12,14293,205611,867,28,9,60
2022-02-13,14293,205611,946,28,9,60
2022-02-14,14293,205611,680,29,10,62
2022-02-15,14293,205611,766,30,10,64
2022-02-16,14293,205611,1925,32,11,69
2022-02-17,14293,205611,1934,33,11,71
2022-02-18,14293,205611,1784,32,11,69
2022-02-19,14293,205611,1899,31,10,66
2022-02-20,14293,205611,2313,30,10,64
2022-02-21,14293,205611,1942,28,9,60
2022-02-22,14293,205611,1875,27,9,58
2022-02-23,14293,205611,772,25,8,54
2022-02-24,14293,205611,775,23,8,49
2022-02-25,14293,205611,844,22,7,47
2022-02-26,14293,205611,750,21,7,45
2022-02-27,14293,205611,818,20,7,43
2022-02-28,14293,205611,783,20,7,43
2022-02-01,14293,205761,4281,101,30,248
2022-02-02,14293,205761,3480,89,26,219
2022-02-03,14293,205761,3264,91,27,224
2022-02-04,14293,205761,3217,89,26,219
2022-02-05,14293,205761,5137,100,30,246
2022-02-06,14293,205761,3701,101,30,248
2022-02-07,14293,205761,3533,97,29,239
2022-02-08,14293,205761,3773,101,30,248
2022-02-09,14293,205761,3610,100,30,246
2022-02-10,14293,205761,4746,103,31,253
2022-02-11,14293,205761,2949,97,29,239
2022-02-12,14293,205761,2830,98,29,241
2022-02-13,14293,205761,2978,96,29,236
2022-02-14,14293,205761,2851,91,27,224
2022-02-15,14293,205761,4296,101,30,248
2022-02-16,14293,205761,2559,93,28,229
2022-02-17,14293,205761,2385,92,27,226
2022-02-18,14293,205761,2314,93,28,229
2022-02-19,14293,205761,2835,95,28,234
2022-02-20,14293,205761,4952,108,32,266
2022-02-21,14293,205761,2902,107,32,263
2022-02-22,14293,205761,3740,108,32,266
2022-02-23,14293,205761,3380,103,31,253
2022-02-24,14293,205761,3205,107,32,263
2022-02-25,14293,205761,4984,111,33,273
2022-02-26,14293,205761,2865,105,31,258
2022-02-27,14293,205761,3141,107,32,263
2022-02-28,14293,205761,3272,101,30,248
2022-02-04,14293,207288,29,2,1,4
2022-02-12,14293,207288,29,2,1,4
2022-02-15,14293,207288,39,2,1,4
2022-02-17,14293,207288,29,2,1,4
2022-02-07,14293,207774,1760,2,0,6
2022-02-09,14293,207774,1819,2,0,6
2022-02-11,14293,207774,1755,2,0,6
2022-02-12,14293,207774,637,2,0,6
2022-02-14,14293,207774,637,2,0,6
2022-02-16,14293,207774,659,2,0,6
2022-02-21,14293,207774,637,2,0,6
2022-02-02,14293,208532,49,4,1,9
2022-02-22,14293,208532,64,1,0,2
2022-02-03,14293,212377,12,1,0,2
2022-02-01,14293,214099,123,2,1,5
2022-02-02,14293,214099,113,2,1,5
2022-02-05,14293,214099,237,2,1,5
2022-02-06,14293,214099,158,2,1,5
2022-02-10,14293,214099,169,2,1,5
2022-02-12,14293,214099,135,2,1,5
2022-02-14,14293,214099,122,2,1,5
2022-02-15,14293,214099,119,1,0,2
2022-02-16,14293,214099,64,2,1,5
2022-02-17,14293,214099,64,2,1,5
2022-02-19,14293,214099,77,2,1,5
2022-02-20,14293,214099,151,2,1,5
2022-02-23,14293,214099,64,2,1,5
2022-02-03,14293,214104,4,2,0,7
2022-02-13,14293,214104,4,2,0,7
2022-02-15,14293,214104,8,2,0,7
2022-02-16,14293,214104,4,2,0,7
2022-02-26,14293,214104,4,2,0,7
2022-02-01,14293,215913,0,1,0,2
2022-02-02,14293,215913,0,1,0,2
2022-02-04,14293,215913,0,1,0,2
2022-02-06,14293,215913,0,1,0,2
2022-02-07,14293,215913,0,1,0,2
2022-02-10,14293,215913,0,1,0,2
2022-02-13,14293,215913,0,1,0,2
2022-02-14,14293,215913,0,1,0,2
2022-02-16,14293,215913,0,1,0,2
2022-02-18,14293,215913,0,1,0,2
2022-02-26,14293,215913,0,1,0,2
2022-02-01,14293,402279,1213,18,6,39
2022-02-02,14293,402279,862,16,6,35
2022-02-03,14293,402279,844,16,6,35
2022-02-04,14293,402279,905,17,6,37
2022-02-05,14293,402279,1222,17,6,37
2022-02-06,14293,402279,1055,17,6,37
2022-02-07,14293,402279,1021,17,6,37
2022-02-08,14293,402279,967,17,6,37
2022-02-09,14293,402279,977,19,7,41
2022-02-10,14293,402279,1237,21,7,46
2022-02-11,14293,402279,873,22,8,48
2022-02-12,14293,402279,784,22,8,48
2022-02-13,14293,402279,865,22,8,48
2022-02-14,14293,402279,1093,23,8,50
2022-02-15,14293,402279,1636,24,9,52
2022-02-16,14293,402279,1115,22,8,48
2022-02-17,14293,402279,1090,21,7,46
2022-02-18,14293,402279,1139,21,7,46
2022-02-19,14293,402279,465,22,8,48
2022-02-20,14293,402279,790,25,9,55
2022-02-21,14293,402279,341,23,8,50
2022-02-22,14293,402279,335,24,9,52
2022-02-23,14293,402279,319,25,9,55
2022-02-24,14293,402279,312,26,9,57
2022-02-25,14293,402279,378,28,10,61
2022-02-26,14293,402279,265,28,10,61
2022-02-27,14293,402279,292,28,10,61
2022-02-28,14293,402279,283,28,10,61
2022-02-01,14293,408789,11,5,2,11
2022-02-02,14293,408789,8,4,1,9
2022-02-03,14293,408789,8,4,1,9
2022-02-04,14293,408789,8,5,2,11
2022-02-05,14293,408789,12,5,2,11
2022-02-06,14293,408789,10,5,2,11
2022-02-08,14293,408789,9,5,2,11
2022-02-09,14293,408789,9,5,2,11
2022-02-10,14293,408789,12,4,1,9
2022-02-11,14293,408789,8,4,1,9
2022-02-12,14293,408789,8,4,1,9
2022-02-13,14293,408789,10,5,2,11
2022-02-14,14293,408789,9,5,2,11
2022-02-15,14293,408789,13,6,2,13
2022-02-16,14293,408789,8,5,2,11
2022-02-17,14293,408789,8,5,2,11
2022-02-20,14293,408789,14,6,2,13
2022-02-21,14293,408789,9,5,2,11
2022-02-22,14293,408789,9,4,1,9
2022-02-23,14293,408789,8,3,1,7
2022-02-24,14293,408789,8,4,1,9
2022-02-25,14293,408789,12,4,1,9
2022-02-26,14293,408789,8,5,2,11
2022-02-28,14293,408789,9,5,2,11
2022-02-01,14293,501098,1690,10,2,21
2022-02-02,14293,501098,1528,8,2,17
2022-02-03,14293,501098,1499,8,2,17
2022-02-04,14293,501098,1435,8,2,17
2022-02-05,14293,501098,3081,11,2,23
2022-02-07,14293,501098,1588,9,2,19
2022-02-08,14293,501098,1703,9,2,19
2022-02-09,14293,501098,1589,9,2,19
2022-02-10,14293,501098,2309,10,2,21
2022-02-11,14293,501098,1385,8,2,17
2022-02-12,14293,501098,1740,10,2,21
2022-02-13,14293,501098,1808,10,2,21
2022-02-14,14293,501098,1473,9,2,19
2022-02-15,14293,501098,2600,11,2,23
2022-02-16,14293,501098,1474,8,2,17
2022-02-18,14293,501098,1385,8,2,17
2022-02-19,14293,501098,1740,9,2,19
2022-02-21,14293,501098,1473,8,2,17
2022-02-22,14293,501098,1513,8,2,17
2022-02-23,14293,501098,1416,8,2,17
2022-02-24,14293,501098,1389,8,2,17
2022-02-25,14293,501098,1908,9,2,19
2022-02-26,14293,501098,1671,8,2,17
2022-02-27,14293,501098,1737,9,2,19
2022-02-28,14293,501098,1243,8,2,17
2022-02-01,14293,502280,23,6,2,13
2022-02-02,14293,502280,15,5,2,11
2022-02-03,14293,502280,14,6,2,13
2022-02-04,14293,502280,16,6,2,13
2022-02-05,14293,502280,24,7,2,15
2022-02-06,14293,502280,19,7,2,15
2022-02-07,14293,502280,17,6,2,13
2022-02-08,14293,502280,16,6,2,13
2022-02-09,14293,502280,16,6,2,13
2022-02-10,14293,502280,21,6,2,13
2022-02-11,14293,502280,16,6,2,13
2022-02-12,14293,502280,16,6,2,13
2022-02-13,14293,502280,18,6,2,13
2022-02-14,14293,502280,15,6,2,13
2022-02-15,14293,502280,22,6,2,13
2022-02-16,14293,502280,15,5,2,11
2022-02-17,14293,502280,14,5,2,11
2022-02-18,14293,502280,15,5,2,11
2022-02-19,14293,502280,16,5,2,11
2022-02-20,14293,502280,27,6,2,13
2022-02-22,14293,502280,15,5,2,11
2022-02-23,14293,502280,15,5,2,11
2022-02-24,14293,502280,14,5,2,11
2022-02-25,14293,502280,21,5,2,11
2022-02-26,14293,502280,16,5,2,11
2022-02-27,14293,502280,18,5,2,11
2022-02-28,14293,502280,15,5,2,11
2022-02-01,14293,506536,24,4,1,10
2022-02-02,14293,506536,21,4,1,10
2022-02-03,14293,506536,469,4,1,10
2022-02-04,14293,506536,522,5,1,13
2022-02-05,14293,506536,840,5,1,13
2022-02-06,14293,506536,631,5,1,13
2022-02-07,14293,506536,516,5,1,13
2022-02-09,14293,506536,565,5,1,13
2022-02-10,14293,506536,823,5,1,13
2022-02-11,14293,506536,204,5,1,13
2022-02-13,14293,506536,214,5,1,13
2022-02-14,14293,506536,178,4,1,10
2022-02-15,14293,506536,313,5,1,13
2022-02-16,14293,506536,193,5,1,13
2022-02-17,14293,506536,183,4,1,10
2022-02-18,14293,506536,191,5,1,13
2022-02-19,14293,506536,194,5,1,13
2022-02-20,14293,506536,328,5,1,13
2022-02-22,14293,506536,180,4,1,10
2022-02-24,14293,506536,183,4,1,10
2022-02-25,14293,506536,294,4,1,10
2022-02-26,14293,506536,183,4,1,10
2022-02-27,14293,506536,201,3,1,8
2022-02-28,14293,506536,167,3,1,8
2022-02-01,14293,506539,2497,26,8,69
2022-02-02,14293,506539,2620,27,9,72
2022-02-03,14293,506539,3656,28,9,74
2022-02-04,14293,506539,3318,27,9,72
2022-02-05,14293,506539,4533,31,10,82
2022-02-06,14293,506539,4533,32,10,85
2022-02-07,14293,506539,3372,30,10,80
2022-02-08,14293,506539,3489,32,10,85
2022-02-09,14293,506539,3736,35,11,93
2022-02-10,14293,506539,2117,37,12,98
2022-02-11,14293,506539,1783,36,12,96
2022-02-12,14293,506539,1430,38,12,101
2022-02-13,14293,506539,1817,36,12,96
2022-02-14,14293,506539,1456,34,11,90
2022-02-15,14293,506539,2222,36,12,96
2022-02-16,14293,506539,2479,32,10,85
2022-02-17,14293,506539,2321,30,10,80
2022-02-18,14293,506539,2093,28,9,74
2022-02-19,14293,506539,3107,25,8,66
2022-02-20,14293,506539,4827,30,10,80
2022-02-21,14293,506539,3105,28,9,74
2022-02-22,14293,506539,3204,28,9,74
2022-02-23,14293,506539,2956,27,9,72
2022-02-24,14293,506539,2530,28,9,74
2022-02-25,14293,506539,3407,31,10,82
2022-02-26,14293,506539,1437,31,10,82
2022-02-27,14293,506539,1826,33,11,88
2022-02-28,14293,506539,1440,32,10,85
2022-02-04,14293,508456,0,1,0,2
2022-02-23,14293,508456,0,1,0,2
2022-02-01,14293,551732,71,6,2,13
2022-02-02,14293,551732,68,7,2,16
2022-02-03,14293,551732,65,6,2,13
2022-02-04,14293,551732,65,6,2,13
2022-02-05,14293,551732,113,8,3,18
2022-02-06,14293,551732,81,8,3,18
2022-02-07,14293,551732,71,8,3,18
2022-02-08,14293,551732,73,8,3,18
2022-02-09,14293,551732,72,7,2,16
2022-02-10,14293,551732,103,8,3,18
2022-02-11,14293,551732,65,8,3,18
2022-02-12,14293,551732,69,8,3,18
2022-02-13,14293,551732,76,8,3,18
2022-02-14,14293,551732,67,7,2,16
2022-02-15,14293,551732,112,9,3,20
2022-02-16,14293,551732,68,10,4,22
2022-02-17,14293,551732,65,11,4,25
2022-02-18,14293,551732,63,12,4,27
2022-02-19,14293,551732,69,14,5,31
2022-02-20,14293,551732,129,17,6,38
2022-02-21,14293,551732,61,16,6,36
2022-02-22,14293,551732,63,15,5,34
2022-02-23,14293,551732,63,14,5,31
2022-02-24,14293,551732,59,14,5,31
2022-02-25,14293,551732,88,14,5,31
2022-02-26,14293,551732,63,13,5,29
2022-02-27,14293,551732,70,13,5,29
2022-02-28,14293,551732,61,13,5,29
2022-02-01,14293,551736,2540,110,38,258
2022-02-02,14293,551736,2283,110,38,258
2022-02-03,14293,551736,2249,112,38,262
2022-02-04,14293,551736,2128,115,39,269
2022-02-05,14293,551736,3310,121,41,283
2022-02-06,14293,551736,3030,123,42,288
2022-02-07,14293,551736,2831,133,46,312
2022-02-08,14293,551736,2694,138,47,323
2022-02-09,14293,551736,4098,146,50,342
2022-02-10,14293,551736,5509,150,51,351
2022-02-11,14293,551736,4368,158,54,370
2022-02-12,14293,551736,4409,156,53,365
2022-02-13,14293,551736,4588,155,53,363
2022-02-14,14293,551736,4677,152,52,356
2022-02-15,14293,551736,7570,155,53,363
2022-02-16,14293,551736,4315,159,54,372
2022-02-17,14293,551736,4099,160,55,375
2022-02-18,14293,551736,3552,157,54,368
2022-02-19,14293,551736,3423,166,57,389
2022-02-20,14293,551736,6092,171,59,401
2022-02-21,14293,551736,3621,177,61,415
2022-02-22,14293,551736,3473,178,61,417
2022-02-23,14293,551736,3240,175,60,410
2022-02-24,14293,551736,3024,185,63,433
2022-02-25,14293,551736,4299,191,65,447
2022-02-26,14293,551736,3070,193,66,452
2022-02-27,14293,551736,3377,204,70,478
2022-02-28,14293,551736,3251,209,72,490
2022-02-15,14293,560271,16,1,0,2
2022-02-16,14293,560271,12,1,0,2
2022-02-01,14293,563689,459,2,1,4
2022-02-03,14293,563689,294,2,1,4
2022-02-04,14293,563689,310,2,1,4
2022-02-05,14293,563689,478,2,1,4
2022-02-08,14293,563689,331,2,1,4
2022-02-09,14293,563689,340,2,1,4
2022-02-11,14293,563689,310,2,1,4
2022-02-14,14293,563689,317,2,1,4
2022-02-15,14293,563689,476,2,1,4
2022-02-16,14293,563689,311,2,1,4
2022-02-18,14293,563689,285,2,1,4
2022-02-22,14293,563689,304,5,1,11
2022-02-25,14293,563689,437,5,1,11
2022-02-27,14293,563689,331,5,1,11
2022-02-28,14293,563689,54,5,1,11
2022-02-20,14293,566647,541,1,0,3
2022-02-04,14293,567554,29,3,1,8
2022-02-11,14293,567554,29,2,1,5
2022-02-13,14293,567554,5,3,1,8
2022-02-18,14293,567554,5,2,1,5
2022-02-21,14293,567554,5,3,1,8
2022-02-28,14293,567554,5,2,1,5
2022-02-19,14564,205611,2214,1,0,2
2022-02-01,14564,206361,111,3,1,6
2022-02-02,14564,206361,81,3,1,6
2022-02-03,14564,206361,78,3,1,6
2022-02-04,14564,206361,74,3,1,6
2022-02-05,14564,206361,99,3,1,6
2022-02-06,14564,206361,85,3,1,6
2022-02-08,14564,206361,74,2,1,4
2022-02-10,14564,206361,96,3,1,6
2022-02-12,14564,206361,68,3,1,6
2022-02-13,14564,206361,74,2,1,4
2022-02-14,14564,206361,64,2,1,4
2022-02-15,14564,206361,86,3,1,6
2022-02-16,14564,206361,67,2,1,4
2022-02-17,14564,206361,64,3,1,6
2022-02-19,14564,206361,61,3,1,6
2022-02-20,14564,206361,91,3,1,6
2022-02-21,14564,206361,58,3,1,6
2022-02-22,14564,206361,58,3,1,6
2022-02-23,14564,206361,60,3,1,6
2022-02-24,14564,206361,58,3,1,6
2022-02-25,14564,206361,69,3,1,6
2022-02-26,14564,206361,55,3,1,6
2022-02-27,14564,206361,60,4,2,8
2022-02-28,14564,206361,52,3,1,6
2022-02-01,14564,206440,68,13,4,31
2022-02-02,14564,206440,61,13,4,31
2022-02-03,14564,206440,62,13,4,31
2022-02-04,14564,206440,73,14,4,34
2022-02-05,14564,206440,85,15,5,36
2022-02-06,14564,206440,75,16,5,38
2022-02-07,14564,206440,67,15,5,36
2022-02-08,14564,206440,72,16,5,38
2022-02-09,14564,206440,76,16,5,38
2022-02-10,14564,206440,90,18,5,43
2022-02-11,14564,206440,25,17,5,41
2022-02-12,14564,206440,20,16,5,38
2022-02-13,14564,206440,21,16,5,38
2022-02-14,14564,206440,19,15,5,36
2022-02-15,14564,206440,28,16,5,38
2022-02-16,14564,206440,21,16,5,38
2022-02-17,14564,206440,21,17,5,41
2022-02-18,14564,206440,20,16,5,38
2022-02-19,14564,206440,20,18,5,43
2022-02-20,14564,206440,30,19,6,46
2022-02-21,14564,206440,19,16,5,38
2022-02-22,14564,206440,20,16,5,38
2022-02-23,14564,206440,21,15,5,36
2022-02-24,14564,206440,21,15,5,36
2022-02-25,14564,206440,29,14,4,34
2022-02-26,14564,206440,20,14,4,34
2022-02-27,14564,206440,21,14,4,34
2022-02-28,14564,206440,19,13,4,31
2022-02-04,14564,206471,6,2,1,4
2022-02-08,14564,206471,6,1,0,2
2022-02-09,14564,206471,7,1,0,2
2022-02-11,14564,206471,6,1,0,2
2022-02-15,14564,206471,7,1,0,2
2022-02-18,14564,206471,5,1,0,2
2022-02-19,14564,206471,5,1,0,2
2022-02-23,14564,206471,5,1,0,2
2022-02-24,14564,206471,5,1,0,2
2022-02-25,14564,206471,7,1,0,2
2022-02-26,14564,206471,5,1,0,2
2022-02-27,14564,206471,5,1,0,2
2022-02-28,14564,206471,5,1,0,2
2022-02-01,14564,207288,118,6,2,13
2022-02-02,14564,207288,97,7,3,15
2022-02-03,14564,207288,95,7,3,15
2022-02-04,14564,207288,96,7,3,15
2022-02-05,14564,207288,134,7,3,15
2022-02-06,14564,207288,115,7,3,15
2022-02-07,14564,207288,106,7,3,15
2022-02-08,14564,207288,100,7,3,15
2022-02-09,14564,207288,102,6,2,13
2022-02-10,14564,207288,131,6,2,13
2022-02-11,14564,207288,96,6,2,13
2022-02-12,14564,207288,97,7,3,15
2022-02-13,14564,207288,109,9,3,19
2022-02-14,14564,207288,101,9,3,19
2022-02-15,14564,207288,131,10,4,21
2022-02-16,14564,207288,97,11,4,23
2022-02-17,14564,207288,95,10,4,21
2022-02-18,14564,207288,98,10,4,21
2022-02-19,14564,207288,112,10,4,21
2022-02-20,14564,207288,154,9,3,19
2022-02-21,14564,207288,117,8,3,17
2022-02-22,14564,207288,110,7,3,15
2022-02-23,14564,207288,97,6,2,13
2022-02-24,14564,207288,95,6,2,13
2022-02-25,14564,207288,125,7,3,15
2022-02-26,14564,207288,97,7,3,15
2022-02-27,14564,207288,109,7,3,15
2022-02-28,14564,207288,101,7,3,15
2022-02-01,14564,216173,37,2,1,4
2022-02-02,14564,216173,31,2,1,4
2022-02-03,14564,216173,30,2,1,4
2022-02-04,14564,216173,32,2,1,4
2022-02-05,14564,216173,45,2,1,4
2022-02-06,14564,216173,39,2,1,4
2022-02-08,14564,216173,36,2,1,4
2022-02-09,14564,216173,36,3,1,6
2022-02-10,14564,216173,45,3,1,6
2022-02-11,14564,216173,32,3,1,6
2022-02-13,14564,216173,10,3,1,6
2022-02-14,14564,216173,9,3,1,6
2022-02-19,14564,216173,9,2,1,4
2022-02-24,14564,216173,9,2,1,4
2022-02-26,14564,216173,9,2,1,4
2022-02-28,14564,216173,9,2,1,4
2022-02-07,14564,401534,41,2,1,4
2022-02-11,14564,401534,40,1,0,2
2022-02-23,14564,401534,37,1,0,2
2022-02-01,14564,408789,46,2,1,4
2022-02-03,14564,408789,34,2,1,4
2022-02-04,14564,408789,34,2,1,4
2022-02-07,14564,408789,38,2,1,4
2022-02-08,14564,408789,38,2,1,4
2022-02-09,14564,408789,35,2,1,4
2022-02-10,14564,408789,48,2,1,4
2022-02-16,14564,408789,34,2,1,4
2022-02-23,14564,408789,34,1,0,2
2022-02-01,14564,502280,197,16,6,35
2022-02-02,14564,502280,131,13,5,28
2022-02-03,14564,502280,87,13,5,28
2022-02-04,14564,502280,95,14,5,30
2022-02-05,14564,502280,146,15,5,32
2022-02-06,14564,502280,291,16,6,35
2022-02-07,14564,502280,251,15,5,32
2022-02-08,14564,502280,245,15,5,32
2022-02-09,14564,502280,251,16,6,35
2022-02-10,14564,502280,315,16,6,35
2022-02-11,14564,502280,237,15,5,32
2022-02-12,14564,502280,243,17,6,37
2022-02-13,14564,502280,145,17,6,37
