date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-02,12819,502221,6728,52,18,111
2019-11-03,12819,502221,6558,53,19,113
2019-11-04,12819,502221,5971,45,16,96
2019-11-05,12819,502221,7779,47,17,100
2019-11-06,12819,502221,5690,44,16,94
2019-11-07,12819,502221,5165,45,16,96
2019-11-08,12819,502221,5206,49,17,105
2019-11-09,12819,502221,5872,56,20,120
2019-11-10,12819,502221,8642,63,22,135
2019-11-11,12819,502221,5481,54,19,115
2019-11-12,12819,502221,5235,52,18,111
2019-11-13,12819,502221,5967,52,18,111
2019-11-14,12819,502221,5924,50,18,107
2019-11-15,12819,502221,8910,53,19,113
2019-11-16,12819,502221,6302,58,21,124
2019-11-17,12819,502221,7210,60,21,128
2019-11-18,12819,502221,5979,53,19,113
2019-11-19,12819,502221,6430,54,19,115
2019-11-20,12819,502221,8578,56,20,120
2019-11-21,12819,502221,5489,51,18,109
2019-11-22,12819,502221,5532,49,17,105
2019-11-23,12819,502221,6240,56,20,120
2019-11-24,12819,502221,5138,61,22,130
2019-11-25,12819,502221,5457,56,20,120
2019-11-26,12819,502221,12565,437,155,933
2019-11-27,12819,502221,21611,650,230,1388
2019-11-28,12819,502221,30778,761,270,1626
2019-11-29,12819,502221,34412,788,279,1683
2019-11-30,12819,502221,42440,937,332,2002
2019-11-29,13261,558846,2308,22,7,46
2019-11-01,13261,558873,1558,3,1,7
2019-11-02,13261,558873,1695,4,1,9
2019-11-03,13261,558873,1908,4,1,9
2019-11-04,13261,558873,142,4,1,9
2019-11-05,13261,558873,185,5,2,11
2019-11-06,13261,558873,144,7,2,16
2019-11-07,13261,558873,135,9,3,20
2019-11-08,13261,558873,4828,12,4,27
2019-11-09,13261,558873,5253,15,5,34
2019-11-10,13261,558873,6711,18,6,41
2019-11-11,13261,558873,9052,20,7,45
2019-11-12,13261,558873,9009,23,8,52
2019-11-13,13261,558873,9203,25,9,56
2019-11-14,13261,558873,8608,26,9,59
2019-11-15,13261,558873,10938,28,10,63
2019-11-16,13261,558873,8561,28,10,63
2019-11-17,13261,558873,19598,31,11,70
2019-11-18,13261,558873,13390,32,11,72
2019-11-19,13261,558873,19476,33,11,74
2019-11-20,13261,558873,30721,36,12,81
2019-11-21,13261,558873,22336,35,12,79
2019-11-22,13261,558873,22380,36,12,81
2019-11-23,13261,558873,28363,39,13,88
2019-11-24,13261,558873,22717,40,14,90
2019-11-25,13261,558873,32174,39,13,88
2019-11-26,13261,558873,18804,38,13,86
2019-11-27,13261,558873,20599,39,13,88
2019-11-28,13261,558873,26500,43,15,97
2019-11-29,13261,558873,21763,42,14,95
2019-11-30,13261,558873,17027,40,14,90
2019-11-02,13374,507843,71,2,0,6
2019-11-08,13374,507843,77,2,0,6
2019-11-09,13374,507843,80,2,0,6
2019-11-10,13374,507843,118,2,0,6
2019-11-12,13374,507843,73,2,0,6
2019-11-13,13374,507843,75,2,0,6
2019-11-14,13374,507843,73,2,0,6
2019-11-15,13374,507843,102,3,1,8
2019-11-17,13374,507843,77,3,1,8
2019-11-18,13374,507843,71,3,1,8
2019-11-19,13374,507843,83,3,1,8
2019-11-23,13374,507843,80,3,1,8
2019-11-24,13374,507843,49,3,1,8
2019-11-26,13374,507843,47,2,0,6
2019-11-27,13374,507843,42,2,0,6
2019-11-28,13374,507843,58,2,0,6
2019-11-01,14293,201184,830,12,2,38
2019-11-02,14293,201184,397,12,2,38
2019-11-03,14293,201184,434,13,2,41
2019-11-04,14293,201184,402,14,2,44
2019-11-05,14293,201184,599,15,2,47
2019-11-06,14293,201184,208,15,2,47
2019-11-07,14293,201184,208,15,2,47
2019-11-08,14293,201184,829,14,2,44
2019-11-09,14293,201184,953,15,2,47
2019-11-10,14293,201184,1396,17,3,54
2019-11-11,14293,201184,910,14,2,44
2019-11-12,14293,201184,998,13,2,41
2019-11-13,14293,201184,863,12,2,38
2019-11-14,14293,201184,862,11,2,35
2019-11-15,14293,201184,408,11,2,35
2019-11-16,14293,201184,326,11,2,35
2019-11-17,14293,201184,356,12,2,38
2019-11-18,14293,201184,320,12,2,38
2019-11-19,14293,201184,363,13,2,41
2019-11-20,14293,201184,449,15,2,47
2019-11-21,14293,201184,312,14,2,44
2019-11-22,14293,201184,292,15,2,47
2019-11-23,14293,201184,250,17,3,54
2019-11-24,14293,201184,275,18,3,57
2019-11-25,14293,201184,354,20,3,63
2019-11-26,14293,201184,265,18,3,57
2019-11-27,14293,201184,222,18,3,57
2019-11-28,14293,201184,285,18,3,57
2019-11-29,14293,201184,1508,17,3,54
2019-11-30,14293,201184,2496,17,3,54
2019-11-01,14293,205611,438,20,7,43
2019-11-02,14293,205611,454,21,7,45
2019-11-03,14293,205611,502,22,7,47
2019-11-04,14293,205611,482,22,7,47
2019-11-05,14293,205611,576,23,8,49
2019-11-06,14293,205611,474,22,7,47
2019-11-07,14293,205611,477,23,8,49
2019-11-08,14293,205611,443,23,8,49
2019-11-09,14293,205611,3169,23,8,49
2019-11-10,14293,205611,3505,23,8,49
2019-11-11,14293,205611,2898,23,8,49
2019-11-12,14293,205611,2786,23,8,49
2019-11-13,14293,205611,2851,23,8,49
2019-11-14,14293,205611,2992,25,8,54
2019-11-15,14293,205611,3658,27,9,58
2019-11-16,14293,205611,610,28,9,60
2019-11-17,14293,205611,674,29,10,62
2019-11-18,14293,205611,641,31,10,66
2019-11-19,14293,205611,623,35,12,75
2019-11-20,14293,205611,3522,36,12,77
2019-11-21,14293,205611,2807,36,12,77
2019-11-22,14293,205611,5520,36,12,77
2019-11-23,14293,205611,5712,38,13,81
2019-11-24,14293,205611,6324,39,13,84
2019-11-25,14293,205611,7324,39,13,84
2019-11-26,14293,205611,7055,38,13,81
2019-11-27,14293,205611,5246,41,14,88
2019-11-28,14293,205611,6449,45,15,96
2019-11-29,14293,205611,3243,49,16,105
2019-11-30,14293,205611,3243,48,16,103
2019-11-01,14293,205761,1234,27,8,66
2019-11-02,14293,205761,1305,27,8,66
2019-11-03,14293,205761,1453,26,8,64
2019-11-04,14293,205761,1367,27,8,66
2019-11-05,14293,205761,1683,29,9,71
2019-11-06,14293,205761,2068,29,9,71
2019-11-07,14293,205761,1957,30,9,74
2019-11-08,14293,205761,1771,32,10,79
2019-11-09,14293,205761,1905,33,10,81
2019-11-10,14293,205761,2495,35,10,86
2019-11-11,14293,205761,1828,32,10,79
2019-11-12,14293,205761,1886,32,10,79
2019-11-13,14293,205761,1376,30,9,74
2019-11-14,14293,205761,1305,29,9,71
2019-11-15,14293,205761,1895,28,8,69
2019-11-16,14293,205761,1293,28,8,69
2019-11-17,14293,205761,1441,29,9,71
2019-11-18,14293,205761,1372,27,8,66
2019-11-19,14293,205761,1570,30,9,74
2019-11-20,14293,205761,1814,32,10,79
2019-11-21,14293,205761,1883,32,10,79
2019-11-22,14293,205761,1783,31,9,76
2019-11-23,14293,205761,1721,33,10,81
2019-11-24,14293,205761,1926,34,10,84
2019-11-25,14293,205761,2337,36,11,89
2019-11-26,14293,205761,1960,33,10,81
2019-11-27,14293,205761,1814,35,10,86
2019-11-28,14293,205761,2019,41,12,101
2019-11-29,14293,205761,2019,41,12,101
2019-11-30,14293,205761,2019,41,12,101
2019-11-01,14293,402279,20,2,1,4
2019-11-03,14293,402279,23,2,1,4
2019-11-04,14293,402279,26,2,1,4
2019-11-06,14293,402279,25,2,1,4
2019-11-07,14293,402279,25,2,1,4
2019-11-08,14293,402279,23,2,1,4
2019-11-09,14293,402279,24,2,1,4
2019-11-10,14293,402279,34,2,1,4
2019-11-11,14293,402279,22,2,1,4
2019-11-12,14293,402279,22,2,1,4
2019-11-13,14293,402279,22,2,1,4
2019-11-14,14293,402279,21,2,1,4
2019-11-15,14293,402279,29,2,1,4
2019-11-19,14293,402279,25,2,1,4
2019-11-20,14293,402279,32,2,1,4
2019-11-22,14293,402279,23,2,1,4
2019-11-23,14293,402279,24,2,1,4
2019-11-25,14293,402279,33,1,0,2
2019-11-26,14293,402279,707,2,1,4
2019-11-27,14293,402279,617,2,1,4
2019-11-29,14293,402279,621,2,1,4
2019-11-30,14293,402279,850,2,1,4
2019-11-04,14293,506536,53,2,0,5
2019-11-05,14293,506536,72,1,0,3
2019-11-06,14293,506536,59,2,0,5
2019-11-07,14293,506536,55,1,0,3
2019-11-09,14293,506536,59,2,0,5
2019-11-11,14293,506536,46,2,0,5
2019-11-12,14293,506536,47,2,0,5
2019-11-13,14293,506536,51,2,0,5
2019-11-17,14293,506536,57,2,0,5
2019-11-18,14293,506536,46,2,0,5
2019-11-21,14293,506536,55,2,0,5
2019-11-24,14293,506536,67,2,0,5
2019-11-25,14293,506536,72,2,0,5
2019-11-26,14293,506536,54,2,0,5
2019-11-27,14293,506536,51,2,0,5
2019-11-28,14293,506536,72,2,0,5
2019-11-29,14293,506536,72,2,0,5
2019-11-30,14293,506536,72,2,0,5
2019-11-01,14293,506539,1443,2,1,5
2019-11-02,14293,506539,1533,2,1,5
2019-11-03,14293,506539,1978,2,1,5
2019-11-04,14293,506539,1563,2,1,5
2019-11-05,14293,506539,1713,2,1,5
2019-11-06,14293,506539,1701,2,1,5
2019-11-07,14293,506539,1601,2,1,5
2019-11-09,14293,506539,1533,2,1,5
2019-11-10,14293,506539,2083,2,1,5
2019-11-11,14293,506539,1563,2,1,5
2019-11-13,14293,506539,1701,3,1,8
2019-11-14,14293,506539,1601,2,1,5
2019-11-15,14293,506539,1526,2,1,5
2019-11-16,14293,506539,1533,2,1,5
2019-11-17,14293,506539,1978,2,1,5
2019-11-18,14293,506539,1563,2,1,5
2019-11-19,14293,506539,1616,3,1,8
2019-11-20,14293,506539,1805,3,1,8
2019-11-21,14293,506539,1601,3,1,8
2019-11-22,14293,506539,1443,3,1,8
2019-11-23,14293,506539,1533,3,1,8
2019-11-24,14293,506539,1978,3,1,8
2019-11-25,14293,506539,1655,2,1,5
2019-11-26,14293,506539,1616,2,1,5
2019-11-27,14293,506539,1701,2,1,5
2019-11-28,14293,506539,1601,2,1,5
2019-11-29,14293,506539,1443,2,1,5
2019-11-30,14293,506539,1623,2,1,5
2019-11-01,14293,551732,90,2,1,4
2019-11-03,14293,551732,118,2,1,4
2019-11-04,14293,551732,107,2,1,4
2019-11-05,14293,551732,166,2,1,4
2019-11-06,14293,551732,110,3,1,7
2019-11-08,14293,551732,96,3,1,7
2019-11-09,14293,551732,112,3,1,7
2019-11-10,14293,551732,166,4,1,9
2019-11-11,14293,551732,100,3,1,7
2019-11-12,14293,551732,103,3,1,7
2019-11-14,14293,551732,96,3,1,7
2019-11-15,14293,551732,155,3,1,7
2019-11-16,14293,551732,105,2,1,4
2019-11-17,14293,551732,118,2,1,4
2019-11-18,14293,551732,100,2,1,4
2019-11-19,14293,551732,111,3,1,7
2019-11-20,14293,551732,166,3,1,7
2019-11-21,14293,551732,103,3,1,7
2019-11-22,14293,551732,96,3,1,7
2019-11-23,14293,551732,210,3,1,7
2019-11-24,14293,551732,237,3,1,7
2019-11-25,14293,551732,309,3,1,7
2019-11-26,14293,551732,207,3,1,7
2019-11-27,14293,551732,193,3,1,7
2019-11-28,14293,551732,300,2,1,4
2019-11-29,14293,551732,275,2,1,4
2019-11-30,14293,551732,188,3,1,7
2019-11-01,14293,551736,2495,75,26,176
2019-11-02,14293,551736,2687,74,25,173
2019-11-03,14293,551736,2853,72,25,169
2019-11-04,14293,551736,3034,74,25,173
2019-11-05,14293,551736,5513,76,26,178
2019-11-06,14293,551736,3693,75,26,176
2019-11-07,14293,551736,4085,76,26,178
2019-11-08,14293,551736,3747,80,27,187
2019-11-09,14293,551736,4008,84,29,197
2019-11-10,14293,551736,6312,86,29,201
2019-11-11,14293,551736,4485,89,30,209
2019-11-12,14293,551736,4577,93,32,218
2019-11-13,14293,551736,4517,94,32,220
2019-11-14,14293,551736,3909,93,32,218
2019-11-15,14293,551736,6553,92,32,216
2019-11-16,14293,551736,4425,93,32,218
2019-11-17,14293,551736,4973,96,33,225
2019-11-18,14293,551736,4107,97,33,227
2019-11-19,14293,551736,4218,97,33,227
2019-11-20,14293,551736,6249,100,34,234
2019-11-21,14293,551736,4377,104,36,244
2019-11-22,14293,551736,3731,105,36,246
2019-11-23,14293,551736,4192,103,35,241
2019-11-24,14293,551736,4615,101,35,237
2019-11-25,14293,551736,6357,101,35,237
2019-11-26,14293,551736,4123,100,34,234
2019-11-27,14293,551736,3334,103,35,241
2019-11-28,14293,551736,4107,102,35,239
2019-11-29,14293,551736,3766,103,35,241
2019-11-30,14293,551736,4523,104,36,244
2019-11-01,14564,206440,76,10,3,24
2019-11-02,14564,206440,76,11,3,26
2019-11-03,14564,206440,78,10,3,24
2019-11-04,14564,206440,88,8,2,19
2019-11-05,14564,206440,109,11,3,26
2019-11-06,14564,206440,100,11,3,26
2019-11-07,14564,206440,101,11,3,26
2019-11-08,14564,206440,95,8,2,19
2019-11-09,14564,206440,96,12,4,29
2019-11-10,14564,206440,115,13,4,31
2019-11-12,14564,206440,75,10,3,24
2019-11-13,14564,206440,32,8,2,19
2019-11-14,14564,206440,32,8,2,19
2019-11-15,14564,206440,44,8,2,19
2019-11-16,14564,206440,30,7,2,17
2019-11-17,14564,206440,31,5,2,12
2019-11-18,14564,206440,28,4,1,10
2019-11-19,14564,206440,37,4,1,10
2019-11-20,14564,206440,47,4,1,10
2019-11-21,14564,206440,40,5,2,12
2019-11-22,14564,206440,38,5,2,12
2019-11-23,14564,206440,38,5,2,12
2019-11-24,14564,206440,39,5,2,12
2019-11-25,14564,206440,41,5,2,12
2019-11-26,14564,206440,37,5,2,12
2019-11-27,14564,206440,32,4,1,10
2019-11-28,14564,206440,39,4,1,10
2019-11-29,14564,206440,37,4,1,10
2019-11-30,14564,206440,45,4,1,10
2019-11-04,14564,206471,12,5,2,11
2019-11-06,14564,206471,13,7,2,15
2019-11-08,14564,206471,12,6,2,13
2019-11-09,14564,206471,13,7,2,15
2019-11-12,14564,206471,10,5,2,11
2019-11-20,14564,206471,15,5,2,11
2019-11-23,14564,206471,13,5,2,11
2019-11-04,14564,216158,4,1,0,2
2019-11-08,14564,216158,4,1,0,2
2019-11-12,14564,216158,4,1,0,2
2019-11-01,14564,216173,72,1,0,2
2019-11-03,14564,216173,85,1,0,2
2019-11-07,14564,216173,91,1,0,2
2019-11-08,14564,216173,85,1,0,2
2019-11-09,14564,216173,92,1,0,2
2019-11-10,14564,216173,436,1,0,2
2019-11-11,14564,216173,273,1,0,2
2019-11-12,14564,216173,260,1,0,2
2019-11-13,14564,216173,266,1,0,2
2019-11-14,14564,216173,235,1,0,2
2019-11-18,14564,216173,244,1,0,2
2019-11-20,14564,216173,391,2,1,4
2019-11-22,14564,216173,66,2,1,4
2019-11-23,14564,216173,72,2,1,4
2019-11-24,14564,216173,80,2,1,4
2019-11-25,14564,216173,98,2,1,4
2019-11-26,14564,216173,73,2,1,4
2019-11-27,14564,216173,63,2,1,4
2019-11-28,14564,216173,88,2,1,4
2019-11-29,14564,216173,82,2,1,4
2019-11-30,14564,216173,94,3,1,6
2019-11-02,14564,301577,134,2,1,4
2019-11-03,14564,301577,2691,2,1,4
2019-11-04,14564,301577,2595,2,1,4
2019-11-05,14564,301577,3361,2,1,4
2019-11-06,14564,301577,2453,2,1,4
2019-11-07,14564,301577,2419,2,1,4
2019-11-08,14564,301577,2272,2,1,4
2019-11-11,14564,301577,2389,2,1,4
2019-11-12,14564,301577,184,2,1,4
2019-11-13,14564,301577,183,2,1,4
2019-11-15,14564,301577,248,1,0,2
2019-11-17,14564,301577,216,2,1,4
2019-11-18,14564,301577,192,2,1,4
2019-11-20,14564,301577,268,2,1,4
2019-11-26,14564,301577,196,2,1,4
2019-11-28,14564,301577,281,2,1,4
2019-11-29,14564,301577,279,2,1,4
2019-11-06,14564,408789,23,1,0,2
2019-11-07,14564,408789,23,1,0,2
2019-11-09,14564,408789,23,1,0,2
2019-11-01,14564,502280,512,10,4,22
2019-11-02,14564,502280,570,12,4,26
2019-11-03,14564,502280,631,13,5,28
2019-11-04,14564,502280,591,13,5,28
2019-11-05,14564,502280,477,16,6,35
2019-11-06,14564,502280,299,15,5,32
2019-11-07,14564,502280,252,15,5,32
2019-11-08,14564,502280,256,15,5,32
2019-11-09,14564,502280,258,17,6,37
2019-11-10,14564,502280,379,17,6,37
2019-11-11,14564,502280,225,13,5,28
2019-11-12,14564,502280,219,12,4,26
2019-11-13,14564,502280,198,11,4,24
2019-11-14,14564,502280,184,12,4,26
2019-11-15,14564,502280,222,12,4,26
2019-11-16,14564,502280,165,11,4,24
2019-11-17,14564,502280,505,13,5,28
2019-11-18,14564,502280,435,12,4,26
2019-11-19,14564,502280,755,13,5,28
2019-11-20,14564,502280,1078,13,5,28
2019-11-21,14564,502280,718,12,4,26
2019-11-22,14564,502280,729,12,4,26
2019-11-23,14564,502280,817,13,5,28
2019-11-24,14564,502280,683,12,4,26
2019-11-25,14564,502280,813,11,4,24
2019-11-26,14564,502280,293,10,4,22
2019-11-27,14564,502280,276,10,4,22
2019-11-28,14564,502280,387,11,4,24
2019-11-29,14564,502280,394,11,4,24
2019-11-30,14564,502280,449,13,5,28
2019-11-01,14564,551180,1928,67,24,145
2019-11-02,14564,551180,2097,67,24,145
2019-11-03,14564,551180,2997,67,24,145
2019-11-04,14564,551180,3133,64,23,139
2019-11-05,14564,551180,3566,70,25,152
2019-11-06,14564,551180,3805,69,25,149
2019-11-07,14564,551180,3706,67,24,145
2019-11-08,14564,551180,3762,65,23,141
2019-11-09,14564,551180,4106,71,25,154
2019-11-10,14564,551180,4282,73,26,158
2019-11-11,14564,551180,2780,66,24,143
2019-11-12,14564,551180,2762,59,21,128
2019-11-13,14564,551180,2442,58,21,126
2019-11-14,14564,551180,1948,56,20,121
2019-11-15,14564,551180,1848,53,19,115
2019-11-16,14564,551180,2196,48,17,104
2019-11-17,14564,551180,2377,47,17,102
2019-11-18,14564,551180,2166,45,16,97
2019-11-19,14564,551180,1968,45,16,97
2019-11-20,14564,551180,1896,45,16,97
2019-11-21,14564,551180,1485,43,15,93
2019-11-22,14564,551180,1524,42,15,91
2019-11-23,14564,551180,935,42,15,91
2019-11-24,14564,551180,1013,44,16,95
2019-11-25,14564,551180,1546,43,15,93
2019-11-26,14564,551180,1245,42,15,91
2019-11-27,14564,551180,1102,40,14,87
2019-11-28,14564,551180,1050,40,14,87
2019-11-29,14564,551180,836,39,14,84
2019-11-30,14564,551180,1238,42,15,91
2019-11-03,14564,551228,161,2,1,5
2019-11-04,14564,551228,164,2,1,5
2019-11-05,14564,551228,156,2,1,5
2019-11-07,14564,551228,118,2,1,5
2019-11-09,14564,551228,123,3,1,7
2019-11-10,14564,551228,179,3,1,7
2019-11-11,14564,551228,103,2,1,5
2019-11-12,14564,551228,106,2,1,5
2019-11-14,14564,551228,100,1,0,2
2019-11-17,14564,551228,118,2,1,5
2019-11-18,14564,551228,103,1,0,2
2019-11-19,14564,551228,125,1,0,2
2019-11-21,14564,551228,86,1,0,2
2019-11-22,14564,551228,80,1,0,2
2019-11-24,14564,551228,103,2,1,5
2019-11-25,14564,551228,109,2,1,5
2019-11-26,14564,551228,91,2,1,5
2019-11-27,14564,551228,76,2,1,5
2019-11-28,14564,551228,95,2,1,5
2019-11-29,14564,551228,88,2,1,5
2019-11-30,14564,551228,111,2,1,5
2019-11-03,14564,551732,34,1,0,2
2019-11-06,14564,551732,32,1,0,2
2019-11-11,14564,551732,29,1,0,2
2019-11-15,14564,551732,44,1,0,2
2019-11-26,14564,551732,32,1,0,2
2019-11-27,14564,551732,30,1,0,2
2019-11-04,14564,551736,29,1,0,2
2019-11-08,14564,551736,25,1,0,2
2019-11-09,14564,551736,26,1,0,2
2019-11-11,14564,551736,24,1,0,2
2019-11-25,14564,551736,39,1,0,2
2019-11-27,14564,551736,23,1,0,2
2019-11-28,14564,551736,31,1,0,2
2019-11-29,14564,551736,28,1,0,2
2019-11-01,14564,558846,2826,54,18,112
2019-11-02,14564,558846,1864,55,18,115
2019-11-03,14564,558846,1513,56,19,117
2019-11-04,14564,558846,1449,52,17,108
2019-11-05,14564,558846,1812,56,19,117
2019-11-06,14564,558846,2168,55,18,115
2019-11-07,14564,558846,2546,51,17,106
2019-11-08,14564,558846,2492,48,16,100
2019-11-09,14564,558846,2625,53,18,110
2019-11-10,14564,558846,3507,58,19,121
2019-11-11,14564,558846,2936,51,17,106
2019-11-12,14564,558846,2924,46,15,96
2019-11-13,14564,558846,2395,43,14,90
2019-11-14,14564,558846,1303,43,14,90
2019-11-15,14564,558846,1770,46,15,96
2019-11-16,14564,558846,1931,45,15,94
2019-11-17,14564,558846,2858,50,17,104
2019-11-18,14564,558846,1913,47,16,98
2019-11-19,14564,558846,2987,50,17,104
2019-11-20,14564,558846,3853,57,19,119
2019-11-21,14564,558846,6164,60,20,125
2019-11-22,14564,558846,6557,65,22,135
2019-11-23,14564,558846,6268,73,24,152
2019-11-24,14564,558846,6695,77,26,160
2019-11-25,14564,558846,8967,79,26,164
2019-11-26,14564,558846,6198,82,27,171
2019-11-27,14564,558846,5820,84,28,175
2019-11-28,14564,558846,4385,96,32,200
2019-11-29,14564,558846,3625,94,31,196
2019-11-30,14564,558846,3854,102,34,212
2019-11-01,14564,558873,6154,112,38,252
2019-11-02,14564,558873,7577,115,39,259
2019-11-03,14564,558873,8527,116,40,261
2019-11-04,14564,558873,6351,111,38,250
2019-11-05,14564,558873,6326,125,43,281
2019-11-06,14564,558873,7105,128,44,288
2019-11-07,14564,558873,6645,127,44,286
2019-11-08,14564,558873,6575,124,43,279
2019-11-09,14564,558873,7139,139,48,313
2019-11-10,14564,558873,10010,150,51,338
2019-11-11,14564,558873,9402,147,50,331
2019-11-12,14564,558873,11014,141,48,317
2019-11-13,14564,558873,7704,138,47,311
2019-11-14,14564,558873,7206,139,48,313
2019-11-15,14564,558873,14986,145,50,326
2019-11-16,14564,558873,10990,142,49,320
2019-11-17,14564,558873,11522,147,50,331
2019-11-18,14564,558873,9435,141,48,317
2019-11-19,14564,558873,10463,140,48,315
2019-11-20,14564,558873,13750,146,50,329
2019-11-21,14564,558873,9928,145,50,326
2019-11-22,14564,558873,6450,146,50,329
2019-11-23,14564,558873,7018,154,53,347
2019-11-24,14564,558873,9659,160,55,360
2019-11-25,14564,558873,16149,166,57,374
2019-11-26,14564,558873,11646,172,59,387
2019-11-27,14564,558873,11778,185,63,417
2019-11-28,14564,558873,15152,214,73,482
2019-11-29,14564,558873,15152,229,79,516
2019-11-30,14564,558873,15078,243,83,547
2019-11-02,14586,567645,228,2,1,5
2019-11-03,14586,567645,245,2,1,5
2019-11-04,14586,567645,277,2,1,5
2019-11-05,14586,567645,378,3,1,7
2019-11-06,14586,567645,302,3,1,7
2019-11-07,14586,567645,290,2,1,5
2019-11-09,14586,567645,177,2,1,5
2019-11-12,14586,567645,151,2,1,5
2019-11-13,14586,567645,158,2,1,5
2019-11-14,14586,567645,152,2,1,5
2019-11-15,14586,567645,221,2,1,5
2019-11-18,14586,567645,271,2,1,5
2019-11-19,14586,567645,340,2,1,5
2019-11-22,14586,567645,316,2,1,5
2019-11-23,14586,567645,324,2,1,5
2019-11-24,14586,567645,351,2,1,5
2019-11-25,14586,567645,427,2,1,5
2019-11-27,14586,567645,290,2,1,5
2019-11-29,14586,567645,256,2,1,5
2019-11-30,14586,567645,296,2,1,5
2019-11-01,147,206361,2020,29,12,59
2019-11-02,147,206361,2210,30,12,61
2019-11-03,147,206361,2117,33,13,67
2019-11-04,147,206361,1962,30,12,61
2019-11-05,147,206361,2501,33,13,67
2019-11-06,147,206361,2085,32,13,65
2019-11-07,147,206361,1954,35,14,71
2019-11-08,147,206361,1708,37,15,75
2019-11-09,147,206361,1787,39,16,79
2019-11-10,147,206361,2669,39,16,79
2019-11-11,147,206361,1758,37,15,75
2019-11-12,147,206361,1745,34,14,69
2019-11-13,147,206361,1902,34,14,69
2019-11-14,147,206361,1820,31,12,63
2019-11-15,147,206361,2082,30,12,61
2019-11-16,147,206361,1621,32,13,65
2019-11-17,147,206361,1750,32,13,65
2019-11-18,147,206361,1488,30,12,61
2019-11-19,147,206361,1675,32,13,65
2019-11-20,147,206361,2481,35,14,71
2019-11-21,147,206361,1830,34,14,69
2019-11-22,147,206361,1630,33,13,67
2019-11-23,147,206361,1758,34,14,69
2019-11-24,147,206361,2004,35,14,71
2019-11-25,147,206361,2236,32,13,65
2019-11-26,147,206361,1826,32,13,65
2019-11-27,147,206361,1737,28,11,57
2019-11-28,147,206361,2093,29,12,59
2019-11-29,147,206361,1845,28,11,57
2019-11-30,147,206361,2263,31,12,63
2019-11-01,147,206363,90609,421,151,1003
2019-11-02,147,206363,102576,453,163,1079
2019-11-03,147,206363,98408,471,169,1122
2019-11-04,147,206363,84984,437,157,1041
2019-11-05,147,206363,101904,460,165,1096
2019-11-06,147,206363,92348,501,180,1193
2019-11-07,147,206363,92514,576,207,1372
2019-11-08,147,206363,94503,645,232,1536
2019-11-09,147,206363,114827,763,274,1818
2019-11-10,147,206363,124335,793,285,1889
2019-11-11,147,206363,131013,784,282,1868
2019-11-12,147,206363,135407,756,272,1801
2019-11-13,147,206363,114981,725,261,1727
2019-11-14,147,206363,103316,639,230,1522
2019-11-15,147,206363,129187,550,198,1310
