date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-24,14293,506536,31,0,2,0,5
2020-05-25,14293,506536,39,0,2,0,5
2020-05-27,14293,506536,28,0,2,0,5
2020-05-28,14293,506536,26,0,2,0,5
2020-05-31,14293,506536,27,0,2,0,5
2020-05-01,14293,506539,48,0,10,3,27
2020-05-02,14293,506539,228,0,11,4,29
2020-05-03,14293,506539,290,0,12,4,32
2020-05-04,14293,506539,232,0,12,4,32
2020-05-05,14293,506539,253,0,15,5,40
2020-05-06,14293,506539,251,0,17,5,45
2020-05-07,14293,506539,1467,0,21,7,56
2020-05-08,14293,506539,1332,0,21,7,56
2020-05-09,14293,506539,1259,0,23,7,61
2020-05-10,14293,506539,1696,0,24,8,64
2020-05-11,14293,506539,1282,0,23,7,61
2020-05-12,14293,506539,1322,0,19,6,50
2020-05-13,14293,506539,1387,0,17,5,45
2020-05-14,14293,506539,270,0,13,4,35
2020-05-15,14293,506539,258,0,11,4,29
2020-05-16,14293,506539,259,0,10,3,27
2020-05-17,14293,506539,329,0,10,3,27
2020-05-18,14293,506539,264,0,9,3,24
2020-05-19,14293,506539,272,0,9,3,24
2020-05-20,14293,506539,302,0,9,3,24
2020-05-21,14293,506539,270,0,8,3,21
2020-05-22,14293,506539,245,0,8,3,21
2020-05-23,14293,506539,259,0,8,3,21
2020-05-24,14293,506539,329,0,8,3,21
2020-05-25,14293,506539,278,0,7,2,19
2020-05-26,14293,506539,272,0,6,2,16
2020-05-27,14293,506539,286,0,6,2,16
2020-05-28,14293,506539,270,0,6,2,16
2020-05-29,14293,506539,245,0,6,2,16
2020-05-31,14293,506539,301,0,6,2,16
2020-05-01,14293,551732,4,0,2,1,4
2020-05-02,14293,551732,5,0,2,1,4
2020-05-03,14293,551732,5,0,2,1,4
2020-05-04,14293,551732,4,0,2,1,4
2020-05-05,14293,551732,7,0,2,1,4
2020-05-06,14293,551732,5,0,2,1,4
2020-05-08,14293,551732,4,0,2,1,4
2020-05-09,14293,551732,5,0,2,1,4
2020-05-10,14293,551732,9,0,3,1,7
2020-05-11,14293,551732,5,0,2,1,4
2020-05-12,14293,551732,5,0,2,1,4
2020-05-14,14293,551732,5,0,2,1,4
2020-05-15,14293,551732,6,0,2,1,4
2020-05-16,14293,551732,5,0,2,1,4
2020-05-17,14293,551732,5,0,2,1,4
2020-05-18,14293,551732,4,0,2,1,4
2020-05-19,14293,551732,5,0,2,1,4
2020-05-20,14293,551732,7,0,2,1,4
2020-05-22,14293,551732,4,0,1,0,2
2020-05-23,14293,551732,5,0,1,0,2
2020-05-24,14293,551732,5,0,1,0,2
2020-05-25,14293,551732,7,0,1,0,2
2020-05-26,14293,551732,5,0,2,1,4
2020-05-27,14293,551732,5,0,2,1,4
2020-05-28,14293,551732,5,0,2,1,4
2020-05-30,14293,551732,8,0,2,1,4
2020-05-01,14293,551736,1548,0,70,24,164
2020-05-02,14293,551736,1667,0,71,24,166
2020-05-03,14293,551736,1830,0,71,24,166
2020-05-04,14293,551736,1682,0,71,24,166
2020-05-05,14293,551736,2635,0,70,24,164
2020-05-06,14293,551736,1530,0,69,24,162
2020-05-07,14293,551736,1469,0,68,23,159
2020-05-08,14293,551736,1262,0,67,23,157
2020-05-09,14293,551736,1678,0,65,22,152
2020-05-10,14293,551736,2644,0,65,22,152
2020-05-11,14293,551736,1693,0,63,22,148
2020-05-12,14293,551736,1672,0,61,21,143
2020-05-13,14293,551736,1613,0,60,21,141
2020-05-14,14293,551736,1499,0,58,20,136
2020-05-15,14293,551736,1929,0,57,20,134
2020-05-16,14293,551736,1349,0,61,21,143
2020-05-17,14293,551736,1352,0,61,21,143
2020-05-18,14293,551736,1221,0,61,21,143
2020-05-19,14293,551736,1194,0,62,21,145
2020-05-20,14293,551736,1886,0,62,21,145
2020-05-21,14293,551736,1148,0,63,22,148
2020-05-22,14293,551736,1081,0,62,21,145
2020-05-23,14293,551736,1444,0,60,21,141
2020-05-24,14293,551736,1744,0,57,20,134
2020-05-25,14293,551736,2347,0,56,19,131
2020-05-26,14293,551736,1543,0,56,19,131
2020-05-27,14293,551736,1494,0,55,19,129
2020-05-28,14293,551736,1430,0,55,19,129
2020-05-29,14293,551736,1185,0,55,19,129
2020-05-30,14293,551736,1716,0,54,18,127
2020-05-31,14293,551736,1206,0,55,19,129
2020-05-01,14564,206440,97,0,13,4,31
2020-05-02,14564,206440,98,0,12,4,29
2020-05-03,14564,206440,100,0,12,4,29
2020-05-04,14564,206440,89,0,11,3,26
2020-05-05,14564,206440,143,0,13,4,31
2020-05-06,14564,206440,102,0,13,4,31
2020-05-07,14564,206440,103,0,14,4,34
2020-05-08,14564,206440,97,0,12,4,29
2020-05-09,14564,206440,126,0,16,5,38
2020-05-10,14564,206440,143,0,17,5,41
2020-05-11,14564,206440,114,0,13,4,31
2020-05-12,14564,206440,123,0,14,4,34
2020-05-13,14564,206440,133,0,14,4,34
2020-05-14,14564,206440,135,0,14,4,34
2020-05-15,14564,206440,143,0,14,4,34
2020-05-16,14564,206440,126,0,14,4,34
2020-05-17,14564,206440,100,0,10,3,24
2020-05-18,14564,206440,89,0,10,3,24
2020-05-19,14564,206440,95,0,9,3,22
2020-05-20,14564,206440,143,0,10,3,24
2020-05-24,14564,206440,129,0,7,2,17
2020-05-25,14564,206440,136,0,7,2,17
2020-05-26,14564,206440,123,0,5,2,12
2020-05-27,14564,206440,133,0,5,2,12
2020-05-29,14564,206440,97,0,4,1,10
2020-05-30,14564,206440,143,0,5,2,12
2020-05-31,14564,206440,100,0,4,1,10
2020-05-01,14564,206471,15,0,4,1,8
2020-05-02,14564,206471,16,0,5,2,11
2020-05-03,14564,206471,16,0,4,1,8
2020-05-04,14564,206471,14,0,4,1,8
2020-05-05,14564,206471,22,0,4,1,8
2020-05-06,14564,206471,16,0,4,1,8
2020-05-08,14564,206471,15,0,4,1,8
2020-05-09,14564,206471,21,0,5,2,11
2020-05-10,14564,206471,22,0,5,2,11
2020-05-11,14564,206471,19,0,4,1,8
2020-05-13,14564,206471,21,0,5,2,11
2020-05-14,14564,206471,21,0,5,2,11
2020-05-15,14564,206471,22,0,5,2,11
2020-05-16,14564,206471,21,0,5,2,11
2020-05-24,14564,206471,22,0,5,2,11
2020-05-28,14564,206471,21,0,4,1,8
2020-05-31,14564,206471,16,0,4,1,8
2020-05-01,14564,207288,25,0,1,0,2
2020-05-04,14564,207288,27,0,1,0,2
2020-05-05,14564,207288,35,0,2,1,4
2020-05-07,14564,207288,26,0,1,0,2
2020-05-10,14564,207288,19,0,2,1,4
2020-05-11,14564,207288,13,0,2,1,4
2020-05-12,14564,207288,13,0,2,1,4
2020-05-14,14564,207288,10,0,2,1,4
2020-05-15,14564,207288,11,0,2,1,4
2020-05-18,14564,207288,10,0,1,0,2
2020-05-21,14564,207288,9,0,2,1,4
2020-05-23,14564,207288,9,0,1,0,2
2020-05-24,14564,207288,10,0,1,0,2
2020-05-25,14564,207288,12,0,1,0,2
2020-05-26,14564,207288,9,0,1,0,2
2020-05-27,14564,207288,9,0,1,0,2
2020-05-29,14564,207288,8,0,1,0,2
2020-05-30,14564,207288,12,0,1,0,2
2020-05-02,14564,216158,2,0,2,1,5
2020-05-04,14564,216158,2,0,1,0,2
2020-05-05,14564,216158,3,0,1,0,2
2020-05-07,14564,216158,2,0,1,0,2
2020-05-08,14564,216158,2,0,1,0,2
2020-05-10,14564,216158,3,0,1,0,2
2020-05-11,14564,216158,2,0,1,0,2
2020-05-14,14564,216158,2,0,1,0,2
2020-05-15,14564,216158,3,0,1,0,2
2020-05-16,14564,216158,2,0,2,1,5
2020-05-17,14564,216158,3,0,2,1,5
2020-05-23,14564,216158,2,0,2,1,5
2020-05-30,14564,216158,3,0,2,1,5
2020-05-31,14564,216158,3,0,2,1,5
2020-05-02,14564,301577,12,0,1,0,2
2020-05-05,14564,301577,15,0,1,0,2
2020-05-08,14564,301577,11,0,1,0,2
2020-05-11,14564,301577,12,0,2,1,4
2020-05-15,14564,301577,14,0,2,1,4
2020-05-17,14564,301577,13,0,2,1,4
2020-05-24,14564,301577,14,0,2,1,4
2020-05-27,14564,301577,12,0,2,1,4
2020-05-28,14564,301577,12,0,2,1,4
2020-05-31,14564,301577,13,0,2,1,4
2020-05-26,14564,401534,166,0,1,0,2
2020-05-01,14564,408789,96,0,1,0,2
2020-05-04,14564,408789,106,0,1,0,2
2020-05-07,14564,408789,97,0,1,0,2
2020-05-08,14564,408789,96,0,1,0,2
2020-05-10,14564,408789,161,0,2,1,4
2020-05-11,14564,408789,109,0,1,0,2
2020-05-14,14564,408789,99,0,1,0,2
2020-05-18,14564,408789,112,0,1,0,2
2020-05-19,14564,408789,107,0,1,0,2
2020-05-21,14564,408789,97,0,1,0,2
2020-05-22,14564,408789,96,0,1,0,2
2020-05-23,14564,408789,97,0,1,0,2
2020-05-24,14564,408789,114,0,1,0,2
2020-05-25,14564,408789,152,0,1,0,2
2020-05-26,14564,408789,109,0,1,0,2
2020-05-27,14564,408789,46,0,1,0,2
2020-05-28,14564,408789,45,0,1,0,2
2020-05-30,14564,408789,62,0,1,0,2
2020-05-31,14564,408789,51,0,2,1,4
2020-05-01,14564,502280,19,0,3,1,6
2020-05-02,14564,502280,21,0,4,1,9
2020-05-03,14564,502280,24,0,4,1,9
2020-05-04,14564,502280,21,0,4,1,9
2020-05-05,14564,502280,29,0,4,1,9
2020-05-06,14564,502280,20,0,3,1,6
2020-05-07,14564,502280,19,0,4,1,9
2020-05-08,14564,502280,19,0,4,1,9
2020-05-09,14564,502280,23,0,5,2,11
2020-05-10,14564,502280,36,0,5,2,11
2020-05-11,14564,502280,22,0,5,2,11
2020-05-12,14564,502280,22,0,5,2,11
2020-05-13,14564,502280,22,0,5,2,11
2020-05-14,14564,502280,21,0,5,2,11
2020-05-15,14564,502280,28,0,5,2,11
2020-05-16,14564,502280,23,0,5,2,11
2020-05-17,14564,502280,24,0,5,2,11
2020-05-18,14564,502280,22,0,4,1,9
2020-05-19,14564,502280,20,0,4,1,9
2020-05-20,14564,502280,30,0,4,1,9
2020-05-21,14564,502280,19,0,3,1,6
2020-05-22,14564,502280,291,0,3,1,6
2020-05-24,14564,502280,382,0,3,1,6
2020-05-25,14564,502280,449,0,4,1,9
2020-05-26,14564,502280,323,0,3,1,6
2020-05-27,14564,502280,331,0,3,1,6
2020-05-28,14564,502280,309,0,3,1,6
2020-05-29,14564,502280,291,0,3,1,6
2020-05-30,14564,502280,474,0,5,2,11
2020-05-31,14564,502280,351,0,4,1,9
2020-05-01,14564,551180,4197,1,99,35,214
2020-05-02,14564,551180,6985,2,112,40,243
2020-05-03,14564,551180,9288,2,122,44,264
2020-05-04,14564,551180,8819,2,127,45,275
2020-05-05,14564,551180,12953,3,147,53,318
2020-05-06,14564,551180,11906,3,150,54,325
2020-05-07,14564,551180,12761,3,162,58,351
2020-05-08,14564,551180,11676,3,167,60,362
2020-05-09,14564,551180,16362,4,192,69,416
2020-05-10,14564,551180,17071,4,207,74,448
2020-05-11,14564,551180,18510,4,201,72,435
2020-05-12,14564,551180,18155,4,195,70,422
2020-05-13,14564,551180,17808,4,193,69,418
2020-05-14,14564,551180,17758,4,191,68,414
2020-05-15,14564,551180,22872,6,195,70,422
2020-05-16,14564,551180,20361,5,207,74,448
2020-05-17,14564,551180,19482,5,210,75,455
2020-05-18,14564,551180,15423,4,206,74,446
2020-05-19,14564,551180,14388,3,196,70,425
2020-05-20,14564,551180,19491,5,210,75,455
2020-05-21,14564,551180,17717,4,218,78,472
2020-05-22,14564,551180,18186,5,253,91,548
2020-05-23,14564,551180,20533,5,275,98,596
2020-05-24,14564,551180,30724,8,311,111,674
2020-05-25,14564,551180,31899,8,304,109,659
2020-05-26,14564,551180,28351,7,312,112,676
2020-05-27,14564,551180,27644,7,319,114,691
2020-05-28,14564,551180,19711,5,311,111,674
2020-05-29,14564,551180,12283,3,266,95,576
2020-05-30,14564,551180,15342,4,289,103,626
2020-05-31,14564,551180,8846,2,295,106,639
2020-05-01,14564,551228,137,0,2,1,5
2020-05-02,14564,551228,153,0,2,1,5
2020-05-04,14564,551228,150,0,2,1,5
2020-05-05,14564,551228,191,0,2,1,5
2020-05-06,14564,551228,124,0,2,1,5
2020-05-07,14564,551228,119,0,2,1,5
2020-05-08,14564,551228,111,0,2,1,5
2020-05-10,14564,551228,197,0,3,1,7
2020-05-11,14564,551228,145,0,3,1,7
2020-05-13,14564,551228,409,0,3,1,7
2020-05-14,14564,551228,392,0,2,1,5
2020-05-17,14564,551228,343,0,2,1,5
2020-05-21,14564,551228,236,0,2,1,5
2020-05-22,14564,551228,221,0,2,1,5
2020-05-27,14564,551228,294,0,2,1,5
2020-05-28,14564,551228,281,0,2,1,5
2020-05-29,14564,551228,96,0,2,1,5
2020-05-30,14564,551228,161,0,2,1,5
2020-05-31,14564,551228,123,0,3,1,7
2020-05-02,14564,551732,22,0,1,0,2
2020-05-03,14564,551732,24,0,1,0,2
2020-05-04,14564,551732,22,0,1,0,2
2020-05-06,14564,551732,22,0,1,0,2
2020-05-09,14564,551732,24,0,1,0,2
2020-05-12,14564,551732,23,0,1,0,2
2020-05-13,14564,551732,23,0,1,0,2
2020-05-16,14564,551732,24,0,1,0,2
2020-05-21,14564,551732,21,0,1,0,2
2020-05-26,14564,551732,23,0,1,0,2
2020-05-30,14564,551732,36,0,1,0,2
2020-05-01,14564,558846,1496,0,113,38,235
2020-05-02,14564,558846,1137,0,118,39,246
2020-05-03,14564,558846,1088,0,123,41,256
2020-05-04,14564,558846,933,0,115,38,239
2020-05-05,14564,558846,1338,0,116,39,242
2020-05-06,14564,558846,1011,0,105,35,219
2020-05-07,14564,558846,985,0,100,33,208
2020-05-08,14564,558846,957,0,90,30,187
2020-05-09,14564,558846,1104,0,87,29,181
2020-05-10,14564,558846,1443,0,86,29,179
2020-05-11,14564,558846,966,0,71,24,148
2020-05-12,14564,558846,406,0,64,21,133
2020-05-13,14564,558846,416,0,62,21,129
2020-05-14,14564,558846,351,0,59,20,123
2020-05-15,14564,558846,418,0,58,19,121
2020-05-16,14564,558846,357,0,58,19,121
2020-05-17,14564,558846,279,0,57,19,119
2020-05-18,14564,558846,255,0,53,18,110
2020-05-19,14564,558846,228,0,47,16,98
2020-05-20,14564,558846,320,0,49,16,102
2020-05-21,14564,558846,215,0,43,14,90
2020-05-22,14564,558846,211,0,39,13,81
2020-05-23,14564,558846,945,0,39,13,81
2020-05-24,14564,558846,1117,0,42,14,87
2020-05-25,14564,558846,1237,0,41,14,85
2020-05-26,14564,558846,963,0,39,13,81
2020-05-27,14564,558846,997,0,38,13,79
2020-05-28,14564,558846,969,0,38,13,79
2020-05-29,14564,558846,870,0,39,13,81
2020-05-30,14564,558846,296,0,42,14,87
2020-05-31,14564,558846,233,0,43,14,90
2020-05-01,14564,558873,626,0,44,15,99
2020-05-02,14564,558873,361,0,46,16,104
2020-05-03,14564,558873,393,0,44,15,99
2020-05-04,14564,558873,355,0,41,14,92
2020-05-05,14564,558873,354,0,41,14,92
2020-05-06,14564,558873,266,0,40,14,90
2020-05-07,14564,558873,254,0,39,13,88
2020-05-08,14564,558873,252,0,37,13,83
2020-05-09,14564,558873,267,0,39,13,88
2020-05-10,14564,558873,375,0,39,13,88
2020-05-11,14564,558873,198,0,38,13,86
2020-05-12,14564,558873,197,0,39,13,88
2020-05-13,14564,558873,189,0,37,13,83
2020-05-14,14564,558873,172,0,37,13,83
2020-05-15,14564,558873,223,0,37,13,83
2020-05-16,14564,558873,177,0,36,12,81
2020-05-17,14564,558873,184,0,35,12,79
2020-05-18,14564,558873,158,0,33,11,74
2020-05-19,14564,558873,157,0,30,10,68
2020-05-20,14564,558873,574,0,29,10,65
2020-05-21,14564,558873,404,0,27,9,61
2020-05-22,14564,558873,401,0,26,9,59
2020-05-23,14564,558873,967,0,24,8,54
2020-05-24,14564,558873,1053,0,23,8,52
2020-05-25,14564,558873,1276,0,22,8,50
2020-05-26,14564,558873,941,0,21,7,47
2020-05-27,14564,558873,694,0,20,7,45
2020-05-28,14564,558873,662,0,22,8,50
2020-05-29,14564,558873,657,0,21,7,47
2020-05-30,14564,558873,244,0,22,8,50
2020-05-31,14564,558873,196,0,23,8,52
2020-05-01,14586,567645,720,0,21,6,49
2020-05-02,14586,567645,674,0,23,7,54
2020-05-03,14586,567645,728,0,24,7,56
2020-05-04,14586,567645,967,0,22,6,51
2020-05-05,14586,567645,1590,0,24,7,56
2020-05-06,14586,567645,1053,0,21,6,49
2020-05-07,14586,567645,1621,0,18,5,42
2020-05-08,14586,567645,1193,0,18,5,42
2020-05-09,14586,567645,1802,0,19,6,44
2020-05-10,14586,567645,2426,1,19,6,44
2020-05-11,14586,567645,1590,0,15,4,35
2020-05-12,14586,567645,1652,0,14,4,33
2020-05-13,14586,567645,1747,0,12,4,28
2020-05-14,14586,567645,1218,0,11,3,26
2020-05-15,14586,567645,1468,0,9,3,21
2020-05-16,14586,567645,845,0,9,3,21
2020-05-17,14586,567645,744,0,8,2,19
2020-05-18,14586,567645,695,0,7,2,16
2020-05-19,14586,567645,719,0,8,2,19
2020-05-20,14586,567645,1143,0,9,3,21
2020-05-21,14586,567645,730,0,7,2,16
2020-05-22,14586,567645,672,0,6,2,14
2020-05-23,14586,567645,686,0,7,2,16
2020-05-25,14586,567645,1126,0,8,2,19
2020-05-26,14586,567645,1247,0,8,2,19
2020-05-27,14586,567645,1319,0,7,2,16
2020-05-29,14586,567645,946,0,7,2,16
2020-05-31,14586,567645,1049,0,7,2,16
2020-05-01,147,206361,8666,2,87,35,177
2020-05-02,147,206361,9447,3,91,36,185
2020-05-03,147,206361,10312,2,90,36,183
2020-05-04,147,206361,8975,2,83,33,169
2020-05-05,147,206361,13658,3,92,37,187
2020-05-06,147,206361,18124,4,95,38,193
2020-05-07,147,206361,16536,3,99,39,202
2020-05-08,147,206361,14873,3,104,41,212
2020-05-09,147,206361,17285,4,118,47,240
2020-05-10,147,206361,27581,6,135,54,275
2020-05-11,147,206361,34887,6,154,61,314
2020-05-12,147,206361,32970,5,159,63,324
2020-05-13,147,206361,28224,4,159,63,324
2020-05-14,147,206361,27650,4,158,63,322
2020-05-15,147,206361,33889,5,160,64,326
2020-05-16,147,206361,30068,6,191,76,389
2020-05-17,147,206361,32179,5,204,81,415
2020-05-18,147,206361,16547,4,190,76,387
2020-05-19,147,206361,16366,4,200,80,407
2020-05-20,147,206361,24692,6,216,86,440
2020-05-21,147,206361,17798,4,204,81,415
2020-05-22,147,206361,14052,3,205,82,418
2020-05-23,147,206361,14124,3,210,84,428
2020-05-24,147,206361,23047,5,260,104,530
2020-05-25,147,206361,46010,9,313,125,637
2020-05-26,147,206361,47144,10,338,135,688
2020-05-27,147,206361,50673,10,359,143,731
2020-05-28,147,206361,48590,10,380,152,774
2020-05-29,147,206361,41633,8,374,149,762
2020-05-30,147,206361,62948,14,434,173,884
2020-05-31,147,206361,47898,10,422,168,859
2020-05-01,147,206363,101460,25,924,332,2201
2020-05-02,147,206363,112087,32,1012,364,2411
2020-05-03,147,206363,108104,29,1022,367,2435
2020-05-04,147,206363,97403,23,939,337,2237
2020-05-05,147,206363,122475,21,881,317,2099
2020-05-06,147,206363,99697,19,918,330,2187
2020-05-07,147,206363,106128,21,914,328,2177
2020-05-08,147,206363,103838,20,912,328,2173
2020-05-09,147,206363,106501,23,1013,364,2413
2020-05-10,147,206363,150450,33,1174,422,2797
2020-05-11,147,206363,122449,29,1144,411,2725
2020-05-12,147,206363,128803,28,1170,420,2787
2020-05-13,147,206363,120367,27,1200,431,2859
2020-05-14,147,206363,116592,26,1204,433,2868
2020-05-15,147,206363,142202,34,1222,439,2911
2020-05-16,147,206363,188242,61,1480,532,3526
2020-05-17,147,206363,185437,60,1505,541,3585
2020-05-18,147,206363,172658,49,1376,494,3278
2020-05-19,147,206363,176438,46,1350,485,3216
2020-05-20,147,206363,202838,59,1316,473,3135
2020-05-21,147,206363,174238,48,1257,452,2994
2020-05-22,147,206363,173188,46,1205,433,2870
2020-05-23,147,206363,153840,33,1208,434,2878
2020-05-24,147,206363,147670,30,1158,416,2759
2020-05-25,147,206363,171469,33,1025,368,2442
2020-05-26,147,206363,144555,25,1013,364,2413
2020-05-27,147,206363,140811,26,1225,440,2918
2020-05-28,147,206363,139539,24,1309,470,3118
2020-05-29,147,206363,139403,23,1341,482,3194
2020-05-30,147,206363,195628,33,1547,556,3685
2020-05-31,147,206363,164081,33,1707,613,4066
2020-05-01,147,206440,257,0,3,1,7
2020-05-03,147,206440,266,0,3,1,7
2020-05-04,147,206440,238,0,3,1,7
2020-05-06,147,206440,271,0,3,1,7
2020-05-07,147,206440,275,0,3,1,7
2020-05-08,147,206440,257,0,2,1,5
2020-05-09,147,206440,337,0,2,1,5
2020-05-10,147,206440,381,0,2,1,5
2020-05-11,147,206440,305,0,2,1,5
2020-05-12,147,206440,329,0,2,1,5
2020-05-13,147,206440,353,0,2,1,5
2020-05-14,147,206440,359,0,2,1,5
2020-05-15,147,206440,381,0,2,1,5
2020-05-16,147,206440,337,0,3,1,7
2020-05-18,147,206440,238,0,3,1,7
2020-05-19,147,206440,254,0,3,1,7
2020-05-21,147,206440,275,0,3,1,7
2020-05-22,147,206440,257,0,3,1,7
2020-05-23,147,206440,260,0,3,1,7
2020-05-25,147,206440,362,0,3,1,7
2020-05-26,147,206440,329,0,4,1,10
2020-05-27,147,206440,353,0,4,1,10
2020-05-28,147,206440,359,0,5,2,12
2020-05-29,147,206440,257,0,6,2,14
2020-05-30,147,206440,381,0,9,3,22
2020-05-31,147,206440,266,0,9,3,22
2020-05-01,147,206471,156,0,3,1,6
2020-05-02,147,206471,158,0,3,1,6
2020-05-03,147,206471,167,0,3,1,6
2020-05-04,147,206471,145,0,3,1,6
2020-05-05,147,206471,224,0,3,1,6
2020-05-06,147,206471,161,0,4,1,8
2020-05-07,147,206471,160,0,4,1,8
2020-05-08,147,206471,156,0,4,1,8
2020-05-09,147,206471,210,0,4,1,8
2020-05-10,147,206471,57,0,5,2,11
2020-05-11,147,206471,48,0,5,2,11
2020-05-12,147,206471,51,0,5,2,11
2020-05-13,147,206471,54,0,6,2,13
2020-05-14,147,206471,54,0,5,2,11
2020-05-15,147,206471,57,0,6,2,13
2020-05-16,147,206471,53,0,6,2,13
2020-05-17,147,206471,42,0,6,2,13
2020-05-18,147,206471,37,0,5,2,11
2020-05-19,147,206471,39,0,5,2,11
2020-05-20,147,206471,57,0,5,2,11
2020-05-21,147,206471,40,0,5,2,11
2020-05-22,147,206471,39,0,4,1,8
2020-05-23,147,206471,40,0,5,2,11
2020-05-24,147,206471,57,0,6,2,13
2020-05-25,147,206471,56,0,6,2,13
2020-05-26,147,206471,51,0,7,2,15
2020-05-27,147,206471,54,0,10,3,21
2020-05-28,147,206471,54,0,17,6,36
2020-05-29,147,206471,39,0,27,9,57
2020-05-30,147,206471,57,0,43,15,91
2020-05-31,147,206471,42,0,65,22,137
2020-05-06,147,301577,7,0,1,0,2
2020-05-12,147,301577,7,0,1,0,2
2020-05-17,147,301577,8,0,1,0,2
2020-05-24,147,301577,8,0,1,0,2
2020-05-27,147,301577,7,0,1,0,2
2020-05-01,147,304080,765,0,15,6,31
2020-05-02,147,304080,824,0,18,7,37
2020-05-03,147,304080,888,0,20,8,42
2020-05-04,147,304080,1323,0,19,7,39
2020-05-05,147,304080,2229,0,19,7,39
2020-05-06,147,304080,3005,0,18,7,37
2020-05-07,147,304080,2905,0,18,7,37
2020-05-08,147,304080,2756,0,17,6,35
2020-05-09,147,304080,3118,0,17,6,35
2020-05-10,147,304080,5616,1,19,7,39
2020-05-11,147,304080,4019,0,17,6,35
2020-05-12,147,304080,3468,0,17,6,35
2020-05-13,147,304080,1983,0,16,6,33
2020-05-14,147,304080,1914,0,13,5,27
2020-05-15,147,304080,2483,0,13,5,27
2020-05-16,147,304080,2476,0,12,5,25
2020-05-17,147,304080,2090,0,12,5,25
2020-05-18,147,304080,1295,0,12,5,25
2020-05-19,147,304080,1345,0,12,5,25
2020-05-20,147,304080,1929,0,12,5,25
2020-05-21,147,304080,1263,0,11,4,23
2020-05-22,147,304080,1198,0,18,7,37
2020-05-23,147,304080,873,0,30,11,62
2020-05-24,147,304080,991,0,39,15,81
2020-05-25,147,304080,1290,0,43,16,89
2020-05-26,147,304080,850,0,57,22,118
2020-05-27,147,304080,825,0,69,26,143
2020-05-28,147,304080,796,0,72,27,149
2020-05-29,147,304080,4263,0,257,97,534
2020-05-30,147,304080,10139,1,361,136,750
2020-05-31,147,304080,7426,1,358,135,743
2020-05-01,147,408789,64,0,3,1,7
2020-05-02,147,408789,64,0,3,1,7
2020-05-03,147,408789,74,0,3,1,7
2020-05-04,147,408789,70,0,3,1,7
2020-05-05,147,408789,101,0,3,1,7
2020-05-06,147,408789,65,0,3,1,7
2020-05-07,147,408789,64,0,3,1,7
2020-05-09,147,408789,66,0,3,1,7
2020-05-10,147,408789,106,0,3,1,7
2020-05-12,147,408789,72,0,3,1,7
2020-05-17,147,408789,74,0,3,1,7
2020-05-19,147,408789,70,0,2,1,4
2020-05-01,147,502221,64,0,4,1,9
2020-05-02,147,502221,24,0,5,2,11
2020-05-03,147,502221,26,0,5,2,11
2020-05-04,147,502221,23,0,4,1,9
2020-05-05,147,502221,32,0,4,1,9
2020-05-06,147,502221,23,0,3,1,6
2020-05-07,147,502221,22,0,3,1,6
2020-05-09,147,502221,26,0,3,1,6
2020-05-10,147,502221,38,0,3,1,6
2020-05-12,147,502221,24,0,3,1,6
2020-05-14,147,502221,23,0,3,1,6
2020-05-16,147,502221,26,0,3,1,6
2020-05-28,147,502221,23,0,3,1,6
2020-05-29,147,502221,22,0,2,1,4
2020-05-30,147,502221,35,0,2,1,4
2020-05-01,147,558846,4122,1,53,18,110
2020-05-02,147,558846,6475,1,57,19,119
2020-05-03,147,558846,5856,1,55,18,115
2020-05-04,147,558846,5639,1,56,19,117
2020-05-05,147,558846,7641,1,59,20,123
2020-05-06,147,558846,8304,2,65,22,135
2020-05-07,147,558846,7238,1,67,22,139
2020-05-08,147,558846,8413,2,71,24,148
2020-05-09,147,558846,7493,2,80,27,167
2020-05-10,147,558846,11937,3,105,35,219
2020-05-11,147,558846,9061,2,99,33,206
2020-05-12,147,558846,8536,2,95,32,198
2020-05-13,147,558846,6907,2,94,31,196
2020-05-14,147,558846,8343,2,99,33,206
2020-05-15,147,558846,9848,2,102,34,212
2020-05-16,147,558846,11796,3,115,38,239
2020-05-17,147,558846,11909,3,109,36,227
2020-05-18,147,558846,10786,3,104,35,217
2020-05-19,147,558846,9095,2,97,32,202
2020-05-20,147,558846,13449,3,105,35,219
2020-05-21,147,558846,8536,2,95,32,198
2020-05-22,147,558846,7328,2,92,31,192
2020-05-23,147,558846,4858,1,86,29,179
2020-05-24,147,558846,4613,1,96,32,200
2020-05-25,147,558846,5109,1,92,31,192
2020-05-26,147,558846,6478,1,97,32,202
2020-05-27,147,558846,5719,1,111,37,231
2020-05-28,147,558846,6294,1,130,43,271
