date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-29,12234,214781,23341,61,20,139
2019-07-30,12234,214781,34343,59,19,134
2019-07-31,12234,214781,22389,52,17,118
2019-07-17,12234,216424,255,1,0,3
2019-07-24,12234,216424,282,1,0,3
2019-07-30,12234,216424,413,1,0,3
2019-07-01,12234,507843,40,1,0,3
2019-07-02,12234,507843,40,1,0,3
2019-07-04,12234,507843,45,1,0,3
2019-07-13,12234,507843,38,1,0,3
2019-07-14,12234,507843,40,1,0,3
2019-07-17,12234,507843,39,1,0,3
2019-07-20,12234,507843,55,1,0,3
2019-07-31,12234,507843,38,1,0,3
2019-07-01,12234,567645,11458,32,9,75
2019-07-02,12234,567645,11464,33,10,77
2019-07-03,12234,567645,11484,31,9,73
2019-07-04,12234,567645,13449,34,10,80
2019-07-05,12234,567645,14663,35,10,82
2019-07-06,12234,567645,11764,35,10,82
2019-07-07,12234,567645,13091,38,11,89
2019-07-08,12234,567645,13057,35,10,82
2019-07-09,12234,567645,12257,36,11,84
2019-07-10,12234,567645,17895,41,12,96
2019-07-11,12234,567645,13963,40,12,94
2019-07-12,12234,567645,11183,36,11,84
2019-07-13,12234,567645,11148,36,11,84
2019-07-14,12234,567645,11537,36,11,84
2019-07-15,12234,567645,15763,40,12,94
2019-07-16,12234,567645,12523,35,10,82
2019-07-17,12234,567645,12974,36,11,84
2019-07-18,12234,567645,12373,32,9,75
2019-07-19,12234,567645,11293,30,9,70
2019-07-20,12234,567645,16471,34,10,80
2019-07-21,12234,567645,14538,35,10,82
2019-07-22,12234,567645,13292,33,10,77
2019-07-23,12234,567645,12266,31,9,73
2019-07-24,12234,567645,11755,35,10,82
2019-07-25,12234,567645,14423,35,10,82
2019-07-26,12234,567645,10316,32,9,75
2019-07-27,12234,567645,8867,30,9,70
2019-07-28,12234,567645,9616,30,9,70
2019-07-29,12234,567645,8950,30,9,70
2019-07-30,12234,567645,14190,36,11,84
2019-07-31,12234,567645,9899,33,10,77
2019-07-01,12356,110435,9492,81,20,232
2019-07-02,12356,110435,9872,82,20,235
2019-07-03,12356,110435,10950,81,20,232
2019-07-04,12356,110435,9960,82,20,235
2019-07-05,12356,110435,13663,85,21,244
2019-07-06,12356,110435,11483,93,23,267
2019-07-07,12356,110435,13240,98,24,281
2019-07-08,12356,110435,13027,98,24,281
2019-07-09,12356,110435,14498,98,24,281
2019-07-10,12356,110435,16907,105,26,301
2019-07-11,12356,110435,12743,108,27,310
2019-07-12,12356,110435,12571,110,27,316
2019-07-13,12356,110435,11832,101,25,290
2019-07-14,12356,110435,13605,103,26,296
2019-07-15,12356,110435,15845,100,25,287
2019-07-16,12356,110435,11324,100,25,287
2019-07-17,12356,110435,8525,98,24,281
2019-07-18,12356,110435,7624,93,23,267
2019-07-19,12356,110435,6868,93,23,267
2019-07-20,12356,110435,12656,99,25,284
2019-07-21,12356,110435,12675,100,25,287
2019-07-22,12356,110435,11278,103,26,296
2019-07-23,12356,110435,11611,97,24,278
2019-07-24,12356,110435,10699,99,25,284
2019-07-25,12356,110435,15259,105,26,301
2019-07-26,12356,110435,14308,104,26,298
2019-07-27,12356,110435,14371,111,28,319
2019-07-28,12356,110435,15884,115,29,330
2019-07-29,12356,110435,14496,135,34,387
2019-07-30,12356,110435,21961,159,40,456
2019-07-31,12356,110435,14290,158,39,453
2019-07-01,12805,100487,11,2,1,5
2019-07-02,12805,100487,10,2,1,5
2019-07-03,12805,100487,11,2,1,5
2019-07-05,12805,100487,15,2,1,5
2019-07-06,12805,100487,13,1,0,2
2019-07-07,12805,100487,13,1,0,2
2019-07-11,12805,100487,12,1,0,2
2019-07-12,12805,100487,11,1,0,2
2019-07-13,12805,100487,12,1,0,2
2019-07-14,12805,100487,12,1,0,2
2019-07-16,12805,100487,10,1,0,2
2019-07-18,12805,100487,11,1,0,2
2019-07-19,12805,100487,11,1,0,2
2019-07-20,12805,100487,17,1,0,2
2019-07-22,12805,100487,11,2,1,5
2019-07-23,12805,100487,11,2,1,5
2019-07-24,12805,100487,12,2,1,5
2019-07-25,12805,100487,15,1,0,2
2019-07-27,12805,100487,12,1,0,2
2019-07-28,12805,100487,12,1,0,2
2019-07-29,12805,100487,11,1,0,2
2019-07-30,12805,100487,14,1,0,2
2019-07-31,12805,100487,11,1,0,2
2019-07-01,12805,205582,56,2,1,5
2019-07-02,12805,205582,56,2,1,5
2019-07-04,12805,205582,59,2,1,5
2019-07-05,12805,205582,99,2,1,5
2019-07-06,12805,205582,1304,2,1,5
2019-07-08,12805,205582,1119,2,1,5
2019-07-09,12805,205582,1110,2,1,5
2019-07-10,12805,205582,1784,2,1,5
2019-07-12,12805,205582,1178,2,1,5
2019-07-14,12805,205582,1372,3,1,7
2019-07-15,12805,205582,1836,3,1,7
2019-07-16,12805,205582,217,2,1,5
2019-07-17,12805,205582,216,2,1,5
2019-07-18,12805,205582,229,2,1,5
2019-07-19,12805,205582,231,2,1,5
2019-07-20,12805,205582,446,2,1,5
2019-07-21,12805,205582,269,2,1,5
2019-07-22,12805,205582,219,2,1,5
2019-07-23,12805,205582,217,2,1,5
2019-07-24,12805,205582,216,2,1,5
2019-07-25,12805,205582,385,2,1,5
2019-07-26,12805,205582,231,2,1,5
2019-07-27,12805,205582,255,2,1,5
2019-07-28,12805,205582,269,2,1,5
2019-07-29,12805,205582,219,2,1,5
2019-07-30,12805,205582,355,2,1,5
2019-07-31,12805,205582,216,2,1,5
2019-07-01,12805,206440,1364,19,6,46
2019-07-02,12805,206440,1278,18,5,43
2019-07-03,12805,206440,1416,18,5,43
2019-07-04,12805,206440,2063,20,6,48
2019-07-05,12805,206440,2261,23,7,55
2019-07-06,12805,206440,1938,23,7,55
2019-07-07,12805,206440,1985,25,8,60
2019-07-08,12805,206440,1651,23,7,55
2019-07-09,12805,206440,1777,23,7,55
2019-07-10,12805,206440,1270,24,7,58
2019-07-11,12805,206440,1034,25,8,60
2019-07-12,12805,206440,745,19,6,46
2019-07-13,12805,206440,894,19,6,46
2019-07-14,12805,206440,914,19,6,46
2019-07-15,12805,206440,1241,18,5,43
2019-07-16,12805,206440,875,18,5,43
2019-07-17,12805,206440,933,19,6,46
2019-07-18,12805,206440,946,18,5,43
2019-07-19,12805,206440,852,17,5,41
2019-07-20,12805,206440,1160,22,7,53
2019-07-21,12805,206440,1018,22,7,53
2019-07-22,12805,206440,861,20,6,48
2019-07-23,12805,206440,822,19,6,46
2019-07-24,12805,206440,837,19,6,46
2019-07-25,12805,206440,1361,21,6,51
2019-07-26,12805,206440,1154,20,6,48
2019-07-27,12805,206440,903,18,5,43
2019-07-28,12805,206440,1198,18,5,43
2019-07-29,12805,206440,1044,19,6,46
2019-07-30,12805,206440,2136,24,7,58
2019-07-31,12805,206440,1597,22,7,53
2019-07-03,12805,408789,27,3,1,7
2019-07-04,12805,408789,27,3,1,7
2019-07-05,12805,408789,36,3,1,7
2019-07-06,12805,408789,27,3,1,7
2019-07-08,12805,408789,29,3,1,7
2019-07-10,12805,408789,37,3,1,7
2019-07-11,12805,408789,26,2,1,4
2019-07-12,12805,408789,25,2,1,4
2019-07-13,12805,408789,25,2,1,4
2019-07-14,12805,408789,29,2,1,4
2019-07-16,12805,408789,28,2,1,4
2019-07-17,12805,408789,25,2,1,4
2019-07-20,12805,408789,35,2,1,4
2019-07-22,12805,408789,28,2,1,4
2019-07-23,12805,408789,10,2,1,4
2019-07-25,12805,408789,12,2,1,4
2019-07-27,12805,408789,8,2,1,4
2019-07-28,12805,408789,10,2,1,4
2019-07-29,12805,408789,9,1,0,2
2019-07-30,12805,408789,14,2,1,4
2019-07-01,12805,560271,5,2,1,4
2019-07-02,12805,560271,5,2,1,4
2019-07-03,12805,560271,5,2,1,4
2019-07-04,12805,560271,5,2,1,4
2019-07-05,12805,560271,6,3,1,7
2019-07-06,12805,560271,6,3,1,7
2019-07-07,12805,560271,7,3,1,7
2019-07-08,12805,560271,6,3,1,7
2019-07-09,12805,560271,5,2,1,4
2019-07-10,12805,560271,7,2,1,4
2019-07-11,12805,560271,5,2,1,4
2019-07-12,12805,560271,4,2,1,4
2019-07-14,12805,560271,6,2,1,4
2019-07-15,12805,560271,7,3,1,7
2019-07-16,12805,560271,5,2,1,4
2019-07-17,12805,560271,5,2,1,4
2019-07-18,12805,560271,5,2,1,4
2019-07-19,12805,560271,4,2,1,4
2019-07-20,12805,560271,7,3,1,7
2019-07-21,12805,560271,7,3,1,7
2019-07-23,12805,560271,5,2,1,4
2019-07-24,12805,560271,5,2,1,4
2019-07-25,12805,560271,7,2,1,4
2019-07-26,12805,560271,5,2,1,4
2019-07-27,12805,560271,5,2,1,4
2019-07-28,12805,560271,6,2,1,4
2019-07-30,12805,560271,7,2,1,4
2019-07-31,12805,560271,5,2,1,4
2019-07-01,12819,502221,37819,791,280,1690
2019-07-02,12819,502221,37416,785,278,1677
2019-07-03,12819,502221,31034,467,165,998
2019-07-04,12819,502221,25361,286,101,611
2019-07-05,12819,502221,31606,241,85,515
2019-07-06,12819,502221,25078,230,82,491
2019-07-07,12819,502221,25973,218,77,466
2019-07-08,12819,502221,22721,174,62,372
2019-07-09,12819,502221,21381,165,58,352
2019-07-10,12819,502221,30342,167,59,357
2019-07-11,12819,502221,20745,150,53,320
2019-07-12,12819,502221,19292,142,50,303
2019-07-13,12819,502221,21170,156,55,333
2019-07-14,12819,502221,21951,157,56,335
2019-07-15,12819,502221,27565,147,52,314
2019-07-16,12819,502221,30598,507,180,1083
2019-07-17,12819,502221,39801,648,230,1384
2019-07-18,12819,502221,38056,684,242,1461
2019-07-19,12819,502221,39555,697,247,1489
2019-07-20,12819,502221,68393,877,311,1873
2019-07-21,12819,502221,54078,893,316,1908
2019-07-22,12819,502221,48022,827,293,1767
2019-07-23,12819,502221,38077,468,166,1000
2019-07-24,12819,502221,30371,306,108,654
2019-07-25,12819,502221,35512,258,91,551
2019-07-26,12819,502221,25965,217,77,464
2019-07-27,12819,502221,25502,226,80,483
2019-07-28,12819,502221,26333,207,73,442
2019-07-29,12819,502221,22912,171,61,365
2019-07-30,12819,502221,31713,174,62,372
2019-07-31,12819,502221,22879,156,55,333
2019-07-12,13261,558873,11005,1,0,2
2019-07-24,13261,558873,11618,1,0,2
2019-07-29,13261,558873,11483,1,0,2
2019-07-03,13374,507843,26,2,0,6
2019-07-04,13374,507843,28,2,0,6
2019-07-05,13374,507843,35,2,0,6
2019-07-06,13374,507843,27,2,0,6
2019-07-07,13374,507843,29,2,0,6
2019-07-08,13374,507843,27,2,0,6
2019-07-09,13374,507843,28,2,0,6
2019-07-10,13374,507843,39,2,0,6
2019-07-11,13374,507843,28,2,0,6
2019-07-13,13374,507843,23,2,0,6
2019-07-15,13374,507843,36,3,1,8
2019-07-16,13374,507843,24,3,1,8
2019-07-17,13374,507843,8,3,1,8
2019-07-22,13374,507843,9,3,1,8
2019-07-23,13374,507843,9,3,1,8
2019-07-25,13374,507843,13,3,1,8
2019-07-26,13374,507843,9,2,0,6
2019-07-28,13374,507843,9,3,1,8
2019-07-29,13374,507843,8,3,1,8
2019-07-30,13374,507843,13,2,0,6
2019-07-01,14293,201184,239,14,2,44
2019-07-02,14293,201184,3399,15,2,47
2019-07-03,14293,201184,3008,15,2,47
2019-07-04,14293,201184,2962,16,3,50
2019-07-05,14293,201184,3711,18,3,57
2019-07-06,14293,201184,3147,19,3,60
2019-07-07,14293,201184,3399,20,3,63
2019-07-08,14293,201184,3101,20,3,63
2019-07-09,14293,201184,624,20,3,63
2019-07-10,14293,201184,748,21,3,66
2019-07-11,14293,201184,551,19,3,60
2019-07-12,14293,201184,514,19,3,60
2019-07-13,14293,201184,518,20,3,63
2019-07-14,14293,201184,558,21,3,66
2019-07-15,14293,201184,724,21,3,66
2019-07-16,14293,201184,551,18,3,57
2019-07-17,14293,201184,489,19,3,60
2019-07-18,14293,201184,489,18,3,57
2019-07-19,14293,201184,466,16,3,50
2019-07-20,14293,201184,740,17,3,54
2019-07-21,14293,201184,573,15,2,47
2019-07-22,14293,201184,523,14,2,44
2019-07-23,14293,201184,566,14,2,44
2019-07-24,14293,201184,500,13,2,41
2019-07-25,14293,201184,655,14,2,44
2019-07-26,14293,201184,458,12,2,38
2019-07-27,14293,201184,501,13,2,41
2019-07-28,14293,201184,539,14,2,44
2019-07-29,14293,201184,494,13,2,41
2019-07-30,14293,201184,190,14,2,44
2019-07-31,14293,201184,115,13,2,41
2019-07-01,14293,205611,44,2,1,4
2019-07-04,14293,205611,44,2,1,4
2019-07-06,14293,205611,43,2,1,4
2019-07-22,14293,205611,44,2,1,4
2019-07-24,14293,205611,44,2,1,4
2019-07-25,14293,205611,56,2,1,4
2019-07-26,14293,205611,42,2,1,4
2019-07-30,14293,205611,55,2,1,4
2019-07-01,14293,205761,1044,15,4,37
2019-07-02,14293,205761,753,15,4,37
2019-07-03,14293,205761,743,16,5,39
2019-07-04,14293,205761,919,19,6,47
2019-07-05,14293,205761,1243,20,6,49
2019-07-06,14293,205761,897,21,6,52
2019-07-07,14293,205761,977,22,7,54
2019-07-08,14293,205761,939,21,6,52
2019-07-09,14293,205761,963,22,7,54
2019-07-10,14293,205761,1221,22,7,54
2019-07-11,14293,205761,718,19,6,47
2019-07-12,14293,205761,519,18,5,44
2019-07-13,14293,205761,540,18,5,44
2019-07-14,14293,205761,550,18,5,44
2019-07-15,14293,205761,826,19,6,47
2019-07-16,14293,205761,542,18,5,44
2019-07-17,14293,205761,527,17,5,42
2019-07-18,14293,205761,507,18,5,44
2019-07-19,14293,205761,458,16,5,39
2019-07-20,14293,205761,706,17,5,42
2019-07-21,14293,205761,539,16,5,39
2019-07-22,14293,205761,519,16,5,39
2019-07-23,14293,205761,1174,15,4,37
2019-07-24,14293,205761,1092,17,5,42
2019-07-25,14293,205761,1493,18,5,44
2019-07-26,14293,205761,1006,18,5,44
2019-07-27,14293,205761,976,17,5,42
2019-07-28,14293,205761,1056,18,5,44
2019-07-29,14293,205761,1019,16,5,39
2019-07-30,14293,205761,1415,18,5,44
2019-07-31,14293,205761,845,16,5,39
2019-07-01,14293,402279,38,19,7,41
2019-07-02,14293,402279,38,19,7,41
2019-07-03,14293,402279,38,20,7,44
2019-07-04,14293,402279,45,23,8,50
2019-07-05,14293,402279,53,24,9,52
2019-07-06,14293,402279,42,26,9,57
2019-07-07,14293,402279,48,27,10,59
2019-07-08,14293,402279,552,26,9,57
2019-07-09,14293,402279,540,26,9,57
2019-07-10,14293,402279,626,26,9,57
2019-07-11,14293,402279,531,25,9,55
2019-07-12,14293,402279,404,25,9,55
2019-07-13,14293,402279,424,23,8,50
2019-07-14,14293,402279,475,21,7,46
2019-07-15,14293,402279,270,17,6,37
2019-07-16,14293,402279,194,14,5,31
2019-07-17,14293,402279,195,12,4,26
2019-07-18,14293,402279,190,10,4,22
2019-07-19,14293,402279,173,7,2,15
2019-07-22,14293,402279,236,7,2,15
2019-07-23,14293,402279,231,7,2,15
2019-07-24,14293,402279,234,7,2,15
2019-07-25,14293,402279,269,7,2,15
2019-07-26,14293,402279,182,7,2,15
2019-07-27,14293,402279,160,7,2,15
2019-07-28,14293,402279,180,7,2,15
2019-07-29,14293,402279,174,6,2,13
2019-07-30,14293,402279,237,6,2,13
2019-07-31,14293,402279,1005,6,2,13
2019-07-03,14293,506536,35,1,0,3
2019-07-05,14293,506536,53,1,0,3
2019-07-06,14293,506536,39,1,0,3
2019-07-07,14293,506536,43,1,0,3
2019-07-08,14293,506536,36,2,0,5
2019-07-09,14293,506536,36,2,0,5
2019-07-11,14293,506536,37,2,0,5
2019-07-12,14293,506536,33,2,0,5
2019-07-13,14293,506536,35,2,0,5
2019-07-14,14293,506536,38,2,0,5
2019-07-15,14293,506536,52,2,0,5
2019-07-16,14293,506536,33,2,0,5
2019-07-17,14293,506536,35,2,0,5
2019-07-18,14293,506536,33,2,0,5
2019-07-19,14293,506536,33,2,0,5
2019-07-20,14293,506536,58,2,0,5
2019-07-21,14293,506536,43,2,0,5
2019-07-22,14293,506536,36,2,0,5
2019-07-23,14293,506536,36,2,0,5
2019-07-24,14293,506536,39,3,1,8
2019-07-25,14293,506536,54,3,1,8
2019-07-28,14293,506536,38,3,1,8
2019-07-30,14293,506536,53,3,1,8
2019-07-31,14293,506536,35,3,1,8
2019-07-13,14293,506539,1329,2,1,5
2019-07-15,14293,506539,1428,2,1,5
2019-07-16,14293,506539,1396,2,1,5
2019-07-17,14293,506539,1465,2,1,5
2019-07-18,14293,506539,1385,3,1,8
2019-07-22,14293,506539,1353,3,1,8
2019-07-23,14293,506539,1396,3,1,8
2019-07-24,14293,506539,1465,3,1,8
2019-07-25,14293,506539,1462,3,1,8
2019-07-28,14293,506539,1688,3,1,8
2019-07-29,14293,506539,1353,3,1,8
2019-07-01,14293,551732,337,2,1,4
2019-07-02,14293,551732,345,2,1,4
2019-07-03,14293,551732,344,2,1,4
2019-07-04,14293,551732,344,2,1,4
2019-07-05,14293,551732,488,3,1,7
2019-07-06,14293,551732,370,3,1,7
2019-07-07,14293,551732,410,3,1,7
2019-07-08,14293,551732,356,3,1,7
2019-07-09,14293,551732,366,3,1,7
2019-07-10,14293,551732,570,2,1,4
2019-07-11,14293,551732,344,2,1,4
2019-07-12,14293,551732,307,2,1,4
2019-07-13,14293,551732,348,2,1,4
2019-07-14,14293,551732,384,2,1,4
2019-07-15,14293,551732,554,2,1,4
2019-07-16,14293,551732,345,2,1,4
2019-07-17,14293,551732,344,2,1,4
2019-07-18,14293,551732,325,2,1,4
2019-07-19,14293,551732,307,2,1,4
2019-07-20,14293,551732,580,2,1,4
2019-07-21,14293,551732,410,2,1,4
2019-07-23,14293,551732,366,2,1,4
2019-07-24,14293,551732,365,2,1,4
2019-07-26,14293,551732,324,2,1,4
2019-07-30,14293,551732,572,2,1,4
2019-07-31,14293,551732,344,2,1,4
2019-07-01,14293,551736,1730,65,22,152
2019-07-02,14293,551736,1718,64,22,150
2019-07-03,14293,551736,1606,66,23,155
2019-07-04,14293,551736,1672,69,24,162
2019-07-05,14293,551736,2249,71,24,166
2019-07-06,14293,551736,1352,73,25,171
2019-07-07,14293,551736,1512,75,26,176
2019-07-08,14293,551736,1227,70,24,164
2019-07-09,14293,551736,1218,73,25,171
2019-07-10,14293,551736,1811,71,24,166
2019-07-11,14293,551736,1156,73,25,171
2019-07-12,14293,551736,1143,73,25,171
2019-07-13,14293,551736,1848,72,25,169
2019-07-14,14293,551736,2052,70,24,164
2019-07-15,14293,551736,3157,72,25,169
2019-07-16,14293,551736,1901,74,25,173
2019-07-17,14293,551736,2258,76,26,178
2019-07-18,14293,551736,2634,77,26,180
2019-07-19,14293,551736,2356,80,27,187
2019-07-20,14293,551736,3473,79,27,185
2019-07-21,14293,551736,2609,79,27,185
2019-07-22,14293,551736,2391,84,29,197
2019-07-23,14293,551736,2493,81,28,190
2019-07-24,14293,551736,2807,81,28,190
2019-07-25,14293,551736,4847,76,26,178
2019-07-26,14293,551736,3067,77,26,180
2019-07-27,14293,551736,2872,76,26,178
2019-07-28,14293,551736,3188,74,25,173
2019-07-29,14293,551736,2916,68,23,159
2019-07-30,14293,551736,4238,67,23,157
2019-07-31,14293,551736,2186,64,22,150
2019-07-02,14564,206440,93,3,1,7
2019-07-03,14564,206440,99,3,1,7
2019-07-04,14564,206440,130,4,1,10
2019-07-07,14564,206440,126,4,1,10
2019-07-09,14564,206440,120,4,1,10
2019-07-10,14564,206440,143,4,1,10
2019-07-11,14564,206440,130,3,1,7
2019-07-12,14564,206440,94,3,1,7
2019-07-13,14564,206440,95,3,1,7
2019-07-14,14564,206440,97,3,1,7
2019-07-15,14564,206440,132,3,1,7
2019-07-16,14564,206440,93,3,1,7
2019-07-17,14564,206440,99,3,1,7
2019-07-19,14564,206440,94,3,1,7
2019-07-20,14564,206440,143,3,1,7
2019-07-21,14564,206440,126,3,1,7
2019-07-22,14564,206440,111,3,1,7
2019-07-23,14564,206440,120,3,1,7
2019-07-24,14564,206440,128,3,1,7
2019-07-25,14564,206440,143,3,1,7
2019-07-26,14564,206440,121,3,1,7
2019-07-27,14564,206440,95,3,1,7
2019-07-28,14564,206440,97,3,1,7
2019-07-29,14564,206440,87,3,1,7
2019-07-30,14564,206440,142,4,1,10
2019-07-31,14564,206440,99,3,1,7
2019-07-17,14564,206471,12,2,1,4
2019-07-19,14564,206471,12,1,0,2
2019-07-20,14564,206471,17,1,0,2
2019-07-24,14564,206471,15,1,0,2
2019-07-26,14564,206471,15,1,0,2
2019-07-29,14564,206471,11,1,0,2
2019-07-31,14564,206471,12,1,0,2
2019-07-01,14564,207288,60,2,1,4
2019-07-02,14564,207288,53,2,1,4
2019-07-03,14564,207288,54,2,1,4
2019-07-07,14564,207288,63,2,1,4
2019-07-08,14564,207288,59,1,0,2
2019-07-09,14564,207288,56,1,0,2
2019-07-10,14564,207288,73,1,0,2
2019-07-12,14564,207288,51,1,0,2
2019-07-13,14564,207288,54,1,0,2
2019-07-14,14564,207288,60,1,0,2
2019-07-15,14564,207288,158,1,0,2
2019-07-16,14564,207288,91,1,0,2
2019-07-17,14564,207288,93,2,1,4
2019-07-18,14564,207288,88,2,1,4
2019-07-20,14564,207288,118,2,1,4
2019-07-21,14564,207288,219,2,1,4
2019-07-22,14564,207288,203,2,1,4
2019-07-24,14564,207288,192,2,1,4
2019-07-25,14564,207288,242,2,1,4
2019-07-26,14564,207288,179,2,1,4
2019-07-27,14564,207288,181,2,1,4
2019-07-28,14564,207288,202,2,1,4
2019-07-29,14564,207288,93,2,1,4
2019-07-30,14564,207288,119,3,1,6
2019-07-31,14564,207288,40,2,1,4
2019-07-01,14564,216158,135,2,1,5
2019-07-02,14564,216158,448,2,1,5
2019-07-03,14564,216158,483,4,1,10
2019-07-04,14564,216158,472,5,1,12
2019-07-05,14564,216158,529,5,1,12
2019-07-06,14564,216158,442,6,2,14
2019-07-07,14564,216158,496,7,2,17
2019-07-08,14564,216158,447,7,2,17
2019-07-09,14564,216158,37,7,2,17
2019-07-10,14564,216158,43,5,1,12
2019-07-11,14564,216158,38,5,1,12
2019-07-12,14564,216158,37,5,1,12
2019-07-13,14564,216158,36,6,2,14
2019-07-14,14564,216158,40,6,2,14
2019-07-15,14564,216158,42,5,1,12
2019-07-16,14564,216158,36,5,1,12
2019-07-17,14564,216158,39,7,2,17
2019-07-18,14564,216158,38,7,2,17
2019-07-19,14564,216158,36,8,2,19
2019-07-20,14564,216158,41,9,2,22
2019-07-21,14564,216158,39,9,2,22
2019-07-22,14564,216158,35,8,2,19
2019-07-23,14564,216158,35,9,2,22
2019-07-24,14564,216158,38,9,2,22
2019-07-25,14564,216158,41,8,2,19
2019-07-26,14564,216158,35,7,2,17
2019-07-27,14564,216158,35,8,2,19
2019-07-28,14564,216158,39,8,2,19
2019-07-29,14564,216158,35,7,2,17
2019-07-30,14564,216158,6,8,2,19
2019-07-31,14564,216158,6,8,2,19
2019-07-10,14564,216173,454,2,1,4
2019-07-12,14564,301577,118,1,0,2
2019-07-21,14564,301577,164,1,0,2
2019-07-27,14564,301577,133,1,0,2
2019-07-29,14564,301577,134,1,0,2
2019-07-06,14564,401534,125,1,0,2
2019-07-16,14564,401534,112,1,0,2
2019-07-19,14564,401534,109,1,0,2
2019-07-20,14564,401534,151,1,0,2
2019-07-22,14564,401534,125,1,0,2
2019-07-24,14564,401534,129,1,0,2
2019-07-26,14564,401534,124,1,0,2
2019-07-27,14564,401534,110,1,0,2
2019-07-28,14564,401534,116,1,0,2
2019-07-29,14564,401534,110,1,0,2
2019-07-30,14564,401534,154,1,0,2
2019-07-31,14564,401534,113,1,0,2
2019-07-02,14564,408789,161,3,1,7
2019-07-06,14564,408789,54,2,1,4
2019-07-08,14564,408789,60,2,1,4
2019-07-13,14564,408789,53,2,1,4
2019-07-14,14564,408789,61,2,1,4
2019-07-16,14564,408789,58,2,1,4
2019-07-29,14564,408789,58,2,1,4
2019-07-31,14564,408789,54,2,1,4
2019-07-01,14564,502280,745,13,5,28
2019-07-02,14564,502280,727,12,4,26
2019-07-03,14564,502280,672,13,5,28
2019-07-04,14564,502280,545,14,5,30
2019-07-05,14564,502280,756,15,5,32
2019-07-06,14564,502280,618,16,6,35
2019-07-07,14564,502280,685,16,6,35
2019-07-08,14564,502280,459,15,5,32
2019-07-09,14564,502280,322,15,5,32
2019-07-10,14564,502280,455,15,5,32
2019-07-11,14564,502280,307,13,5,28
2019-07-12,14564,502280,288,12,4,26
2019-07-13,14564,502280,319,12,4,26
2019-07-14,14564,502280,352,13,5,28
2019-07-15,14564,502280,456,12,4,26
2019-07-16,14564,502280,297,13,5,28
2019-07-17,14564,502280,304,14,5,30
2019-07-18,14564,502280,284,14,5,30
2019-07-19,14564,502280,288,13,5,28
2019-07-20,14564,502280,483,16,6,35
2019-07-21,14564,502280,385,18,6,39
2019-07-22,14564,502280,331,16,6,35
2019-07-23,14564,502280,281,15,5,32
2019-07-24,14564,502280,288,14,5,30
2019-07-25,14564,502280,365,15,5,32
2019-07-26,14564,502280,272,15,5,32
2019-07-27,14564,502280,477,15,5,32
2019-07-28,14564,502280,527,16,6,35
2019-07-29,14564,502280,455,15,5,32
2019-07-30,14564,502280,662,17,6,37
2019-07-31,14564,502280,454,16,6,35
2019-07-01,14564,551180,5784,109,39,236
2019-07-02,14564,551180,4614,106,38,230
2019-07-03,14564,551180,3981,104,37,225
2019-07-04,14564,551180,4841,104,37,225
2019-07-05,14564,551180,5467,101,36,219
