date,shop,genre,predicted_sales,predicted_page_views
2022-03-28,13261,558846,227,10
2022-03-29,13261,558846,207,10
2022-03-30,13261,558846,289,11
2022-03-31,13261,558846,208,11
2022-03-01,13261,558873,59014,609
2022-03-02,13261,558873,40872,564
2022-03-03,13261,558873,38273,523
2022-03-04,13261,558873,37822,500
2022-03-05,13261,558873,58722,514
2022-03-06,13261,558873,45429,525
2022-03-07,13261,558873,27244,525
2022-03-08,13261,558873,37282,533
2022-03-09,13261,558873,48432,543
2022-03-10,13261,558873,75831,562
2022-03-11,13261,558873,75902,553
2022-03-12,13261,558873,79653,548
2022-03-13,13261,558873,87366,522
2022-03-14,13261,558873,70938,490
2022-03-15,13261,558873,85113,471
2022-03-16,13261,558873,51040,436
2022-03-17,13261,558873,39760,411
2022-03-18,13261,558873,16676,386
2022-03-19,13261,558873,17151,381
2022-03-20,13261,558873,26743,384
2022-03-21,13261,558873,15883,345
2022-03-22,13261,558873,19262,353
2022-03-23,13261,558873,19429,359
2022-03-24,13261,558873,18290,357
2022-03-25,13261,558873,24962,363
2022-03-26,13261,558873,19081,361
2022-03-27,13261,558873,20761,367
2022-03-28,13261,558873,17162,357
2022-03-29,13261,558873,13332,337
2022-03-30,13261,558873,19085,328
2022-03-31,13261,558873,12799,314
2022-03-01,13261,560271,523,10
2022-03-02,13261,560271,382,8
2022-03-03,13261,560271,367,7
2022-03-04,13261,560271,352,6
2022-03-05,13261,560271,541,6
2022-03-06,13261,560271,443,6
2022-03-07,13261,560271,406,7
2022-03-08,13261,560271,181,7
2022-03-09,13261,560271,181,7
2022-03-10,13261,560271,242,8
2022-03-11,13261,560271,124,8
2022-03-13,13261,560271,157,8
2022-03-16,13261,560271,135,7
2022-03-17,13261,560271,86,6
2022-03-18,13261,560271,97,6
2022-03-19,13261,560271,90,6
2022-03-20,13261,560271,149,7
2022-03-21,13261,560271,108,6
2022-03-22,13261,560271,101,6
2022-03-23,13261,560271,101,7
2022-03-24,13261,560271,97,7
2022-03-25,13261,560271,87,7
2022-03-26,13261,560271,78,7
2022-03-27,13261,560271,91,8
2022-03-28,13261,560271,83,8
2022-03-29,13261,560271,68,7
2022-03-30,13261,560271,96,7
2022-03-31,13261,560271,46,7
2022-03-01,13415,100487,16341,658
2022-03-02,13415,100487,15102,639
2022-03-03,13415,100487,14294,622
2022-03-04,13415,100487,14188,636
2022-03-05,13415,100487,23659,705
2022-03-06,13415,100487,18165,749
2022-03-07,13415,100487,15930,745
2022-03-08,13415,100487,15289,773
2022-03-09,13415,100487,16772,800
2022-03-10,13415,100487,23511,818
2022-03-11,13415,100487,15947,841
2022-03-12,13415,100487,17128,856
2022-03-13,13415,100487,15598,842
2022-03-14,13415,100487,13170,831
2022-03-15,13415,100487,17846,818
2022-03-16,13415,100487,13265,781
2022-03-17,13415,100487,12818,769
2022-03-18,13415,100487,12096,711
2022-03-19,13415,100487,13255,678
2022-03-20,13415,100487,19034,655
2022-03-21,13415,100487,12561,609
2022-03-22,13415,100487,12436,613
2022-03-23,13415,100487,13711,618
2022-03-24,13415,100487,13971,617
2022-03-25,13415,100487,17599,637
2022-03-26,13415,100487,15529,646
2022-03-27,13415,100487,15809,658
2022-03-28,13415,100487,14519,645
2022-03-29,13415,100487,12897,636
2022-03-30,13415,100487,20507,645
2022-03-31,13415,100487,13393,635
2022-03-10,13911,100487,1556,39
2022-03-11,13911,100487,3487,60
2022-03-12,13911,100487,1952,48
2022-03-13,13911,100487,1507,41
2022-03-14,13911,100487,991,38
2022-03-15,13911,100487,1127,36
2022-03-16,13911,100487,707,35
2022-03-17,13911,100487,587,35
2022-03-18,13911,100487,413,30
2022-03-19,13911,100487,413,29
2022-03-20,13911,100487,516,29
2022-03-21,13911,100487,549,28
2022-03-22,13911,100487,705,31
2022-03-23,13911,100487,1235,32
2022-03-24,13911,100487,1129,32
2022-03-25,13911,100487,1398,34
2022-03-26,13911,100487,1117,33
2022-03-27,13911,100487,1167,34
2022-03-28,13911,100487,911,33
2022-03-29,13911,100487,799,31
2022-03-30,13911,100487,1033,30
2022-03-31,13911,100487,645,28
2022-03-02,14293,100181,1535,2
2022-03-03,14293,100181,1535,2
2022-03-04,14293,100181,117,3
2022-03-05,14293,100181,117,5
2022-03-06,14293,100181,117,7
2022-03-07,14293,100181,117,9
2022-03-08,14293,100181,117,11
2022-03-09,14293,100181,117,12
2022-03-10,14293,100181,117,13
2022-03-11,14293,100181,117,13
2022-03-14,14293,100181,117,11
2022-03-15,14293,100181,117,9
2022-03-16,14293,100181,117,7
2022-03-17,14293,100181,117,5
2022-03-18,14293,100181,117,4
2022-03-19,14293,100181,117,4
2022-03-21,14293,100181,117,2
2022-03-22,14293,100181,117,3
2022-03-23,14293,100181,117,3
2022-03-24,14293,100181,117,3
2022-03-25,14293,100181,117,3
2022-03-26,14293,100181,117,3
2022-03-27,14293,100181,117,3
2022-03-28,14293,100181,16,3
2022-03-30,14293,100181,16,3
2022-03-31,14293,100181,16,3
2022-03-02,14293,101535,414,2
2022-03-07,14293,101535,267,2
2022-03-10,14293,101535,482,2
2022-03-19,14293,101535,271,2
2022-03-21,14293,101535,267,1
2022-03-22,14293,101535,326,1
2022-03-24,14293,101535,287,1
2022-03-25,14293,101535,386,1
2022-03-26,14293,101535,271,1
2022-03-28,14293,101535,267,2
2022-03-29,14293,101535,267,1
2022-03-01,14293,201184,428,27
2022-03-02,14293,201184,144,22
2022-03-03,14293,201184,143,19
2022-03-04,14293,201184,142,17
2022-03-05,14293,201184,212,20
2022-03-06,14293,201184,157,22
2022-03-07,14293,201184,123,22
2022-03-08,14293,201184,132,24
2022-03-09,14293,201184,201,24
2022-03-10,14293,201184,273,25
2022-03-11,14293,201184,198,23
2022-03-12,14293,201184,207,24
2022-03-13,14293,201184,222,23
2022-03-14,14293,201184,205,20
2022-03-15,14293,201184,317,22
2022-03-16,14293,201184,125,19
2022-03-17,14293,201184,125,19
2022-03-18,14293,201184,124,19
2022-03-19,14293,201184,294,19
2022-03-20,14293,201184,395,22
2022-03-21,14293,201184,248,20
2022-03-22,14293,201184,267,20
2022-03-23,14293,201184,216,19
2022-03-24,14293,201184,216,19
2022-03-25,14293,201184,267,19
2022-03-26,14293,201184,88,18
2022-03-27,14293,201184,95,17
2022-03-28,14293,201184,87,16
2022-03-29,14293,201184,92,15
2022-03-30,14293,201184,935,16
2022-03-31,14293,201184,1211,14
2022-03-15,14293,201925,17,1
2022-03-16,14293,201925,11,1
2022-03-24,14293,201925,13,1
2022-03-01,14293,204586,287,3
2022-03-02,14293,204586,245,3
2022-03-03,14293,204586,245,3
2022-03-10,14293,204586,350,3
2022-03-11,14293,204586,245,3
2022-03-12,14293,204586,291,4
2022-03-13,14293,204586,31,3
2022-03-14,14293,204586,25,5
2022-03-15,14293,204586,45,5
2022-03-16,14293,204586,23,5
2022-03-23,14293,204586,23,5
2022-03-25,14293,204586,31,5
2022-03-26,14293,204586,28,5
2022-03-29,14293,204586,27,5
2022-03-30,14293,204586,35,4
2022-03-31,14293,204586,23,3
2022-03-06,14293,205582,54,1
2022-03-07,14293,205582,44,1
2022-03-09,14293,205582,44,1
2022-03-10,14293,205582,78,1
2022-03-11,14293,205582,47,1
2022-03-14,14293,205582,44,1
2022-03-16,14293,205582,44,1
2022-03-23,14293,205582,44,1
2022-03-25,14293,205582,78,1
2022-03-27,14293,205582,54,1
2022-03-29,14293,205582,44,1
2022-03-31,14293,205582,46,1
2022-03-01,14293,205611,720,19
2022-03-02,14293,205611,645,18
2022-03-03,14293,205611,648,19
2022-03-04,14293,205611,617,20
2022-03-05,14293,205611,620,22
2022-03-06,14293,205611,460,23
2022-03-07,14293,205611,695,23
2022-03-08,14293,205611,677,25
2022-03-09,14293,205611,688,28
2022-03-10,14293,205611,898,27
2022-03-11,14293,205611,642,27
2022-03-12,14293,205611,850,25
2022-03-13,14293,205611,890,23
2022-03-14,14293,205611,588,22
2022-03-15,14293,205611,1545,19
2022-03-16,14293,205611,1353,16
2022-03-17,14293,205611,1339,15
2022-03-18,14293,205611,1252,14
2022-03-19,14293,205611,1408,13
2022-03-20,14293,205611,2019,15
2022-03-21,14293,205611,1468,15
2022-03-22,14293,205611,1658,16
2022-03-23,14293,205611,1438,16
2022-03-24,14293,205611,1416,16
2022-03-25,14293,205611,1727,16
2022-03-26,14293,205611,1131,15
2022-03-27,14293,205611,1213,14
2022-03-28,14293,205611,1171,13
2022-03-29,14293,205611,491,13
2022-03-30,14293,205611,656,12
2022-03-31,14293,205611,501,12
2022-03-01,14293,205761,3961,115
2022-03-02,14293,205761,2890,104
2022-03-03,14293,205761,3239,101
2022-03-04,14293,205761,3079,103
2022-03-05,14293,205761,4997,120
2022-03-06,14293,205761,3347,130
2022-03-07,14293,205761,2819,134
2022-03-08,14293,205761,2788,138
2022-03-09,14293,205761,2939,139
2022-03-10,14293,205761,4803,152
2022-03-11,14293,205761,3413,139
2022-03-12,14293,205761,3590,143
2022-03-13,14293,205761,3854,134
2022-03-14,14293,205761,3633,119
2022-03-15,14293,205761,5235,126
2022-03-16,14293,205761,3320,113
2022-03-17,14293,205761,2941,111
2022-03-18,14293,205761,2774,110
2022-03-19,14293,205761,3468,108
2022-03-20,14293,205761,5291,126
2022-03-21,14293,205761,4373,121
2022-03-22,14293,205761,6033,125
2022-03-23,14293,205761,5709,126
2022-03-24,14293,205761,5488,122
2022-03-25,14293,205761,7717,127
2022-03-26,14293,205761,5762,124
2022-03-27,14293,205761,6432,124
2022-03-28,14293,205761,6102,114
2022-03-29,14293,205761,4908,108
2022-03-30,14293,205761,6750,110
2022-03-31,14293,205761,4136,97
2022-03-03,14293,207288,32,2
2022-03-04,14293,207288,30,2
2022-03-05,14293,207288,46,3
2022-03-06,14293,207288,181,4
2022-03-07,14293,207288,166,4
2022-03-09,14293,207288,160,5
2022-03-10,14293,207288,432,6
2022-03-11,14293,207288,294,5
2022-03-14,14293,207288,325,5
2022-03-16,14293,207288,314,5
2022-03-18,14293,207288,208,3
2022-03-19,14293,207288,205,3
2022-03-20,14293,207288,333,3
2022-03-21,14293,207288,83,3
2022-03-22,14293,207288,78,3
2022-03-23,14293,207288,282,3
2022-03-26,14293,207288,281,3
2022-03-28,14293,207774,637,2
2022-03-29,14293,207774,876,2
2022-03-02,14293,208532,49,1
2022-03-03,14293,208532,49,1
2022-03-04,14293,208532,49,2
2022-03-05,14293,208532,59,4
2022-03-06,14293,208532,58,10
2022-03-07,14293,208532,52,12
2022-03-08,14293,208532,56,13
2022-03-09,14293,208532,49,14
2022-03-10,14293,208532,53,14
2022-03-11,14293,208532,49,15
2022-03-30,14293,208532,55,14
2022-03-16,14293,212377,12,1
2022-03-01,14293,214099,73,2
2022-03-05,14293,214099,143,2
2022-03-06,14293,214099,248,2
2022-03-07,14293,214099,194,2
2022-03-08,14293,214099,197,2
2022-03-10,14293,214099,273,2
2022-03-11,14293,214099,173,2
2022-03-12,14293,214099,216,2
2022-03-14,14293,214099,194,3
2022-03-15,14293,214099,203,3
2022-03-16,14293,214099,107,3
2022-03-17,14293,214099,104,2
2022-03-21,14293,214099,119,3
2022-03-22,14293,214099,120,2
2022-03-25,14293,214099,157,2
2022-03-26,14293,214099,109,1
2022-03-28,14293,214099,98,2
2022-03-30,14293,214099,145,2
2022-03-31,14293,214099,85,2
2022-03-07,14293,214104,5,2
2022-03-13,14293,214104,5,2
2022-03-14,14293,214104,5,1
2022-03-21,14293,214104,5,1
2022-03-23,14293,214104,5,1
2022-03-26,14293,214104,4,1
2022-03-27,14293,214104,5,1
2022-03-31,14293,214104,4,1
2022-03-01,14293,215913,0,1
2022-03-03,14293,215913,0,1
2022-03-04,14293,215913,0,1
2022-03-05,14293,215913,0,2
2022-03-06,14293,215913,0,3
2022-03-07,14293,215913,0,3
2022-03-08,14293,215913,0,3
2022-03-09,14293,215913,0,4
2022-03-12,14293,215913,0,3
2022-03-16,14293,215913,0,3
2022-03-24,14293,215913,0,2
2022-03-29,14293,215913,0,1
2022-03-01,14293,402279,460,29
2022-03-02,14293,402279,319,28
2022-03-03,14293,402279,312,28
2022-03-04,14293,402279,286,27
2022-03-05,14293,402279,1889,33
2022-03-06,14293,402279,1511,41
2022-03-07,14293,402279,1479,46
2022-03-08,14293,402279,2558,54
2022-03-09,14293,402279,2611,58
2022-03-10,14293,402279,4819,68
2022-03-11,14293,402279,2829,72
2022-03-12,14293,402279,2387,72
2022-03-13,14293,402279,2555,66
2022-03-14,14293,402279,2294,57
2022-03-15,14293,402279,2453,54
2022-03-16,14293,402279,1570,49
2022-03-17,14293,402279,1201,39
2022-03-18,14293,402279,1166,33
2022-03-19,14293,402279,1131,31
2022-03-20,14293,402279,1890,33
2022-03-21,14293,402279,1489,31
2022-03-22,14293,402279,1459,29
2022-03-23,14293,402279,1460,29
2022-03-24,14293,402279,1633,29
2022-03-25,14293,402279,1939,28
2022-03-26,14293,402279,1562,29
2022-03-27,14293,402279,1753,28
2022-03-28,14293,402279,1667,28
2022-03-29,14293,402279,1376,27
2022-03-30,14293,402279,2177,26
2022-03-31,14293,402279,1246,24
2022-03-01,14293,408789,18,6
2022-03-02,14293,408789,13,5
2022-03-03,14293,408789,13,6
2022-03-04,14293,408789,13,5
2022-03-05,14293,408789,18,6
2022-03-06,14293,408789,16,8
2022-03-07,14293,408789,15,9
2022-03-08,14293,408789,15,10
2022-03-09,14293,408789,13,11
2022-03-10,14293,408789,18,12
2022-03-11,14293,408789,13,12
2022-03-12,14293,408789,13,13
2022-03-13,14293,408789,16,11
2022-03-14,14293,408789,15,9
2022-03-15,14293,408789,18,9
2022-03-16,14293,408789,13,8
2022-03-17,14293,408789,13,7
2022-03-18,14293,408789,14,6
2022-03-19,14293,408789,13,6
2022-03-20,14293,408789,18,7
2022-03-21,14293,408789,15,7
2022-03-22,14293,408789,15,7
2022-03-23,14293,408789,14,6
2022-03-24,14293,408789,13,7
2022-03-25,14293,408789,18,7
2022-03-26,14293,408789,13,7
2022-03-27,14293,408789,16,7
2022-03-28,14293,408789,15,7
2022-03-30,14293,408789,18,7
2022-03-31,14293,408789,13,7
2022-03-01,14293,501098,1556,10
2022-03-02,14293,501098,1442,9
2022-03-03,14293,501098,1345,9
2022-03-04,14293,501098,1164,9
2022-03-05,14293,501098,2167,13
2022-03-06,14293,501098,1430,12
2022-03-07,14293,501098,1134,13
2022-03-08,14293,501098,1176,14
2022-03-09,14293,501098,1090,15
2022-03-10,14293,501098,1564,19
2022-03-11,14293,501098,736,16
2022-03-12,14293,501098,1024,18
2022-03-13,14293,501098,1069,18
2022-03-15,14293,501098,1620,18
2022-03-16,14293,501098,752,12
2022-03-17,14293,501098,735,12
2022-03-18,14293,501098,548,10
2022-03-19,14293,501098,475,10
2022-03-21,14293,501098,371,10
2022-03-22,14293,501098,364,9
2022-03-23,14293,501098,336,9
2022-03-24,14293,501098,328,8
2022-03-25,14293,501098,152,8
2022-03-26,14293,501098,137,8
2022-03-27,14293,501098,144,8
2022-03-28,14293,501098,56,7
2022-03-29,14293,501098,56,7
2022-03-30,14293,501098,1556,9
2022-03-31,14293,501098,856,7
2022-03-01,14293,502280,29,6
2022-03-02,14293,502280,19,5
2022-03-03,14293,502280,18,6
2022-03-04,14293,502280,18,7
2022-03-05,14293,502280,29,10
2022-03-06,14293,502280,23,11
2022-03-07,14293,502280,19,11
2022-03-08,14293,502280,19,11
2022-03-09,14293,502280,19,13
2022-03-10,14293,502280,27,13
2022-03-11,14293,502280,18,13
2022-03-12,14293,502280,20,13
2022-03-13,14293,502280,23,12
2022-03-14,14293,502280,19,10
2022-03-15,14293,502280,29,9
2022-03-16,14293,502280,19,8
2022-03-17,14293,502280,18,7
2022-03-18,14293,502280,19,6
2022-03-19,14293,502280,20,6
2022-03-20,14293,502280,29,6
2022-03-21,14293,502280,21,6
2022-03-22,14293,502280,21,7
2022-03-23,14293,502280,21,7
2022-03-24,14293,502280,19,8
2022-03-25,14293,502280,28,8
2022-03-26,14293,502280,22,8
2022-03-27,14293,502280,25,9
2022-03-28,14293,502280,21,7
2022-03-29,14293,502280,19,6
2022-03-30,14293,502280,29,7
2022-03-31,14293,502280,18,6
2022-03-01,14293,506536,205,4
2022-03-03,14293,506536,175,3
2022-03-04,14293,506536,171,4
2022-03-05,14293,506536,308,5
2022-03-06,14293,506536,205,5
2022-03-07,14293,506536,164,6
2022-03-08,14293,506536,156,6
2022-03-09,14293,506536,167,7
2022-03-10,14293,506536,279,7
2022-03-11,14293,506536,276,8
2022-03-12,14293,506536,299,7
2022-03-13,14293,506536,330,6
2022-03-15,14293,506536,484,6
2022-03-16,14293,506536,231,6
2022-03-17,14293,506536,219,5
2022-03-18,14293,506536,228,5
2022-03-19,14293,506536,149,4
2022-03-20,14293,506536,247,4
2022-03-21,14293,506536,155,4
2022-03-22,14293,506536,156,4
2022-03-23,14293,506536,169,4
2022-03-24,14293,506536,160,4
2022-03-28,14293,506536,255,5
2022-03-29,14293,506536,227,4
2022-03-01,14293,506539,1681,34
2022-03-02,14293,506539,1335,35
2022-03-03,14293,506539,964,34
2022-03-04,14293,506539,1271,37
2022-03-05,14293,506539,1534,45
2022-03-06,14293,506539,5682,59
2022-03-07,14293,506539,11066,67
2022-03-08,14293,506539,11665,75
2022-03-09,14293,506539,12242,81
2022-03-10,14293,506539,13418,90
2022-03-11,14293,506539,19519,95
2022-03-12,14293,506539,14867,81
2022-03-13,14293,506539,15885,75
2022-03-14,14293,506539,9486,66
2022-03-15,14293,506539,12304,66
2022-03-16,14293,506539,9323,56
2022-03-17,14293,506539,13886,49
2022-03-18,14293,506539,8933,44
2022-03-19,14293,506539,11002,45
2022-03-20,14293,506539,15028,49
2022-03-21,14293,506539,14007,49
2022-03-22,14293,506539,14520,52
2022-03-23,14293,506539,17901,56
2022-03-24,14293,506539,10694,59
2022-03-25,14293,506539,13511,61
2022-03-26,14293,506539,9830,63
2022-03-27,14293,506539,12090,63
2022-03-28,14293,506539,10162,61
2022-03-29,14293,506539,9185,57
2022-03-30,14293,506539,9742,58
2022-03-31,14293,506539,7386,47
2022-03-21,14293,508456,0,1
2022-03-01,14293,551732,88,16
2022-03-02,14293,551732,84,17
2022-03-03,14293,551732,79,17
2022-03-04,14293,551732,400,19
2022-03-05,14293,551732,1026,23
2022-03-06,14293,551732,730,28
2022-03-07,14293,551732,1400,31
2022-03-08,14293,551732,1435,31
2022-03-09,14293,551732,1431,34
2022-03-10,14293,551732,2296,38
2022-03-11,14293,551732,972,36
2022-03-12,14293,551732,965,35
2022-03-13,14293,551732,1074,30
2022-03-14,14293,551732,230,26
2022-03-15,14293,551732,380,25
2022-03-16,14293,551732,237,21
2022-03-17,14293,551732,205,18
2022-03-18,14293,551732,191,17
2022-03-19,14293,551732,223,18
2022-03-20,14293,551732,341,20
2022-03-21,14293,551732,222,18
2022-03-22,14293,551732,229,19
2022-03-23,14293,551732,228,17
2022-03-24,14293,551732,213,16
2022-03-25,14293,551732,320,16
2022-03-26,14293,551732,232,14
2022-03-27,14293,551732,262,15
2022-03-28,14293,551732,222,15
2022-03-29,14293,551732,213,13
2022-03-30,14293,551732,341,14
2022-03-31,14293,551732,459,14
2022-03-01,14293,551736,5318,215
2022-03-02,14293,551736,4657,229
2022-03-03,14293,551736,4390,227
2022-03-04,14293,551736,3936,240
2022-03-05,14293,551736,7961,265
2022-03-06,14293,551736,6740,298
2022-03-07,14293,551736,7136,322
2022-03-08,14293,551736,7970,333
2022-03-09,14293,551736,8473,340
2022-03-10,14293,551736,16037,351
2022-03-11,14293,551736,11412,353
2022-03-12,14293,551736,11999,332
2022-03-13,14293,551736,13741,299
2022-03-14,14293,551736,11961,280
2022-03-15,14293,551736,16403,276
2022-03-16,14293,551736,11488,264
2022-03-17,14293,551736,9168,254
2022-03-18,14293,551736,7384,245
2022-03-19,14293,551736,8328,244
2022-03-20,14293,551736,11831,245
2022-03-21,14293,551736,9156,244
2022-03-22,14293,551736,8879,243
2022-03-23,14293,551736,8374,241
2022-03-24,14293,551736,7866,240
2022-03-25,14293,551736,10942,232
2022-03-26,14293,551736,8142,224
2022-03-27,14293,551736,9296,215
2022-03-28,14293,551736,8333,200
2022-03-29,14293,551736,7493,186
2022-03-30,14293,551736,10587,172
2022-03-31,14293,551736,7188,158
2022-03-01,14293,560271,18,1
2022-03-05,14293,560271,19,1
2022-03-09,14293,560271,13,1
2022-03-29,14293,560271,13,1
2022-03-01,14293,563689,98,5
2022-03-04,14293,563689,57,5
2022-03-12,14293,563689,62,5
2022-03-19,14293,563689,62,2
2022-03-21,14293,563689,72,2
2022-03-26,14293,563689,68,2
2022-03-27,14293,563689,76,2
2022-03-28,14293,563689,72,2
2022-03-29,14293,563689,61,1
2022-03-08,14293,566647,541,1
2022-03-10,14293,566647,541,1
2022-03-27,14293,566647,541,1
2022-03-28,14293,566647,541,1
2022-03-29,14293,566647,541,1
2022-03-30,14293,566647,513,1
2022-03-31,14293,566647,123,1
2022-03-01,14564,206361,102,4
2022-03-02,14564,206361,76,4
2022-03-03,14564,206361,73,5
2022-03-04,14564,206361,64,5
2022-03-05,14564,206361,2313,7
2022-03-06,14564,206361,1865,9
2022-03-08,14564,206361,1628,9
2022-03-09,14564,206361,1755,9
2022-03-10,14564,206361,2305,9
2022-03-11,14564,206361,1505,7
2022-03-18,14564,206361,1544,6
2022-03-19,14564,206361,310,5
2022-03-01,14564,206440,30,14
2022-03-02,14564,206440,27,14
2022-03-03,14564,206440,27,13
2022-03-04,14564,206440,25,15
2022-03-05,14564,206440,39,19
2022-03-06,14564,206440,26,19
2022-03-07,14564,206440,24,21
2022-03-08,14564,206440,25,22
2022-03-09,14564,206440,27,23
2022-03-10,14564,206440,41,26
2022-03-11,14564,206440,242,23
2022-03-12,14564,206440,244,21
2022-03-13,14564,206440,249,19
2022-03-14,14564,206440,224,14
2022-03-15,14564,206440,361,15
2022-03-16,14564,206440,254,12
2022-03-17,14564,206440,257,11
2022-03-18,14564,206440,104,10
2022-03-19,14564,206440,105,10
2022-03-20,14564,206440,163,12
2022-03-21,14564,206440,122,13
2022-03-22,14564,206440,131,13
2022-03-23,14564,206440,140,13
2022-03-24,14564,206440,142,14
2022-03-25,14564,206440,157,13
2022-03-26,14564,206440,134,14
2022-03-27,14564,206440,137,14
2022-03-28,14564,206440,122,11
2022-03-29,14564,206440,103,10
2022-03-30,14564,206440,167,12
2022-03-31,14564,206440,111,10
2022-03-01,14564,206471,19,1
2022-03-04,14564,206471,17,1
