date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-14,14564,558873,264,59,20,133
2018-10-15,14564,558873,311,61,21,137
2018-10-16,14564,558873,201,59,20,133
2018-10-17,14564,558873,192,62,21,140
2018-10-18,14564,558873,171,62,21,140
2018-10-19,14564,558873,216,65,22,146
2018-10-20,14564,558873,235,69,24,155
2018-10-21,14564,558873,239,73,25,164
2018-10-22,14564,558873,197,73,25,164
2018-10-23,14564,558873,187,74,25,167
2018-10-24,14564,558873,134,71,24,160
2018-10-25,14564,558873,172,73,25,164
2018-10-26,14564,558873,115,71,24,160
2018-10-27,14564,558873,2193,72,25,162
2018-10-28,14564,558873,2419,71,24,160
2018-10-29,14564,558873,3942,66,23,149
2018-10-30,14564,558873,5620,66,23,149
2018-10-31,14564,558873,5397,63,22,142
2018-10-13,14564,560271,30,2,1,4
2018-10-20,14564,560271,43,1,0,2
2018-10-01,147,206361,34874,295,118,601
2018-10-02,147,206361,35411,43,17,88
2018-10-03,147,206361,5395,53,21,108
2018-10-04,147,206361,3978,61,24,124
2018-10-05,147,206361,3621,63,25,128
2018-10-06,147,206361,7474,69,28,141
2018-10-07,147,206361,14150,82,33,167
2018-10-08,147,206361,12938,84,33,171
2018-10-09,147,206361,15609,93,37,189
2018-10-10,147,206361,22574,98,39,200
2018-10-11,147,206361,23552,102,41,208
2018-10-12,147,206361,18997,97,39,198
2018-10-13,147,206361,20577,101,40,206
2018-10-14,147,206361,19229,100,40,204
2018-10-15,147,206361,20714,97,39,198
2018-10-16,147,206361,14284,89,35,181
2018-10-17,147,206361,14673,88,35,179
2018-10-18,147,206361,9956,81,32,165
2018-10-19,147,206361,9466,75,30,153
2018-10-20,147,206361,11941,89,35,181
2018-10-21,147,206361,10060,91,36,185
2018-10-22,147,206361,9016,87,35,177
2018-10-23,147,206361,10142,90,36,183
2018-10-24,147,206361,10109,97,39,198
2018-10-25,147,206361,14777,104,41,212
2018-10-26,147,206361,8846,97,39,198
2018-10-27,147,206361,9255,96,38,196
2018-10-28,147,206361,10483,91,36,185
2018-10-29,147,206361,8715,82,33,167
2018-10-30,147,206361,12531,82,33,167
2018-10-31,147,206361,9472,65,26,132
2018-10-01,147,206363,159738,1105,397,2632
2018-10-02,147,206363,20348,109,39,260
2018-10-03,147,206363,18579,135,49,322
2018-10-04,147,206363,17732,154,55,367
2018-10-05,147,206363,19818,156,56,372
2018-10-06,147,206363,23843,173,62,412
2018-10-07,147,206363,25319,208,75,495
2018-10-08,147,206363,63660,311,112,741
2018-10-09,147,206363,86854,458,165,1091
2018-10-10,147,206363,94311,480,172,1143
2018-10-11,147,206363,70567,486,175,1158
2018-10-12,147,206363,67476,477,171,1136
2018-10-13,147,206363,73389,460,165,1096
2018-10-14,147,206363,68579,441,158,1051
2018-10-15,147,206363,61465,385,138,917
2018-10-16,147,206363,42545,301,108,717
2018-10-17,147,206363,36184,277,100,660
2018-10-18,147,206363,33124,260,93,619
2018-10-19,147,206363,37755,255,92,607
2018-10-20,147,206363,53158,264,95,629
2018-10-21,147,206363,60311,279,100,665
2018-10-22,147,206363,58651,293,105,698
2018-10-23,147,206363,63781,292,105,696
2018-10-24,147,206363,56487,294,106,700
2018-10-25,147,206363,72657,297,107,707
2018-10-26,147,206363,57992,300,108,715
2018-10-27,147,206363,65760,289,104,688
2018-10-28,147,206363,57070,273,98,650
2018-10-29,147,206363,53261,260,93,619
2018-10-30,147,206363,65703,256,92,610
2018-10-31,147,206363,51436,250,90,596
2018-10-05,147,206440,283,7,2,17
2018-10-13,147,206440,196,1,0,2
2018-10-14,147,206440,200,1,0,2
2018-10-25,147,206440,304,1,0,2
2018-10-26,147,206440,195,1,0,2
2018-10-30,147,206440,280,1,0,2
2018-10-31,147,206440,204,1,0,2
2018-10-02,147,206471,5687,66,23,139
2018-10-06,147,206471,7480,2,1,4
2018-10-07,147,206471,7903,1,0,2
2018-10-08,147,206471,6865,1,0,2
2018-10-14,147,206471,6145,1,0,2
2018-10-18,147,206471,5901,1,0,2
2018-10-20,147,206471,8598,1,0,2
2018-10-30,147,206471,8282,1,0,2
2018-10-02,147,304080,1810,30,11,62
2018-10-03,147,304080,1751,1,0,2
2018-10-04,147,304080,1685,2,1,4
2018-10-05,147,304080,2383,2,1,4
2018-10-06,147,304080,1827,1,0,2
2018-10-07,147,304080,1995,1,0,2
2018-10-08,147,304080,1835,1,0,2
2018-10-11,147,304080,1780,2,1,4
2018-10-13,147,304080,1727,2,1,4
2018-10-14,147,304080,1880,2,1,4
2018-10-16,147,304080,1810,2,1,4
2018-10-17,147,304080,1751,2,1,4
2018-10-18,147,304080,1685,2,1,4
2018-10-19,147,304080,1585,2,1,4
2018-10-20,147,304080,2659,2,1,4
2018-10-21,147,304080,1880,2,1,4
2018-10-22,147,304080,1735,2,1,4
2018-10-29,147,304080,1735,2,1,4
2018-10-01,147,558846,7700,112,37,233
2018-10-02,147,558846,7670,3,1,6
2018-10-03,147,558846,7932,3,1,6
2018-10-04,147,558846,7716,6,2,12
2018-10-05,147,558846,10312,5,2,10
2018-10-06,147,558846,8770,6,2,12
2018-10-07,147,558846,9472,5,2,10
2018-10-08,147,558846,8451,6,2,12
2018-10-09,147,558846,8416,7,2,15
2018-10-10,147,558846,10894,8,3,17
2018-10-11,147,558846,8469,8,3,17
2018-10-12,147,558846,7570,8,3,17
2018-10-13,147,558846,7975,9,3,19
2018-10-14,147,558846,8578,9,3,19
2018-10-15,147,558846,10521,9,3,19
2018-10-16,147,558846,7670,8,3,17
2018-10-17,147,558846,7932,7,2,15
2018-10-18,147,558846,7716,6,2,12
2018-10-19,147,558846,7570,6,2,12
2018-10-20,147,558846,1158,7,2,15
2018-10-21,147,558846,900,8,3,17
2018-10-22,147,558846,803,7,2,15
2018-10-23,147,558846,795,7,2,15
2018-10-24,147,558846,818,7,2,15
2018-10-25,147,558846,1082,7,2,15
2018-10-26,147,558846,773,6,2,12
2018-10-27,147,558846,84,6,2,12
2018-10-28,147,558846,87,6,2,12
2018-10-29,147,558846,75,5,2,10
2018-10-30,147,558846,101,6,2,12
2018-10-31,147,558846,76,6,2,12
2018-10-03,147,558873,1814,32,11,72
2018-10-05,147,558873,2408,2,1,5
2018-10-06,147,558873,1825,2,1,5
2018-10-07,147,558873,2025,5,2,11
2018-10-08,147,558873,1788,4,1,9
2018-10-11,147,558873,1712,3,1,7
2018-10-12,147,558873,1697,3,1,7
2018-10-13,147,558873,1825,3,1,7
2018-10-14,147,558873,2025,3,1,7
2018-10-15,147,558873,2566,3,1,7
2018-10-16,147,558873,1781,2,1,5
2018-10-17,147,558873,1814,3,1,7
2018-10-18,147,558873,1712,3,1,7
2018-10-19,147,558873,2293,4,1,9
2018-10-20,147,558873,2629,4,1,9
2018-10-21,147,558873,2819,4,1,9
2018-10-22,147,558873,2441,4,1,9
2018-10-23,147,558873,2429,5,2,11
2018-10-24,147,558873,1814,5,2,11
2018-10-25,147,558873,2435,4,1,9
2018-10-27,147,558873,1825,4,1,9
2018-10-28,147,558873,2025,4,1,9
2018-10-29,147,558873,1788,5,2,11
2018-10-30,147,558873,2553,5,2,11
2018-10-31,147,558873,1814,4,1,9
2018-10-02,15538,100487,1578,32,10,72
2018-10-05,15538,100487,2275,1,0,2
2018-10-06,15538,100487,1940,1,0,2
2018-10-07,15538,100487,1963,1,0,2
2018-10-12,15538,100487,1620,1,0,2
2018-10-14,15538,100487,1809,1,0,2
2018-10-15,15538,100487,2261,1,0,2
2018-10-19,15538,100487,1620,1,0,2
2018-10-23,15538,100487,1578,2,1,5
2018-10-28,15538,100487,1809,2,1,5
2018-10-31,15538,100487,1711,2,1,5
2018-10-07,15538,206363,0,1,0,2
2018-10-24,15538,206363,0,2,1,5
2018-10-25,15538,206363,0,2,1,5
2018-10-01,15538,207288,10013,147,53,312
2018-10-02,15538,207288,6476,134,49,284
2018-10-03,15538,207288,10646,134,49,284
2018-10-04,15538,207288,9627,123,45,261
2018-10-05,15538,207288,9369,109,39,231
2018-10-06,15538,207288,7851,108,39,229
2018-10-07,15538,207288,8661,111,40,235
2018-10-08,15538,207288,8093,110,40,233
2018-10-09,15538,207288,6715,108,39,229
2018-10-10,15538,207288,9131,109,39,231
2018-10-11,15538,207288,5896,108,39,229
2018-10-12,15538,207288,5932,111,40,235
2018-10-13,15538,207288,6184,113,41,240
2018-10-14,15538,207288,8723,118,43,250
2018-10-15,15538,207288,9907,119,43,252
2018-10-16,15538,207288,6589,114,41,242
2018-10-17,15538,207288,5625,114,41,242
2018-10-18,15538,207288,5349,115,42,244
2018-10-19,15538,207288,5075,114,41,242
2018-10-20,15538,207288,6516,117,42,248
2018-10-21,15538,207288,5050,114,41,242
2018-10-22,15538,207288,4516,112,41,237
2018-10-23,15538,207288,5143,114,41,242
2018-10-24,15538,207288,5859,117,42,248
2018-10-25,15538,207288,7699,118,43,250
2018-10-26,15538,207288,4857,117,42,248
2018-10-27,15538,207288,7044,120,43,254
2018-10-28,15538,207288,6606,121,44,257
2018-10-29,15538,207288,7332,120,43,254
2018-10-30,15538,207288,10290,124,45,263
2018-10-31,15538,207288,7604,120,43,254
2018-10-14,15538,216173,0,1,0,2
2018-10-01,15538,408789,290,3,1,7
2018-10-02,15538,408789,290,1,0,2
2018-10-03,15538,408789,266,2,1,4
2018-10-04,15538,408789,262,3,1,7
2018-10-05,15538,408789,374,3,1,7
2018-10-06,15538,408789,268,4,1,9
2018-10-07,15538,408789,313,5,2,11
2018-10-08,15538,408789,298,4,1,9
2018-10-09,15538,408789,298,4,1,9
2018-10-10,15538,408789,387,4,1,9
2018-10-11,15538,408789,268,4,1,9
2018-10-12,15538,408789,259,4,1,9
2018-10-13,15538,408789,262,3,1,7
2018-10-14,15538,408789,305,3,1,7
2018-10-15,15538,408789,430,3,1,7
2018-10-16,15538,408789,290,3,1,7
2018-10-17,15538,408789,266,3,1,7
2018-10-18,15538,408789,262,3,1,7
2018-10-19,15538,408789,259,3,1,7
2018-10-20,15538,408789,378,4,1,9
2018-10-21,15538,408789,305,5,2,11
2018-10-22,15538,408789,290,6,2,13
2018-10-23,15538,408789,290,6,2,13
2018-10-24,15538,408789,266,6,2,13
2018-10-25,15538,408789,378,7,3,15
2018-10-26,15538,408789,1235,7,3,15
2018-10-27,15538,408789,1222,7,3,15
2018-10-28,15538,408789,1396,7,3,15
2018-10-29,15538,408789,1303,7,3,15
2018-10-30,15538,408789,1917,7,3,15
2018-10-31,15538,408789,1174,6,2,13
2018-10-01,15538,502221,1160,15,5,32
2018-10-02,15538,502221,1129,43,15,92
2018-10-03,15538,502221,1157,39,14,83
2018-10-04,15538,502221,1096,43,15,92
2018-10-05,15538,502221,1585,46,16,98
2018-10-06,15538,502221,1312,48,17,103
2018-10-07,15538,502221,1401,55,19,117
2018-10-08,15538,502221,1241,56,20,120
2018-10-09,15538,502221,1206,65,23,139
2018-10-10,15538,502221,1684,69,24,147
2018-10-11,15538,502221,1169,64,23,137
2018-10-12,15538,502221,1103,61,22,130
2018-10-13,15538,502221,1222,69,24,147
2018-10-14,15538,502221,1302,73,26,156
2018-10-15,15538,502221,1689,70,25,150
2018-10-16,15538,502221,1129,58,21,124
2018-10-17,15538,502221,1157,58,21,124
2018-10-18,15538,502221,2229,56,20,120
2018-10-19,15538,502221,3969,57,20,122
2018-10-20,15538,502221,6284,68,24,145
2018-10-21,15538,502221,4399,66,23,141
2018-10-22,15538,502221,3810,58,21,124
2018-10-23,15538,502221,3613,55,19,117
2018-10-24,15538,502221,3611,52,18,111
2018-10-25,15538,502221,3586,54,19,115
2018-10-26,15538,502221,1739,47,17,100
2018-10-27,15538,502221,1853,50,18,107
2018-10-28,15538,502221,1901,48,17,103
2018-10-29,15538,502221,1633,43,15,92
2018-10-30,15538,502221,2249,44,16,94
2018-10-31,15538,502221,1560,40,14,85
2018-10-01,15538,502280,1173,19,7,41
2018-10-02,15538,502280,1145,6,2,13
2018-10-03,15538,502280,1171,9,3,19
2018-10-04,15538,502280,1096,8,3,17
2018-10-05,15538,502280,1622,7,2,15
2018-10-06,15538,502280,1333,8,3,17
2018-10-07,15538,502280,1473,9,3,19
2018-10-08,15538,502280,1270,10,4,22
2018-10-09,15538,502280,1238,11,4,24
2018-10-10,15538,502280,1732,11,4,24
2018-10-11,15538,502280,1182,11,4,24
2018-10-12,15538,502280,1111,11,4,24
2018-10-13,15538,502280,1227,11,4,24
2018-10-14,15538,502280,1350,12,4,26
2018-10-15,15538,502280,1736,12,4,26
2018-10-16,15538,502280,1145,12,4,26
2018-10-17,15538,502280,1171,11,4,24
2018-10-18,15538,502280,1096,12,4,26
2018-10-19,15538,502280,1111,13,5,28
2018-10-20,15538,502280,1837,15,5,32
2018-10-21,15538,502280,1350,16,6,35
2018-10-22,15538,502280,1173,14,5,30
2018-10-23,15538,502280,1145,13,5,28
2018-10-24,15538,502280,1171,13,5,28
2018-10-25,15538,502280,1594,13,5,28
2018-10-26,15538,502280,1111,12,4,26
2018-10-27,15538,502280,1227,12,4,26
2018-10-28,15538,502280,1350,12,4,26
2018-10-29,15538,502280,1173,11,4,24
2018-10-30,15538,502280,1685,11,4,24
2018-10-31,15538,502280,1171,11,4,24
2018-10-06,15538,508599,17,1,0,2
2018-10-25,15538,508599,23,1,0,2
2018-10-01,15538,551732,31,1,0,2
2018-10-03,15538,551732,32,1,0,2
2018-10-04,15538,551732,30,1,0,2
2018-10-06,15538,551732,34,1,0,2
2018-10-07,15538,551732,38,1,0,2
2018-10-11,15538,551732,32,1,0,2
2018-10-15,15538,551732,52,1,0,2
2018-10-18,15538,551732,30,1,0,2
2018-10-22,15538,551732,31,1,0,2
2018-10-25,15538,551732,49,1,0,2
2018-10-31,15538,551732,32,1,0,2
2018-10-01,15538,560271,1016,23,8,50
2018-10-02,15538,560271,14670,90,30,196
2018-10-03,15538,560271,7355,74,25,161
2018-10-04,15538,560271,7139,69,23,150
2018-10-05,15538,560271,7319,56,19,122
2018-10-06,15538,560271,5194,60,20,131
2018-10-07,15538,560271,5121,62,21,135
2018-10-08,15538,560271,5321,61,20,133
2018-10-09,15538,560271,4993,59,20,129
2018-10-10,15538,560271,5735,59,20,129
2018-10-11,15538,560271,3705,57,19,124
2018-10-12,15538,560271,2848,56,19,122
2018-10-13,15538,560271,2916,57,19,124
2018-10-14,15538,560271,3191,60,20,131
2018-10-15,15538,560271,3513,59,20,129
2018-10-16,15538,560271,1977,52,17,113
2018-10-17,15538,560271,2405,52,17,113
2018-10-18,15538,560271,2170,51,17,111
2018-10-19,15538,560271,1969,50,17,109
2018-10-20,15538,560271,3813,57,19,124
2018-10-21,15538,560271,3516,56,19,122
2018-10-22,15538,560271,3068,54,18,118
2018-10-23,15538,560271,3212,51,17,111
2018-10-24,15538,560271,3409,51,17,111
2018-10-25,15538,560271,5145,51,17,111
2018-10-26,15538,560271,3314,49,16,107
2018-10-27,15538,560271,3759,52,17,113
2018-10-28,15538,560271,4045,54,18,118
2018-10-29,15538,560271,3568,50,17,109
2018-10-30,15538,560271,4244,51,17,111
2018-10-31,15538,560271,2657,48,16,105
2018-10-19,15724,100487,13,2,1,5
2018-10-01,15724,207288,487,24,9,51
2018-10-02,15724,207288,463,6,2,13
2018-10-03,15724,207288,471,7,3,15
2018-10-04,15724,207288,463,6,2,13
2018-10-05,15724,207288,600,8,3,17
2018-10-06,15724,207288,493,7,3,15
2018-10-07,15724,207288,555,7,3,15
2018-10-08,15724,207288,154,7,3,15
2018-10-09,15724,207288,137,8,3,17
2018-10-10,15724,207288,173,8,3,17
2018-10-11,15724,207288,124,8,3,17
2018-10-12,15724,207288,109,7,3,15
2018-10-13,15724,207288,112,7,3,15
2018-10-14,15724,207288,122,7,3,15
2018-10-15,15724,207288,51,7,3,15
2018-10-16,15724,207288,32,6,2,13
2018-10-17,15724,207288,31,6,2,13
2018-10-18,15724,207288,29,5,2,11
2018-10-19,15724,207288,26,5,2,11
2018-10-20,15724,207288,36,6,2,13
2018-10-21,15724,207288,28,6,2,13
2018-10-22,15724,207288,225,6,2,13
2018-10-23,15724,207288,211,6,2,13
2018-10-24,15724,207288,212,10,4,21
2018-10-25,15724,207288,526,14,5,30
2018-10-26,15724,207288,424,17,6,36
2018-10-27,15724,207288,445,18,7,38
2018-10-28,15724,207288,494,21,8,45
2018-10-29,15724,207288,393,24,9,51
2018-10-30,15724,207288,509,28,10,59
2018-10-31,15724,207288,377,24,9,51
2018-10-01,15724,216173,132,4,1,9
2018-10-02,15724,216173,130,3,1,6
2018-10-03,15724,216173,280,3,1,6
2018-10-04,15724,216173,178,5,2,11
2018-10-05,15724,216173,383,4,1,9
2018-10-06,15724,216173,254,4,1,9
2018-10-07,15724,216173,236,4,1,9
2018-10-08,15724,216173,188,4,1,9
2018-10-09,15724,216173,174,4,1,9
2018-10-10,15724,216173,160,5,2,11
2018-10-11,15724,216173,108,5,2,11
2018-10-12,15724,216173,46,5,2,11
2018-10-13,15724,216173,45,5,2,11
2018-10-14,15724,216173,111,5,2,11
2018-10-15,15724,216173,154,5,2,11
2018-10-16,15724,216173,141,6,2,13
2018-10-17,15724,216173,139,5,2,11
2018-10-18,15724,216173,183,5,2,11
2018-10-19,15724,216173,168,5,2,11
2018-10-20,15724,216173,272,5,2,11
2018-10-21,15724,216173,195,6,2,13
2018-10-22,15724,216173,178,6,2,13
2018-10-23,15724,216173,141,5,2,11
2018-10-24,15724,216173,193,5,2,11
2018-10-25,15724,216173,221,5,2,11
2018-10-26,15724,216173,132,5,2,11
2018-10-27,15724,216173,138,5,2,11
2018-10-28,15724,216173,115,5,2,11
2018-10-29,15724,216173,146,5,2,11
2018-10-30,15724,216173,222,6,2,13
2018-10-31,15724,216173,99,6,2,13
2018-10-01,15724,402279,32,3,1,7
2018-10-02,15724,402279,32,5,2,11
2018-10-03,15724,402279,32,5,2,11
2018-10-04,15724,402279,31,5,2,11
2018-10-05,15724,402279,42,5,2,11
2018-10-06,15724,402279,35,5,2,11
2018-10-07,15724,402279,38,5,2,11
2018-10-08,15724,402279,37,5,2,11
2018-10-09,15724,402279,37,5,2,11
2018-10-10,15724,402279,47,5,2,11
2018-10-11,15724,402279,36,5,2,11
2018-10-12,15724,402279,29,4,1,9
2018-10-13,15724,402279,30,4,1,9
2018-10-14,15724,402279,33,4,1,9
2018-10-15,15724,402279,47,4,1,9
2018-10-16,15724,402279,32,3,1,7
2018-10-17,15724,402279,32,3,1,7
2018-10-18,15724,402279,31,3,1,7
2018-10-19,15724,402279,29,3,1,7
2018-10-20,15724,402279,44,4,1,9
2018-10-21,15724,402279,33,3,1,7
2018-10-22,15724,402279,32,4,1,9
2018-10-23,15724,402279,32,4,1,9
2018-10-24,15724,402279,32,4,1,9
2018-10-25,15724,402279,46,4,1,9
2018-10-26,15724,402279,29,4,1,9
2018-10-27,15724,402279,30,4,1,9
2018-10-28,15724,402279,33,5,2,11
2018-10-29,15724,402279,32,4,1,9
2018-10-30,15724,402279,46,4,1,9
2018-10-31,15724,402279,32,4,1,9
2018-10-01,16075,508599,290,4,2,9
2018-10-02,16075,508599,2910,7,3,15
2018-10-03,16075,508599,1648,4,2,9
2018-10-04,16075,508599,958,6,2,13
2018-10-05,16075,508599,1184,6,2,13
2018-10-06,16075,508599,617,7,3,15
2018-10-07,16075,508599,520,7,3,15
2018-10-08,16075,508599,508,6,2,13
2018-10-09,16075,508599,768,6,2,13
2018-10-10,16075,508599,1393,6,2,13
2018-10-13,16075,508599,721,5,2,11
2018-10-15,16075,508599,1108,4,2,9
2018-10-17,16075,508599,768,4,2,9
2018-10-18,16075,508599,630,3,1,7
2018-10-19,16075,508599,671,3,1,7
2018-10-20,16075,508599,639,2,1,4
2018-10-21,16075,508599,459,3,1,7
2018-10-22,16075,508599,489,3,1,7
2018-10-23,16075,508599,444,3,1,7
2018-10-24,16075,508599,478,4,2,9
2018-10-27,16075,508599,370,4,2,9
2018-10-28,16075,508599,357,4,2,9
2018-10-29,16075,508599,477,4,2,9
2018-10-30,16075,508599,586,4,2,9
2018-10-31,16075,508599,441,4,2,9
2018-10-01,16833,507843,20733,39,9,110
2018-10-02,16833,507843,9038,47,10,132
2018-10-03,16833,507843,13928,39,9,110
2018-10-04,16833,507843,17447,36,8,101
2018-10-05,16833,507843,24786,36,8,101
2018-10-06,16833,507843,22336,40,9,113
2018-10-07,16833,507843,25505,43,9,121
2018-10-08,16833,507843,23447,43,9,121
2018-10-09,16833,507843,22969,45,10,127
2018-10-10,16833,507843,28298,47,10,132
2018-10-11,16833,507843,24963,77,17,217
2018-10-12,16833,507843,18647,80,18,225
2018-10-13,16833,507843,18033,80,18,225
2018-10-14,16833,507843,17428,78,17,220
2018-10-15,16833,507843,22240,79,17,222
2018-10-16,16833,507843,14280,74,16,208
2018-10-17,16833,507843,14555,72,16,203
2018-10-18,16833,507843,11979,50,11,141
2018-10-19,16833,507843,10597,43,9,121
2018-10-20,16833,507843,16231,45,10,127
2018-10-21,16833,507843,12512,46,10,130
2018-10-22,16833,507843,11858,44,10,124
2018-10-23,16833,507843,12918,46,10,130
2018-10-24,16833,507843,15098,49,11,138
2018-10-25,16833,507843,22177,51,11,144
2018-10-26,16833,507843,14593,51,11,144
2018-10-27,16833,507843,15094,51,11,144
2018-10-28,16833,507843,16376,50,11,141
2018-10-29,16833,507843,14704,49,11,138
2018-10-30,16833,507843,21257,49,11,138
2018-10-31,16833,507843,13683,48,11,135
2018-10-01,16833,510003,3735,23,6,63
2018-10-02,16833,510003,3743,10,3,27
2018-10-03,16833,510003,3927,9,2,25
2018-10-04,16833,510003,2624,7,2,19
2018-10-05,16833,510003,2787,8,2,22
2018-10-06,16833,510003,1659,8,2,22
2018-10-07,16833,510003,1497,9,2,25
2018-10-08,16833,510003,1781,9,2,25
2018-10-09,16833,510003,1427,9,2,25
2018-10-10,16833,510003,1417,10,3,27
2018-10-11,16833,510003,1316,11,3,30
2018-10-12,16833,510003,1254,12,3,33
2018-10-13,16833,510003,1156,11,3,30
2018-10-14,16833,510003,1190,10,3,27
2018-10-15,16833,510003,1773,12,3,33
2018-10-16,16833,510003,1196,11,3,30
2018-10-17,16833,510003,1434,10,3,27
2018-10-18,16833,510003,1242,11,3,30
2018-10-19,16833,510003,998,13,3,35
2018-10-20,16833,510003,2759,14,4,38
2018-10-21,16833,510003,2167,14,4,38
2018-10-22,16833,510003,1915,16,4,44
2018-10-23,16833,510003,2490,16,4,44
2018-10-24,16833,510003,2416,15,4,41
2018-10-25,16833,510003,3612,16,4,44
2018-10-26,16833,510003,2567,14,4,38
2018-10-27,16833,510003,1768,12,3,33
2018-10-28,16833,510003,1712,11,3,30
2018-10-29,16833,510003,1428,10,3,27
2018-10-30,16833,510003,2060,10,3,27
2018-10-31,16833,510003,1583,9,2,25
2018-10-01,16833,567538,4716,14,4,35
2018-10-02,16833,567538,26042,35,10,86
2018-10-03,16833,567538,13001,28,8,69
2018-10-04,16833,567538,14549,22,6,54
2018-10-05,16833,567538,15069,21,6,52
2018-10-06,16833,567538,13693,20,5,49
2018-10-07,16833,567538,12500,21,6,52
2018-10-08,16833,567538,12062,21,6,52
2018-10-09,16833,567538,10917,21,6,52
2018-10-10,16833,567538,15584,22,6,54
2018-10-11,16833,567538,10722,23,6,57
2018-10-12,16833,567538,8075,22,6,54
2018-10-13,16833,567538,7960,23,6,57
2018-10-14,16833,567538,8078,25,7,62
2018-10-15,16833,567538,10378,28,8,69
2018-10-16,16833,567538,7757,29,8,72
2018-10-17,16833,567538,7006,31,8,76
2018-10-18,16833,567538,6966,34,9,84
2018-10-19,16833,567538,6099,39,11,96
2018-10-20,16833,567538,9157,45,12,111
2018-10-21,16833,567538,8847,45,12,111
2018-10-22,16833,567538,7978,47,13,116
2018-10-23,16833,567538,7572,47,13,116
2018-10-24,16833,567538,7291,47,13,116
2018-10-25,16833,567538,12505,46,13,113
2018-10-26,16833,567538,7219,41,11,101
2018-10-27,16833,567538,7397,39,11,96
2018-10-28,16833,567538,6708,37,10,91
2018-10-29,16833,567538,6087,33,9,81
2018-10-30,16833,567538,9068,31,8,76
2018-10-31,16833,567538,5763,28,8,69
2018-10-01,16932,301577,1040,14,4,30
2018-10-02,16932,301577,988,4,1,9
2018-10-04,16932,301577,973,3,1,7
2018-10-05,16932,301577,1338,3,1,7
2018-10-06,16932,301577,1123,3,1,7
2018-10-07,16932,301577,1275,3,1,7
2018-10-08,16932,301577,1129,2,1,4
2018-10-09,16932,301577,1070,2,1,4
2018-10-10,16932,301577,1460,2,1,4
2018-10-11,16932,301577,1053,2,1,4
2018-10-12,16932,301577,917,2,1,4
2018-10-13,16932,301577,1036,2,1,4
2018-10-14,16932,301577,1170,2,1,4
2018-10-15,16932,301577,1536,2,1,4
2018-10-16,16932,301577,988,2,1,4
2018-10-17,16932,301577,986,2,1,4
2018-10-18,16932,301577,973,3,1,7
2018-10-19,16932,301577,922,2,1,4
2018-10-20,16932,301577,1536,3,1,7
2018-10-21,16932,301577,1178,2,1,4
2018-10-22,16932,301577,1047,2,1,4
2018-10-23,16932,301577,994,2,1,4
2018-10-24,16932,301577,986,2,1,4
2018-10-26,16932,301577,917,2,1,4
