date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-03,14293,205582,227,1,0,2
2021-01-01,14293,205611,5222,34,11,73
2021-01-02,14293,205611,6131,32,11,69
2021-01-03,14293,205611,6033,30,10,64
2021-01-04,14293,205611,4815,31,10,66
2021-01-05,14293,205611,6524,30,10,64
2021-01-06,14293,205611,5124,30,10,64
2021-01-07,14293,205611,4656,32,11,69
2021-01-08,14293,205611,3819,34,11,73
2021-01-09,14293,205611,3292,35,12,75
2021-01-10,14293,205611,4247,37,12,79
2021-01-11,14293,205611,3244,36,12,77
2021-01-12,14293,205611,2720,37,12,79
2021-01-13,14293,205611,2494,39,13,84
2021-01-14,14293,205611,2507,39,13,84
2021-01-15,14293,205611,5136,40,13,86
2021-01-16,14293,205611,3763,39,13,84
2021-01-17,14293,205611,4105,36,12,77
2021-01-18,14293,205611,3905,36,12,77
2021-01-19,14293,205611,3758,36,12,77
2021-01-20,14293,205611,3973,34,11,73
2021-01-21,14293,205611,3137,34,11,73
2021-01-22,14293,205611,1395,32,11,69
2021-01-23,14293,205611,1441,32,11,69
2021-01-24,14293,205611,1609,32,11,69
2021-01-25,14293,205611,1895,33,11,71
2021-01-26,14293,205611,1472,33,11,71
2021-01-27,14293,205611,1506,31,10,66
2021-01-28,14293,205611,1514,31,10,66
2021-01-29,14293,205611,1381,30,10,64
2021-01-30,14293,205611,1759,28,9,60
2021-01-31,14293,205611,1476,29,10,62
2021-01-01,14293,205761,6335,55,16,135
2021-01-02,14293,205761,6658,51,15,125
2021-01-03,14293,205761,7337,52,15,128
2021-01-04,14293,205761,7019,47,14,116
2021-01-05,14293,205761,10904,50,15,123
2021-01-06,14293,205761,5435,48,14,118
2021-01-07,14293,205761,4965,52,15,128
2021-01-08,14293,205761,4581,54,16,133
2021-01-09,14293,205761,5093,60,18,148
2021-01-10,14293,205761,8051,68,20,167
2021-01-11,14293,205761,5406,67,20,165
2021-01-12,14293,205761,5413,74,22,182
2021-01-13,14293,205761,5115,73,22,180
2021-01-14,14293,205761,4701,73,22,180
2021-01-15,14293,205761,6862,78,23,192
2021-01-16,14293,205761,4007,76,23,187
2021-01-17,14293,205761,3916,78,23,192
2021-01-18,14293,205761,3716,78,23,192
2021-01-19,14293,205761,3724,72,21,177
2021-01-20,14293,205761,5981,77,23,189
2021-01-21,14293,205761,4406,69,21,170
2021-01-22,14293,205761,4084,69,21,170
2021-01-23,14293,205761,4109,70,21,172
2021-01-24,14293,205761,4982,78,23,192
2021-01-25,14293,205761,7155,80,24,197
2021-01-26,14293,205761,4898,77,23,189
2021-01-27,14293,205761,5032,77,23,189
2021-01-28,14293,205761,3935,78,23,192
2021-01-29,14293,205761,3517,76,23,187
2021-01-30,14293,205761,6146,85,25,209
2021-01-31,14293,205761,4187,81,24,199
2021-01-01,14293,207288,132,2,1,4
2021-01-03,14293,207288,160,2,1,4
2021-01-06,14293,207288,122,2,1,4
2021-01-09,14293,207288,128,2,1,4
2021-01-10,14293,207288,193,2,1,4
2021-01-11,14293,207288,133,1,0,2
2021-01-12,14293,207288,126,2,1,4
2021-01-13,14293,207288,128,2,1,4
2021-01-14,14293,207288,126,2,1,4
2021-01-18,14293,207288,137,2,1,4
2021-01-21,14293,207288,120,2,1,4
2021-01-22,14293,207288,115,2,1,4
2021-01-23,14293,207288,122,2,1,4
2021-01-25,14293,207288,175,2,1,4
2021-01-27,14293,207288,128,2,1,4
2021-01-28,14293,207288,126,1,0,2
2021-01-30,14293,207288,168,1,0,2
2021-01-02,14293,212377,12,1,0,2
2021-01-05,14293,212377,12,1,0,2
2021-01-06,14293,212377,12,1,0,2
2021-01-08,14293,212377,12,1,0,2
2021-01-11,14293,212377,12,1,0,2
2021-01-15,14293,212377,12,1,0,2
2021-01-16,14293,212377,12,1,0,2
2021-01-26,14293,212377,12,1,0,2
2021-01-31,14293,212377,12,1,0,2
2021-01-01,14293,214099,47,2,1,5
2021-01-02,14293,214099,56,2,1,5
2021-01-05,14293,214099,85,2,1,5
2021-01-07,14293,214099,46,2,1,5
2021-01-08,14293,214099,46,2,1,5
2021-01-09,14293,214099,55,2,1,5
2021-01-18,14293,214099,48,1,0,2
2021-01-19,14293,214099,49,1,0,2
2021-01-22,14293,214099,44,1,0,2
2021-01-23,14293,214099,53,1,0,2
2021-01-24,14293,214099,61,1,0,2
2021-01-28,14293,214099,44,1,0,2
2021-01-29,14293,214099,43,1,0,2
2021-01-31,14293,214099,59,2,1,5
2021-01-12,14293,214104,37,2,0,7
2021-01-21,14293,214104,32,1,0,3
2021-01-04,14293,215913,0,1,0,2
2021-01-05,14293,215913,0,1,0,2
2021-01-10,14293,215913,0,2,1,5
2021-01-11,14293,215913,0,1,0,2
2021-01-16,14293,215913,0,1,0,2
2021-01-17,14293,215913,0,1,0,2
2021-01-18,14293,215913,0,1,0,2
2021-01-20,14293,215913,0,1,0,2
2021-01-24,14293,215913,0,2,1,5
2021-01-25,14293,215913,0,2,1,5
2021-01-27,14293,215913,0,2,1,5
2021-01-30,14293,215913,0,2,1,5
2021-01-31,14293,215913,0,2,1,5
2021-01-01,14293,402279,101,14,5,31
2021-01-02,14293,402279,105,13,5,28
2021-01-03,14293,402279,115,12,4,26
2021-01-04,14293,402279,51,11,4,24
2021-01-05,14293,402279,73,11,4,24
2021-01-06,14293,402279,50,10,4,22
2021-01-07,14293,402279,49,11,4,24
2021-01-08,14293,402279,25,11,4,24
2021-01-09,14293,402279,29,13,5,28
2021-01-10,14293,402279,41,14,5,31
2021-01-11,14293,402279,31,15,5,33
2021-01-12,14293,402279,31,17,6,37
2021-01-13,14293,402279,31,18,6,39
2021-01-14,14293,402279,30,18,6,39
2021-01-15,14293,402279,35,18,6,39
2021-01-16,14293,402279,29,20,7,44
2021-01-17,14293,402279,28,21,7,46
2021-01-18,14293,402279,29,21,7,46
2021-01-19,14293,402279,27,20,7,44
2021-01-20,14293,402279,39,20,7,44
2021-01-21,14293,402279,11,21,7,46
2021-01-22,14293,402279,10,21,7,46
2021-01-23,14293,402279,11,20,7,44
2021-01-24,14293,402279,14,21,7,46
2021-01-25,14293,402279,17,21,7,46
2021-01-26,14293,402279,13,22,8,48
2021-01-27,14293,402279,13,23,8,50
2021-01-28,14293,402279,13,23,8,50
2021-01-29,14293,402279,10,23,8,50
2021-01-30,14293,402279,15,24,9,52
2021-01-31,14293,402279,614,25,9,55
2021-01-01,14293,408789,8,3,1,7
2021-01-02,14293,408789,9,3,1,7
2021-01-04,14293,408789,9,3,1,7
2021-01-05,14293,408789,14,3,1,7
2021-01-06,14293,408789,9,2,1,4
2021-01-07,14293,408789,9,2,1,4
2021-01-08,14293,408789,8,2,1,4
2021-01-09,14293,408789,9,3,1,7
2021-01-10,14293,408789,15,3,1,7
2021-01-11,14293,408789,10,2,1,4
2021-01-12,14293,408789,10,2,1,4
2021-01-13,14293,408789,9,2,1,4
2021-01-14,14293,408789,9,2,1,4
2021-01-16,14293,408789,9,2,1,4
2021-01-17,14293,408789,10,2,1,4
2021-01-18,14293,408789,10,2,1,4
2021-01-19,14293,408789,9,2,1,4
2021-01-20,14293,408789,12,3,1,7
2021-01-21,14293,408789,9,2,1,4
2021-01-22,14293,408789,8,2,1,4
2021-01-23,14293,408789,9,3,1,7
2021-01-24,14293,408789,10,2,1,4
2021-01-25,14293,408789,14,3,1,7
2021-01-26,14293,408789,10,2,1,4
2021-01-27,14293,408789,9,2,1,4
2021-01-28,14293,408789,9,3,1,7
2021-01-29,14293,408789,8,3,1,7
2021-01-30,14293,408789,12,3,1,7
2021-01-31,14293,408789,10,3,1,7
2021-01-01,14293,501098,3733,31,7,66
2021-01-02,14293,501098,4532,33,7,70
2021-01-03,14293,501098,4505,33,7,70
2021-01-04,14293,501098,3637,27,6,57
2021-01-05,14293,501098,5959,33,7,70
2021-01-06,14293,501098,3399,25,6,53
2021-01-07,14293,501098,3352,25,6,53
2021-01-08,14293,501098,3043,23,5,49
2021-01-09,14293,501098,3772,26,6,55
2021-01-10,14293,501098,6241,34,8,72
2021-01-11,14293,501098,2748,24,5,51
2021-01-12,14293,501098,2946,23,5,49
2021-01-13,14293,501098,2536,21,5,45
2021-01-14,14293,501098,2045,20,4,43
2021-01-15,14293,501098,2703,23,5,49
2021-01-16,14293,501098,2340,21,5,45
2021-01-17,14293,501098,2157,20,4,43
2021-01-18,14293,501098,1699,16,4,34
2021-01-19,14293,501098,1813,15,3,32
2021-01-20,14293,501098,2818,19,4,40
2021-01-21,14293,501098,1669,15,3,32
2021-01-22,14293,501098,1645,14,3,30
2021-01-23,14293,501098,1998,16,4,34
2021-01-24,14293,501098,2252,16,4,34
2021-01-25,14293,501098,2816,17,4,36
2021-01-26,14293,501098,1952,15,3,32
2021-01-27,14293,501098,1822,14,3,30
2021-01-28,14293,501098,1786,13,3,28
2021-01-29,14293,501098,1645,13,3,28
2021-01-30,14293,501098,3532,19,4,40
2021-01-31,14293,501098,2074,16,4,34
2021-01-01,14293,502280,14,3,1,6
2021-01-02,14293,502280,15,4,1,9
2021-01-03,14293,502280,17,4,1,9
2021-01-04,14293,502280,15,3,1,6
2021-01-05,14293,502280,21,3,1,6
2021-01-06,14293,502280,15,3,1,6
2021-01-07,14293,502280,14,3,1,6
2021-01-08,14293,502280,14,4,1,9
2021-01-09,14293,502280,17,3,1,6
2021-01-11,14293,502280,16,4,1,9
2021-01-12,14293,502280,16,4,1,9
2021-01-13,14293,502280,16,4,1,9
2021-01-14,14293,502280,15,4,1,9
2021-01-15,14293,502280,20,4,1,9
2021-01-16,14293,502280,17,4,1,9
2021-01-17,14293,502280,17,5,2,11
2021-01-18,14293,502280,16,4,1,9
2021-01-19,14293,502280,14,4,1,9
2021-01-20,14293,502280,22,5,2,11
2021-01-21,14293,502280,14,5,2,11
2021-01-22,14293,502280,14,5,2,11
2021-01-23,14293,502280,15,5,2,11
2021-01-24,14293,502280,19,5,2,11
2021-01-25,14293,502280,22,5,2,11
2021-01-26,14293,502280,16,5,2,11
2021-01-27,14293,502280,16,5,2,11
2021-01-28,14293,502280,15,6,2,13
2021-01-29,14293,502280,14,6,2,13
2021-01-30,14293,502280,23,6,2,13
2021-01-31,14293,502280,17,6,2,13
2021-01-01,14293,506536,38,4,1,10
2021-01-04,14293,506536,38,4,1,10
2021-01-06,14293,506536,41,3,1,8
2021-01-07,14293,506536,39,3,1,8
2021-01-08,14293,506536,38,3,1,8
2021-01-09,14293,506536,47,3,1,8
2021-01-10,14293,506536,74,3,1,8
2021-01-11,14293,506536,43,3,1,8
2021-01-12,14293,506536,43,3,1,8
2021-01-13,14293,506536,46,3,1,8
2021-01-14,14293,506536,44,3,1,8
2021-01-15,14293,506536,65,3,1,8
2021-01-16,14293,506536,47,3,1,8
2021-01-17,14293,506536,45,3,1,8
2021-01-18,14293,506536,40,2,0,5
2021-01-19,14293,506536,38,2,0,5
2021-01-21,14293,506536,39,2,0,5
2021-01-22,14293,506536,38,2,0,5
2021-01-23,14293,506536,41,2,0,5
2021-01-24,14293,506536,52,3,1,8
2021-01-25,14293,506536,64,3,1,8
2021-01-26,14293,506536,43,3,1,8
2021-01-27,14293,506536,46,3,1,8
2021-01-28,14293,506536,44,3,1,8
2021-01-29,14293,506536,38,3,1,8
2021-01-30,14293,506536,72,3,1,8
2021-01-31,14293,506536,45,3,1,8
2021-01-01,14293,506539,511,10,3,27
2021-01-02,14293,506539,511,10,3,27
2021-01-03,14293,506539,511,11,4,29
2021-01-04,14293,506539,511,10,3,27
2021-01-05,14293,506539,511,12,4,32
2021-01-06,14293,506539,511,12,4,32
2021-01-07,14293,506539,257,13,4,35
2021-01-08,14293,506539,183,15,5,40
2021-01-09,14293,506539,183,16,5,43
2021-01-10,14293,506539,183,16,5,43
2021-01-11,14293,506539,183,17,5,45
2021-01-12,14293,506539,183,17,5,45
2021-01-13,14293,506539,183,17,5,45
2021-01-14,14293,506539,183,16,5,43
2021-01-15,14293,506539,183,17,5,45
2021-01-16,14293,506539,183,17,5,45
2021-01-17,14293,506539,183,18,6,48
2021-01-18,14293,506539,183,19,6,50
2021-01-19,14293,506539,183,18,6,48
2021-01-20,14293,506539,183,20,6,53
2021-01-21,14293,506539,103,20,6,53
2021-01-22,14293,506539,103,19,6,50
2021-01-23,14293,506539,103,22,7,58
2021-01-24,14293,506539,103,22,7,58
2021-01-25,14293,506539,98,23,7,61
2021-01-26,14293,506539,98,23,7,61
2021-01-27,14293,506539,98,23,7,61
2021-01-28,14293,506539,98,24,8,64
2021-01-29,14293,506539,98,26,8,69
2021-01-30,14293,506539,98,24,8,64
2021-01-31,14293,506539,98,25,8,66
2021-01-01,14293,551732,31,7,2,16
2021-01-02,14293,551732,35,7,2,16
2021-01-03,14293,551732,39,7,2,16
2021-01-04,14293,551732,242,7,2,16
2021-01-05,14293,551732,414,7,2,16
2021-01-06,14293,551732,248,7,2,16
2021-01-07,14293,551732,234,7,2,16
2021-01-08,14293,551732,213,6,2,13
2021-01-09,14293,551732,256,7,2,16
2021-01-10,14293,551732,461,7,2,16
2021-01-11,14293,551732,60,7,2,16
2021-01-12,14293,551732,62,7,2,16
2021-01-13,14293,551732,62,7,2,16
2021-01-14,14293,551732,58,8,3,18
2021-01-15,14293,551732,82,8,3,18
2021-01-16,14293,551732,62,8,3,18
2021-01-17,14293,551732,65,7,2,16
2021-01-18,14293,551732,57,7,2,16
2021-01-19,14293,551732,58,7,2,16
2021-01-20,14293,551732,97,7,2,16
2021-01-21,14293,551732,55,7,2,16
2021-01-22,14293,551732,52,8,3,18
2021-01-23,14293,551732,59,8,3,18
2021-01-24,14293,551732,69,9,3,20
2021-01-25,14293,551732,94,10,4,22
2021-01-26,14293,551732,62,10,4,22
2021-01-27,14293,551732,62,9,3,20
2021-01-28,14293,551732,58,9,3,20
2021-01-29,14293,551732,52,9,3,20
2021-01-30,14293,551732,98,9,3,20
2021-01-31,14293,551732,65,9,3,20
2021-01-01,14293,551736,2395,79,27,185
2021-01-02,14293,551736,2360,77,26,180
2021-01-03,14293,551736,2559,74,25,173
2021-01-04,14293,551736,2416,70,24,164
2021-01-05,14293,551736,3781,71,24,166
2021-01-06,14293,551736,2354,74,25,173
2021-01-07,14293,551736,2186,77,26,180
2021-01-08,14293,551736,1834,84,29,197
2021-01-09,14293,551736,2184,90,31,211
2021-01-10,14293,551736,3598,100,34,234
2021-01-11,14293,551736,2379,108,37,253
2021-01-12,14293,551736,2362,115,39,269
2021-01-13,14293,551736,2084,117,40,274
2021-01-14,14293,551736,2133,120,41,281
2021-01-15,14293,551736,2708,122,42,286
2021-01-16,14293,551736,2075,127,43,298
2021-01-17,14293,551736,2081,125,43,293
2021-01-18,14293,551736,1959,129,44,302
2021-01-19,14293,551736,1909,134,46,314
2021-01-20,14293,551736,2684,137,47,321
2021-01-21,14293,551736,1442,143,49,335
2021-01-22,14293,551736,1295,145,50,340
2021-01-23,14293,551736,1505,147,50,344
2021-01-24,14293,551736,2202,156,53,365
2021-01-25,14293,551736,2856,164,56,384
2021-01-26,14293,551736,2155,166,57,389
2021-01-27,14293,551736,2022,168,58,394
2021-01-28,14293,551736,1931,170,58,398
2021-01-29,14293,551736,1648,175,60,410
2021-01-30,14293,551736,3210,176,60,412
2021-01-31,14293,551736,2396,177,61,415
2021-01-02,14293,566061,45,1,0,2
2021-01-06,14293,566061,47,1,0,2
2021-01-05,14293,566647,329,2,0,6
2021-01-06,14293,566647,329,1,0,3
2021-01-13,14293,566647,329,1,0,3
2021-01-15,14293,566647,329,1,0,3
2021-01-16,14293,566647,329,1,0,3
2021-01-23,14293,566647,329,1,0,3
2021-01-01,14564,206440,396,4,1,10
2021-01-02,14564,206440,399,4,1,10
2021-01-03,14564,206440,406,5,2,12
2021-01-04,14564,206440,425,5,2,12
2021-01-05,14564,206440,649,10,3,24
2021-01-06,14564,206440,474,9,3,22
2021-01-07,14564,206440,479,10,3,24
2021-01-08,14564,206440,454,10,3,24
2021-01-09,14564,206440,569,11,3,26
2021-01-10,14564,206440,1078,11,3,26
2021-01-11,14564,206440,664,10,3,24
2021-01-12,14564,206440,707,6,2,14
2021-01-13,14564,206440,753,6,2,14
2021-01-14,14564,206440,763,6,2,14
2021-01-15,14564,206440,835,5,2,12
2021-01-16,14564,206440,723,6,2,14
2021-01-17,14564,206440,417,6,2,14
2021-01-18,14564,206440,381,6,2,14
2021-01-19,14564,206440,402,6,2,14
2021-01-20,14564,206440,621,6,2,14
2021-01-21,14564,206440,429,5,2,12
2021-01-23,14564,206440,346,5,2,12
2021-01-24,14564,206440,439,5,2,12
2021-01-25,14564,206440,458,4,1,10
2021-01-26,14564,206440,344,4,1,10
2021-01-27,14564,206440,366,4,1,10
2021-01-28,14564,206440,371,4,1,10
2021-01-29,14564,206440,280,4,1,10
2021-01-30,14564,206440,410,4,1,10
2021-01-31,14564,206440,287,4,1,10
2021-01-02,14564,206471,10,1,0,2
2021-01-04,14564,206471,10,1,0,2
2021-01-08,14564,206471,10,2,1,4
2021-01-09,14564,206471,13,2,1,4
2021-01-10,14564,206471,15,2,1,4
2021-01-30,14564,206471,14,2,1,4
2021-01-31,14564,206471,11,2,1,4
2021-01-01,14564,207288,114,4,1,8
2021-01-03,14564,207288,119,4,1,8
2021-01-05,14564,207288,106,3,1,6
2021-01-06,14564,207288,67,3,1,6
2021-01-07,14564,207288,65,2,1,4
2021-01-08,14564,207288,63,3,1,6
2021-01-09,14564,207288,54,3,1,6
2021-01-10,14564,207288,59,3,1,6
2021-01-11,14564,207288,41,3,1,6
2021-01-12,14564,207288,39,3,1,6
2021-01-13,14564,207288,39,3,1,6
2021-01-14,14564,207288,39,3,1,6
2021-01-15,14564,207288,48,3,1,6
2021-01-17,14564,207288,42,3,1,6
2021-01-18,14564,207288,42,2,1,4
2021-01-20,14564,207288,52,2,1,4
2021-01-21,14564,207288,37,2,1,4
2021-01-22,14564,207288,35,2,1,4
2021-01-23,14564,207288,37,3,1,6
2021-01-25,14564,207288,54,3,1,6
2021-01-27,14564,207288,39,3,1,6
2021-01-28,14564,207288,22,3,1,6
2021-01-29,14564,207288,20,3,1,6
2021-01-30,14564,207288,29,3,1,6
2021-01-31,14564,207288,24,3,1,6
2021-01-07,14564,216173,113,1,0,2
2021-01-09,14564,216173,114,1,0,2
2021-01-17,14564,216173,70,1,0,2
2021-01-25,14564,216173,102,1,0,2
2021-01-29,14564,216173,60,1,0,2
2021-01-08,14564,301577,94,1,0,2
2021-01-01,14564,401534,126,4,1,8
2021-01-02,14564,401534,127,4,1,8
2021-01-03,14564,401534,134,4,1,8
2021-01-04,14564,401534,110,4,1,8
2021-01-05,14564,401534,130,4,1,8
2021-01-06,14564,401534,96,4,1,8
2021-01-07,14564,401534,94,4,1,8
2021-01-08,14564,401534,93,4,1,8
2021-01-09,14564,401534,106,4,1,8
2021-01-10,14564,401534,112,3,1,6
2021-01-11,14564,401534,87,3,1,6
2021-01-12,14564,401534,88,3,1,6
2021-01-13,14564,401534,90,3,1,6
2021-01-14,14564,401534,87,3,1,6
2021-01-15,14564,401534,53,3,1,6
2021-01-16,14564,401534,44,3,1,6
2021-01-17,14564,401534,41,4,1,8
2021-01-18,14564,401534,42,4,1,8
2021-01-19,14564,401534,40,3,1,6
2021-01-20,14564,401534,55,4,1,8
2021-01-21,14564,401534,39,4,1,8
2021-01-22,14564,401534,39,3,1,6
2021-01-23,14564,401534,39,4,1,8
2021-01-24,14564,401534,47,4,1,8
2021-01-25,14564,401534,53,5,2,11
2021-01-26,14564,401534,148,5,2,11
2021-01-27,14564,401534,150,5,2,11
2021-01-28,14564,401534,247,6,2,13
2021-01-29,14564,401534,216,5,2,11
2021-01-30,14564,401534,297,5,2,11
2021-01-31,14564,401534,229,5,2,11
2021-01-18,14564,402279,0,1,0,2
2021-01-01,14564,408789,51,1,0,2
2021-01-05,14564,408789,83,1,0,2
2021-01-11,14564,408789,58,1,0,2
2021-01-12,14564,408789,58,1,0,2
2021-01-15,14564,408789,72,1,0,2
2021-01-17,14564,408789,59,1,0,2
2021-01-18,14564,408789,60,1,0,2
2021-01-21,14564,408789,51,1,0,2
2021-01-22,14564,408789,51,1,0,2
2021-01-23,14564,408789,51,1,0,2
2021-01-24,14564,408789,61,1,0,2
2021-01-26,14564,408789,58,1,0,2
2021-01-27,14564,408789,53,1,0,2
2021-01-28,14564,408789,53,1,0,2
2021-01-29,14564,408789,51,1,0,2
2021-01-31,14564,408789,59,1,0,2
2021-01-01,14564,502280,239,4,1,9
2021-01-02,14564,502280,264,4,1,9
2021-01-03,14564,502280,289,5,2,11
2021-01-04,14564,502280,129,4,1,9
2021-01-05,14564,502280,184,5,2,11
2021-01-06,14564,502280,129,4,1,9
2021-01-07,14564,502280,121,4,1,9
2021-01-08,14564,502280,122,4,1,9
2021-01-09,14564,502280,146,5,2,11
2021-01-10,14564,502280,225,4,1,9
2021-01-11,14564,502280,140,5,2,11
2021-01-12,14564,502280,136,5,2,11
2021-01-13,14564,502280,139,6,2,13
2021-01-14,14564,502280,130,6,2,13
2021-01-15,14564,502280,177,6,2,13
2021-01-16,14564,502280,146,6,2,13
2021-01-17,14564,502280,148,6,2,13
2021-01-18,14564,502280,344,5,2,11
2021-01-19,14564,502280,315,5,2,11
2021-01-20,14564,502280,472,5,2,11
2021-01-21,14564,502280,302,5,2,11
2021-01-22,14564,502280,306,5,2,11
2021-01-23,14564,502280,304,5,2,11
2021-01-24,14564,502280,363,6,2,13
2021-01-25,14564,502280,179,6,2,13
2021-01-26,14564,502280,128,5,2,11
2021-01-27,14564,502280,131,5,2,11
2021-01-28,14564,502280,123,5,2,11
2021-01-29,14564,502280,116,5,2,11
2021-01-30,14564,502280,189,6,2,13
2021-01-31,14564,502280,140,5,2,11
2021-01-01,14564,551180,1756,61,22,132
2021-01-02,14564,551180,4609,70,25,152
2021-01-03,14564,551180,4887,78,28,169
2021-01-04,14564,551180,4374,80,29,173
2021-01-05,14564,551180,5126,84,30,182
2021-01-06,14564,551180,4293,83,30,180
2021-01-07,14564,551180,4149,81,29,175
2021-01-08,14564,551180,4367,81,29,175
2021-01-09,14564,551180,2488,78,28,169
2021-01-10,14564,551180,4144,75,27,162
2021-01-11,14564,551180,3344,68,24,147
2021-01-12,14564,551180,3394,69,25,149
2021-01-13,14564,551180,2960,67,24,145
2021-01-14,14564,551180,2865,70,25,152
2021-01-15,14564,551180,2721,69,25,149
2021-01-16,14564,551180,2872,73,26,158
2021-01-17,14564,551180,2832,71,25,154
2021-01-18,14564,551180,2479,68,24,147
2021-01-19,14564,551180,2525,64,23,139
2021-01-20,14564,551180,3390,66,24,143
2021-01-21,14564,551180,2471,62,22,134
2021-01-22,14564,551180,2452,62,22,134
2021-01-23,14564,551180,2387,62,22,134
2021-01-24,14564,551180,1859,67,24,145
2021-01-25,14564,551180,1984,68,24,147
2021-01-26,14564,551180,1838,71,25,154
2021-01-27,14564,551180,2799,73,26,158
2021-01-28,14564,551180,3035,74,26,160
2021-01-29,14564,551180,2275,69,25,149
2021-01-30,14564,551180,3067,73,26,158
2021-01-31,14564,551180,3168,70,25,152
2021-01-10,14564,551228,115,1,0,2
2021-01-11,14564,551228,81,1,0,2
2021-01-21,14564,551228,69,1,0,2
2021-01-23,14564,551228,71,1,0,2
2021-01-25,14564,551228,71,1,0,2
2021-01-09,14564,551732,7,1,0,2
2021-01-20,14564,551732,12,1,0,2
2021-01-27,14564,551732,7,1,0,2
2021-01-29,14564,551732,6,1,0,2
2021-01-13,14564,551736,91,1,0,2
2021-01-19,14564,551736,82,1,0,2
2021-01-22,14564,551736,74,1,0,2
2021-01-24,14564,551736,98,1,0,2
2021-01-25,14564,551736,133,1,0,2
2021-01-27,14564,551736,91,1,0,2
2021-01-01,14564,558846,3679,96,32,200
2021-01-02,14564,558846,4254,102,34,212
2021-01-03,14564,558846,4386,108,36,225
2021-01-04,14564,558846,3712,101,34,210
2021-01-05,14564,558846,4723,107,36,223
2021-01-06,14564,558846,4293,101,34,210
2021-01-07,14564,558846,3423,96,32,200
2021-01-08,14564,558846,3203,93,31,194
2021-01-09,14564,558846,3642,97,32,202
2021-01-10,14564,558846,4765,100,33,208
2021-01-11,14564,558846,3323,96,32,200
2021-01-12,14564,558846,4012,99,33,206
2021-01-13,14564,558846,6077,100,33,208
2021-01-14,14564,558846,5723,99,33,206
2021-01-15,14564,558846,10805,104,35,217
2021-01-16,14564,558846,9386,109,36,227
2021-01-17,14564,558846,9873,111,37,231
2021-01-18,14564,558846,9582,101,34,210
2021-01-19,14564,558846,9090,92,31,192
2021-01-20,14564,558846,10273,94,31,196
2021-01-21,14564,558846,9069,90,30,187
2021-01-22,14564,558846,6043,86,29,179
2021-01-23,14564,558846,6230,90,30,187
2021-01-24,14564,558846,6544,96,32,200
2021-01-25,14564,558846,8409,96,32,200
2021-01-26,14564,558846,5896,93,31,194
2021-01-27,14564,558846,6294,97,32,202
2021-01-28,14564,558846,4330,94,31,196
2021-01-29,14564,558846,5779,91,30,189
2021-01-30,14564,558846,7541,98,33,204
2021-01-31,14564,558846,5961,99,33,206
2021-01-01,14564,558873,12780,245,84,552
