date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-02,10801,564895,107,4,1,9
2023-09-03,10801,564895,115,4,1,9
2023-09-04,10801,564895,106,4,1,9
2023-09-06,10801,564895,104,4,1,9
2023-09-07,10801,564895,107,5,1,11
2023-09-09,10801,564895,107,5,1,11
2023-09-10,10801,564895,177,5,1,11
2023-09-15,10801,564895,51,5,1,11
2023-09-16,10801,564895,33,4,1,9
2023-09-21,10801,564895,41,4,1,9
2023-09-22,10801,564895,38,4,1,9
2023-09-24,10801,564895,45,4,1,9
2023-09-25,10801,564895,1169,5,1,11
2023-09-26,10801,564895,658,4,1,9
2023-09-29,10801,564895,666,4,1,9
2023-09-30,10801,564895,1175,5,1,11
2023-09-01,10801,567554,63,4,1,10
2023-09-02,10801,567554,63,4,1,10
2023-09-03,10801,567554,63,5,2,13
2023-09-04,10801,567554,63,5,2,13
2023-09-05,10801,567554,63,5,2,13
2023-09-06,10801,567554,63,5,2,13
2023-09-07,10801,567554,63,5,2,13
2023-09-08,10801,567554,1286,5,2,13
2023-09-09,10801,567554,1286,6,2,16
2023-09-10,10801,567554,1286,7,2,18
2023-09-11,10801,567554,1286,6,2,16
2023-09-12,10801,567554,1273,7,2,18
2023-09-13,10801,567554,1273,7,2,18
2023-09-14,10801,567554,1273,7,2,18
2023-09-15,10801,567554,143,7,2,18
2023-09-16,10801,567554,2251,7,2,18
2023-09-17,10801,567554,2251,8,2,21
2023-09-18,10801,567554,2251,6,2,16
2023-09-19,10801,567554,2251,6,2,16
2023-09-20,10801,567554,2251,6,2,16
2023-09-21,10801,567554,2251,4,1,10
2023-09-22,10801,567554,2251,4,1,10
2023-09-23,10801,567554,304,5,2,13
2023-09-24,10801,567554,304,5,2,13
2023-09-03,113,205582,929,3,1,7
2023-09-04,113,205582,282,3,1,7
2023-09-14,113,205582,293,3,1,7
2023-09-18,113,205582,268,3,1,7
2023-09-19,113,205582,259,3,1,7
2023-09-20,113,205582,394,3,1,7
2023-09-22,113,205582,268,2,1,5
2023-09-23,113,205582,301,2,1,5
2023-09-24,113,205582,314,2,1,5
2023-09-01,11456,201632,26,5,1,11
2023-09-02,11456,201632,20,4,1,9
2023-09-03,11456,201632,23,4,1,9
2023-09-04,11456,201632,21,4,1,9
2023-09-05,11456,201632,444,4,1,9
2023-09-06,11456,201632,319,5,1,11
2023-09-07,11456,201632,311,5,1,11
2023-09-08,11456,201632,290,4,1,9
2023-09-09,11456,201632,296,5,1,11
2023-09-10,11456,201632,477,4,1,9
2023-09-11,11456,201632,312,5,1,11
2023-09-12,11456,201632,66,5,1,11
2023-09-13,11456,201632,67,4,1,9
2023-09-14,11456,201632,66,5,1,11
2023-09-15,11456,201632,77,4,1,9
2023-09-16,11456,201632,56,4,1,9
2023-09-17,11456,201632,63,4,1,9
2023-09-18,11456,201632,63,3,1,7
2023-09-19,11456,201632,62,3,1,7
2023-09-20,11456,201632,87,4,1,9
2023-09-21,11456,201632,62,3,1,7
2023-09-22,11456,201632,58,3,1,7
2023-09-23,11456,201632,59,3,1,7
2023-09-24,11456,201632,66,3,1,7
2023-09-25,11456,201632,84,3,1,7
2023-09-26,11456,201632,303,3,1,7
2023-09-27,11456,201632,311,3,1,7
2023-09-28,11456,201632,303,3,1,7
2023-09-29,11456,201632,282,3,1,7
2023-09-30,11456,201632,406,4,1,9
2023-09-01,11577,101535,252,1,0,3
2023-09-02,11577,101535,1639,1,0,3
2023-09-04,11577,101535,1563,1,0,3
2023-09-05,11577,101535,3269,1,0,3
2023-09-06,11577,101535,1500,1,0,3
2023-09-07,11577,101535,1560,1,0,3
2023-09-09,11577,101535,1440,1,0,3
2023-09-10,11577,101535,2731,2,1,6
2023-09-12,11577,101535,470,1,0,3
2023-09-13,11577,101535,368,1,0,3
2023-09-18,11577,101535,345,1,0,3
2023-09-25,11577,101535,535,1,0,3
2023-09-09,11577,110409,52,1,0,3
2023-09-24,11577,110409,60,2,1,5
2023-09-01,11577,201351,1725,5,1,13
2023-09-02,11577,201351,769,4,1,10
2023-09-03,11577,201351,757,4,1,10
2023-09-04,11577,201351,726,4,1,10
2023-09-05,11577,201351,1190,4,1,10
2023-09-06,11577,201351,705,5,1,13
2023-09-07,11577,201351,639,5,1,13
2023-09-08,11577,201351,631,5,1,13
2023-09-09,11577,201351,624,6,2,16
2023-09-10,11577,201351,1682,6,2,16
2023-09-11,11577,201351,2139,6,2,16
2023-09-12,11577,201351,2092,6,2,16
2023-09-13,11577,201351,2119,6,2,16
2023-09-14,11577,201351,1937,6,2,16
2023-09-15,11577,201351,3206,6,2,16
2023-09-16,11577,201351,1927,6,2,16
2023-09-17,11577,201351,1851,5,1,13
2023-09-18,11577,201351,1137,5,1,13
2023-09-19,11577,201351,1278,5,1,13
2023-09-20,11577,201351,2433,5,1,13
2023-09-21,11577,201351,1494,5,1,13
2023-09-22,11577,201351,1486,5,1,13
2023-09-23,11577,201351,1267,5,1,13
2023-09-24,11577,201351,1741,5,1,13
2023-09-25,11577,201351,2481,5,1,13
2023-09-26,11577,201351,1726,5,1,13
2023-09-27,11577,201351,1569,5,1,13
2023-09-29,11577,201351,1440,5,1,13
2023-09-30,11577,201351,2391,5,1,13
2023-09-10,11577,216424,0,1,0,3
2023-09-06,11577,567645,210,3,1,7
2023-09-17,11577,567645,207,3,1,7
2023-09-20,11577,567645,333,3,1,7
2023-09-21,11577,567645,245,3,1,7
2023-09-25,11577,567645,302,2,1,5
2023-09-28,11577,567645,203,2,1,5
2023-09-17,11965,215913,302,1,0,2
2023-09-01,12234,101020,4336,12,3,27
2023-09-03,12234,101020,3740,10,3,23
2023-09-04,12234,101020,2861,10,3,23
2023-09-05,12234,101020,4979,10,3,23
2023-09-06,12234,101020,4450,12,3,27
2023-09-07,12234,101020,5208,13,3,29
2023-09-08,12234,101020,4912,13,3,29
2023-09-09,12234,101020,4571,14,4,32
2023-09-10,12234,101020,7948,13,3,29
2023-09-17,12234,101020,5663,15,4,34
2023-09-03,12234,205761,14,2,1,5
2023-09-04,12234,205761,13,2,1,5
2023-09-05,12234,205761,23,2,1,5
2023-09-06,12234,205761,13,2,1,5
2023-09-09,12234,205761,13,2,1,5
2023-09-10,12234,205761,23,2,1,5
2023-09-01,12234,214781,36139,85,28,193
2023-09-02,12234,214781,23077,65,21,148
2023-09-03,12234,214781,22873,59,19,134
2023-09-04,12234,214781,20322,59,19,134
2023-09-05,12234,214781,38814,78,26,177
2023-09-06,12234,214781,30460,81,27,184
2023-09-07,12234,214781,31482,84,28,191
2023-09-08,12234,214781,30333,87,29,198
2023-09-09,12234,214781,30471,89,29,202
2023-09-10,12234,214781,51961,112,37,255
2023-09-11,12234,214781,39898,108,35,245
2023-09-12,12234,214781,37451,91,30,207
2023-09-13,12234,214781,35188,75,25,170
2023-09-17,12234,214781,33804,65,21,148
2023-09-18,12234,214781,39551,65,21,148
2023-09-05,12234,216424,612,2,1,5
2023-09-08,12234,216424,358,1,0,3
2023-09-10,12234,216424,612,2,1,5
2023-09-01,12234,567645,16536,60,18,140
2023-09-02,12234,567645,13147,52,15,122
2023-09-03,12234,567645,12216,48,14,112
2023-09-04,12234,567645,10836,50,15,117
2023-09-05,12234,567645,19147,65,19,152
2023-09-06,12234,567645,20781,63,19,147
2023-09-07,12234,567645,19990,62,18,145
2023-09-08,12234,567645,19611,64,19,150
2023-09-09,12234,567645,20263,66,19,154
2023-09-10,12234,567645,35394,89,26,208
2023-09-11,12234,567645,24831,71,21,166
2023-09-12,12234,567645,25771,62,18,145
2023-09-13,12234,567645,21482,55,16,129
2023-09-17,12234,567645,21095,49,14,115
2023-09-18,12234,567645,19221,42,12,98
2023-09-10,12805,100487,22,1,0,2
2023-09-24,12805,100487,17,1,0,2
2023-09-01,12805,200181,173,5,1,11
2023-09-02,12805,200181,184,4,1,9
2023-09-03,12805,200181,187,5,1,11
2023-09-04,12805,200181,156,4,1,9
2023-09-05,12805,200181,187,5,1,11
2023-09-06,12805,200181,155,5,1,11
2023-09-07,12805,200181,153,5,1,11
2023-09-08,12805,200181,154,5,1,11
2023-09-09,12805,200181,184,5,1,11
2023-09-10,12805,200181,187,6,2,14
2023-09-12,12805,200181,153,6,2,14
2023-09-13,12805,200181,155,5,1,11
2023-09-14,12805,200181,153,5,1,11
2023-09-15,12805,200181,187,5,1,11
2023-09-16,12805,200181,184,4,1,9
2023-09-17,12805,200181,187,4,1,9
2023-09-18,12805,200181,106,4,1,9
2023-09-19,12805,200181,52,4,1,9
2023-09-20,12805,200181,64,3,1,7
2023-09-21,12805,200181,52,4,1,9
2023-09-22,12805,200181,52,4,1,9
2023-09-23,12805,200181,63,4,1,9
2023-09-24,12805,200181,64,4,1,9
2023-09-25,12805,200181,64,4,1,9
2023-09-26,12805,200181,52,3,1,7
2023-09-27,12805,200181,53,3,1,7
2023-09-29,12805,200181,52,3,1,7
2023-09-30,12805,200181,64,3,1,7
2023-09-01,12805,205582,736,3,1,7
2023-09-02,12805,205582,838,2,1,5
2023-09-03,12805,205582,1154,2,1,5
2023-09-04,12805,205582,535,2,1,5
2023-09-06,12805,205582,354,2,1,5
2023-09-07,12805,205582,388,2,1,5
2023-09-09,12805,205582,448,2,1,5
2023-09-10,12805,205582,560,3,1,7
2023-09-11,12805,205582,363,2,1,5
2023-09-12,12805,205582,165,2,1,5
2023-09-13,12805,205582,162,2,1,5
2023-09-14,12805,205582,178,2,1,5
2023-09-15,12805,205582,568,3,1,7
2023-09-17,12805,205582,485,3,1,7
2023-09-19,12805,205582,356,2,1,5
2023-09-20,12805,205582,555,3,1,7
2023-09-21,12805,205582,384,3,1,7
2023-09-22,12805,205582,387,2,1,5
2023-09-23,12805,205582,433,2,1,5
2023-09-24,12805,205582,238,2,1,5
2023-09-25,12805,205582,278,2,1,5
2023-09-26,12805,205582,379,3,1,7
2023-09-27,12805,205582,372,3,1,7
2023-09-28,12805,205582,408,3,1,7
2023-09-29,12805,205582,356,3,1,7
2023-09-30,12805,205582,471,4,1,9
2023-09-01,12805,206440,11808,130,40,313
2023-09-02,12805,206440,9695,123,38,296
2023-09-03,12805,206440,9231,117,36,281
2023-09-04,12805,206440,8149,105,32,253
2023-09-05,12805,206440,12108,125,38,301
2023-09-06,12805,206440,8998,115,35,277
2023-09-07,12805,206440,9230,116,35,279
2023-09-08,12805,206440,8795,115,35,277
2023-09-09,12805,206440,8712,125,38,301
2023-09-10,12805,206440,12582,139,42,334
2023-09-11,12805,206440,8054,121,37,291
2023-09-12,12805,206440,8280,112,34,269
2023-09-13,12805,206440,8474,105,32,253
2023-09-14,12805,206440,8123,99,30,238
2023-09-15,12805,206440,10580,100,31,241
2023-09-16,12805,206440,7611,90,27,217
2023-09-17,12805,206440,7777,85,26,204
2023-09-18,12805,206440,6847,72,22,173
2023-09-19,12805,206440,8922,81,25,195
2023-09-20,12805,206440,10805,85,26,204
2023-09-21,12805,206440,10117,86,26,207
2023-09-22,12805,206440,9517,84,26,202
2023-09-23,12805,206440,9267,84,26,202
2023-09-24,12805,206440,9102,84,26,202
2023-09-25,12805,206440,9292,77,24,185
2023-09-26,12805,206440,6779,67,20,161
2023-09-27,12805,206440,7010,63,19,152
2023-09-28,12805,206440,6558,58,18,140
2023-09-29,12805,206440,5946,54,16,130
2023-09-30,12805,206440,8362,58,18,140
2023-09-01,12805,560271,8,1,0,2
2023-09-06,12805,560271,6,1,0,2
2023-09-07,12805,560271,6,1,0,2
2023-09-08,12805,560271,5,1,0,2
2023-09-10,12805,560271,8,1,0,2
2023-09-15,12805,560271,8,1,0,2
2023-09-20,12805,560271,8,1,0,2
2023-09-21,12805,560271,6,1,0,2
2023-09-22,12805,560271,6,1,0,2
2023-09-23,12805,560271,7,1,0,2
2023-09-27,12805,560271,6,1,0,2
2023-09-30,12805,560271,8,1,0,2
2023-09-01,12998,206361,522,3,1,6
2023-09-03,12998,206361,447,3,1,6
2023-09-04,12998,206361,398,3,1,6
2023-09-05,12998,206361,534,3,1,6
2023-09-06,12998,206361,427,3,1,6
2023-09-07,12998,206361,418,3,1,6
2023-09-09,12998,206361,409,3,1,6
2023-09-10,12998,206361,606,4,2,8
2023-09-11,12998,206361,398,4,2,8
2023-09-12,12998,206361,403,5,2,10
2023-09-13,12998,206361,427,4,2,8
2023-09-14,12998,206361,418,4,2,8
2023-09-15,12998,206361,497,4,2,8
2023-09-16,12998,206361,409,4,2,8
2023-09-17,12998,206361,447,4,2,8
2023-09-18,12998,206361,406,3,1,6
2023-09-19,12998,206361,428,3,1,6
2023-09-20,12998,206361,573,3,1,6
2023-09-21,12998,206361,446,3,1,6
2023-09-22,12998,206361,403,3,1,6
2023-09-23,12998,206361,435,3,1,6
2023-09-24,12998,206361,478,4,2,8
2023-09-25,12998,206361,525,4,2,8
2023-09-26,12998,206361,403,4,2,8
2023-09-27,12998,206361,427,4,2,8
2023-09-28,12998,206361,418,4,2,8
2023-09-29,12998,206361,381,3,1,6
2023-09-30,12998,206361,542,4,2,8
2023-09-01,12998,207288,316,5,2,11
2023-09-02,12998,207288,269,4,1,8
2023-09-03,12998,207288,307,5,2,11
2023-09-04,12998,207288,268,4,1,8
2023-09-05,12998,207288,360,4,1,8
2023-09-06,12998,207288,258,4,1,8
2023-09-07,12998,207288,253,4,1,8
2023-09-08,12998,207288,241,3,1,6
2023-09-09,12998,207288,258,3,1,6
2023-09-10,12998,207288,83,3,1,6
2023-09-11,12998,207288,58,4,1,8
2023-09-12,12998,207288,55,4,1,8
2023-09-13,12998,207288,56,4,1,8
2023-09-14,12998,207288,55,4,1,8
2023-09-15,12998,207288,74,4,1,8
2023-09-16,12998,207288,56,4,1,8
2023-09-17,12998,207288,63,4,1,8
2023-09-18,12998,207288,63,4,1,8
2023-09-19,12998,207288,239,5,2,11
2023-09-20,12998,207288,330,6,2,13
2023-09-21,12998,207288,239,6,2,13
2023-09-22,12998,207288,227,6,2,13
2023-09-23,12998,207288,244,6,2,13
2023-09-24,12998,207288,279,6,2,13
2023-09-25,12998,207288,342,7,3,15
2023-09-26,12998,207288,81,6,2,13
2023-09-27,12998,207288,83,5,2,11
2023-09-28,12998,207288,167,5,2,11
2023-09-29,12998,207288,159,5,2,11
2023-09-01,12998,216424,136,2,1,5
2023-09-02,12998,216424,288,2,1,5
2023-09-04,12998,216424,291,2,1,5
2023-09-05,12998,216424,441,2,1,5
2023-09-07,12998,216424,263,2,1,5
2023-09-09,12998,216424,283,2,1,5
2023-09-10,12998,216424,441,2,1,5
2023-09-11,12998,216424,286,2,1,5
2023-09-12,12998,216424,135,2,1,5
2023-09-13,12998,216424,127,2,1,5
2023-09-15,12998,216424,192,2,1,5
2023-09-16,12998,216424,131,2,1,5
2023-09-18,12998,216424,132,2,1,5
2023-09-19,12998,216424,153,2,1,5
2023-09-20,12998,216424,714,2,1,5
2023-09-21,12998,216424,824,2,1,5
2023-09-22,12998,216424,987,2,1,5
2023-09-25,12998,216424,1780,2,1,5
2023-09-26,12998,216424,1176,2,1,5
2023-09-27,12998,216424,1113,2,1,5
2023-09-29,12998,216424,1042,2,1,5
2023-09-30,12998,216424,1282,2,1,5
2023-09-01,12998,304080,159,83,31,172
2023-09-02,12998,304080,143,78,29,162
2023-09-03,12998,304080,158,71,27,147
2023-09-04,12998,304080,144,56,21,116
2023-09-05,12998,304080,191,45,17,93
2023-09-06,12998,304080,145,35,13,73
2023-09-07,12998,304080,139,37,14,77
2023-09-08,12998,304080,129,36,14,75
2023-09-09,12998,304080,143,36,14,75
2023-09-10,12998,304080,191,39,15,81
2023-09-11,12998,304080,144,33,12,69
2023-09-12,12998,304080,168,34,13,71
2023-09-13,12998,304080,162,33,12,69
2023-09-14,12998,304080,154,30,11,62
2023-09-15,12998,304080,212,29,11,60
2023-09-16,12998,304080,159,28,11,58
2023-09-17,12998,304080,176,27,10,56
2023-09-18,12998,304080,160,27,10,56
2023-09-19,12998,304080,180,27,10,56
2023-09-20,12998,304080,212,27,10,56
2023-09-21,12998,304080,165,25,9,52
2023-09-22,12998,304080,153,25,9,52
2023-09-23,12998,304080,170,26,10,54
2023-09-24,12998,304080,189,23,9,48
2023-09-25,12998,304080,212,20,8,42
2023-09-26,12998,304080,168,17,6,35
2023-09-27,12998,304080,162,15,6,31
2023-09-28,12998,304080,154,14,5,29
2023-09-29,12998,304080,143,12,5,25
2023-09-30,12998,304080,212,13,5,27
2023-09-07,12998,407120,15,1,0,2
2023-09-12,12998,407120,16,1,0,2
2023-09-13,12998,407120,17,1,0,2
2023-09-02,12998,408789,200,2,1,4
2023-09-04,12998,408789,223,2,1,4
2023-09-05,12998,408789,339,2,1,4
2023-09-07,12998,408789,200,2,1,4
2023-09-09,12998,408789,200,2,1,4
2023-09-10,12998,408789,361,2,1,4
2023-09-11,12998,408789,223,1,0,2
2023-09-12,12998,408789,224,1,0,2
2023-09-13,12998,408789,204,1,0,2
2023-09-22,12998,408789,203,1,0,2
2023-09-23,12998,408789,205,1,0,2
2023-09-27,12998,408789,204,1,0,2
2023-09-28,12998,408789,200,1,0,2
2023-09-01,12998,508599,586,3,1,7
2023-09-03,12998,508599,408,3,1,7
2023-09-04,12998,508599,466,3,1,7
2023-09-05,12998,508599,586,3,1,7
2023-09-06,12998,508599,509,4,2,9
2023-09-07,12998,508599,438,4,2,9
2023-09-09,12998,508599,403,4,2,9
2023-09-10,12998,508599,586,5,2,11
2023-09-11,12998,508599,466,6,2,13
2023-09-12,12998,508599,444,6,2,13
2023-09-13,12998,508599,509,6,2,13
2023-09-14,12998,508599,438,5,2,11
2023-09-15,12998,508599,586,5,2,11
2023-09-16,12998,508599,403,5,2,11
2023-09-17,12998,508599,408,4,2,9
2023-09-18,12998,508599,564,3,1,7
2023-09-19,12998,508599,525,3,1,7
2023-09-20,12998,508599,586,4,2,9
2023-09-21,12998,508599,517,5,2,11
2023-09-22,12998,508599,586,5,2,11
2023-09-23,12998,508599,474,5,2,11
2023-09-24,12998,508599,479,5,2,11
2023-09-25,12998,508599,586,5,2,11
2023-09-26,12998,508599,444,5,2,11
2023-09-27,12998,508599,509,4,2,9
2023-09-28,12998,508599,438,4,2,9
2023-09-29,12998,508599,500,4,2,9
2023-09-30,12998,508599,586,4,2,9
2023-09-01,12998,551180,15814,234,84,507
2023-09-02,12998,551180,12059,224,80,485
2023-09-03,12998,551180,11914,220,79,477
2023-09-04,12998,551180,9101,196,70,425
2023-09-05,12998,551180,13387,201,72,435
2023-09-06,12998,551180,12334,197,71,427
2023-09-07,12998,551180,13194,200,72,433
2023-09-08,12998,551180,15119,199,71,431
2023-09-09,12998,551180,17229,201,72,435
2023-09-10,12998,551180,25110,220,79,477
2023-09-11,12998,551180,22174,209,75,453
2023-09-12,12998,551180,24063,202,72,438
2023-09-13,12998,551180,22588,193,69,418
2023-09-14,12998,551180,20515,185,66,401
2023-09-15,12998,551180,29793,189,68,409
2023-09-16,12998,551180,24302,186,67,403
2023-09-17,12998,551180,27895,189,68,409
2023-09-18,12998,551180,21162,180,64,390
2023-09-19,12998,551180,20779,186,67,403
2023-09-20,12998,551180,27914,195,70,422
2023-09-21,12998,551180,25324,199,71,431
2023-09-22,12998,551180,19211,196,70,425
2023-09-23,12998,551180,19932,203,73,440
2023-09-24,12998,551180,22506,213,76,461
2023-09-25,12998,551180,24821,209,75,453
2023-09-26,12998,551180,18213,197,71,427
2023-09-27,12998,551180,16215,193,69,418
2023-09-28,12998,551180,15825,186,67,403
2023-09-29,12998,551180,15237,182,65,394
2023-09-30,12998,551180,26993,194,69,420
2023-09-01,12998,558846,2672,23,8,48
2023-09-02,12998,558846,3148,22,7,46
2023-09-03,12998,558846,3331,26,9,54
2023-09-04,12998,558846,5209,25,8,52
2023-09-05,12998,558846,6907,30,10,62
2023-09-06,12998,558846,5248,34,11,71
2023-09-07,12998,558846,5108,35,12,73
2023-09-08,12998,558846,5012,38,13,79
2023-09-09,12998,558846,3140,41,14,85
2023-09-10,12998,558846,4678,45,15,94
2023-09-11,12998,558846,2138,42,14,87
2023-09-12,12998,558846,2130,37,12,77
2023-09-13,12998,558846,2125,35,12,73
2023-09-14,12998,558846,2068,34,11,71
2023-09-15,12998,558846,2755,32,11,67
2023-09-16,12998,558846,2137,31,10,65
2023-09-17,12998,558846,5158,31,10,65
2023-09-18,12998,558846,3773,28,9,58
2023-09-19,12998,558846,3802,29,10,60
2023-09-20,12998,558846,4907,28,9,58
2023-09-21,12998,558846,3681,27,9,56
2023-09-22,12998,558846,3608,27,9,56
2023-09-23,12998,558846,3727,30,10,62
2023-09-24,12998,558846,1092,31,10,65
2023-09-25,12998,558846,1212,29,10,60
2023-09-26,12998,558846,887,26,9,54
2023-09-27,12998,558846,2232,26,9,54
2023-09-28,12998,558846,2172,26,9,54
2023-09-29,12998,558846,2131,26,9,54
2023-09-30,12998,558846,2864,25,8,52
2023-09-01,12998,558873,1271,132,45,297
2023-09-02,12998,558873,1053,132,45,297
2023-09-03,12998,558873,1148,129,44,290
2023-09-04,12998,558873,11690,115,39,259
2023-09-05,12998,558873,15812,115,39,259
2023-09-06,12998,558873,19060,119,41,268
2023-09-07,12998,558873,18174,124,43,279
2023-09-08,12998,558873,17720,124,43,279
2023-09-09,12998,558873,18800,127,44,286
2023-09-10,12998,558873,27983,132,45,297
2023-09-11,12998,558873,8264,127,44,286
2023-09-12,12998,558873,8236,123,42,277
2023-09-13,12998,558873,1683,121,42,272
2023-09-14,12998,558873,1605,119,41,268
2023-09-15,12998,558873,2138,116,40,261
2023-09-16,12998,558873,1692,108,37,243
2023-09-17,12998,558873,1845,103,35,232
2023-09-18,12998,558873,1671,101,35,227
2023-09-19,12998,558873,1658,101,35,227
2023-09-20,12998,558873,2294,99,34,223
2023-09-21,12998,558873,1605,94,32,212
2023-09-22,12998,558873,1593,94,32,212
2023-09-23,12998,558873,1692,97,33,218
2023-09-24,12998,558873,5437,97,33,218
2023-09-25,12998,558873,6660,96,33,216
2023-09-26,12998,558873,4887,91,31,205
2023-09-27,12998,558873,4962,85,29,191
2023-09-28,12998,558873,15013,82,28,185
2023-09-29,12998,558873,14900,77,26,173
2023-09-30,12998,558873,21557,75,26,169
2023-09-04,12998,560271,0,2,1,4
2023-09-05,12998,560271,0,2,1,4
2023-09-06,12998,560271,0,2,1,4
2023-09-07,12998,560271,0,2,1,4
2023-09-10,12998,560271,0,2,1,4
2023-09-12,12998,560271,0,2,1,4
2023-09-13,12998,560271,0,2,1,4
2023-09-16,12998,560271,0,2,1,4
2023-09-22,12998,560271,0,2,1,4
2023-09-23,12998,560271,0,2,1,4
2023-09-24,12998,560271,0,1,0,2
2023-09-28,12998,560271,0,1,0,2
2023-09-01,12998,567538,3232,13,4,32
2023-09-02,12998,567538,2694,13,4,32
2023-09-03,12998,567538,2791,12,3,30
2023-09-04,12998,567538,2355,10,3,25
2023-09-05,12998,567538,3492,12,3,30
2023-09-06,12998,567538,2101,13,4,32
2023-09-07,12998,567538,2173,13,4,32
2023-09-08,12998,567538,1837,12,3,30
2023-09-09,12998,567538,1980,12,3,30
2023-09-10,12998,567538,4641,14,4,35
2023-09-11,12998,567538,2845,15,4,37
2023-09-12,12998,567538,2862,15,4,37
2023-09-13,12998,567538,2919,14,4,35
2023-09-14,12998,567538,2865,14,4,35
2023-09-15,12998,567538,4056,15,4,37
2023-09-16,12998,567538,2524,13,4,32
2023-09-17,12998,567538,2273,13,4,32
2023-09-18,12998,567538,2093,12,3,30
2023-09-19,12998,567538,2305,12,3,30
2023-09-20,12998,567538,3091,12,3,30
2023-09-21,12998,567538,2193,12,3,30
2023-09-22,12998,567538,1943,12,3,30
2023-09-23,12998,567538,2318,13,4,32
2023-09-24,12998,567538,2730,14,4,35
2023-09-25,12998,567538,3439,14,4,35
2023-09-26,12998,567538,2031,13,4,32
2023-09-27,12998,567538,2001,12,3,30
2023-09-28,12998,567538,1993,11,3,27
2023-09-29,12998,567538,1694,10,3,25
2023-09-30,12998,567538,2932,10,3,25
2023-09-01,13031,100487,5206,15,5,34
2023-09-02,13031,100487,4959,14,4,32
2023-09-03,13031,100487,5023,13,4,29
2023-09-04,13031,100487,4403,13,4,29
2023-09-05,13031,100487,6000,13,4,29
2023-09-06,13031,100487,4199,14,4,32
2023-09-07,13031,100487,3755,14,4,32
2023-09-08,13031,100487,3643,14,4,32
2023-09-09,13031,100487,4081,17,5,38
2023-09-10,13031,100487,5404,18,5,41
2023-09-11,13031,100487,6891,18,5,41
2023-09-12,13031,100487,6723,19,6,43
2023-09-13,13031,100487,7061,19,6,43
2023-09-14,13031,100487,6834,19,6,43
2023-09-15,13031,100487,9720,18,5,41
2023-09-16,13031,100487,7091,17,5,38
2023-09-17,13031,100487,6628,16,5,36
2023-09-18,13031,100487,3093,15,5,34
2023-09-19,13031,100487,3286,14,4,32
2023-09-20,13031,100487,4913,14,4,32
2023-09-21,13031,100487,3501,14,4,32
2023-09-22,13031,100487,3392,15,5,34
2023-09-23,13031,100487,3567,15,5,34
2023-09-24,13031,100487,3615,16,5,36
2023-09-25,13031,100487,4231,18,5,41
2023-09-26,13031,100487,2819,17,5,38
2023-09-27,13031,100487,3094,16,5,36
2023-09-28,13031,100487,2994,15,5,34
2023-09-29,13031,100487,2905,14,4,32
2023-09-30,13031,100487,4695,14,4,32
2023-09-01,13031,205611,65,2,1,4
2023-09-02,13031,205611,60,2,1,4
2023-09-03,13031,205611,64,2,1,4
2023-09-04,13031,205611,62,3,1,6
2023-09-05,13031,205611,331,6,2,13
2023-09-06,13031,205611,464,8,3,17
2023-09-07,13031,205611,465,8,3,17
2023-09-08,13031,205611,445,8,3,17
