date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-25,13415,100487,16450,780,236,1755
2022-01-26,13415,100487,15426,802,243,1805
2022-01-27,13415,100487,16133,795,240,1789
2022-01-28,13415,100487,16756,801,242,1802
2022-01-29,13415,100487,17135,811,245,1825
2022-01-30,13415,100487,25341,793,240,1784
2022-01-31,13415,100487,14833,769,233,1730
2022-01-01,14106,207288,92,14,5,30
2022-01-02,14106,207288,90,12,4,25
2022-01-03,14106,207288,180,12,4,25
2022-01-04,14106,207288,158,12,4,25
2022-01-05,14106,207288,203,12,4,25
2022-01-06,14106,207288,158,13,5,28
2022-01-07,14106,207288,151,13,5,28
2022-01-08,14106,207288,161,14,5,30
2022-01-09,14106,207288,179,14,5,30
2022-01-10,14106,207288,56,14,5,30
2022-01-11,14106,207288,42,14,5,30
2022-01-12,14106,207288,43,14,5,30
2022-01-13,14106,207288,42,14,5,30
2022-01-14,14106,207288,40,13,5,28
2022-01-15,14106,207288,54,14,5,30
2022-01-16,14106,207288,46,14,5,30
2022-01-17,14106,207288,40,14,5,30
2022-01-18,14106,207288,41,15,5,32
2022-01-19,14106,207288,39,16,6,34
2022-01-20,14106,207288,34,16,6,34
2022-01-21,14106,207288,24,16,6,34
2022-01-22,14106,207288,25,16,6,34
2022-01-23,14106,207288,28,16,6,34
2022-01-24,14106,207288,28,16,6,34
2022-01-25,14106,207288,34,17,6,36
2022-01-26,14106,207288,27,16,6,34
2022-01-27,14106,207288,137,17,6,36
2022-01-28,14106,207288,131,16,6,34
2022-01-29,14106,207288,133,17,6,36
2022-01-30,14106,207288,210,19,7,40
2022-01-31,14106,207288,237,20,7,42
2022-01-11,14106,560271,0,1,0,2
2022-01-20,14106,560271,0,1,0,2
2022-01-27,14106,560271,0,1,0,2
2022-01-28,14106,560271,0,1,0,2
2022-01-30,14106,560271,0,2,1,4
2022-01-31,14106,560271,0,1,0,2
2022-01-02,14293,100181,9,2,1,4
2022-01-03,14293,100181,9,2,1,4
2022-01-04,14293,100181,9,2,1,4
2022-01-05,14293,100181,9,2,1,4
2022-01-07,14293,100181,9,2,1,4
2022-01-08,14293,100181,9,2,1,4
2022-01-09,14293,100181,9,2,1,4
2022-01-12,14293,100181,9,2,1,4
2022-01-13,14293,100181,9,2,1,4
2022-01-14,14293,100181,9,2,1,4
2022-01-15,14293,100181,9,2,1,4
2022-01-16,14293,100181,3,2,1,4
2022-01-17,14293,100181,3,2,1,4
2022-01-18,14293,100181,3,2,1,4
2022-01-21,14293,100181,3,2,1,4
2022-01-22,14293,100181,3,2,1,4
2022-01-24,14293,100181,3,2,1,4
2022-01-29,14293,100181,3,2,1,4
2022-01-31,14293,100181,3,2,1,4
2022-01-01,14293,101535,1099,4,1,11
2022-01-02,14293,101535,1255,4,1,11
2022-01-03,14293,101535,940,4,1,11
2022-01-04,14293,101535,1179,4,1,11
2022-01-05,14293,101535,1306,4,1,11
2022-01-06,14293,101535,939,4,1,11
2022-01-08,14293,101535,772,4,1,11
2022-01-09,14293,101535,760,4,1,11
2022-01-10,14293,101535,939,4,1,11
2022-01-11,14293,101535,717,4,1,11
2022-01-12,14293,101535,580,4,1,11
2022-01-14,14293,101535,523,4,1,11
2022-01-15,14293,101535,838,4,1,11
2022-01-16,14293,101535,486,4,1,11
2022-01-17,14293,101535,328,3,1,8
2022-01-18,14293,101535,344,3,1,8
2022-01-19,14293,101535,670,3,1,8
2022-01-21,14293,101535,646,2,1,6
2022-01-24,14293,101535,568,3,1,8
2022-01-26,14293,101535,576,3,1,8
2022-01-27,14293,101535,612,2,1,6
2022-01-28,14293,101535,555,2,1,6
2022-01-29,14293,101535,577,3,1,8
2022-01-30,14293,101535,483,3,1,8
2022-01-27,14293,110435,44,1,0,3
2022-01-01,14293,201184,536,11,2,35
2022-01-02,14293,201184,439,10,2,31
2022-01-03,14293,201184,382,9,1,28
2022-01-04,14293,201184,410,9,1,28
2022-01-05,14293,201184,495,9,1,28
2022-01-06,14293,201184,781,9,1,28
2022-01-07,14293,201184,758,10,2,31
2022-01-08,14293,201184,592,10,2,31
2022-01-09,14293,201184,622,10,2,31
2022-01-10,14293,201184,776,10,2,31
2022-01-11,14293,201184,614,9,1,28
2022-01-12,14293,201184,547,10,2,31
2022-01-13,14293,201184,185,9,1,28
2022-01-14,14293,201184,179,9,1,28
2022-01-15,14293,201184,268,10,2,31
2022-01-16,14293,201184,210,11,2,35
2022-01-17,14293,201184,188,11,2,35
2022-01-18,14293,201184,163,11,2,35
2022-01-19,14293,201184,142,11,2,35
2022-01-20,14293,201184,737,13,2,41
2022-01-21,14293,201184,535,12,2,38
2022-01-22,14293,201184,572,12,2,38
2022-01-23,14293,201184,613,12,2,38
2022-01-24,14293,201184,577,11,2,35
2022-01-25,14293,201184,874,13,2,41
2022-01-26,14293,201184,553,13,2,41
2022-01-27,14293,201184,207,12,2,38
2022-01-28,14293,201184,230,12,2,38
2022-01-29,14293,201184,212,12,2,38
2022-01-30,14293,201184,330,14,2,44
2022-01-31,14293,201184,209,14,2,44
2022-01-01,14293,204586,25,3,1,7
2022-01-02,14293,204586,28,3,1,7
2022-01-03,14293,204586,23,4,1,9
2022-01-04,14293,204586,24,4,1,9
2022-01-05,14293,204586,32,4,1,9
2022-01-06,14293,204586,21,4,1,9
2022-01-07,14293,204586,21,4,1,9
2022-01-08,14293,204586,6,4,1,9
2022-01-09,14293,204586,7,4,1,9
2022-01-10,14293,204586,9,3,1,7
2022-01-11,14293,204586,6,3,1,7
2022-01-12,14293,204586,5,3,1,7
2022-01-14,14293,204586,5,3,1,7
2022-01-15,14293,204586,10,3,1,7
2022-01-16,14293,204586,7,3,1,7
2022-01-17,14293,204586,5,3,1,7
2022-01-18,14293,204586,6,3,1,7
2022-01-20,14293,204586,7,3,1,7
2022-01-22,14293,204586,6,3,1,7
2022-01-23,14293,204586,7,3,1,7
2022-01-24,14293,204586,5,4,1,9
2022-01-26,14293,204586,5,3,1,7
2022-01-28,14293,204586,5,3,1,7
2022-01-29,14293,204586,6,3,1,7
2022-01-30,14293,204586,11,3,1,7
2022-01-02,14293,205582,793,2,1,5
2022-01-03,14293,205582,258,2,1,5
2022-01-05,14293,205582,357,2,1,5
2022-01-06,14293,205582,234,1,0,2
2022-01-07,14293,205582,235,1,0,2
2022-01-11,14293,205582,222,1,0,2
2022-01-13,14293,205582,234,2,1,5
2022-01-14,14293,205582,235,2,1,5
2022-01-16,14293,205582,241,2,1,5
2022-01-17,14293,205582,196,2,1,5
2022-01-18,14293,205582,195,2,1,5
2022-01-19,14293,205582,194,2,1,5
2022-01-23,14293,205582,241,2,1,5
2022-01-24,14293,205582,196,1,0,2
2022-01-28,14293,205582,207,1,0,2
2022-01-30,14293,205582,429,1,0,2
2022-01-31,14293,205582,196,1,0,2
2022-01-01,14293,205611,2699,33,11,71
2022-01-02,14293,205611,2692,31,10,66
2022-01-03,14293,205611,4102,31,10,66
2022-01-04,14293,205611,3740,28,9,60
2022-01-05,14293,205611,3610,28,9,60
2022-01-06,14293,205611,3610,28,9,60
2022-01-07,14293,205611,3342,30,10,64
2022-01-08,14293,205611,3978,30,10,64
2022-01-09,14293,205611,4051,30,10,64
2022-01-10,14293,205611,2336,30,10,64
2022-01-11,14293,205611,2322,30,10,64
2022-01-12,14293,205611,2336,30,10,64
2022-01-13,14293,205611,2816,30,10,64
2022-01-14,14293,205611,2513,30,10,64
2022-01-15,14293,205611,1948,31,10,66
2022-01-16,14293,205611,1938,31,10,66
2022-01-17,14293,205611,1820,31,10,66
2022-01-18,14293,205611,1742,30,10,64
2022-01-19,14293,205611,1629,31,10,66
2022-01-20,14293,205611,1272,31,10,66
2022-01-21,14293,205611,913,31,10,66
2022-01-22,14293,205611,948,30,10,64
2022-01-23,14293,205611,1521,29,10,62
2022-01-24,14293,205611,1415,31,10,66
2022-01-25,14293,205611,1462,33,11,71
2022-01-26,14293,205611,1357,33,11,71
2022-01-27,14293,205611,1365,34,11,73
2022-01-28,14293,205611,1259,33,11,71
2022-01-29,14293,205611,1308,33,11,71
2022-01-30,14293,205611,1052,33,11,71
2022-01-31,14293,205611,781,32,11,69
2022-01-01,14293,205761,6340,88,26,216
2022-01-02,14293,205761,6684,87,26,214
2022-01-03,14293,205761,5357,82,24,202
2022-01-04,14293,205761,5149,82,24,202
2022-01-05,14293,205761,6547,83,25,204
2022-01-06,14293,205761,4255,80,24,197
2022-01-07,14293,205761,4035,74,22,182
2022-01-08,14293,205761,4113,77,23,189
2022-01-09,14293,205761,4499,78,23,192
2022-01-10,14293,205761,5649,77,23,189
2022-01-11,14293,205761,4695,80,24,197
2022-01-12,14293,205761,4507,79,24,194
2022-01-13,14293,205761,4223,82,24,202
2022-01-14,14293,205761,3753,83,25,204
2022-01-15,14293,205761,5381,81,24,199
2022-01-16,14293,205761,4443,85,25,209
2022-01-17,14293,205761,3863,87,26,214
2022-01-18,14293,205761,4087,90,27,221
2022-01-19,14293,205761,4151,88,26,216
2022-01-20,14293,205761,6237,91,27,224
2022-01-21,14293,205761,3557,82,24,202
2022-01-22,14293,205761,3968,84,25,207
2022-01-23,14293,205761,4092,84,25,207
2022-01-24,14293,205761,4530,80,24,197
2022-01-25,14293,205761,6560,84,25,207
2022-01-26,14293,205761,4112,82,24,202
2022-01-27,14293,205761,3910,83,25,204
2022-01-28,14293,205761,3721,84,25,207
2022-01-29,14293,205761,3420,85,25,209
2022-01-30,14293,205761,5766,94,28,231
2022-01-31,14293,205761,3356,87,26,214
2022-01-01,14293,207288,36,3,1,6
2022-01-02,14293,207288,36,2,1,4
2022-01-04,14293,207288,31,2,1,4
2022-01-09,14293,207288,36,2,1,4
2022-01-22,14293,207288,29,2,1,4
2022-01-01,14293,207774,225,3,1,8
2022-01-03,14293,207774,216,3,1,8
2022-01-04,14293,207774,334,3,1,8
2022-01-05,14293,207774,306,3,1,8
2022-01-06,14293,207774,269,3,1,8
2022-01-10,14293,207774,275,3,1,8
2022-01-11,14293,207774,334,3,1,8
2022-01-12,14293,207774,237,3,1,8
2022-01-18,14293,207774,2437,2,0,6
2022-01-19,14293,207774,1830,2,0,6
2022-01-23,14293,207774,1982,3,1,8
2022-01-24,14293,207774,1763,2,0,6
2022-01-03,14293,212377,12,1,0,2
2022-01-22,14293,212377,12,1,0,2
2022-01-01,14293,214099,127,3,1,7
2022-01-02,14293,214099,145,3,1,7
2022-01-03,14293,214099,114,2,1,5
2022-01-04,14293,214099,116,2,1,5
2022-01-05,14293,214099,172,2,1,5
2022-01-06,14293,214099,106,2,1,5
2022-01-08,14293,214099,127,3,1,7
2022-01-09,14293,214099,149,3,1,7
2022-01-10,14293,214099,193,3,1,7
2022-01-11,14293,214099,118,3,1,7
2022-01-12,14293,214099,91,3,1,7
2022-01-14,14293,214099,90,3,1,7
2022-01-15,14293,214099,189,3,1,7
2022-01-16,14293,214099,126,3,1,7
2022-01-17,14293,214099,97,2,1,5
2022-01-18,14293,214099,98,2,1,5
2022-01-19,14293,214099,90,2,1,5
2022-01-20,14293,214099,135,3,1,7
2022-01-21,14293,214099,90,2,1,5
2022-01-22,14293,214099,108,2,1,5
2022-01-24,14293,214099,75,2,1,5
2022-01-25,14293,214099,67,2,1,5
2022-01-26,14293,214099,37,2,1,5
2022-01-27,14293,214099,36,2,1,5
2022-01-28,14293,214099,36,1,0,2
2022-01-29,14293,214099,43,2,1,5
2022-01-30,14293,214099,85,2,1,5
2022-01-02,14293,214104,5,4,1,13
2022-01-04,14293,214104,5,3,1,10
2022-01-05,14293,214104,8,3,1,10
2022-01-06,14293,214104,4,3,1,10
2022-01-22,14293,214104,4,2,0,7
2022-01-30,14293,214104,8,2,0,7
2022-01-31,14293,214104,4,2,0,7
2022-01-01,14293,215913,0,1,0,2
2022-01-02,14293,215913,0,1,0,2
2022-01-04,14293,215913,0,1,0,2
2022-01-07,14293,215913,0,1,0,2
2022-01-10,14293,215913,0,2,1,5
2022-01-11,14293,215913,0,2,1,5
2022-01-12,14293,215913,0,2,1,5
2022-01-13,14293,215913,0,2,1,5
2022-01-14,14293,215913,0,2,1,5
2022-01-16,14293,215913,0,2,1,5
2022-01-18,14293,215913,0,2,1,5
2022-01-19,14293,215913,0,2,1,5
2022-01-21,14293,215913,0,2,1,5
2022-01-23,14293,215913,0,2,1,5
2022-01-25,14293,215913,0,1,0,2
2022-01-26,14293,215913,0,1,0,2
2022-01-01,14293,402279,845,9,3,20
2022-01-02,14293,402279,869,10,4,22
2022-01-03,14293,402279,813,9,3,20
2022-01-04,14293,402279,736,8,3,17
2022-01-05,14293,402279,858,8,3,17
2022-01-06,14293,402279,726,8,3,17
2022-01-07,14293,402279,651,8,3,17
2022-01-08,14293,402279,680,9,3,20
2022-01-09,14293,402279,743,10,4,22
2022-01-10,14293,402279,832,10,4,22
2022-01-11,14293,402279,130,11,4,24
2022-01-12,14293,402279,131,11,4,24
2022-01-13,14293,402279,128,13,5,28
2022-01-14,14293,402279,118,13,5,28
2022-01-15,14293,402279,141,12,4,26
2022-01-16,14293,402279,123,11,4,24
2022-01-17,14293,402279,104,12,4,26
2022-01-18,14293,402279,109,12,4,26
2022-01-19,14293,402279,103,13,5,28
2022-01-20,14293,402279,147,14,5,31
2022-01-21,14293,402279,82,14,5,31
2022-01-22,14293,402279,1728,17,6,37
2022-01-23,14293,402279,1885,19,7,41
2022-01-24,14293,402279,2121,18,6,39
2022-01-25,14293,402279,2650,20,7,44
2022-01-26,14293,402279,2103,20,7,44
2022-01-27,14293,402279,2057,20,7,44
2022-01-28,14293,402279,1901,19,7,41
2022-01-29,14293,402279,709,18,6,39
2022-01-30,14293,402279,1148,19,7,41
2022-01-31,14293,402279,753,18,6,39
2022-01-01,14293,408789,11,3,1,7
2022-01-03,14293,408789,12,3,1,7
2022-01-05,14293,408789,14,3,1,7
2022-01-06,14293,408789,10,3,1,7
2022-01-07,14293,408789,9,2,1,4
2022-01-10,14293,408789,14,2,1,4
2022-01-11,14293,408789,11,2,1,4
2022-01-12,14293,408789,10,2,1,4
2022-01-14,14293,408789,9,2,1,4
2022-01-15,14293,408789,12,3,1,7
2022-01-17,14293,408789,9,3,1,7
2022-01-18,14293,408789,10,4,1,9
2022-01-20,14293,408789,12,4,1,9
2022-01-21,14293,408789,8,4,1,9
2022-01-22,14293,408789,9,4,1,9
2022-01-23,14293,408789,10,5,2,11
2022-01-24,14293,408789,10,4,1,9
2022-01-25,14293,408789,14,4,1,9
2022-01-26,14293,408789,9,4,1,9
2022-01-27,14293,408789,9,4,1,9
2022-01-28,14293,408789,9,4,1,9
2022-01-30,14293,408789,15,5,2,11
2022-01-01,14293,501098,4483,36,8,77
2022-01-02,14293,501098,4570,34,8,72
2022-01-03,14293,501098,3668,29,6,62
2022-01-04,14293,501098,3586,28,6,60
2022-01-05,14293,501098,4816,29,6,62
2022-01-06,14293,501098,3169,25,6,53
2022-01-07,14293,501098,2831,23,5,49
2022-01-08,14293,501098,3867,27,6,57
2022-01-09,14293,501098,3812,25,6,53
2022-01-10,14293,501098,4553,22,5,47
2022-01-11,14293,501098,3057,20,4,43
2022-01-12,14293,501098,2418,18,4,38
2022-01-13,14293,501098,2277,18,4,38
2022-01-14,14293,501098,1984,16,4,34
2022-01-15,14293,501098,4230,19,4,40
2022-01-16,14293,501098,2697,16,4,34
2022-01-17,14293,501098,1753,14,3,30
2022-01-18,14293,501098,1875,13,3,28
2022-01-19,14293,501098,1755,12,3,26
2022-01-20,14293,501098,2613,14,3,30
2022-01-21,14293,501098,1567,11,2,23
2022-01-22,14293,501098,1868,12,3,26
2022-01-23,14293,501098,1941,11,2,23
2022-01-24,14293,501098,1644,10,2,21
2022-01-25,14293,501098,2790,12,3,26
2022-01-26,14293,501098,1645,10,2,21
2022-01-27,14293,501098,1613,9,2,19
2022-01-28,14293,501098,1486,9,2,19
2022-01-29,14293,501098,1868,10,2,21
2022-01-30,14293,501098,3355,13,3,28
2022-01-31,14293,501098,1581,9,2,19
2022-01-01,14293,502280,24,6,2,13
2022-01-03,14293,502280,19,5,2,11
2022-01-04,14293,502280,19,5,2,11
2022-01-05,14293,502280,22,5,2,11
2022-01-06,14293,502280,18,5,2,11
2022-01-07,14293,502280,18,4,1,9
2022-01-08,14293,502280,21,4,1,9
2022-01-09,14293,502280,23,4,1,9
2022-01-10,14293,502280,22,4,1,9
2022-01-11,14293,502280,19,5,2,11
2022-01-12,14293,502280,19,5,2,11
2022-01-13,14293,502280,18,5,2,11
2022-01-14,14293,502280,18,5,2,11
2022-01-15,14293,502280,23,5,2,11
2022-01-16,14293,502280,19,6,2,13
2022-01-17,14293,502280,15,6,2,13
2022-01-18,14293,502280,15,6,2,13
2022-01-19,14293,502280,15,6,2,13
2022-01-20,14293,502280,20,6,2,13
2022-01-21,14293,502280,14,6,2,13
2022-01-22,14293,502280,15,7,2,15
2022-01-23,14293,502280,17,7,2,15
2022-01-24,14293,502280,16,7,2,15
2022-01-25,14293,502280,21,6,2,13
2022-01-26,14293,502280,16,6,2,13
2022-01-27,14293,502280,15,6,2,13
2022-01-28,14293,502280,15,5,2,11
2022-01-29,14293,502280,15,5,2,11
2022-01-30,14293,502280,26,6,2,13
2022-01-31,14293,502280,15,5,2,11
2022-01-01,14293,506536,37,6,1,15
2022-01-02,14293,506536,36,4,1,10
2022-01-04,14293,506536,30,4,1,10
2022-01-08,14293,506536,33,4,1,10
2022-01-09,14293,506536,39,3,1,8
2022-01-10,14293,506536,48,3,1,8
2022-01-12,14293,506536,35,3,1,8
2022-01-13,14293,506536,33,3,1,8
2022-01-14,14293,506536,32,3,1,8
2022-01-15,14293,506536,54,3,1,8
2022-01-16,14293,506536,39,3,1,8
2022-01-17,14293,506536,28,3,1,8
2022-01-19,14293,506536,26,3,1,8
2022-01-22,14293,506536,27,3,1,8
2022-01-23,14293,506536,29,3,1,8
2022-01-24,14293,506536,21,4,1,10
2022-01-25,14293,506536,32,4,1,10
2022-01-26,14293,506536,23,4,1,10
2022-01-27,14293,506536,21,4,1,10
2022-01-28,14293,506536,21,4,1,10
2022-01-30,14293,506536,36,4,1,10
2022-01-01,14293,506539,1345,19,6,50
2022-01-02,14293,506539,1704,19,6,50
2022-01-03,14293,506539,840,18,6,48
2022-01-04,14293,506539,859,16,5,43
2022-01-05,14293,506539,1069,18,6,48
2022-01-06,14293,506539,1509,15,5,40
2022-01-07,14293,506539,1361,16,5,43
2022-01-08,14293,506539,3205,17,5,45
2022-01-09,14293,506539,4415,20,6,53
2022-01-10,14293,506539,4336,21,7,56
2022-01-11,14293,506539,3974,21,7,56
2022-01-12,14293,506539,4199,21,7,56
2022-01-13,14293,506539,2962,23,7,61
2022-01-14,14293,506539,2633,23,7,61
2022-01-15,14293,506539,1081,25,8,66
2022-01-16,14293,506539,1081,24,8,64
2022-01-17,14293,506539,799,23,7,61
2022-01-18,14293,506539,827,23,7,61
2022-01-19,14293,506539,870,22,7,58
2022-01-20,14293,506539,1081,24,8,64
2022-01-21,14293,506539,739,22,7,58
2022-01-22,14293,506539,784,22,7,58
2022-01-23,14293,506539,963,22,7,58
2022-01-24,14293,506539,1547,20,6,53
2022-01-25,14293,506539,1715,22,7,58
2022-01-26,14293,506539,1687,23,7,61
2022-01-27,14293,506539,2733,24,8,64
2022-01-28,14293,506539,3301,26,8,69
2022-01-29,14293,506539,2906,25,8,66
2022-01-30,14293,506539,4003,29,9,77
2022-01-31,14293,506539,2733,28,9,74
2022-01-19,14293,508456,0,1,0,2
2022-01-25,14293,508456,0,1,0,2
2022-01-26,14293,508456,0,1,0,2
2022-01-29,14293,508456,0,1,0,2
2022-01-01,14293,551732,484,7,2,16
2022-01-02,14293,551732,541,6,2,13
2022-01-03,14293,551732,308,6,2,13
2022-01-04,14293,551732,290,6,2,13
2022-01-05,14293,551732,404,5,2,11
2022-01-06,14293,551732,271,5,2,11
2022-01-07,14293,551732,249,5,2,11
2022-01-08,14293,551732,239,4,1,9
2022-01-09,14293,551732,222,5,2,11
2022-01-10,14293,551732,264,5,2,11
2022-01-11,14293,551732,196,5,2,11
2022-01-12,14293,551732,195,6,2,13
2022-01-13,14293,551732,110,6,2,13
2022-01-14,14293,551732,103,6,2,13
2022-01-15,14293,551732,167,6,2,13
2022-01-16,14293,551732,87,5,2,11
2022-01-17,14293,551732,71,5,2,11
2022-01-18,14293,551732,73,4,1,9
2022-01-19,14293,551732,73,4,1,9
2022-01-20,14293,551732,113,4,1,9
2022-01-21,14293,551732,65,3,1,7
2022-01-22,14293,551732,74,3,1,7
2022-01-23,14293,551732,82,4,1,9
2022-01-24,14293,551732,76,4,1,9
2022-01-25,14293,551732,122,4,1,9
2022-01-26,14293,551732,77,5,2,11
2022-01-28,14293,551732,69,5,2,11
2022-01-29,14293,551732,74,5,2,11
2022-01-30,14293,551732,141,6,2,13
2022-01-31,14293,551732,71,5,2,11
2022-01-01,14293,551736,4427,84,29,197
2022-01-02,14293,551736,4703,81,28,190
2022-01-03,14293,551736,3883,76,26,178
2022-01-04,14293,551736,3187,73,25,171
2022-01-05,14293,551736,3859,72,25,169
2022-01-06,14293,551736,2914,72,25,169
2022-01-07,14293,551736,2488,74,25,173
2022-01-08,14293,551736,2489,71,24,166
2022-01-09,14293,551736,2632,76,26,178
2022-01-10,14293,551736,2837,78,27,183
2022-01-11,14293,551736,2798,84,29,197
2022-01-12,14293,551736,3053,85,29,199
2022-01-13,14293,551736,2792,89,30,209
2022-01-14,14293,551736,2465,92,32,216
2022-01-15,14293,551736,3596,93,32,218
2022-01-16,14293,551736,2759,95,33,223
2022-01-17,14293,551736,2331,97,33,227
2022-01-18,14293,551736,2113,97,33,227
2022-01-19,14293,551736,1974,101,35,237
2022-01-20,14293,551736,4043,102,35,239
2022-01-21,14293,551736,2311,101,35,237
2022-01-22,14293,551736,3112,104,36,244
2022-01-23,14293,551736,3435,105,36,246
2022-01-24,14293,551736,3551,107,37,251
2022-01-25,14293,551736,5013,111,38,260
2022-01-26,14293,551736,3444,112,38,262
2022-01-27,14293,551736,2752,111,38,260
2022-01-28,14293,551736,2853,111,38,260
2022-01-29,14293,551736,2346,112,38,262
2022-01-30,14293,551736,4255,115,39,269
2022-01-31,14293,551736,2393,113,39,265
2022-01-01,14293,563689,286,1,0,2
2022-01-02,14293,563689,223,2,1,4
2022-01-03,14293,563689,212,1,0,2
2022-01-04,14293,563689,201,1,0,2
2022-01-05,14293,563689,307,2,1,4
2022-01-06,14293,563689,193,1,0,2
2022-01-07,14293,563689,186,2,1,4
2022-01-08,14293,563689,2530,2,1,4
2022-01-09,14293,563689,2798,2,1,4
2022-01-10,14293,563689,3959,2,1,4
2022-01-13,14293,563689,2420,3,1,7
2022-01-16,14293,563689,2771,2,1,4
2022-01-18,14293,563689,2263,3,1,7
2022-01-20,14293,563689,3538,3,1,7
2022-01-21,14293,563689,323,3,1,7
2022-01-23,14293,563689,382,2,1,4
2022-01-24,14293,563689,403,2,1,4
2022-01-25,14293,563689,570,2,1,4
2022-01-29,14293,563689,348,2,1,4
2022-01-30,14293,563689,647,2,1,4
2022-01-31,14293,563689,364,2,1,4
2022-01-03,14293,566647,513,2,0,6
2022-01-15,14293,566647,513,1,0,3
2022-01-24,14293,566647,123,1,0,3
2022-01-27,14293,566647,118,1,0,3
2022-01-01,14293,567554,31,3,1,8
2022-01-02,14293,567554,30,3,1,8
2022-01-03,14293,567554,30,3,1,8
2022-01-04,14293,567554,30,4,1,10
2022-01-06,14293,567554,30,4,1,10
2022-01-09,14293,567554,30,4,1,10
2022-01-14,14293,567554,30,4,1,10
2022-01-15,14293,567554,30,4,1,10
2022-01-16,14293,567554,29,3,1,8
2022-01-20,14293,567554,29,3,1,8
2022-01-21,14293,567554,29,3,1,8
2022-01-22,14293,567554,29,3,1,8
2022-01-25,14293,567554,29,3,1,8
2022-01-26,14293,567554,29,3,1,8
2022-01-01,14564,206361,671,3,1,6
2022-01-02,14564,206361,604,3,1,6
2022-01-03,14564,206361,501,2,1,4
2022-01-04,14564,206361,486,2,1,4
2022-01-05,14564,206361,556,2,1,4
2022-01-06,14564,206361,466,2,1,4
2022-01-07,14564,206361,400,2,1,4
2022-01-09,14564,206361,465,2,1,4
2022-01-10,14564,206361,433,2,1,4
2022-01-11,14564,206361,382,2,1,4
2022-01-12,14564,206361,403,2,1,4
2022-01-13,14564,206361,389,3,1,6
2022-01-14,14564,206361,343,3,1,6
2022-01-15,14564,206361,410,3,1,6
2022-01-16,14564,206361,357,3,1,6
2022-01-17,14564,206361,293,3,1,6
2022-01-18,14564,206361,300,3,1,6
2022-01-19,14564,206361,309,3,1,6
2022-01-20,14564,206361,402,3,1,6
2022-01-21,14564,206361,89,3,1,6
2022-01-22,14564,206361,93,3,1,6
2022-01-24,14564,206361,94,3,1,6
2022-01-25,14564,206361,116,3,1,6
2022-01-26,14564,206361,96,3,1,6
2022-01-27,14564,206361,92,3,1,6
2022-01-28,14564,206361,81,3,1,6
2022-01-29,14564,206361,81,3,1,6
2022-01-30,14564,206361,118,3,1,6
2022-01-31,14564,206361,75,3,1,6
2022-01-01,14564,206440,100,15,5,36
2022-01-02,14564,206440,102,14,4,34
2022-01-03,14564,206440,91,13,4,31
2022-01-04,14564,206440,98,14,4,34
2022-01-05,14564,206440,110,20,6,48
2022-01-06,14564,206440,106,20,6,48
2022-01-07,14564,206440,99,20,6,48
2022-01-08,14564,206440,100,23,7,55
2022-01-09,14564,206440,102,24,7,58
2022-01-10,14564,206440,96,21,6,51
2022-01-11,14564,206440,98,21,6,51
